symbol,date,open,high,low,close,volume
"DLG","2010-06-22","23.87","23.87","23.87","23.87","713340"
"DLG","2010-06-23","24.75","24.75","22.84","22.92","1177740"
"DLG","2010-06-24","22.68","22.84","21.8","22.2","454510"
"DLG","2010-06-25","22.2","23.24","21.88","23.24","190550"
"DLG","2010-06-28","22.28","24.27","22.28","23.08","392890"
"DLG","2010-06-29","22.68","23.48","22.68","22.68","139850"
"DLG","2010-06-30","21.88","22.28","21.88","22.04","149870"
"DLG","2010-07-01","22.28","22.28","21.88","22.04","138300"
"DLG","2010-07-02","21.64","22.04","21.48","21.64","235240"
"DLG","2010-07-05","21.48","21.48","21.17","21.33","151740"
"DLG","2010-07-06","21.09","21.25","20.37","20.37","177330"
"DLG","2010-07-07","20.37","20.93","19.58","19.66","232960"
"DLG","2010-07-08","19.89","20.53","19.73","19.89","246150"
"DLG","2010-07-09","20.37","20.85","19.89","20.85","324350"
"DLG","2010-07-12","20.85","21.88","20.85","21.88","324540"
"DLG","2010-07-13","22.6","22.92","22.12","22.92","257920"
"DLG","2010-07-14","22.28","23","22.12","22.28","289280"
"DLG","2010-07-15","21.64","22.28","21.25","21.48","287560"
"DLG","2010-07-16","21.48","22.2","21.33","21.33","102550"
"DLG","2010-07-19","21.48","21.96","21.09","21.33","188710"
"DLG","2010-07-20","21.25","21.48","21.09","21.17","141230"
"DLG","2010-07-21","21.17","21.33","20.69","20.69","104110"
"DLG","2010-07-22","20.69","21.09","20.53","20.61","141790"
"DLG","2010-07-23","21.57","21.57","21.48","21.57","474030"
"DLG","2010-07-26","22.6","22.6","21.57","21.57","400000"
"DLG","2010-07-27","21.57","21.64","21.09","21.09","85660"
"DLG","2010-07-28","21.09","21.33","20.69","20.93","84550"
"DLG","2010-07-29","21.33","21.33","20.53","20.77","169430"
"DLG","2010-07-30","20.69","21.09","20.53","20.53","164370"
"DLG","2010-08-02","20.29","20.69","20.29","20.37","73080"
"DLG","2010-08-03","20.53","20.61","19.89","19.89","121500"
"DLG","2010-08-04","19.89","20.13","19.34","19.58","138150"
"DLG","2010-08-05","20.21","20.21","19.42","19.5","81770"
"DLG","2010-08-06","18.94","19.5","18.94","19.26","61510"
"DLG","2010-08-09","19.18","19.18","18.3","18.3","162090"
"DLG","2010-08-10","17.51","17.9","17.43","17.43","445880"
"DLG","2010-08-11","17.19","17.98","17.03","17.43","57740"
"DLG","2010-08-12","17.03","17.03","16.63","16.63","138920"
"DLG","2010-08-13","16.31","16.87","15.91","16.87","147390"
"DLG","2010-08-16","17.27","17.67","17.03","17.67","224900"
"DLG","2010-08-17","16.95","17.67","16.79","17.27","304870"
"DLG","2010-08-18","16.79","17.75","16.47","16.47","229780"
"DLG","2010-08-19","16.55","16.55","15.68","15.76","148160"
"DLG","2010-08-20","15.28","15.76","15.04","15.36","180400"
"DLG","2010-08-23","15.52","15.6","14.96","15.12","179100"
"DLG","2010-08-24","14.72","14.72","14.4","14.4","416560"
"DLG","2010-08-25","14.4","14.4","13.69","13.69","268890"
"DLG","2010-08-26","13.93","14.01","13.13","13.29","105470"
