symbol,date,open,high,low,close,volume
"VDP","2017-08-15","25.46","25.46","25.46","25.46","410"
"VDP","2017-08-16","27.22","27.22","27.22","27.22","10000"
"VDP","2017-08-17","29.1","29.1","29.1","29.1","20000"
"VDP","2017-08-18","31.12","31.12","29.1","31.12","573420"
"VDP","2017-08-21","32.77","33.3","32.25","33.3","169100"
"VDP","2017-08-22","34.57","35.62","34.5","35.62","265440"
"VDP","2017-08-23","33.75","35.62","33.15","33.15","131540"
"VDP","2017-08-24","30.86","31.42","30.86","30.86","185460"
"VDP","2017-08-25","29.62","30.6","28.8","29.25","193110"
"VDP","2017-08-28","29.02","31.27","29.02","31.27","77270"
"VDP","2017-08-29","31.27","31.27","30.15","30.45","60010"
"VDP","2017-08-30","30.15","30.37","29.25","30","42610"
"VDP","2017-08-31","30","30","29.02","29.4","82220"
"VDP","2017-09-01","29.32","29.62","29.02","29.32","33480"
"VDP","2017-09-05","29.32","29.32","28.57","28.72","49780"
"VDP","2017-09-06","28.57","29.25","28.57","28.57","31980"
"VDP","2017-09-07","28.5","28.87","28.42","28.5","33610"
"VDP","2017-09-08","28.35","28.42","27.6","27.6","48740"
"VDP","2017-09-11","27.3","27.6","25.69","25.69","83100"
"VDP","2017-09-12","26.62","27.45","25.8","27.45","44660"
"VDP","2017-09-13","27.22","27.37","26.25","27","5590"
"VDP","2017-09-14","27.11","27.11","26.7","26.85","23530"
"VDP","2017-09-15","26.36","27","26.36","26.85","28320"
"VDP","2017-09-18","26.85","26.85","26.44","26.7","18580"
"VDP","2017-09-19","27.22","28.12","27","27.3","22830"
"VDP","2017-09-20","27.3","29.17","27.3","28.61","122380"
"VDP","2017-09-21","29.14","29.14","28.5","28.76","33790"
"VDP","2017-09-22","28.76","28.87","27","28.65","25060"
"VDP","2017-09-25","28.5","28.5","28.01","28.01","20260"
"VDP","2017-09-26","27.97","28.5","27.86","28.2","13760"
"VDP","2017-09-27","28.2","28.2","27.86","27.86","12120"
"VDP","2017-09-28","27.86","28.09","27.11","27.11","65130"
"VDP","2017-09-29","27.15","27.75","27","27.37","25780"
"VDP","2017-10-02","27.37","27.64","27.37","27.6","13360"
"VDP","2017-10-03","27.6","27.75","27","27.71","12610"
"VDP","2017-10-04","27.64","27.75","27.15","27.75","10140"
"VDP","2017-10-05","27.45","27.75","27.37","27.67","9570"
"VDP","2017-10-06","27.26","27.67","27.15","27.6","8110"
"VDP","2017-10-09","27.98","28.83","27.91","28.29","11910"
"VDP","2017-10-10","28.37","28.37","27.75","27.75","17590"
"VDP","2017-10-11","27.75","28.06","27.6","27.6","19170"
"VDP","2017-10-12","27.52","27.98","27.21","27.21","14060"
"VDP","2017-10-13","26.98","27.21","26.71","27.1","25160"
"VDP","2017-10-16","26.98","27.37","26.83","26.98","23970"
"VDP","2017-10-17","26.91","27.75","26.91","27.6","17490"
"VDP","2017-10-18","27.6","28.14","27.6","27.98","27580"
"VDP","2017-10-19","27.98","28.37","27.91","28.33","34790"
"VDP","2017-10-20","28.37","30.3","28.37","30.07","178170"
"VDP","2017-10-23","29.76","31.99","29.68","31.76","134040"
"VDP","2017-10-24","31.76","31.76","30.84","31.22","142630"
"VDP","2017-10-25","31.22","33.38","30.68","32.38","240190"
"VDP","2017-10-26","32.38","33.38","31.38","31.45","77710"
"VDP","2017-10-27","31.45","31.99","31.22","31.76","25970"
"VDP","2017-10-30","31.76","31.76","30.84","31.07","82790"
"VDP","2017-10-31","30.99","31.61","30.45","31.41","50170"
"VDP","2017-11-01","31.41","31.41","30.84","31.22","25220"
