symbol,date,open,high,low,close,volume
"DPC","2001-11-28","17.6","17.6","17.6","17.6","15000"
"DPC","2001-11-30","17.25","17.25","17.25","17.25","11800"
"DPC","2001-12-03","16.95","16.95","16.95","16.95","600"
"DPC","2001-12-05","16.95","16.95","16.95","16.95","600"
"DPC","2001-12-07","16.65","16.65","16.65","16.65","1200"
"DPC","2001-12-10","16.65","16.65","16.65","16.65","100"
"DPC","2001-12-12","16.34","16.34","16.34","16.34","300"
"DPC","2001-12-14","16.04","16.04","16.04","16.04","400"
"DPC","2001-12-17","15.74","15.74","15.74","15.74","300"
"DPC","2001-12-19","15.44","15.44","15.44","15.44","100"
"DPC","2001-12-21","15.14","15.14","15.14","15.14","1100"
"DPC","2001-12-24","14.84","14.84","14.84","14.84","10800"
"DPC","2001-12-26","14.58","14.58","14.58","14.58","2400"
"DPC","2001-12-28","14.53","14.53","14.53","14.53","100"
"DPC","2001-12-31","14.28","14.28","14.28","14.28","100"
"DPC","2002-01-04","14.03","14.03","14.03","14.03","100"
"DPC","2002-01-07","13.78","13.78","13.78","13.78","100"
"DPC","2002-01-09","13.53","13.53","13.53","13.53","3400"
"DPC","2002-01-11","13.28","13.28","13.28","13.28","1000"
"DPC","2002-01-14","13.03","13.03","13.03","13.03","1100"
"DPC","2002-01-16","12.77","12.77","12.77","12.77","100"
"DPC","2002-01-18","12.52","12.52","12.52","12.52","200"
"DPC","2002-01-21","12.32","12.32","12.32","12.32","100"
"DPC","2002-01-23","12.12","12.12","12.12","12.12","11100"
"DPC","2002-01-25","11.82","11.82","11.82","11.82","54200"
"DPC","2002-01-28","12.02","12.02","12.02","12.02","41000"
"DPC","2002-01-30","12.02","12.02","12.02","12.02","55800"
"DPC","2002-02-01","11.82","11.82","11.82","11.82","500"
"DPC","2002-02-04","11.62","11.62","11.62","11.62","1500"
"DPC","2002-02-06","11.42","11.42","11.42","11.42","2000"
"DPC","2002-02-08","11.42","11.42","11.42","11.42","20600"
"DPC","2002-02-18","11.21","11.21","11.21","11.21","4200"
"DPC","2002-02-20","11.01","11.01","11.01","11.01","6400"
"DPC","2002-02-22","10.81","10.81","10.81","10.81","3900"
"DPC","2002-02-25","10.61","10.61","10.61","10.61","800"
"DPC","2002-02-27","10.41","10.41","10.41","10.41","1900"
"DPC","2002-03-01","10.21","10.21","10.21","10.21","5500"
"DPC","2002-03-04","10.01","10.01","10.01","10.01","3400"
"DPC","2002-03-05","9.86","9.86","9.86","9.86","100"
"DPC","2002-03-06","9.71","9.71","9.71","9.71","100"
"DPC","2002-03-07","9.55","9.55","9.55","9.55","100"
"DPC","2002-03-08","9.4","9.4","9.4","9.4","6900"
"DPC","2002-03-11","9.25","9.25","9.25","9.25","14200"
"DPC","2002-03-12","9.4","9.4","9.4","9.4","18400"
"DPC","2002-03-13","9.55","9.55","9.55","9.55","6600"
"DPC","2002-03-14","9.71","9.71","9.71","9.71","3100"
"DPC","2002-03-15","9.86","9.86","9.86","9.86","600"
