symbol,date,open,high,low,close,volume,year,month,week,weekday
"BTT","2010-04-14","11.52","11.52","11.52","11.52","300730","2010","04","16","Wednesday"
"BTT","2010-04-15","12.06","12.06","11.1","11.4","115180","2010","04","16","Thursday"
"BTT","2010-04-16","11.4","11.4","11.25","11.4","40500","2010","04","16","Friday"
"BTT","2010-04-19","11.49","11.52","11.4","11.49","65670","2010","04","17","Monday"
"BTT","2010-04-20","11.71","11.71","11.55","11.71","257630","2010","04","17","Tuesday"
"BTT","2010-04-21","11.71","11.73","11.64","11.64","115690","2010","04","17","Wednesday"
"BTT","2010-04-22","11.64","12.22","11.64","11.86","304480","2010","04","17","Thursday"
"BTT","2010-04-26","12.44","12.44","11.86","12.44","418040","2010","04","18","Monday"
"BTT","2010-04-27","13.01","13.04","12.77","13.04","211120","2010","04","18","Tuesday"
"BTT","2010-04-28","13.68","13.68","13.65","13.68","125120","2010","04","18","Wednesday"
"BTT","2010-04-29","14.35","14.35","14.32","14.35","265920","2010","04","18","Thursday"
"BTT","2010-05-04","14.96","15.05","14.59","15.05","498340","2010","05","19","Tuesday"
"BTT","2010-05-05","14.9","15.66","14.9","15.66","316340","2010","05","19","Wednesday"
"BTT","2010-05-06","16.27","16.27","15.35","15.66","219420","2010","05","19","Thursday"
"BTT","2010-05-07","14.93","15.51","14.9","14.9","165080","2010","05","19","Friday"
"BTT","2010-05-10","14.23","14.29","14.17","14.17","285430","2010","05","20","Monday"
"BTT","2010-05-11","13.68","13.98","13.47","13.47","261630","2010","05","20","Tuesday"
"BTT","2010-05-12","12.83","13.32","12.8","12.8","150350","2010","05","20","Wednesday"
"BTT","2010-05-13","12.59","13.44","12.53","13.26","283660","2010","05","20","Thursday"
"BTT","2010-05-14","13.8","13.8","13.38","13.65","25640","2010","05","20","Friday"
"BTT","2010-05-17","13.65","13.65","12.98","12.98","74950","2010","05","21","Monday"
"BTT","2010-05-18","13.07","13.07","12.34","12.34","154960","2010","05","21","Tuesday"
"BTT","2010-05-19","11.73","12.34","11.73","11.73","154380","2010","05","21","Wednesday"
"BTT","2010-05-20","11.22","12.31","11.16","12.31","71910","2010","05","21","Thursday"
"BTT","2010-05-21","11.71","11.71","11.71","11.71","48130","2010","05","21","Friday"
"BTT","2010-05-24","11.31","11.77","11.13","11.77","89480","2010","05","22","Monday"
"BTT","2010-05-25","11.77","11.86","11.25","11.25","25750","2010","05","22","Tuesday"
"BTT","2010-05-26","11.25","11.73","11.25","11.73","72800","2010","05","22","Wednesday"
"BTT","2010-05-27","11.98","11.98","11.49","11.49","17910","2010","05","22","Thursday"
"BTT","2010-05-28","12.04","12.04","11.98","12.04","160990","2010","05","22","Friday"
"BTT","2010-05-31","12.46","12.62","11.86","12.62","162530","2010","05","23","Monday"
"BTT","2010-06-01","12.62","12.77","12.16","12.62","126600","2010","06","23","Tuesday"
"BTT","2010-06-02","12.59","12.74","12.16","12.74","80890","2010","06","23","Wednesday"
"BTT","2010-06-03","12.77","13.07","12.74","12.77","121800","2010","06","23","Thursday"
"BTT","2010-06-04","12.46","12.71","12.19","12.71","165700","2010","06","23","Friday"
