symbol,date,open,high,low,close,volume,year,month,week,weekday
"VSM","2017-07-17","11.36","11.36","9.86","10.44","32500","2017","07","29","Monday"
"VSM","2017-07-18","11.02","11.02","9.39","9.39","12400","2017","07","29","Tuesday"
"VSM","2017-07-19","9.1","9.33","8.46","9.33","16200","2017","07","29","Wednesday"
"VSM","2017-07-20","8.41","8.52","8.41","8.41","16300","2017","07","29","Thursday"
"VSM","2017-07-21","8.41","8.41","8.41","8.41","5300","2017","07","29","Friday"
"VSM","2017-07-24","8.46","8.46","8.41","8.46","2500","2017","07","30","Monday"
"VSM","2017-07-25","8.46","8.46","8.29","8.41","7000","2017","07","30","Tuesday"
"VSM","2017-07-26","8.35","8.35","8.35","8.35","1100","2017","07","30","Wednesday"
"VSM","2017-07-28","8.23","8.23","8.23","8.23","1200","2017","07","30","Friday"
"VSM","2017-07-31","8.12","8.12","8.12","8.12","1800","2017","07","31","Monday"
"VSM","2017-08-01","8","8.12","8","8","4300","2017","08","31","Tuesday"
"VSM","2017-08-03","8","8","7.88","7.88","2000","2017","08","31","Thursday"
"VSM","2017-08-04","8.41","8.41","7.88","7.88","200","2017","08","31","Friday"
"VSM","2017-08-07","8","8","8","8","100","2017","08","32","Monday"
"VSM","2017-08-08","8.06","8.06","7.88","7.88","3000","2017","08","32","Tuesday"
"VSM","2017-08-09","8.35","8.35","7.83","7.88","12200","2017","08","32","Wednesday"
"VSM","2017-08-10","7.94","8","7.88","7.94","17000","2017","08","32","Thursday"
"VSM","2017-08-11","8.06","8.06","8","8","2000","2017","08","32","Friday"
"VSM","2017-08-14","8","8.75","8","8.75","17500","2017","08","33","Monday"
"VSM","2017-08-15","8.35","8.7","8.35","8.7","6800","2017","08","33","Tuesday"
"VSM","2017-08-16","8.7","8.7","8.7","8.7","6000","2017","08","33","Wednesday"
"VSM","2017-08-17","8.7","8.7","8.64","8.7","4300","2017","08","33","Thursday"
"VSM","2017-08-18","8.46","8.7","8.41","8.7","10000","2017","08","33","Friday"
"VSM","2017-08-21","9.39","9.39","8.63","9.07","300","2017","08","34","Monday"
"VSM","2017-08-22","9.33","9.33","8.38","8.38","1300","2017","08","34","Tuesday"
"VSM","2017-08-23","8.51","8.51","8.51","8.51","2000","2017","08","34","Wednesday"
"VSM","2017-08-24","8.38","9.01","8.38","8.57","300","2017","08","34","Thursday"
"VSM","2017-08-25","8.82","8.82","8.82","8.82","300","2017","08","34","Friday"
"VSM","2017-08-28","8.57","8.57","8.57","8.57","10700","2017","08","35","Monday"
"VSM","2017-08-30","8.57","8.57","8.57","8.57","8500","2017","08","35","Wednesday"
"VSM","2017-08-31","8.57","8.57","8.57","8.57","100","2017","08","35","Thursday"
"VSM","2017-09-01","8.63","8.63","8.57","8.57","2900","2017","09","35","Friday"
"VSM","2017-09-05","8.57","8.57","8.57","8.57","100","2017","09","36","Tuesday"
"VSM","2017-09-06","7.75","8.76","7.75","8.76","3200","2017","09","36","Wednesday"
"VSM","2017-09-11","7.94","8.57","7.94","8.57","200","2017","09","37","Monday"
"VSM","2017-09-12","8.82","8.82","8.82","8.82","100","2017","09","37","Tuesday"
"VSM","2017-09-13","8","8","8","8","100","2017","09","37","Wednesday"
"VSM","2017-09-18","8.51","8.51","8","8.19","5000","2017","09","38","Monday"
"VSM","2017-09-19","8.07","8.07","8.07","8.07","1000","2017","09","38","Tuesday"
"VSM","2017-09-20","8.07","8.07","8.07","8.07","700","2017","09","38","Wednesday"
"VSM","2017-09-21","8.07","8.07","7.56","8.07","13000","2017","09","38","Thursday"
"VSM","2017-09-26","7.94","7.94","7.94","7.94","4400","2017","09","39","Tuesday"
"VSM","2017-09-27","7.31","7.56","7.31","7.56","5100","2017","09","39","Wednesday"
"VSM","2017-10-02","6.81","6.81","6.81","6.81","100","2017","10","40","Monday"
"VSM","2017-10-03","7.44","7.44","7.44","7.44","100","2017","10","40","Tuesday"
"VSM","2017-10-04","6.74","6.74","6.74","6.74","100","2017","10","40","Wednesday"
"VSM","2017-10-05","6.74","6.74","6.74","6.74","1000","2017","10","40","Thursday"
"VSM","2017-10-09","7.37","7.37","7.37","7.37","100","2017","10","41","Monday"
"VSM","2017-10-10","6.74","8.07","6.74","8.07","200","2017","10","41","Tuesday"
"VSM","2017-10-11","7.31","7.31","7.31","7.31","100","2017","10","41","Wednesday"
"VSM","2017-10-13","8","8","8","8","100","2017","10","41","Friday"
"VSM","2017-10-16","7.56","7.56","7.56","7.56","500","2017","10","42","Monday"
"VSM","2017-10-17","6.81","6.81","6.81","6.81","100","2017","10","42","Tuesday"
"VSM","2017-10-18","7.44","7.44","7.44","7.44","100","2017","10","42","Wednesday"
"VSM","2017-10-19","6.74","6.74","6.74","6.74","100","2017","10","42","Thursday"
"VSM","2017-10-20","7.37","7.37","7.37","7.37","100","2017","10","42","Friday"
"VSM","2017-10-23","6.68","8.07","6.68","8.07","400","2017","10","43","Monday"
"VSM","2017-10-24","7.31","7.31","7.31","7.31","1000","2017","10","43","Tuesday"
"VSM","2017-10-25","6.68","8","6.68","6.93","300","2017","10","43","Wednesday"
"VSM","2017-10-26","6.93","7.25","6.93","7.25","300","2017","10","43","Thursday"
"VSM","2017-10-27","6.55","6.55","6.55","6.55","100","2017","10","43","Friday"
"VSM","2017-11-03","5.92","6.93","5.92","6.93","3100","2017","11","44","Friday"
"VSM","2017-11-06","6.3","6.3","6.3","6.3","100","2017","11","45","Monday"
"VSM","2017-11-07","6.93","6.93","6.93","6.93","100","2017","11","45","Tuesday"
"VSM","2017-11-08","6.3","6.3","6.3","6.3","100","2017","11","45","Wednesday"
"VSM","2017-11-09","6.93","6.93","6.93","6.93","100","2017","11","45","Thursday"
"VSM","2017-11-10","7.37","7.37","7.37","7.37","400","2017","11","45","Friday"
"VSM","2017-11-13","7.5","7.56","7.5","7.56","4000","2017","11","46","Monday"
"VSM","2017-11-14","7.56","7.56","7.44","7.44","3300","2017","11","46","Tuesday"
"VSM","2017-11-15","7.44","7.44","7.44","7.44","2700","2017","11","46","Wednesday"
"VSM","2017-11-16","6.74","7.44","6.74","7.44","4900","2017","11","46","Thursday"
"VSM","2017-11-20","6.81","6.81","6.81","6.81","100","2017","11","47","Monday"
"VSM","2017-11-21","6.87","6.87","6.81","6.81","1600","2017","11","47","Tuesday"
"VSM","2017-11-24","6.3","6.3","6.3","6.3","100","2017","11","47","Friday"
"VSM","2017-11-27","6.93","6.93","6.93","6.93","100","2017","11","48","Monday"
"VSM","2017-11-28","6.43","6.43","6.43","6.43","100","2017","11","48","Tuesday"
"VSM","2017-11-29","7.06","7.06","7.06","7.06","100","2017","11","48","Wednesday"
"VSM","2017-11-30","7.37","7.56","7.37","7.56","3900","2017","11","48","Thursday"
"VSM","2017-12-01","7.56","7.56","7.56","7.56","100","2017","12","48","Friday"
"VSM","2017-12-04","6.93","7.56","6.93","7.56","600","2017","12","49","Monday"
"VSM","2017-12-05","6.87","7","6.87","7","7000","2017","12","49","Tuesday"
"VSM","2017-12-07","7.63","7.69","7.63","7.69","600","2017","12","49","Thursday"
"VSM","2017-12-08","6.93","7.69","6.93","7.69","2100","2017","12","49","Friday"
"VSM","2017-12-11","7.69","7.69","7.69","7.69","300","2017","12","50","Monday"
"VSM","2017-12-12","6.93","7.69","6.93","7.69","200","2017","12","50","Tuesday"
"VSM","2017-12-13","7.69","7.69","7.69","7.69","100","2017","12","50","Wednesday"
"VSM","2017-12-15","7.69","8.44","7.69","8.44","27100","2017","12","50","Friday"
"VSM","2017-12-18","8.44","8.44","8.44","8.44","12800","2017","12","51","Monday"
"VSM","2017-12-20","7.69","7.69","7.69","7.69","100","2017","12","51","Wednesday"
"VSM","2017-12-21","7","7","7","7","100","2017","12","51","Thursday"
"VSM","2017-12-25","7.69","7.69","7.69","7.69","100","2017","12","52","Monday"
"VSM","2017-12-26","8.19","8.44","8.19","8.44","1000","2017","12","52","Tuesday"
"VSM","2017-12-27","8.44","8.51","8.44","8.51","2300","2017","12","52","Wednesday"
"VSM","2017-12-28","8.44","8.51","8.44","8.51","1900","2017","12","52","Thursday"
"VSM","2017-12-29","8.44","8.51","8.19","8.51","5500","2017","12","52","Friday"
"VSM","2018-01-02","8.51","8.51","8.44","8.51","6500","2018","01","1","Tuesday"
"VSM","2018-01-03","8.51","8.63","8.51","8.63","2500","2018","01","1","Wednesday"
"VSM","2018-01-04","7.81","7.81","7.81","7.81","100","2018","01","1","Thursday"
"VSM","2018-01-05","8.51","8.51","8.51","8.51","300","2018","01","1","Friday"
"VSM","2018-01-09","7.69","8.51","7.69","8.51","3100","2018","01","2","Tuesday"
"VSM","2018-01-10","8.51","8.51","8.51","8.51","1500","2018","01","2","Wednesday"
"VSM","2018-01-12","7.69","8.51","7.69","8.51","2700","2018","01","2","Friday"
"VSM","2018-01-16","7.69","8.63","7.69","8.63","3500","2018","01","3","Tuesday"
"VSM","2018-01-17","8.63","8.63","8.63","8.63","2300","2018","01","3","Wednesday"
"VSM","2018-01-18","8.63","8.63","8.63","8.63","1600","2018","01","3","Thursday"
"VSM","2018-01-19","7.88","8.76","7.88","8.76","3100","2018","01","3","Friday"
"VSM","2018-01-22","8","8.76","8","8.76","2600","2018","01","4","Monday"
"VSM","2018-01-24","7.94","7.94","7.94","7.94","100","2018","01","4","Wednesday"
"VSM","2018-01-25","8.7","8.7","8.7","8.7","200","2018","01","4","Thursday"
"VSM","2018-01-29","7.94","9.07","7.94","9.07","400","2018","01","5","Monday"
"VSM","2018-01-30","8.26","9.14","8.26","9.14","1600","2018","01","5","Tuesday"
"VSM","2018-01-31","9.14","9.14","9.14","9.14","1300","2018","01","5","Wednesday"
"VSM","2018-02-01","8.26","8.26","8.26","8.26","100","2018","02","5","Thursday"
"VSM","2018-02-05","7.44","9.01","7.44","9.01","200","2018","02","6","Monday"
"VSM","2018-02-06","8.19","9.45","8.19","9.45","200","2018","02","6","Tuesday"
"VSM","2018-02-13","8.51","9.45","8.51","9.45","300","2018","02","7","Tuesday"
"VSM","2018-02-22","8.51","8.51","8.51","8.51","100","2018","02","8","Thursday"
"VSM","2018-02-23","8.57","8.57","8.57","8.57","400","2018","02","8","Friday"
"VSM","2018-02-28","8.51","8.57","8.51","8.57","1900","2018","02","9","Wednesday"
"VSM","2018-03-01","7.88","9.01","7.88","9.01","200","2018","03","9","Thursday"
"VSM","2018-03-02","8.26","8.26","8.26","8.26","100","2018","03","9","Friday"
"VSM","2018-03-05","8.19","8.19","8.19","8.19","500","2018","03","10","Monday"
"VSM","2018-03-06","9.01","9.01","9.01","9.01","200","2018","03","10","Tuesday"
"VSM","2018-03-07","9.45","9.45","9.45","9.45","200","2018","03","10","Wednesday"
"VSM","2018-03-08","8.51","9.45","8.51","9.45","200","2018","03","10","Thursday"
"VSM","2018-03-09","8.51","8.51","8.51","8.51","100","2018","03","10","Friday"
"VSM","2018-03-12","7.81","9.14","7.81","9.14","200","2018","03","11","Monday"
"VSM","2018-03-13","8.32","9.14","8.32","9.14","200","2018","03","11","Tuesday"
"VSM","2018-03-14","8.38","8.82","8.38","8.82","8100","2018","03","11","Wednesday"
"VSM","2018-03-16","8.07","9.07","8.07","9.07","300","2018","03","11","Friday"
"VSM","2018-03-19","8.19","9.07","8.19","9.07","200","2018","03","12","Monday"
"VSM","2018-03-20","8.19","9.07","8.19","9.07","200","2018","03","12","Tuesday"
"VSM","2018-03-21","8.32","9.07","8.32","9.07","200","2018","03","12","Wednesday"
"VSM","2018-03-22","8.32","8.32","8.32","8.32","100","2018","03","12","Thursday"
"VSM","2018-03-23","8.19","9.07","8.19","9.07","200","2018","03","12","Friday"
"VSM","2018-03-26","8.26","8.26","8.26","8.26","100","2018","03","13","Monday"
"VSM","2018-03-27","9.01","9.01","9.01","9.01","100","2018","03","13","Tuesday"
"VSM","2018-03-28","8.13","9.07","8.13","9.07","200","2018","03","13","Wednesday"
"VSM","2018-03-29","8.26","9.07","8.26","9.07","2200","2018","03","13","Thursday"
