symbol,date,open,high,low,close,volume,year,month,week,weekday
"LG9","2018-09-14","5.37","5.37","5.37","5.37","73800","2018","09","37","Friday"
"LG9","2018-10-19","5.37","5.37","5.37","5.37","30000","2018","10","42","Friday"
"LG9","2018-10-22","6.17","6.17","6.17","6.17","2000","2018","10","43","Monday"
"LG9","2018-10-23","6.71","6.71","6.71","6.71","800","2018","10","43","Tuesday"
"LG9","2018-10-31","5.73","5.73","5.73","5.73","100","2018","10","44","Wednesday"
"LG9","2018-11-01","5.73","5.73","5.73","5.73","100","2018","11","44","Thursday"
"LG9","2018-12-03","6.53","6.53","6.53","6.53","200","2018","12","49","Monday"
"LG9","2018-12-05","7.43","7.43","7.43","7.43","600","2018","12","49","Wednesday"
"LG9","2018-12-12","8.5","8.5","8.5","8.5","500","2018","12","50","Wednesday"
"LG9","2019-01-04","9","9","9","9","500","2019","01","1","Friday"
"LG9","2019-02-13","10","10","10","10","100","2019","02","7","Wednesday"
"LG9","2019-02-14","10","10","10","10","30900","2019","02","7","Thursday"
"LG9","2019-04-11","10","10","10","10","3200","2019","04","15","Thursday"
"LG9","2019-04-24","10.5","10.5","10.5","10.5","100","2019","04","17","Wednesday"
"LG9","2019-05-02","10.5","10.5","10.5","10.5","34","2019","05","18","Thursday"
"LG9","2019-05-07","10.5","10.5","10.5","10.5","34","2019","05","19","Tuesday"
"LG9","2019-05-29","10.5","10.5","10.5","10.5","30","2019","05","22","Wednesday"
"LG9","2019-05-30","10.5","10.5","10.5","10.5","5","2019","05","22","Thursday"
"LG9","2019-05-31","10.5","10.5","10.5","10.5","6","2019","05","22","Friday"
"LG9","2019-07-12","6.3","6.3","6.3","6.3","1400","2019","07","28","Friday"
"LG9","2019-07-17","7.2","7.2","7.2","7.2","1000","2019","07","29","Wednesday"
"LG9","2019-11-13","7.5","7.5","7.5","7.5","100","2019","11","46","Wednesday"
"LG9","2019-11-14","7.5","7.5","7.5","7.5","18600","2019","11","46","Thursday"
"LG9","2019-11-15","7.5","7.5","7.5","7.5","4300","2019","11","46","Friday"
"LG9","2020-01-08","7","7","7","7","100","2020","01","2","Wednesday"
"LG9","2020-08-14","8.2","8.2","8.2","8.2","100","2020","08","33","Friday"
"LG9","2020-08-19","7","7","7","7","100","2020","08","34","Wednesday"
"LG9","2020-08-25","8","8","8","8","100","2020","08","35","Tuesday"
"LG9","2020-10-16","4.8","4.8","4.8","4.8","3200","2020","10","42","Friday"
"LG9","2020-10-20","4.1","4.1","4.1","4.1","19000","2020","10","43","Tuesday"
"LG9","2020-10-30","3.5","4.7","3.5","4.7","18700","2020","10","44","Friday"
"LG9","2020-11-04","4","4","4","4","900","2020","11","45","Wednesday"
