symbol,date,open,high,low,close,volume,year,month,week,weekday
"HAV","2018-01-24","8","9.1","3.9","3.9","20000","2018","01","4","Wednesday"
"HAV","2018-01-29","5.8","5.8","5.8","5.8","100","2018","01","5","Monday"
"HAV","2018-01-31","5","5","5","5","3900","2018","01","5","Wednesday"
"HAV","2018-02-01","4.3","4.3","4.3","4.3","100","2018","02","5","Thursday"
"HAV","2018-02-02","3.7","3.7","3.7","3.7","500","2018","02","5","Friday"
"HAV","2018-02-05","3.2","3.2","3.2","3.2","1000","2018","02","6","Monday"
"HAV","2018-02-06","2.8","2.8","2.8","2.8","500","2018","02","6","Tuesday"
"HAV","2018-02-07","2.4","2.4","2.4","2.4","2200","2018","02","6","Wednesday"
"HAV","2018-02-12","2.1","2.6","2.1","2.6","1100","2018","02","7","Monday"
"HAV","2018-02-13","1.8","1.8","1.8","1.8","5100","2018","02","7","Tuesday"
"HAV","2018-02-21","1.6","1.6","1.6","1.6","1600","2018","02","8","Wednesday"
"HAV","2018-02-22","1.4","1.4","1.4","1.4","800","2018","02","8","Thursday"
"HAV","2018-02-23","1.6","1.6","1.6","1.6","200","2018","02","8","Friday"
"HAV","2018-02-26","1.8","1.8","1.8","1.8","400","2018","02","9","Monday"
"HAV","2018-02-27","1.9","2","1.9","2","3200","2018","02","9","Tuesday"
"HAV","2018-02-28","2.3","2.3","2.3","2.3","100","2018","02","9","Wednesday"
"HAV","2018-03-01","2.6","2.6","2.6","2.6","300","2018","03","9","Thursday"
"HAV","2018-03-02","2.9","2.9","2.9","2.9","1500","2018","03","9","Friday"
"HAV","2018-03-05","3.3","3.3","3.3","3.3","1900","2018","03","10","Monday"
"HAV","2018-03-06","3.7","3.7","3.7","3.7","3100","2018","03","10","Tuesday"
"HAV","2018-03-07","4.2","4.2","4.1","4.1","700","2018","03","10","Wednesday"
"HAV","2018-03-08","3.5","3.5","3.5","3.5","500","2018","03","10","Thursday"
"HAV","2018-03-09","3","3","3","3","200","2018","03","10","Friday"
"HAV","2018-03-12","2.6","2.6","2.6","2.6","6500","2018","03","11","Monday"
"HAV","2018-03-13","2.3","2.9","2.3","2.9","4100","2018","03","11","Tuesday"
"HAV","2018-03-14","2.8","3.2","2.8","2.9","3600","2018","03","11","Wednesday"
"HAV","2018-03-15","3.3","3.3","3.2","3.3","700","2018","03","11","Thursday"
"HAV","2018-03-16","3.6","3.7","3.6","3.7","700","2018","03","11","Friday"
"HAV","2018-03-19","4.2","4.2","4.2","4.2","2200","2018","03","12","Monday"
"HAV","2018-03-20","4.8","4.8","4.8","4.8","100","2018","03","12","Tuesday"
"HAV","2018-03-21","5.5","5.5","5.5","5.5","100","2018","03","12","Wednesday"
"HAV","2018-03-22","6.3","6.3","5.5","6.3","3400","2018","03","12","Thursday"
"HAV","2018-03-23","7","7","7","7","5000","2018","03","12","Friday"
"HAV","2018-03-26","8","8","8","8","300","2018","03","13","Monday"
"HAV","2018-03-27","9.2","9.2","9.2","9.2","100","2018","03","13","Tuesday"
"HAV","2018-03-28","10.5","10.5","7.9","7.9","300","2018","03","13","Wednesday"
"HAV","2018-05-03","7.5","7.5","7.5","7.5","300","2018","05","18","Thursday"
"HAV","2018-05-14","6.4","6.4","6.4","6.4","100","2018","05","20","Monday"
"HAV","2018-05-15","5.5","5.5","5.5","5.5","100","2018","05","20","Tuesday"
"HAV","2018-05-16","4.7","4.7","4.7","4.7","100","2018","05","20","Wednesday"
"HAV","2018-05-17","4","4","4","4","100","2018","05","20","Thursday"
"HAV","2018-05-18","3.4","3.4","3.4","3.4","400","2018","05","20","Friday"
"HAV","2018-05-21","2.9","3.9","2.9","3.8","2300","2018","05","21","Monday"
"HAV","2018-05-22","2.7","2.7","2.7","2.7","3800","2018","05","21","Tuesday"
"HAV","2018-05-28","3","3","2.3","2.3","300","2018","05","22","Monday"
"HAV","2018-05-29","2.3","2.4","2.3","2.3","1400","2018","05","22","Tuesday"
"HAV","2018-05-30","2.3","2.6","2","2","2800","2018","05","22","Wednesday"
"HAV","2018-05-31","2.4","2.4","2.4","2.4","100","2018","05","22","Thursday"
"HAV","2018-06-01","2.7","2.7","2.1","2.1","3900","2018","06","22","Friday"
"HAV","2018-06-04","2.4","2.4","2.4","2.4","300","2018","06","23","Monday"
"HAV","2018-06-05","2.7","2.7","2.7","2.7","2100","2018","06","23","Tuesday"
"HAV","2018-06-06","3.1","3.1","3","3.1","2400","2018","06","23","Wednesday"
"HAV","2018-06-08","3.2","3.5","3.2","3.5","2200","2018","06","23","Friday"
"HAV","2018-06-11","3.6","3.6","3.6","3.6","100","2018","06","24","Monday"
"HAV","2018-06-12","4.1","4.1","4.1","4.1","100","2018","06","24","Tuesday"
"HAV","2018-06-13","3.5","3.5","3.5","3.5","300","2018","06","24","Wednesday"
"HAV","2018-06-14","3.6","3.6","3","3.1","400","2018","06","24","Thursday"
"HAV","2018-06-15","3.5","3.5","3.5","3.5","100","2018","06","24","Friday"
"HAV","2018-06-18","3","3","3","3","300","2018","06","25","Monday"
"HAV","2018-06-19","3.3","3.3","3.3","3.3","100","2018","06","25","Tuesday"
"HAV","2018-06-20","2.9","2.9","2.9","2.9","100","2018","06","25","Wednesday"
"HAV","2018-06-22","2.6","2.6","2.5","2.6","1800","2018","06","25","Friday"
"HAV","2018-06-25","2.3","2.9","2.3","2.9","3200","2018","06","26","Monday"
"HAV","2018-06-26","2.5","2.8","2.5","2.8","800","2018","06","26","Tuesday"
"HAV","2018-06-27","2.9","2.9","2.3","2.9","2100","2018","06","26","Wednesday"
"HAV","2018-06-28","3.2","3.2","3.2","3.2","1600","2018","06","26","Thursday"
"HAV","2018-07-18","3.6","3.6","3.6","3.6","100","2018","07","29","Wednesday"
"HAV","2018-07-19","4.1","4.1","4.1","4.1","100","2018","07","29","Thursday"
"HAV","2018-08-24","3.5","3.5","3.5","3.5","100","2018","08","34","Friday"
"HAV","2018-09-06","3.1","3.1","3.1","3.1","200","2018","09","36","Thursday"
"HAV","2018-10-10","2.7","2.7","2.7","2.7","100","2018","10","41","Wednesday"
"HAV","2018-10-25","2.3","2.3","2.3","2.3","500","2018","10","43","Thursday"
"HAV","2018-12-12","2.8","2.8","2.8","2.8","300","2018","12","50","Wednesday"
"HAV","2019-01-18","3","3","3","3","200","2019","01","3","Friday"
"HAV","2019-03-12","4.2","4.2","4.2","4.2","100","2019","03","11","Tuesday"
"HAV","2019-08-01","4.9","4.9","4.9","4.9","1100","2019","08","31","Thursday"
"HAV","2019-09-26","3","3","3","3","200","2019","09","39","Thursday"
"HAV","2019-09-27","2.6","2.6","2.6","2.6","200","2019","09","39","Friday"
"HAV","2019-10-09","2.9","2.9","2.9","2.9","100","2019","10","41","Wednesday"
"HAV","2019-10-10","3.3","3.3","3.3","3.3","100","2019","10","41","Thursday"
"HAV","2019-10-17","3.7","3.7","3.7","3.7","100","2019","10","42","Thursday"
"HAV","2019-11-01","3.7","3.7","3.2","3.2","1000","2019","11","44","Friday"
"HAV","2020-02-18","3.3","3.3","3.3","3.3","1000","2020","02","8","Tuesday"
"HAV","2020-03-18","2.9","2.9","2.9","2.9","100","2020","03","12","Wednesday"
"HAV","2020-03-30","3.3","3.3","3.3","3.3","400","2020","03","14","Monday"
"HAV","2020-04-03","2.9","2.9","2.9","2.9","100","2020","04","14","Friday"
"HAV","2020-04-29","2.9","2.9","2.9","2.9","100","2020","04","18","Wednesday"
"HAV","2020-05-04","2.5","2.5","2.5","2.5","100","2020","05","19","Monday"
"HAV","2020-05-07","2.2","2.2","2.2","2.2","100","2020","05","19","Thursday"
"HAV","2020-05-13","2.5","2.5","2.5","2.5","500","2020","05","20","Wednesday"
"HAV","2020-06-11","2.7","2.8","2.7","2.8","300","2020","06","24","Thursday"
"HAV","2020-06-12","3.1","3.1","3.1","3.1","700","2020","06","24","Friday"
"HAV","2020-06-15","3.1","3.1","3.1","3.1","1000","2020","06","25","Monday"
"HAV","2020-09-11","3.1","3.1","3.1","3.1","100","2020","09","37","Friday"
