symbol,date,open,high,low,close,volume,year,month,week,weekday
"BSG","2016-11-21","14.02","14.02","13.92","13.92","9400","2016","11","48","Monday"
"BSG","2016-11-22","13.53","13.53","13.53","13.53","400","2016","11","48","Tuesday"
"BSG","2016-11-23","11.65","11.65","11.65","11.65","4700","2016","11","48","Wednesday"
"BSG","2016-11-24","10.07","10.07","10.07","10.07","2500","2016","11","48","Thursday"
"BSG","2016-11-25","10.07","11.55","10.07","10.96","1700","2016","11","48","Friday"
"BSG","2016-11-28","10.76","10.76","10.76","10.76","800","2016","11","49","Monday"
"BSG","2016-11-29","9.18","9.18","9.18","9.18","1200","2016","11","49","Tuesday"
"BSG","2016-11-30","7.9","7.9","7.9","7.9","4600","2016","11","49","Wednesday"
"BSG","2016-12-01","8.89","8.89","8.89","8.89","100","2016","12","49","Thursday"
"BSG","2016-12-02","9.78","9.78","9.78","9.78","1000","2016","12","49","Friday"
"BSG","2016-12-05","9.78","9.78","9.78","9.78","300","2016","12","50","Monday"
"BSG","2016-12-06","8.89","8.89","8.89","8.89","500","2016","12","50","Tuesday"
"BSG","2016-12-08","8.39","8.39","8.39","8.39","300","2016","12","50","Thursday"
"BSG","2016-12-09","8.39","8.39","8.39","8.39","200","2016","12","50","Friday"
"BSG","2016-12-12","8.49","8.49","8.49","8.49","2000","2016","12","51","Monday"
"BSG","2016-12-13","8.49","8.49","8.49","8.49","1200","2016","12","51","Tuesday"
"BSG","2016-12-14","8.49","9.38","8.49","8.98","2600","2016","12","51","Wednesday"
"BSG","2016-12-15","8.89","8.89","8.89","8.89","2200","2016","12","51","Thursday"
"BSG","2016-12-16","9.38","9.38","9.38","9.38","100","2016","12","51","Friday"
"BSG","2016-12-19","8.39","9.38","8.39","8.89","4500","2016","12","52","Monday"
"BSG","2016-12-20","8.89","8.89","8.89","8.89","800","2016","12","52","Tuesday"
"BSG","2016-12-21","9.28","9.28","8.89","8.98","13800","2016","12","52","Wednesday"
"BSG","2016-12-22","8.89","10.27","8.89","10.27","6400","2016","12","52","Thursday"
"BSG","2016-12-23","10.37","10.37","10.37","10.37","1000","2016","12","52","Friday"
"BSG","2016-12-26","8.89","10.86","8.89","10.37","4700","2016","12","53","Monday"
"BSG","2016-12-27","10.37","10.86","9.87","10.86","6100","2016","12","53","Tuesday"
"BSG","2016-12-28","10.37","10.86","10.37","10.86","10300","2016","12","53","Wednesday"
"BSG","2016-12-29","10.56","10.86","10.56","10.86","1800","2016","12","53","Thursday"
"BSG","2016-12-30","11.06","11.06","10.86","10.86","1800","2016","12","53","Friday"
"BSG","2017-01-04","11.06","11.06","10.76","10.76","800","2017","01","1","Wednesday"
"BSG","2017-01-05","10.76","10.76","10.76","10.76","800","2017","01","1","Thursday"
"BSG","2017-01-06","10.56","10.56","10.27","10.27","2000","2017","01","1","Friday"
"BSG","2017-01-09","10.27","10.86","9.97","10.86","1000","2017","01","2","Monday"
