symbol,date,open,high,low,close,volume
"CTW","2016-10-12","5.33","5.33","5.33","5.33","600"
"CTW","2016-10-26","5.2","5.2","5.2","5.2","8200"
"CTW","2016-11-01","4.43","4.43","4.43","4.43","2000"
"CTW","2016-12-07","3.92","3.92","3.92","3.92","1600"
"CTW","2017-02-09","3.92","3.92","3.92","3.92","1600"
"CTW","2017-11-23","4.46","4.46","4.46","4.46","2000"
"CTW","2018-04-06","4.25","4.25","4.25","4.25","2900"
"CTW","2018-04-18","4.25","4.25","4.25","4.25","1600"
"CTW","2018-05-03","4.67","4.67","4.67","4.67","3800"
"CTW","2018-09-26","4.66","4.66","4.66","4.66","700"
"CTW","2018-10-08","4.66","4.66","4.66","4.66","1100"
"CTW","2019-03-07","4.66","4.66","4.66","4.66","800"
"CTW","2019-04-05","4.66","4.66","4.66","4.66","1000"
"CTW","2019-06-07","5.92","5.92","5.92","5.92","800"
"CTW","2019-06-12","6.78","6.78","6.78","6.78","300"
"CTW","2019-06-13","7.72","7.72","7.72","7.72","500"
"CTW","2019-08-02","9.01","9.01","9.01","9.01","500"
"CTW","2019-08-12","10.29","10.29","10.29","10.29","300"
"CTW","2019-08-13","11.84","11.84","10.38","10.38","4000"
"CTW","2019-08-14","10.98","10.98","9.27","9.27","4200"
"CTW","2019-08-16","11.15","11.15","10.98","10.98","2400"
"CTW","2019-08-22","9.52","9.52","9.52","9.52","300"
"CTW","2019-08-28","8.23","8.23","8.23","8.23","100"
"CTW","2019-10-08","5.15","5.15","5.15","5.15","100"
"CTW","2019-11-12","5.92","5.92","5.92","5.92","100"
"CTW","2019-11-13","6.78","6.78","6.78","6.78","100"
"CTW","2019-11-14","7.72","7.72","7.72","7.72","100"
"CTW","2019-11-18","8.84","8.84","8.84","8.84","100"
"CTW","2019-11-19","10.12","10.12","10.12","10.12","100"
"CTW","2019-11-20","11.58","11.58","11.58","11.58","100"
"CTW","2019-11-21","13.3","13.3","10.64","10.64","400"
"CTW","2019-11-25","12.95","12.95","12.95","12.95","100"
"CTW","2019-11-26","14.84","14.84","14.84","14.84","100"
"CTW","2019-11-27","16.98","16.98","16.98","16.98","100"
"CTW","2019-11-28","19.47","19.47","19.47","19.47","1100"
"CTW","2019-11-29","16.64","20.59","16.64","18.87","1500"
"CTW","2019-12-02","15.96","20.5","15.96","20.5","3500"
"CTW","2019-12-06","22.22","22.22","22.22","22.22","100"
"CTW","2019-12-12","19.3","19.3","19.3","19.3","900"
"CTW","2019-12-16","16.73","16.73","16.73","16.73","1300"
"CTW","2019-12-17","14.33","14.33","14.33","14.33","100"
"CTW","2019-12-18","12.27","12.27","12.27","12.27","100"
"CTW","2019-12-25","10.55","10.55","10.55","10.55","100"
"CTW","2019-12-26","9.09","9.09","9.09","9.09","100"
"CTW","2019-12-30","7.89","7.89","7.89","7.89","100"
"CTW","2020-01-02","9.01","9.01","9.01","9.01","100"
"CTW","2020-06-16","8.26","8.26","8.26","8.26","900"
"CTW","2020-07-06","9.45","9.45","9.45","9.45","1100"
"CTW","2020-08-12","13.21","13.21","10.91","10.91","300"
"CTW","2020-09-29","16.24","16.24","16.24","16.24","100"
"CTW","2020-10-15","13.85","13.85","13.85","13.85","200"
"CTW","2020-10-22","11.83","11.83","11.83","11.83","400"
"CTW","2020-11-09","10.55","10.55","10.55","10.55","300"
"CTW","2020-11-16","9.17","9.17","9.17","9.17","200"
"CTW","2020-12-14","10.55","10.55","10.55","10.55","900"
"CTW","2020-12-21","12.11","12.11","12.11","12.11","100"
"CTW","2020-12-29","13.85","13.85","13.85","13.85","500"
"CTW","2021-01-05","13.85","13.85","13.85","13.85","100"
"CTW","2021-01-07","15.87","15.87","15.87","15.87","300"
"CTW","2021-01-08","18.16","18.16","18.16","18.16","100"
"CTW","2021-01-11","20.82","20.82","20.82","20.82","500"
"CTW","2021-01-12","23.94","23.94","23.94","23.94","100"
"CTW","2021-01-14","23.94","27.43","23.94","27.43","300"
"CTW","2021-01-18","27.43","27.43","27.43","27.43","100"
"CTW","2021-01-19","27.43","27.43","27.43","27.43","500"
"CTW","2021-03-08","16.69","16.69","16.69","16.69","700"
"CTW","2021-03-09","16.69","16.69","16.69","16.69","200"
"CTW","2021-03-10","14.59","14.59","14.59","14.59","300"
