symbol,date,open,high,low,close,volume,year,month,week,weekday
"SID","2017-01-09","26.15","26.15","26.15","26.15","16400","2017","01","2","Monday"
"SID","2017-01-10","30","30","30","30","10700","2017","01","2","Tuesday"
"SID","2017-01-11","34.48","34.48","34.48","34.48","4000","2017","01","2","Wednesday"
"SID","2017-01-12","39.59","39.59","39.59","39.59","5400","2017","01","2","Thursday"
"SID","2017-01-13","45.5","45.5","45.5","45.5","12420","2017","01","2","Friday"
"SID","2017-01-16","52.31","52.31","38.69","38.69","10506","2017","01","3","Monday"
"SID","2017-01-17","42.1","42.1","39.95","39.95","917","2017","01","3","Tuesday"
"SID","2017-01-18","40.22","40.22","34.21","34.21","2620","2017","01","3","Wednesday"
"SID","2017-01-19","31.08","31.08","31.08","31.08","600","2017","01","3","Thursday"
"SID","2017-01-20","26.42","26.78","26.42","26.42","12400","2017","01","3","Friday"
"SID","2017-01-23","25.97","25.97","22.84","25.97","2100","2017","01","4","Monday"
"SID","2017-01-24","23.38","29.47","23.38","29.47","1400","2017","01","4","Tuesday"
"SID","2017-01-25","25.08","28.66","25.08","28.66","700","2017","01","4","Wednesday"
"SID","2017-02-02","27.68","29.2","27.68","29.2","400","2017","02","5","Thursday"
"SID","2017-02-03","27.68","28.39","24.36","27.32","5110","2017","02","5","Friday"
"SID","2017-02-06","27.5","27.5","25.97","27.41","4500","2017","02","6","Monday"
"SID","2017-02-07","30.45","30.45","27.77","29.56","1632","2017","02","6","Tuesday"
"SID","2017-02-08","26.87","26.87","26.42","26.51","9100","2017","02","6","Wednesday"
"SID","2017-02-09","26.42","29.38","26.42","29.38","2101","2017","02","6","Thursday"
"SID","2017-02-10","26.6","29.11","26.6","29.11","200","2017","02","6","Friday"
"SID","2017-02-13","28.66","28.66","28.66","28.66","201","2017","02","7","Monday"
"SID","2017-02-14","26.69","26.87","26.69","26.87","433","2017","02","7","Tuesday"
"SID","2017-02-15","25.97","27.23","25.97","26.87","1400","2017","02","7","Wednesday"
"SID","2017-02-16","26.24","26.24","26.24","26.24","800","2017","02","7","Thursday"
"SID","2017-02-17","25.08","25.08","25.08","25.08","1100","2017","02","7","Friday"
"SID","2017-02-20","25.17","25.53","25.17","25.53","16300","2017","02","8","Monday"
"SID","2017-02-21","26.15","26.15","26.06","26.06","20000","2017","02","8","Tuesday"
"SID","2017-02-22","26.78","26.78","26.78","26.78","100","2017","02","8","Wednesday"
"SID","2017-02-23","26.87","26.87","26.87","26.87","100","2017","02","8","Thursday"
"SID","2017-02-24","26.15","26.15","26.15","26.15","100","2017","02","8","Friday"
"SID","2017-02-28","25.97","25.97","25.97","25.97","100","2017","02","9","Tuesday"
"SID","2017-03-01","26.42","26.42","26.42","26.42","100","2017","03","9","Wednesday"
"SID","2017-03-02","23.38","23.38","23.38","23.38","100","2017","03","9","Thursday"
"SID","2017-03-03","22.48","22.48","22.48","22.48","100","2017","03","9","Friday"
"SID","2017-03-06","22.48","25.08","22.48","22.48","2691","2017","03","10","Monday"
"SID","2017-03-07","21.94","21.94","21.5","21.5","2800","2017","03","10","Tuesday"
"SID","2017-03-08","24.9","24.9","18.45","22.39","400","2017","03","10","Wednesday"
"SID","2017-03-09","22.03","22.39","21.5","22.39","2844","2017","03","10","Thursday"
