symbol,date,open,high,low,close,volume
"PGN","2019-07-04","6.76","6.76","6.59","6.76","68300"
"PGN","2019-07-05","6.71","7.1","6.71","6.88","70700"
"PGN","2019-07-08","6.93","7.1","6.76","7.1","91300"
"PGN","2019-07-09","6.88","6.88","6.71","6.88","60900"
"PGN","2019-07-10","6.88","6.88","6.48","6.54","42300"
"PGN","2019-07-11","6.31","6.31","5.91","6.2","61500"
"PGN","2019-07-12","5.85","6.25","5.85","6.25","33000"
"PGN","2019-07-15","6.25","6.25","6.03","6.08","19000"
"PGN","2019-07-16","6.03","6.08","5.57","5.57","23100"
"PGN","2019-07-17","5.68","5.68","5.57","5.68","19300"
"PGN","2019-07-18","5.68","5.74","5.63","5.74","13000"
"PGN","2019-07-19","5.68","5.8","5.46","5.8","17100"
"PGN","2019-07-22","5.68","5.68","5.29","5.57","12800"
"PGN","2019-07-23","5.57","5.63","5.34","5.34","17800"
"PGN","2019-07-24","5.34","5.4","5.17","5.17","22000"
"PGN","2019-07-25","5.63","5.63","5.12","5.29","14900"
"PGN","2019-07-26","5.46","5.46","5.29","5.29","19200"
"PGN","2019-07-29","5.17","5.34","5.17","5.23","15600"
"PGN","2019-07-30","5.06","5.34","5.06","5.29","14400"
"PGN","2019-07-31","5.23","5.46","5.23","5.4","14400"
"PGN","2019-08-01","5.34","5.57","5.34","5.46","13900"
"PGN","2019-08-02","5.4","5.46","5.34","5.46","13700"
"PGN","2019-08-05","5.4","5.46","5.34","5.46","15100"
"PGN","2019-08-06","5.4","5.46","5.23","5.29","14300"
"PGN","2019-08-07","5.34","5.4","5.29","5.34","12500"
"PGN","2019-08-08","5.85","5.85","5.29","5.34","14500"
"PGN","2019-08-09","5.34","5.4","5.29","5.4","9700"
"PGN","2019-08-12","5.57","5.57","5.4","5.51","19100"
"PGN","2019-08-13","5.57","5.97","5.51","5.97","15600"
"PGN","2019-08-14","5.63","5.91","5.63","5.91","17900"
"PGN","2019-08-15","5.68","5.8","5.68","5.8","15500"
"PGN","2019-08-16","5.68","5.85","5.57","5.85","15900"
"PGN","2019-08-19","5.68","6.2","5.68","6.14","16400"
"PGN","2019-08-20","6.03","6.31","5.85","5.85","15100"
"PGN","2019-08-21","5.74","5.85","5.57","5.57","17200"
"PGN","2019-08-22","5.51","5.51","5.23","5.23","13900"
"PGN","2019-08-23","5.12","5.12","4.95","5.06","16600"
"PGN","2019-08-26","5.06","5.12","5.06","5.12","16200"
"PGN","2019-08-27","5.12","5.23","5.12","5.23","15500"
"PGN","2019-08-28","5.12","5.23","4.95","5.12","30100"
"PGN","2019-08-29","5.06","5.06","4.95","5.06","29200"
"PGN","2019-08-30","5.06","5.12","5.06","5.12","25100"
"PGN","2019-09-03","5.12","5.17","5.06","5.12","20100"
"PGN","2019-09-04","5.12","5.63","5.06","5.63","10700"
"PGN","2019-09-05","5.68","5.68","5.46","5.46","20400"
"PGN","2019-09-06","5.46","5.68","5.34","5.51","30600"
"PGN","2019-09-09","5.34","5.51","5","5.46","38100"
"PGN","2019-09-10","5.4","5.68","5.29","5.34","42900"
"PGN","2019-09-11","5.34","5.63","5.23","5.46","42500"
"PGN","2019-09-12","5.4","5.63","5.23","5.46","36500"
"PGN","2019-09-18","5.97","5.97","5.91","5.91","400"
"PGN","2019-09-19","6.31","6.31","5.85","6.25","400"
"PGN","2019-09-20","6.71","6.71","5.63","5.63","7300"
"PGN","2019-09-23","5.97","5.97","5.46","5.97","2400"
"PGN","2019-09-24","6.54","6.54","5.46","5.97","3300"
"PGN","2019-09-25","6.03","6.14","5.97","6.14","2500"
"PGN","2019-09-26","5.97","5.97","5.57","5.85","2200"
"PGN","2019-09-27","5.97","5.97","5.57","5.97","4300"
"PGN","2019-09-30","5.97","6.25","5.51","6.25","3700"
"PGN","2019-10-01","5.63","6.2","5.63","6.2","3100"
"PGN","2019-10-02","5.8","6.03","5.63","6.03","3600"
"PGN","2019-10-03","5.8","6.59","5.63","6.59","4000"
"PGN","2019-10-04","6.03","6.25","6.03","6.25","3300"
"PGN","2019-10-07","5.74","5.91","5.74","5.91","1400"
"PGN","2019-10-08","5.57","5.85","5.57","5.85","1100"
"PGN","2019-10-09","5.68","5.68","5.4","5.4","50100"
"PGN","2019-10-10","5","5.85","5","5.85","50100"
"PGN","2019-10-11","5.63","5.63","5.46","5.57","4700"
"PGN","2019-10-14","5.51","5.63","5.4","5.63","5900"
"PGN","2019-10-15","5.63","6.14","5.63","6.14","600"
"PGN","2019-10-16","5.63","6.03","5.57","6.03","4600"
"PGN","2019-10-17","5.46","5.85","5.46","5.85","6000"
"PGN","2019-10-18","5.34","5.8","5.34","5.8","3900"
"PGN","2019-10-21","5.34","5.51","5.34","5.46","5200"
"PGN","2019-10-22","5.51","5.51","5.4","5.51","5300"
"PGN","2019-10-23","5.4","5.51","5.4","5.51","4000"
"PGN","2019-10-24","5.57","5.57","5.57","5.57","3500"
"PGN","2019-10-25","5.4","5.4","5.34","5.4","4900"
"PGN","2019-10-28","5.34","5.4","5.34","5.4","3100"
"PGN","2019-10-29","5.34","5.34","5.34","5.34","3500"
"PGN","2019-10-30","5.34","5.34","5.34","5.34","4000"
"PGN","2019-10-31","5.57","5.57","5.57","5.57","3500"
"PGN","2019-11-01","5.12","5.34","5.12","5.34","3400"
"PGN","2019-11-04","5.34","5.34","5.34","5.34","4000"
"PGN","2019-11-05","5.29","5.34","5.23","5.23","4600"
"PGN","2019-11-06","5.23","5.23","5.17","5.23","4100"
"PGN","2019-11-07","5.23","5.29","5.17","5.17","7500"
"PGN","2019-11-08","5.17","5.23","5.12","5.23","6900"
"PGN","2019-11-11","5.29","5.29","5.23","5.29","4800"
"PGN","2019-11-12","5.23","5.34","5.23","5.34","8000"
"PGN","2019-11-13","5.23","5.85","5.23","5.4","10200"
"PGN","2019-11-14","5.4","5.57","5.4","5.57","11700"
"PGN","2019-11-15","5.51","5.57","5.4","5.57","8600"
"PGN","2019-11-18","5.12","5.51","5.06","5.51","15600"
"PGN","2019-11-19","5.23","5.23","5","5","9700"
"PGN","2019-11-20","4.83","5.29","4.83","5.29","13700"
"PGN","2019-11-21","5.23","5.29","5","5.29","12400"
"PGN","2019-11-22","5.12","5.23","5.06","5.23","10200"
"PGN","2019-11-25","5.17","5.29","5.17","5.29","10900"
"PGN","2019-11-26","5.06","5.17","5.06","5.17","13200"
"PGN","2019-11-27","5.06","5.17","4.89","5.17","11800"
"PGN","2019-11-28","5.06","5.17","5.06","5.17","10600"
"PGN","2019-11-29","5.06","5.17","5.06","5.17","12100"
"PGN","2019-12-02","5.12","5.12","4.89","5","13700"
"PGN","2019-12-03","5.12","5.46","5","5.46","17600"
"PGN","2019-12-04","5.46","5.51","5.12","5.51","17600"
"PGN","2019-12-05","5.4","5.51","5.4","5.46","10000"
"PGN","2019-12-06","5.51","5.63","5.46","5.63","13700"
"PGN","2019-12-09","5.63","5.63","5.29","5.34","10200"
"PGN","2019-12-10","5.23","5.46","5.23","5.4","10800"
"PGN","2019-12-11","5.34","5.51","5.34","5.51","23800"
"PGN","2019-12-12","5.4","5.46","5.17","5.4","8800"
"PGN","2019-12-13","5.4","5.4","5.17","5.34","26000"
"PGN","2019-12-16","5.34","5.46","5.34","5.4","14000"
"PGN","2019-12-17","5.4","5.4","5.34","5.4","11800"
"PGN","2019-12-18","5.46","5.46","5.34","5.4","4900"
"PGN","2019-12-19","5.46","5.46","5.34","5.34","3500"
