symbol,date,open,high,low,close,volume
"TBT","2010-03-24","18.5","18.5","18.5","18.5","10"
"TBT","2011-03-09","9.25","9.25","9.25","9.25","1600"
"TBT","2012-02-08","8.14","8.14","8.14","8.14","5800"
"TBT","2012-02-09","8.14","8.14","8.14","8.14","2300"
"TBT","2012-03-19","7.4","7.4","7.4","7.4","1100"
"TBT","2012-03-21","7.4","7.4","7.4","7.4","2100"
"TBT","2014-11-07","3.8","4.5","3.8","4.5","2300"
"TBT","2014-12-01","3.9","4","3.9","4","2400"
"TBT","2014-12-02","4.2","4.2","4.2","4.2","2000"
"TBT","2014-12-03","4.6","4.6","4.6","4.6","2000"
"TBT","2014-12-04","5","5","5","5","2400"
"TBT","2014-12-05","5.1","5.1","5","5","900"
"TBT","2014-12-08","5","5","5","5","700"
"TBT","2014-12-09","5","5","5","5","100"
"TBT","2014-12-12","4.5","4.5","4.5","4.5","300"
"TBT","2014-12-15","4.3","4.3","4.3","4.3","4500"
"TBT","2014-12-19","4.1","4.1","4.1","4.1","700"
"TBT","2014-12-22","4.1","4.1","4.1","4.1","1200"
"TBT","2014-12-26","4.3","4.3","4.3","4.3","7000"
"TBT","2014-12-31","4.2","4.2","4.1","4.2","5900"
"TBT","2015-01-05","4.2","4.2","4.2","4.2","5500"
"TBT","2015-01-06","4.2","4.2","4.1","4.1","7200"
"TBT","2015-01-07","4.6","4.6","4.2","4.2","1600"
"TBT","2015-01-13","4.5","4.5","4.5","4.5","100"
"TBT","2015-01-19","4.2","4.2","4.2","4.2","1000"
"TBT","2015-01-20","4.2","4.6","4.2","4.6","2650"
"TBT","2015-01-21","4.2","4.2","4.2","4.2","1700"
"TBT","2015-01-22","4.2","4.2","4.2","4.2","2200"
"TBT","2015-01-26","4.2","4.2","4.2","4.2","2700"
"TBT","2015-01-27","4.5","4.5","4.5","4.5","7300"
"TBT","2015-01-30","4.5","4.5","4.5","4.5","50"
"TBT","2015-02-11","4.5","4.5","4.5","4.5","200"
"TBT","2015-03-09","4.1","4.1","4.1","4.1","200"
"TBT","2015-03-17","4.4","4.4","4.4","4.4","100"
"TBT","2015-03-18","4.4","4.4","4.4","4.4","1800"
"TBT","2015-03-19","4.4","4.4","4.4","4.4","100"
"TBT","2015-03-20","4.8","4.8","4.8","4.8","100"
"TBT","2015-03-23","4.5","4.5","4.5","4.5","100"
"TBT","2015-03-24","4.5","4.5","4.5","4.5","10"
"TBT","2015-04-03","4.5","4.5","4.5","4.5","13000"
"TBT","2015-04-10","4.1","4.1","4.1","4.1","100"
"TBT","2015-04-13","4.4","4.4","4.4","4.4","100"
"TBT","2015-04-23","4.8","4.8","4.8","4.8","100"
"TBT","2015-06-01","5.2","5.2","5.2","5.2","100"
"TBT","2015-06-04","5.2","5.2","5.2","5.2","100"
"TBT","2015-06-11","5.6","5.6","5.6","5.6","100"
"TBT","2015-06-22","6","6","6","6","100"
"TBT","2015-07-06","6.9","6.9","6.9","6.9","100"
"TBT","2015-07-10","7.9","7.9","7.9","7.9","100"
"TBT","2015-08-19","4.8","4.8","4.8","4.8","100"
"TBT","2015-08-20","4.1","4.1","4.1","4.1","100"
"TBT","2015-09-29","2.5","2.5","2.5","2.5","4200"
"TBT","2015-10-02","2.2","2.2","2.2","2.2","500"
"TBT","2015-10-05","1.9","1.9","1.9","1.9","100"
"TBT","2015-10-06","1.7","1.7","1.7","1.7","100"
"TBT","2015-10-26","1.5","1.5","1.5","1.5","3900"
"TBT","2015-10-27","1.3","1.3","1.3","1.3","6100"
"TBT","2015-10-28","1.2","1.2","1.2","1.2","3000"
"TBT","2015-10-29","1.2","1.3","1.2","1.3","2100"
"TBT","2015-10-30","1.3","1.3","1.3","1.3","100"
"TBT","2015-11-02","1.2","1.2","1.2","1.2","700"
"TBT","2015-11-04","1.3","1.3","1.3","1.3","100"
"TBT","2015-11-05","1.4","1.4","1.4","1.4","100"
"TBT","2015-11-06","1.6","1.6","1.4","1.4","1200"
"TBT","2015-11-12","1.6","1.6","1.6","1.6","100"
"TBT","2015-11-16","1.8","1.8","1.8","1.8","100"
"TBT","2015-11-17","2","2","1.6","1.6","2100"
"TBT","2015-11-19","1.8","1.8","1.8","1.8","5000"
"TBT","2015-11-23","1.6","1.6","1.6","1.6","100"
"TBT","2015-11-24","1.4","1.4","1.4","1.4","100"
"TBT","2015-12-03","1.3","1.3","1.3","1.3","100"
"TBT","2015-12-04","1.4","1.4","1.4","1.4","100"
"TBT","2015-12-07","1.6","1.6","1.6","1.6","2100"
"TBT","2015-12-09","1.4","1.4","1.4","1.4","100"
"TBT","2015-12-10","1.4","1.4","1.4","1.4","1100"
"TBT","2015-12-11","1.4","1.4","1.4","1.4","1000"
"TBT","2015-12-18","1.6","1.6","1.6","1.6","300"
"TBT","2015-12-22","1.5","1.5","1.5","1.5","100"
"TBT","2015-12-30","1.7","1.7","1.7","1.7","100"
"TBT","2016-01-05","1.5","1.5","1.5","1.5","100"
"TBT","2016-01-06","1.3","1.3","1.3","1.3","1600"
"TBT","2016-01-07","1.4","1.4","1.4","1.4","400"
"TBT","2016-01-13","1.4","1.4","1.4","1.4","2000"
"TBT","2016-01-14","1.6","1.6","1.6","1.6","300"
"TBT","2016-01-15","1.4","1.4","1.4","1.4","100"
"TBT","2016-01-18","1.2","1.2","1.2","1.2","100"
"TBT","2016-01-20","1.3","1.3","1.3","1.3","100"
"TBT","2016-01-21","1.4","1.4","1.4","1.4","100"
"TBT","2016-01-25","1.2","1.2","1.2","1.2","100"
"TBT","2016-01-26","1.3","1.3","1.3","1.3","100"
"TBT","2016-01-27","1.4","1.4","1.4","1.4","400"
"TBT","2016-02-15","1.3","1.3","1.3","1.3","100"
"TBT","2016-02-25","1.4","1.4","1.4","1.4","100"
"TBT","2016-02-29","1.6","1.6","1.6","1.6","100"
"TBT","2016-03-03","1.4","1.4","1.4","1.4","4000"
"TBT","2016-03-04","1.4","1.4","1.4","1.4","1000"
"TBT","2016-03-08","1.6","1.6","1.6","1.6","5000"
"TBT","2016-03-11","1.5","1.5","1.5","1.5","1000"
"TBT","2016-03-15","1.4","1.4","1.4","1.4","100"
"TBT","2016-03-16","1.6","1.6","1.6","1.6","5500"
"TBT","2016-03-17","1.8","1.8","1.6","1.6","3100"
"TBT","2016-03-18","1.4","1.4","1.4","1.4","500"
"TBT","2016-03-21","1.6","1.6","1.6","1.6","200"
"TBT","2016-03-22","1.8","1.8","1.8","1.8","300"
"TBT","2016-03-23","1.6","1.7","1.6","1.6","2800"
"TBT","2016-03-29","1.8","1.8","1.8","1.8","700"
"TBT","2016-03-30","2","2","2","2","100"
"TBT","2016-03-31","2.3","2.3","2.3","2.3","800"
"TBT","2016-04-01","2.5","2.5","2.5","2.5","500"
"TBT","2016-04-05","2.3","2.3","2.3","2.3","100"
"TBT","2016-04-06","2","2","2","2","100"
"TBT","2016-04-07","2","2","1.7","1.7","200"
"TBT","2016-04-08","1.7","2.1","1.7","2.1","1600"
"TBT","2016-04-11","2","2","2","2","1500"
"TBT","2016-04-13","1.7","1.7","1.7","1.7","100"
"TBT","2016-04-21","1.5","1.5","1.5","1.5","100"
"TBT","2016-04-27","1.7","1.7","1.7","1.7","100"
"TBT","2016-05-05","1.7","1.7","1.7","1.7","1600"
"TBT","2016-05-30","1.5","1.5","1.5","1.5","100"
"TBT","2016-06-06","1.4","1.4","1.4","1.4","1300"
"TBT","2016-06-22","1.4","1.4","1.4","1.4","1200"
"TBT","2016-06-23","1.4","1.4","1.4","1.4","200"
"TBT","2016-06-24","1.3","1.3","1.3","1.3","9900"
"TBT","2016-10-20","1.8","1.8","1.8","1.8","100"
"TBT","2016-10-21","2","2","2","2","100"
"TBT","2016-10-27","2.1","2.1","2.1","2.1","100"
"TBT","2016-11-18","2.4","2.4","2.4","2.4","100"
"TBT","2017-01-10","3.3","3.3","3.3","3.3","900"
"TBT","2017-01-11","3.7","3.7","3.7","3.7","1200"
"TBT","2017-01-12","4.2","4.2","4.2","4.2","100"
"TBT","2017-01-13","4.7","4.8","4.7","4.8","1000"
"TBT","2017-01-16","5.3","5.3","4.1","4.1","1300"
"TBT","2017-01-23","4.9","4.9","4.9","4.9","300"
"TBT","2017-05-05","6.8","6.8","6.8","6.8","100"
"TBT","2017-06-09","7.7","7.7","7.7","7.7","200"
"TBT","2017-08-04","6.6","6.6","6.6","6.6","100"
"TBT","2017-08-11","5.7","5.7","5.7","5.7","100"
"TBT","2017-08-18","4.9","4.9","4.9","4.9","100"
"TBT","2017-08-21","4.9","4.9","4.9","4.9","100"
"TBT","2017-08-25","4.2","4.2","4.2","4.2","100"
"TBT","2017-09-01","3.6","3.6","3.6","3.6","100"
"TBT","2017-09-08","3.1","3.1","3.1","3.1","100"
"TBT","2017-09-15","2.7","2.7","2.7","2.7","100"
"TBT","2017-09-22","2.3","2.3","2.3","2.3","100"
