symbol,date,open,high,low,close,volume,year,month,week,weekday
"CMT","2010-03-11","60","60","46","50","82450","2010","03","11","Thursday"
"CMT","2010-03-12","48.5","48.5","47.5","47.5","54030","2010","03","11","Friday"
"CMT","2010-03-15","47.5","49.8","47.5","49.8","165570","2010","03","12","Monday"
"CMT","2010-03-16","52","52","52","52","20000","2010","03","12","Tuesday"
"CMT","2010-03-17","54.5","54.5","52","54.5","100940","2010","03","12","Wednesday"
"CMT","2010-03-18","57","57","57","57","297180","2010","03","12","Thursday"
"CMT","2010-03-19","59.5","59.5","59.5","59.5","86310","2010","03","12","Friday"
"CMT","2010-03-22","60","60","57","57","39140","2010","03","13","Monday"
"CMT","2010-03-23","58","59.5","55.5","59.5","86590","2010","03","13","Tuesday"
"CMT","2010-03-24","59.5","60","58","60","52390","2010","03","13","Wednesday"
"CMT","2010-03-25","60","60","57","57","55270","2010","03","13","Thursday"
"CMT","2010-03-26","55","57.5","54.5","57.5","51810","2010","03","13","Friday"
"CMT","2010-03-29","55","57.5","55","55","35400","2010","03","14","Monday"
"CMT","2010-03-30","56","56","54.5","55.5","45040","2010","03","14","Tuesday"
"CMT","2010-03-31","55.5","56.5","55","56.5","83600","2010","03","14","Wednesday"
"CMT","2010-04-01","58","59","57","59","162500","2010","04","14","Thursday"
"CMT","2010-04-02","59","61.5","59","61.5","98990","2010","04","14","Friday"
"CMT","2010-04-05","63.5","64.5","62.5","64.5","89960","2010","04","15","Monday"
"CMT","2010-04-06","62.5","65","61.5","61.5","87050","2010","04","15","Tuesday"
"CMT","2010-04-07","62","64.5","61","64.5","143710","2010","04","15","Wednesday"
"CMT","2010-04-08","65.5","66.5","64","65.5","167670","2010","04","15","Thursday"
"CMT","2010-04-09","64.5","64.5","62.5","64","104130","2010","04","15","Friday"
"CMT","2010-04-12","64","64","61","61","84330","2010","04","16","Monday"
"CMT","2010-04-13","61","61","58.5","58.5","66160","2010","04","16","Tuesday"
"CMT","2010-04-14","58.5","60.5","58.5","59","129620","2010","04","16","Wednesday"
"CMT","2010-04-15","59","59.5","58","59","50600","2010","04","16","Thursday"
"CMT","2010-04-16","59","59","56.5","57","81170","2010","04","16","Friday"
"CMT","2010-04-19","56","56.5","55","56","57950","2010","04","17","Monday"
"CMT","2010-04-20","58","58","55.5","55.5","59310","2010","04","17","Tuesday"
"CMT","2010-04-21","56.5","58","55.5","58","115820","2010","04","17","Wednesday"
"CMT","2010-04-22","59","59.5","58","58","39100","2010","04","17","Thursday"
"CMT","2010-04-26","55.5","58","55.5","55.5","30780","2010","04","18","Monday"
