symbol,date,open,high,low,close,volume
"CRE","2018-09-05","8.02","8.02","7.44","7.86","697470"
"CRE","2018-09-06","7.54","7.86","7.54","7.86","332460"
"CRE","2018-09-07","7.86","7.94","7.77","7.89","276640"
"CRE","2018-09-10","7.71","7.89","7.69","7.77","127280"
"CRE","2018-09-11","7.72","7.82","7.66","7.82","252160"
"CRE","2018-09-12","7.82","7.82","7.67","7.69","28030"
"CRE","2018-09-13","7.66","7.66","7.19","7.39","136940"
"CRE","2018-09-14","7.38","7.39","7.1","7.14","494030"
"CRE","2018-09-17","7.17","7.19","6.88","7.04","155060"
"CRE","2018-09-18","7.04","7.24","6.94","7.24","236840"
"CRE","2018-09-19","7.21","7.62","7.21","7.59","369050"
"CRE","2018-09-20","7.59","7.74","7.59","7.62","74690"
"CRE","2018-09-21","7.54","7.56","7.47","7.56","120710"
"CRE","2018-09-24","7.27","7.52","7.17","7.21","168300"
"CRE","2018-09-25","7.5","7.5","7.19","7.21","41650"
"CRE","2018-09-26","7.21","7.34","7.19","7.21","27170"
"CRE","2018-09-27","7.15","7.19","7.02","7.04","112200"
"CRE","2018-09-28","7.19","7.19","7.07","7.19","18270"
"CRE","2018-10-01","7.19","7.26","7.1","7.19","59710"
"CRE","2018-10-02","7.12","7.19","7.02","7.1","93500"
"CRE","2018-10-03","7.07","7.1","7.02","7.09","110520"
"CRE","2018-10-04","7.1","7.1","7.02","7.02","98740"
"CRE","2018-10-05","7.02","7.1","6.99","7.1","138020"
"CRE","2018-10-08","7.14","7.14","7.04","7.1","138950"
"CRE","2018-10-09","7.07","7.19","7.07","7.17","228760"
"CRE","2018-10-10","7.15","7.21","7.15","7.19","188300"
"CRE","2018-10-11","7.12","7.17","7.02","7.11","297170"
"CRE","2018-10-12","7.07","7.17","7.07","7.15","179930"
"CRE","2018-10-15","7.14","7.21","7.09","7.21","286890"
"CRE","2018-10-16","7.17","7.22","7.15","7.22","277350"
"CRE","2018-10-17","7.22","7.27","7.17","7.21","258900"
"CRE","2018-10-18","7.17","7.21","7.15","7.21","179440"
"CRE","2018-10-19","7.19","7.25","7.17","7.21","231390"
"CRE","2018-10-22","7.21","7.22","7.17","7.17","171130"
"CRE","2018-10-23","7.17","7.17","7.12","7.15","163030"
"CRE","2018-10-24","7.15","7.15","7.1","7.12","125540"
"CRE","2018-10-25","7.05","7.09","7","7.04","82440"
"CRE","2018-10-26","7.04","7.1","7.02","7.07","111330"
"CRE","2018-10-29","7.07","7.1","6.99","7.02","90900"
"CRE","2018-10-30","7.02","7.02","6.89","6.89","125980"
"CRE","2018-10-31","6.89","7.02","6.89","6.95","137470"
"CRE","2018-11-01","6.92","7.02","6.92","6.99","151580"
"CRE","2018-11-02","6.95","7.05","6.95","7.05","212830"
"CRE","2018-11-05","7.02","7.07","6.99","6.99","117540"
"CRE","2018-11-06","6.99","7.02","6.95","6.97","85080"
"CRE","2018-11-07","6.95","7","6.92","6.97","109090"
"CRE","2018-11-08","7","7.02","6.92","6.95","109670"
"CRE","2018-11-09","6.94","6.95","6.89","6.94","98180"
"CRE","2018-11-12","6.92","6.92","6.87","6.92","89420"
"CRE","2018-11-13","6.9","6.92","6.89","6.9","80910"
"CRE","2018-11-14","6.9","6.94","6.89","6.94","74130"
"CRE","2018-11-15","6.94","6.94","6.89","6.92","69490"
"CRE","2018-11-16","6.92","6.92","6.89","6.92","68840"
"CRE","2018-11-19","6.94","6.99","6.89","6.99","165310"
"CRE","2018-11-20","6.99","7.02","6.95","7","141130"
"CRE","2018-11-21","6.97","7","6.97","6.99","103010"
"CRE","2018-11-22","6.99","7.07","6.99","7.05","217170"
"CRE","2018-11-23","7.04","7.05","6.99","7.02","117110"
"CRE","2018-11-26","7.02","7.05","7","7.02","101680"
"CRE","2018-11-27","7.02","7.04","7","7.02","111350"
"CRE","2018-11-28","7.02","7.14","6.99","7.1","269970"
"CRE","2018-11-29","7.1","7.17","7.1","7.15","211180"
"CRE","2018-11-30","7.14","7.27","7.07","7.27","275120"
"CRE","2018-12-03","7.25","7.34","7.19","7.27","275030"
"CRE","2018-12-04","7.27","7.27","7.15","7.15","172160"
"CRE","2018-12-05","7.14","7.17","7.12","7.15","141860"
"CRE","2018-12-06","7.15","7.15","7.1","7.14","122310"
"CRE","2018-12-07","7.14","7.21","7.14","7.21","116490"
"CRE","2018-12-10","7.19","7.22","7.15","7.21","136820"
"CRE","2018-12-11","7.21","7.24","7.15","7.21","92030"
"CRE","2018-12-12","7.22","7.3","7.21","7.29","208200"
"CRE","2018-12-13","7.3","7.37","7.3","7.35","229510"
"CRE","2018-12-14","7.34","7.36","7.3","7.31","154300"
"CRE","2018-12-17","7.32","7.32","7.24","7.24","151560"
"CRE","2018-12-18","7.21","7.27","7.15","7.22","122520"
"CRE","2018-12-19","7.22","7.27","7.17","7.24","173280"
"CRE","2018-12-20","7.22","7.3","7.22","7.25","189070"
"CRE","2018-12-21","7.24","7.27","7.22","7.27","147080"
"CRE","2018-12-24","7.25","7.27","7.22","7.22","125980"
"CRE","2018-12-25","7.21","7.21","7.14","7.18","103250"
"CRE","2018-12-26","7.18","7.19","7.15","7.17","96770"
"CRE","2018-12-27","7.22","7.22","7.07","7.15","186080"
"CRE","2018-12-28","7.15","7.15","7.02","7.02","106680"
"CRE","2019-01-02","7.02","7.02","6.94","6.95","103200"
"CRE","2019-01-03","6.94","6.95","6.85","6.94","91660"
"CRE","2019-01-04","6.94","6.95","6.89","6.9","87620"
"CRE","2019-01-07","6.92","6.95","6.89","6.95","111590"
"CRE","2019-01-08","6.94","6.97","6.85","6.95","112120"
"CRE","2019-01-09","6.94","7","6.9","6.99","112800"
"CRE","2019-01-10","6.97","6.99","6.89","6.94","98700"
"CRE","2019-01-11","6.94","6.95","6.89","6.95","124640"
"CRE","2019-01-14","6.95","6.95","6.9","6.92","101230"
"CRE","2019-01-15","6.92","6.94","6.85","6.89","110250"
"CRE","2019-01-16","6.85","6.85","6.77","6.84","306080"
"CRE","2019-01-17","6.82","6.84","6.8","6.8","130100"
"CRE","2019-01-18","6.8","6.83","6.79","6.82","144620"
"CRE","2019-01-21","6.84","6.89","6.8","6.89","131110"
"CRE","2019-01-22","6.9","6.92","6.84","6.85","118550"
"CRE","2019-01-23","6.85","6.87","6.82","6.85","115580"
"CRE","2019-01-24","6.85","6.9","6.82","6.9","147050"
"CRE","2019-01-25","6.89","6.94","6.87","6.94","150980"
"CRE","2019-01-28","6.95","6.99","6.94","6.95","138820"
"CRE","2019-01-29","6.95","7","6.94","6.99","157450"
"CRE","2019-01-30","6.97","7","6.95","6.99","106040"
"CRE","2019-01-31","6.97","7.09","6.97","7.05","207430"
"CRE","2019-02-01","7.02","7.15","7.02","7.15","297380"
"CRE","2019-02-11","7.15","7.21","7.15","7.19","262900"
"CRE","2019-02-12","7.19","7.2","7.14","7.15","169550"
"CRE","2019-02-13","7.14","7.18","7.14","7.15","257560"
"CRE","2019-02-14","7.22","7.49","7.2","7.49","565240"
"CRE","2019-02-15","7.49","7.62","7.47","7.62","289640"
"CRE","2019-02-18","7.62","7.65","7.41","7.57","273290"
"CRE","2019-02-19","7.49","7.49","7.32","7.39","266230"
"CRE","2019-02-20","7.38","7.39","7.33","7.36","237670"
"CRE","2019-02-21","7.36","7.42","7.36","7.36","256230"
"CRE","2019-02-22","7.38","7.41","7.36","7.37","231670"
