symbol,date,open,high,low,close,volume,year,month,week,weekday
"CLL","2014-07-08","20.7","20.7","17.83","18.13","99080","2014","07","28","Tuesday"
"CLL","2014-07-09","19.3","19.35","17.83","19.3","175130","2014","07","28","Wednesday"
"CLL","2014-07-10","20.64","20.64","18.71","19.41","53830","2014","07","28","Thursday"
"CLL","2014-07-11","19.59","19.59","19.3","19.41","38710","2014","07","28","Friday"
"CLL","2014-07-14","19.41","20.29","19.41","20.29","98330","2014","07","29","Monday"
"CLL","2014-07-15","20.46","20.58","20.35","20.46","141120","2014","07","29","Tuesday"
"CLL","2014-07-16","20.7","21.75","20.64","21.52","315560","2014","07","29","Wednesday"
"CLL","2014-07-17","21.58","21.58","20.93","21.28","117160","2014","07","29","Thursday"
"CLL","2014-07-18","21.23","21.23","20.82","20.87","118860","2014","07","29","Friday"
"CLL","2014-07-21","20.87","21.52","20.46","21.05","245280","2014","07","30","Monday"
"CLL","2014-07-22","21.05","22.1","21.05","21.93","548490","2014","07","30","Tuesday"
"CLL","2014-07-23","22.42","23.33","22.36","22.48","174030","2014","07","30","Wednesday"
"CLL","2014-07-24","22.29","22.6","22.17","22.36","178450","2014","07","30","Thursday"
"CLL","2014-07-25","22.29","22.48","22.29","22.29","159020","2014","07","30","Friday"
"CLL","2014-07-28","22.23","22.29","21.87","22.05","348560","2014","07","31","Monday"
"CLL","2014-07-29","21.87","21.99","21.5","21.74","92470","2014","07","31","Tuesday"
"CLL","2014-07-30","21.62","21.74","21.19","21.38","149220","2014","07","31","Wednesday"
"CLL","2014-07-31","21.26","21.38","21.07","21.38","182760","2014","07","31","Thursday"
"CLL","2014-08-01","21.38","22.11","21.32","22.11","126520","2014","08","31","Friday"
"CLL","2014-08-04","21.99","22.54","21.99","22.48","188660","2014","08","32","Monday"
"CLL","2014-08-05","22.48","22.48","22.23","22.48","134580","2014","08","32","Tuesday"
"CLL","2014-08-06","22.36","22.48","22.29","22.29","151170","2014","08","32","Wednesday"
"CLL","2014-08-07","22.23","22.36","22.17","22.23","104660","2014","08","32","Thursday"
"CLL","2014-08-08","22.05","22.91","22.05","22.54","215520","2014","08","32","Friday"
"CLL","2014-08-11","22.36","22.54","22.29","22.29","63560","2014","08","33","Monday"
"CLL","2014-08-12","22.6","22.6","22.23","22.36","55640","2014","08","33","Tuesday"
"CLL","2014-08-13","22.36","22.6","22.29","22.36","59970","2014","08","33","Wednesday"
"CLL","2014-08-14","22.36","22.42","22.05","22.42","92600","2014","08","33","Thursday"
"CLL","2014-08-15","22.36","22.36","22.23","22.36","117140","2014","08","33","Friday"
"CLL","2014-08-18","22.29","22.48","22.23","22.36","94890","2014","08","34","Monday"
"CLL","2014-08-19","22.54","22.54","22.23","22.29","109460","2014","08","34","Tuesday"
"CLL","2014-08-20","22.23","22.42","22.23","22.36","124310","2014","08","34","Wednesday"
"CLL","2014-08-21","22.29","22.36","22.23","22.36","241440","2014","08","34","Thursday"
"CLL","2014-08-22","22.36","22.84","22.36","22.72","104340","2014","08","34","Friday"
"CLL","2014-08-25","22.91","22.91","22.72","22.78","97080","2014","08","35","Monday"
"CLL","2014-08-26","22.78","22.78","22.6","22.66","52160","2014","08","35","Tuesday"
"CLL","2014-08-27","22.6","22.72","22.54","22.6","55660","2014","08","35","Wednesday"
"CLL","2014-08-28","22.6","22.6","22.48","22.6","90950","2014","08","35","Thursday"
"CLL","2014-08-29","22.48","22.54","22.17","22.29","31860","2014","08","35","Friday"
"CLL","2014-09-03","22.36","22.36","22.23","22.23","69040","2014","09","36","Wednesday"
"CLL","2014-09-04","22.23","22.36","22.23","22.36","91930","2014","09","36","Thursday"
"CLL","2014-09-05","22.6","22.6","22.36","22.42","25950","2014","09","36","Friday"
"CLL","2014-09-08","22.36","22.48","22.36","22.48","16320","2014","09","37","Monday"
"CLL","2014-09-09","22.36","22.42","22.17","22.17","85650","2014","09","37","Tuesday"
"CLL","2014-09-10","22.29","22.36","22.11","22.17","48650","2014","09","37","Wednesday"
"CLL","2014-09-11","22.23","22.23","22.11","22.17","27410","2014","09","37","Thursday"
"CLL","2014-09-12","22.17","22.29","22.11","22.11","90000","2014","09","37","Friday"
"CLL","2014-09-15","22.11","22.23","22.11","22.17","21540","2014","09","38","Monday"
"CLL","2014-09-16","22.17","22.17","21.99","22.17","40140","2014","09","38","Tuesday"
"CLL","2014-09-17","22.17","22.29","22.11","22.29","63040","2014","09","38","Wednesday"
"CLL","2014-09-18","22.17","22.23","21.99","21.99","96670","2014","09","38","Thursday"
"CLL","2014-09-19","22.05","22.17","21.99","22.11","34580","2014","09","38","Friday"
"CLL","2014-09-22","22.11","22.11","21.93","21.99","56460","2014","09","39","Monday"
"CLL","2014-09-23","21.99","22.11","21.93","21.99","37770","2014","09","39","Tuesday"
"CLL","2014-09-24","21.99","22.11","21.99","22.11","44840","2014","09","39","Wednesday"
"CLL","2014-09-25","22.11","22.11","22.05","22.11","17020","2014","09","39","Thursday"
"CLL","2014-09-26","22.11","22.72","22.11","22.29","12520","2014","09","39","Friday"
"CLL","2014-09-29","22.29","22.29","22.29","22.29","5390","2014","09","40","Monday"
"CLL","2014-09-30","22.29","22.29","22.11","22.17","5360","2014","09","40","Tuesday"
"CLL","2014-10-01","22.05","22.29","21.99","22.11","12960","2014","10","40","Wednesday"
"CLL","2014-10-02","22.11","23.64","22.11","23.64","169940","2014","10","40","Thursday"
"CLL","2014-10-03","25.16","25.29","25.16","25.29","135510","2014","10","40","Friday"
"CLL","2014-10-06","26.94","27","24.43","25.04","95920","2014","10","41","Monday"
"CLL","2014-10-07","24.37","24.74","23.88","23.88","42340","2014","10","41","Tuesday"
"CLL","2014-10-08","23.82","24","23.45","23.82","54620","2014","10","41","Wednesday"
"CLL","2014-10-09","23.82","23.82","23.52","23.52","49270","2014","10","41","Thursday"
"CLL","2014-10-10","23.82","23.82","23.21","23.52","21800","2014","10","41","Friday"
"CLL","2014-10-13","22.29","23.52","22.29","22.84","40870","2014","10","42","Monday"
"CLL","2014-10-14","22.6","22.84","22.6","22.72","20340","2014","10","42","Tuesday"
"CLL","2014-10-15","22.91","22.91","22.6","22.6","23220","2014","10","42","Wednesday"
"CLL","2014-10-16","22.6","22.6","21.99","21.99","65110","2014","10","42","Thursday"
"CLL","2014-10-17","21.99","22.54","21.99","22.23","18880","2014","10","42","Friday"
"CLL","2014-10-20","22.78","22.78","22.29","22.6","26330","2014","10","43","Monday"
"CLL","2014-10-21","22.6","22.6","22.29","22.42","48080","2014","10","43","Tuesday"
"CLL","2014-10-22","22.6","22.6","22.48","22.54","460","2014","10","43","Wednesday"
"CLL","2014-10-23","22.54","22.54","22.17","22.17","25740","2014","10","43","Thursday"
"CLL","2014-10-24","22.17","22.23","22.11","22.23","5760","2014","10","43","Friday"
"CLL","2014-10-27","22.17","22.23","21.8","21.8","20670","2014","10","44","Monday"
"CLL","2014-10-28","21.8","21.99","21.68","21.74","9800","2014","10","44","Tuesday"
"CLL","2014-10-29","21.74","22.23","21.74","22.23","3570","2014","10","44","Wednesday"
