symbol,date,open,high,low,close,volume,year,month,week,weekday
"EVS","2018-08-01","16.32","16.32","16.32","16.32","18400","2018","08","31","Wednesday"
"EVS","2018-08-02","18.46","18.46","16.32","16.32","6600","2018","08","31","Thursday"
"EVS","2018-08-03","16.32","16.32","15.25","15.25","2200","2018","08","31","Friday"
"EVS","2018-08-06","13.12","13.12","13.12","13.12","300","2018","08","32","Monday"
"EVS","2018-08-07","11.17","11.17","11.17","11.17","1400","2018","08","32","Tuesday"
"EVS","2018-08-08","9.52","10.2","9.52","9.52","49500","2018","08","32","Wednesday"
"EVS","2018-08-09","9.72","10.2","9.52","10.11","24500","2018","08","32","Thursday"
"EVS","2018-08-10","10.11","10.2","9.72","10.01","16400","2018","08","32","Friday"
"EVS","2018-08-13","10.01","10.01","9.91","10.01","14800","2018","08","33","Monday"
"EVS","2018-08-14","10.01","10.01","9.72","9.72","8600","2018","08","33","Tuesday"
"EVS","2018-08-15","9.81","10.01","9.23","9.23","17100","2018","08","33","Wednesday"
"EVS","2018-08-16","9.81","10.2","9.72","9.72","5000","2018","08","33","Thursday"
"EVS","2018-08-17","9.81","9.81","9.72","9.72","3000","2018","08","33","Friday"
"EVS","2018-08-20","9.91","10.11","9.91","10.11","700","2018","08","34","Monday"
"EVS","2018-08-21","10.11","11.46","10.01","10.01","127700","2018","08","34","Tuesday"
"EVS","2018-08-22","10.69","11.08","10.49","11.08","11100","2018","08","34","Wednesday"
"EVS","2018-08-23","10.59","10.59","10.2","10.2","15700","2018","08","34","Thursday"
"EVS","2018-08-24","10.4","11.95","9.81","11.95","89200","2018","08","34","Friday"
"EVS","2018-08-27","12.63","13.02","12.24","13.02","101800","2018","08","35","Monday"
"EVS","2018-08-28","13.02","14.57","13.02","14.38","79400","2018","08","35","Tuesday"
"EVS","2018-08-29","13.89","15.93","13.89","15.93","100900","2018","08","35","Wednesday"
"EVS","2018-08-30","15.64","15.84","13.41","13.41","76200","2018","08","35","Thursday"
"EVS","2018-08-31","13.31","14.48","12.92","13.7","53200","2018","08","35","Friday"
"EVS","2018-09-04","13.99","14.57","13.31","14.57","36000","2018","09","36","Tuesday"
"EVS","2018-09-05","12.92","13.89","12.92","13.89","28600","2018","09","36","Wednesday"
"EVS","2018-09-06","13.6","13.6","13.41","13.51","28000","2018","09","36","Thursday"
"EVS","2018-09-07","13.6","13.6","12.63","12.63","22200","2018","09","36","Friday"
"EVS","2018-09-10","12.63","12.82","12.15","12.15","18900","2018","09","37","Monday"
"EVS","2018-09-11","12.34","12.63","11.17","12.53","20300","2018","09","37","Tuesday"
"EVS","2018-09-12","12.15","12.34","11.95","12.15","33000","2018","09","37","Wednesday"
"EVS","2018-09-13","12.63","12.82","12.34","12.63","21100","2018","09","37","Thursday"
"EVS","2018-09-14","12.53","12.73","12.05","12.73","23700","2018","09","37","Friday"
"EVS","2018-09-17","12.63","13.99","12.63","13.99","13000","2018","09","38","Monday"
"EVS","2018-09-18","13.41","14.19","13.41","14.19","30000","2018","09","38","Tuesday"
"EVS","2018-09-19","13.41","13.8","13.02","13.12","20700","2018","09","38","Wednesday"
"EVS","2018-09-20","13.31","13.31","12.63","13.02","15000","2018","09","38","Thursday"
"EVS","2018-09-21","12.15","12.15","11.08","11.17","56100","2018","09","38","Friday"
"EVS","2018-09-24","10.69","10.69","9.81","10.2","76500","2018","09","39","Monday"
"EVS","2018-09-25","9.91","11.46","9.91","11.46","338200","2018","09","39","Tuesday"
"EVS","2018-09-26","10.49","11.56","10.4","11.56","669700","2018","09","39","Wednesday"
"EVS","2018-09-27","11.17","12.53","11.17","12.53","488100","2018","09","39","Thursday"
"EVS","2018-09-28","13.12","13.12","12.15","12.15","345100","2018","09","39","Friday"
"EVS","2018-10-01","12.15","13.12","12.15","12.24","295900","2018","10","40","Monday"
"EVS","2018-10-02","12.44","12.44","11.66","11.76","225500","2018","10","40","Tuesday"
"EVS","2018-10-03","11.76","12.44","11.76","12.15","181900","2018","10","40","Wednesday"
"EVS","2018-10-04","12.24","12.73","12.24","12.24","168700","2018","10","40","Thursday"
"EVS","2018-10-05","12.24","12.92","12.24","12.24","147100","2018","10","40","Friday"
"EVS","2018-10-08","12.63","12.73","12.24","12.63","160700","2018","10","41","Monday"
"EVS","2018-10-09","12.53","12.82","12.15","12.44","128500","2018","10","41","Tuesday"
"EVS","2018-10-10","12.44","12.44","12.15","12.15","158700","2018","10","41","Wednesday"
"EVS","2018-10-11","12.15","12.15","11.76","11.76","32400","2018","10","41","Thursday"
"EVS","2018-10-12","11.76","11.95","11.76","11.95","4800","2018","10","41","Friday"
"EVS","2018-10-15","12.63","12.63","12.63","12.63","100","2018","10","42","Monday"
"EVS","2018-10-16","12.63","12.63","11.95","11.95","133300","2018","10","42","Tuesday"
"EVS","2018-10-17","12.15","12.15","11.56","11.56","98600","2018","10","42","Wednesday"
"EVS","2018-10-18","11.66","11.85","11.66","11.66","117000","2018","10","42","Thursday"
"EVS","2018-10-19","11.66","11.85","11.66","11.66","49800","2018","10","42","Friday"
"EVS","2018-10-22","11.56","11.66","11.46","11.46","37000","2018","10","43","Monday"
"EVS","2018-10-23","11.66","11.66","11.17","11.27","50100","2018","10","43","Tuesday"
"EVS","2018-10-24","12.92","12.92","11.17","11.66","108500","2018","10","43","Wednesday"
"EVS","2018-10-25","11.37","11.46","11.17","11.17","51900","2018","10","43","Thursday"
"EVS","2018-10-26","11.66","11.66","11.17","11.17","38300","2018","10","43","Friday"
"EVS","2018-10-29","12.44","12.44","11.17","11.17","4500","2018","10","44","Monday"
"EVS","2018-10-30","11.27","11.56","10.98","11.56","14800","2018","10","44","Tuesday"
"EVS","2018-10-31","11.66","11.66","11.17","11.17","33800","2018","10","44","Wednesday"
"EVS","2018-11-01","11.46","11.46","11.17","11.17","11800","2018","11","44","Thursday"
"EVS","2018-11-02","11.66","11.66","11.08","11.17","24500","2018","11","44","Friday"
"EVS","2018-11-05","11.46","11.46","11.17","11.17","19000","2018","11","45","Monday"
"EVS","2018-11-06","11.56","11.56","10.88","10.88","78800","2018","11","45","Tuesday"
