symbol,date,open,high,low,close,volume
"C4G","2018-12-10","7.87","7.87","6.02","6.62","1109300"
"C4G","2018-12-11","6.78","6.78","6.51","6.62","207065"
"C4G","2018-12-12","6.62","6.62","6.46","6.57","216630"
"C4G","2018-12-13","6.46","6.51","6.29","6.46","298600"
"C4G","2018-12-14","6.35","6.35","6.08","6.08","340861"
"C4G","2018-12-17","6.08","6.08","5.43","5.48","304710"
"C4G","2018-12-18","5.21","5.53","5.21","5.53","143590"
"C4G","2018-12-19","5.48","5.59","5.43","5.48","105911"
"C4G","2018-12-20","5.48","5.59","5.43","5.48","180230"
"C4G","2018-12-21","5.53","5.53","5.32","5.43","253600"
"C4G","2018-12-24","4.88","5.53","4.61","5.21","248700"
"C4G","2018-12-25","5.21","5.26","4.99","5.15","304500"
"C4G","2018-12-26","5.26","5.32","5.21","5.21","279510"
"C4G","2018-12-27","5.32","5.37","5.21","5.32","305650"
"C4G","2018-12-28","5.32","5.43","5.26","5.37","467400"
"C4G","2019-01-02","5.37","5.43","5.32","5.37","325780"
"C4G","2019-01-03","5.37","5.43","5.21","5.21","196900"
"C4G","2019-01-04","5.15","5.37","5.15","5.32","209200"
"C4G","2019-01-07","5.32","5.37","5.26","5.32","234500"
"C4G","2019-01-08","5.32","5.37","5.15","5.26","176810"
"C4G","2019-01-09","5.26","5.26","5.15","5.15","124380"
"C4G","2019-01-10","5.15","5.15","5.05","5.15","101000"
"C4G","2019-01-11","5.15","5.15","4.94","5.1","271300"
"C4G","2019-01-14","5.1","5.1","4.88","4.88","86440"
"C4G","2019-01-15","4.94","4.94","4.61","4.83","100500"
"C4G","2019-01-16","4.83","4.83","4.34","4.39","134640"
"C4G","2019-01-17","4.5","4.5","4.39","4.39","17715"
"C4G","2019-01-18","4.83","4.83","4.39","4.61","158900"
"C4G","2019-01-21","4.61","4.72","3.96","4.56","266110"
"C4G","2019-01-22","4.67","4.72","4.61","4.67","183800"
"C4G","2019-01-23","4.67","5.05","4.61","4.99","331700"
"C4G","2019-01-24","4.99","5.1","4.99","5.1","342800"
"C4G","2019-01-25","4.94","5.05","4.78","5.05","166960"
"C4G","2019-01-28","4.88","5.05","4.83","4.94","262200"
"C4G","2019-01-29","4.94","4.99","4.88","4.99","110400"
"C4G","2019-01-30","4.94","4.99","4.83","4.99","96601"
"C4G","2019-01-31","4.99","4.99","4.88","4.94","49107"
"C4G","2019-02-01","4.94","4.99","4.94","4.94","92000"
"C4G","2019-02-11","5.59","5.59","4.99","5.1","123121"
"C4G","2019-02-12","5.26","5.26","5.05","5.1","113742"
"C4G","2019-02-13","5.05","5.1","4.88","5.05","161300"
"C4G","2019-02-14","4.88","5.05","4.88","4.99","171260"
"C4G","2019-02-15","4.94","4.94","4.88","4.88","104910"
"C4G","2019-02-18","4.88","4.88","4.83","4.88","99725"
"C4G","2019-02-19","4.78","4.88","4.78","4.88","63060"
"C4G","2019-02-20","4.78","4.88","4.78","4.83","16300"
"C4G","2019-02-21","4.67","4.78","4.34","4.67","928542"
"C4G","2019-02-22","4.72","4.78","4.61","4.78","179970"
"C4G","2019-02-25","4.78","4.78","4.67","4.72","109214"
"C4G","2019-02-26","4.61","4.67","4.45","4.5","249990"
"C4G","2019-02-27","4.5","4.5","4.34","4.39","281770"
"C4G","2019-02-28","4.45","4.45","4.29","4.29","239800"
"C4G","2019-03-01","4.29","4.34","4.29","4.34","97000"
"C4G","2019-03-04","4.29","4.34","4.29","4.34","205014"
"C4G","2019-03-05","4.39","4.45","4.34","4.34","143511"
"C4G","2019-03-06","4.18","4.45","4.18","4.39","121400"
"C4G","2019-03-07","4.39","4.45","4.34","4.45","102300"
"C4G","2019-03-08","4.34","4.39","4.29","4.34","105800"
"C4G","2019-03-11","4.34","4.34","4.29","4.29","68311"
"C4G","2019-03-12","4.34","4.34","4.29","4.34","137400"
"C4G","2019-03-13","4.34","4.5","4.34","4.5","365800"
"C4G","2019-03-14","4.5","4.94","4.5","4.83","633190"
"C4G","2019-03-15","4.83","4.88","4.72","4.78","162290"
"C4G","2019-03-18","4.78","4.78","4.67","4.72","297100"
"C4G","2019-03-19","4.72","5.15","4.61","5.05","818220"
"C4G","2019-03-20","5.05","5.59","5.05","5.59","1311265"
"C4G","2019-03-21","5.7","5.97","5.37","5.53","902481"
"C4G","2019-03-22","5.53","5.75","5.26","5.64","859710"
"C4G","2019-03-25","5.43","5.91","5.32","5.75","1292868"
"C4G","2019-03-26","5.8","5.86","5.53","5.7","651170"
"C4G","2019-03-27","5.75","6.29","5.75","6.18","2189763"
"C4G","2019-03-28","6.08","6.18","5.91","5.97","677596"
"C4G","2019-03-29","5.91","5.97","5.86","5.97","432580"
"C4G","2019-04-01","5.86","6.13","5.8","5.97","592030"
"C4G","2019-04-02","5.91","6.13","5.86","5.97","521940"
"C4G","2019-04-03","5.97","5.97","5.59","5.7","992060"
"C4G","2019-04-04","5.75","5.86","5.64","5.86","511131"
"C4G","2019-04-05","5.8","6.24","5.8","6.02","707916"
"C4G","2019-04-08","6.08","6.46","6.08","6.46","1591014"
"C4G","2019-04-09","6.4","6.4","5.75","5.97","1650450"
"C4G","2019-04-10","5.97","6.08","5.8","5.97","522623"
"C4G","2019-04-11","5.97","6.08","5.97","6.08","513120"
"C4G","2019-04-12","6.02","6.13","5.97","6.13","404100"
"C4G","2019-04-16","6.08","6.08","5.91","5.97","403900"
"C4G","2019-04-17","5.97","6.08","5.86","5.91","654550"
"C4G","2019-04-18","5.91","5.91","5.59","5.75","482726"
"C4G","2019-04-19","5.75","5.91","5.7","5.91","408497"
"C4G","2019-04-22","5.8","5.91","5.7","5.86","194310"
"C4G","2019-04-23","5.8","5.86","5.7","5.8","227400"
"C4G","2019-04-24","5.75","5.86","5.75","5.86","82220"
"C4G","2019-04-25","5.86","6.18","5.86","6.02","637595"
