symbol,date,open,high,low,close,volume
"GCB","2017-01-24","4.6","4.6","4.6","4.6","700"
"GCB","2017-01-25","4.6","4.6","4.6","4.6","89"
"GCB","2017-03-21","4.6","4.6","4.6","4.6","100"
"GCB","2017-03-28","4.6","4.6","4.6","4.6","15300"
"GCB","2017-06-06","2.77","2.77","2.77","2.77","500"
"GCB","2017-06-14","3.13","3.13","3.13","3.13","1000"
"GCB","2017-07-19","3.58","3.58","3.58","3.58","10000"
"GCB","2017-09-20","3.78","3.78","3.78","3.78","12000"
"GCB","2017-10-31","3.84","3.84","3.84","3.84","8000"
"GCB","2017-11-01","3.97","3.97","3.97","3.97","6000"
"GCB","2017-12-14","3.97","3.97","3.97","3.97","7900"
"GCB","2017-12-15","3.97","3.97","3.97","3.97","20"
"GCB","2018-03-29","5.08","5.08","5.08","5.08","1000"
"GCB","2018-04-16","4.56","4.56","4.56","4.56","1000"
"GCB","2018-04-17","4.56","4.56","4.56","4.56","1980"
"GCB","2018-04-26","4.56","4.56","4.56","4.56","11800"
"GCB","2018-05-23","4.56","4.56","4.56","4.56","15000"
"GCB","2018-06-01","4.56","4.56","4.56","4.56","35000"
"GCB","2018-08-09","4.56","4.56","4.56","4.56","1200"
"GCB","2018-08-17","4.56","4.56","4.56","4.56","13200"
"GCB","2018-08-27","4.56","4.56","4.56","4.56","1000"
"GCB","2018-10-23","4.56","4.56","4.56","4.56","8000"
"GCB","2018-12-14","4.56","4.56","4.56","4.56","5200"
"GCB","2019-04-05","4.56","4.56","4.48","4.48","25600"
"GCB","2019-04-08","4.56","4.56","4.56","4.48","60"
"GCB","2019-06-14","5.26","5.26","5.26","5.26","38000"
"GCB","2019-07-04","5.26","5.26","5.26","5.26","13000"
"GCB","2019-10-09","3.16","7.37","3.16","7.37","1300"
"GCB","2019-11-21","4.91","4.91","4.91","4.91","3400"
"GCB","2020-01-03","5","5","5","5","1000"
"GCB","2020-01-20","4.56","4.56","4.56","4.56","3900"
"GCB","2020-02-26","5.17","5.17","5.17","5.17","4200"
"GCB","2020-02-27","5.88","5.88","5.88","5.88","1000"
"GCB","2020-03-18","6.75","6.75","6.75","6.75","300"
"GCB","2020-03-25","5.79","5.79","5.79","5.79","100"
"GCB","2020-03-27","5","5","5","5","100"
"GCB","2020-03-30","4.3","4.3","4.3","4.3","300"
"GCB","2020-04-01","3.68","3.68","3.68","3.68","100"
"GCB","2020-04-08","3.25","3.25","3.25","3.25","200"
"GCB","2020-06-02","2.19","4.38","2.19","4.38","700"
"GCB","2020-06-22","2.98","2.98","2.98","2.98","1400"
"GCB","2020-06-23","3.42","3.42","3.42","3.42","100"
"GCB","2020-06-30","3.86","3.86","3.86","3.86","100"
"GCB","2020-07-01","4.38","4.38","4.38","4.38","100"
"GCB","2020-07-03","5","5","5","5","500"
"GCB","2020-07-06","5.7","5.7","5.7","5.7","200"
"GCB","2020-07-07","6.5","6.5","6.5","6.5","100"
"GCB","2020-07-08","7.4","7.4","7.4","7.4","1100"
"GCB","2020-07-09","8.5","8.5","8.4","8.4","200"
"GCB","2020-07-10","9.6","9.6","9.6","9.6","100"
"GCB","2020-07-13","10","10","10","10","100"
"GCB","2020-07-14","10","10","9.5","9.5","500"
"GCB","2020-07-15","10","10","10","10","100"
"GCB","2020-07-20","10","10","10","10","100"
"GCB","2020-07-21","10","10","10","10","100"
"GCB","2020-08-03","10.3","10.3","10.3","10.3","200"
"GCB","2020-08-12","9","9","9","9","8000"
"GCB","2020-08-13","7.7","9","7.7","9","300"
"GCB","2020-08-17","9","9","9","9","100"
"GCB","2020-09-23","10","10.3","7.7","7.8","1900"
"GCB","2020-09-25","9","9","8.3","8.3","2700"
"GCB","2020-09-28","10.3","10.3","7.7","7.7","700"
"GCB","2020-10-02","9","9","9","9","3900"
"GCB","2020-10-07","10.3","10.3","10.3","10.3","400"
"GCB","2020-10-13","8.8","8.8","8.8","8.8","1000"
"GCB","2020-10-14","10","10","10","10","100"
"GCB","2020-10-15","11.5","11.5","11.5","11.5","100"
"GCB","2020-10-16","13","13","13","13","1000"
"GCB","2020-10-19","11.3","11.3","11.3","11.3","100"
"GCB","2020-10-26","10","10","10","10","100"
"GCB","2020-11-02","11","11","11","11","200"
"GCB","2020-11-11","10","10","10","10","1000"
"GCB","2020-11-12","11","11","11","11","200"
"GCB","2020-11-13","11.5","11.5","11.5","11.5","100"
"GCB","2020-11-16","12","12","12","12","100"
"GCB","2020-11-17","11.9","11.9","11.9","11.9","1100"
"GCB","2020-11-18","10.5","10.5","10.5","10.5","100"
"GCB","2020-11-19","10","10","10","10","300"
"GCB","2020-11-20","10","10","10","10","500"
"GCB","2020-11-23","9","10","9","10","1200"
"GCB","2020-11-25","10.2","10.2","10.2","10.2","100"
"GCB","2020-11-26","11","11","11","11","100"
"GCB","2020-11-27","11","12","11","12","1500"
"GCB","2020-11-30","10.5","10.5","10.5","10.5","100"
"GCB","2020-12-02","10.5","10.5","10.5","10.5","100"
"GCB","2020-12-15","9.5","9.5","9.5","9.5","100"
"GCB","2020-12-17","8.5","8.5","8.5","8.5","100"
"GCB","2020-12-18","7.7","7.7","7.7","7.7","100"
"GCB","2020-12-21","7","7","7","7","1200"
"GCB","2020-12-22","6.5","7.5","6.5","7.5","1000"
"GCB","2020-12-23","7.5","7.5","7.5","7.5","100"
"GCB","2020-12-24","7","8","7","8","1400"
"GCB","2020-12-25","7.9","7.9","7.9","7.9","100"
"GCB","2020-12-28","8.8","8.8","8.8","8.8","1300"
"GCB","2020-12-29","10","10","10","10","1000"
"GCB","2020-12-30","9","9","9","9","100"
"GCB","2021-01-07","8","8","8","8","100"
"GCB","2021-01-08","7","7","7","7","700"
"GCB","2021-01-11","7.8","7.8","7.8","7.8","100"
"GCB","2021-01-12","8.1","8.1","8.1","8.1","300"
"GCB","2021-01-13","8.5","8.5","7.4","7.4","800"
"GCB","2021-01-14","8.2","8.2","7.6","7.6","400"
"GCB","2021-01-19","8.4","8.4","8.4","8.4","400"
"GCB","2021-01-25","7.2","7.2","7.2","7.2","400"
"GCB","2021-01-27","6.3","7","6.3","7","1200"
"GCB","2021-01-29","6.9","6.9","6.9","6.9","1000"
"GCB","2021-02-02","6.9","6.9","6.9","6.9","100"
"GCB","2021-02-03","7.9","7.9","7.9","7.9","100"
"GCB","2021-02-04","8","8","8","8","100"
"GCB","2021-02-05","9","9","9","9","2000"
"GCB","2021-02-09","7.7","7.7","7.7","7.7","200"
"GCB","2021-02-17","8.5","8.5","8.5","8.5","200"
"GCB","2021-02-18","9","9","9","9","300"
"GCB","2021-02-23","10","10","10","10","100"
"GCB","2021-02-24","10","10","10","10","100"
"GCB","2021-03-03","10","10","10","10","100"
"GCB","2021-03-15","8.8","8.8","8.6","8.6","2200"
"GCB","2021-03-16","9.3","9.5","9.3","9.5","1300"
"GCB","2021-03-17","10.1","10.1","10.1","10.1","100"
"GCB","2021-03-18","11","11","11","11","300"
"GCB","2021-03-19","12.4","12.5","12.4","12.5","3000"
"GCB","2021-04-02","10.7","10.7","10.7","10.7","100"
"GCB","2021-04-06","9.2","9.2","9.2","9.2","800"
"GCB","2021-04-07","9.3","10","9.2","10","4400"
"GCB","2021-04-08","10.4","10.4","10.4","10.4","500"
"GCB","2021-04-09","11.9","11.9","11.9","11.9","1000"
"GCB","2021-04-12","11.9","11.9","11.9","11.9","4100"
"GCB","2021-04-13","11","13","11","13","300"
"GCB","2021-04-14","10.8","10.8","10.8","10.8","500"
"GCB","2021-04-16","9.5","9.5","9.5","9.5","500"
"GCB","2021-04-19","9.5","10.6","9.5","10.6","200"
"GCB","2021-04-22","8.6","8.6","8.6","8.6","600"
"GCB","2021-05-07","9.6","9.6","9.6","9.6","100"
"GCB","2021-05-10","9.6","9.6","9.6","9.6","100"
"GCB","2021-05-11","9.6","9.6","9.6","9.6","500"
