symbol,date,open,high,low,close,volume
"BTG","2010-07-15","8.85","8.85","8.85","8.85","100"
"BTG","2010-07-20","10.01","10.01","10.01","10.01","100"
"BTG","2010-07-21","10.2","10.2","10.2","10.2","100"
"BTG","2010-07-23","10.2","10.2","10.2","10.2","100"
"BTG","2010-08-02","8.31","8.31","8.31","8.31","100"
"BTG","2010-08-11","7.5","7.5","7.5","7.5","100"
"BTG","2010-10-07","6.93","6.93","6.93","6.93","2700"
"BTG","2010-11-03","6.74","6.74","6.74","6.74","700"
"BTG","2010-11-10","6.16","6.16","6.16","6.16","200"
"BTG","2010-11-12","5.54","5.54","5.54","5.54","200"
"BTG","2010-12-29","12.7","12.7","12.7","12.7","100"
"BTG","2011-02-28","3.85","3.85","3.85","3.85","100"
"BTG","2011-04-15","3.85","3.85","3.85","3.85","200"
"BTG","2011-04-25","4.23","4.23","4.23","4.23","200"
"BTG","2011-06-13","4.23","4.23","4.23","4.23","100"
"BTG","2011-08-16","4.23","4.23","4.23","4.23","300"
"BTG","2011-08-23","3.85","3.85","3.85","3.85","300"
"BTG","2011-11-14","5","5","5","5","400"
"BTG","2011-12-14","4.5","4.5","4.5","4.5","1600"
"BTG","2012-03-08","3.85","3.85","3.85","3.85","100"
"BTG","2012-04-13","3.46","3.46","3.46","3.46","700"
"BTG","2012-05-09","3.5","3.5","3.5","3.5","300"
"BTG","2012-06-01","3.46","3.46","3.46","3.46","800"
"BTG","2012-09-10","4.62","4.62","4.62","4.62","1300"
"BTG","2013-01-28","5","5","5","5","700"
"BTG","2013-02-04","5.39","5.39","5","5.04","1400"
"BTG","2013-03-28","6.44","6.44","6.44","6.44","10000"
"BTG","2013-04-08","7.08","7.08","7.08","7.08","100"
"BTG","2013-09-09","4.53","4.53","4.53","4.53","1900"
"BTG","2013-11-25","6.34","6.34","6.34","6.34","500"
"BTG","2013-12-27","5.86","5.86","5.86","5.86","1600"
"BTG","2014-02-14","8.2","8.2","8.2","8.2","100"
"BTG","2014-03-25","11.45","11.45","11.45","11.45","100"
"BTG","2014-05-13","7.83","7.83","7.83","7.83","700"
"BTG","2014-06-20","10.95","10.95","10.95","10.95","100"
"BTG","2014-08-21","11.08","11.08","11.08","11.08","100"
"BTG","2014-09-15","10.19","10.19","10.19","10.19","100"
"BTG","2014-09-18","9.17","9.17","9.17","9.17","100"
"BTG","2014-09-19","9.55","9.55","9.55","9.55","2000"
"BTG","2014-10-01","9.55","9.55","9.55","9.55","700"
"BTG","2014-10-02","8.6","8.6","8.6","8.6","100"
"BTG","2014-10-13","8.28","8.28","8.28","8.28","100"
"BTG","2014-10-16","7.45","7.45","7.45","7.45","1000"
"BTG","2015-01-13","7.51","7.51","7.51","7.51","1500"
"BTG","2015-02-12","8.21","8.21","8.21","8.21","670"
"BTG","2015-03-04","8.21","8.21","8.21","8.21","40"
"BTG","2015-03-06","8.21","8.21","8.21","8.21","90"
"BTG","2015-05-22","7.93","7.93","7.93","7.93","1400"
"BTG","2015-08-25","5.12","5.12","5.12","5.12","100"
"BTG","2015-08-26","5.12","5.12","5.12","5.12","90"
"BTG","2015-08-27","4.39","4.39","4.39","4.39","100"
"BTG","2015-08-31","3.75","3.75","3.75","3.75","100"
"BTG","2015-09-09","3.24","3.24","3.24","3.24","100"
"BTG","2017-03-08","4.47","4.47","4.47","4.47","200"
"BTG","2017-03-22","5.08","5.08","5.08","5.08","10"
"BTG","2017-03-23","5.78","5.78","5.78","5.78","100"
"BTG","2017-04-17","5","5","5","5","100"
"BTG","2017-05-17","5.72","5.72","5.72","5.72","3500"
"BTG","2017-07-06","3.45","3.45","3.45","3.45","200"
"BTG","2017-09-19","4.81","4.81","4.81","4.81","100"
"BTG","2017-10-20","5.45","5.45","5.45","5.45","100"
"BTG","2017-12-05","5.45","5.45","5.45","5.45","100"
"BTG","2018-02-27","6.36","6.36","6.36","6.36","100"
"BTG","2018-03-13","5.45","5.45","5.45","5.45","100"
"BTG","2019-07-02","5.5","5.5","5.5","5.5","1000"
"BTG","2019-07-03","5.5","5.5","5.5","5.5","90"
"BTG","2020-04-07","5.5","5.5","5.5","5.5","200"
"BTG","2020-12-15","5.8","5.8","5.8","5.8","200"
"BTG","2021-09-24","8.1","8.1","8.1","8.1","200"
"BTG","2021-09-29","6.9","6.9","6.9","6.9","100"
"BTG","2021-09-30","6.3","6.3","6.3","6.3","100"
"BTG","2021-10-11","5.7","5.7","5.7","5.7","100"
"BTG","2021-10-13","5.1","5.1","5.1","5.1","100"
"BTG","2021-10-29","5.2","5.2","5.2","5.2","100"
"BTG","2021-12-08","6","6","6","6","100"
"BTG","2021-12-09","5.7","5.7","5.7","5.7","100"
"BTG","2022-01-18","6.8","6.8","6.8","6.8","100"
"BTG","2022-01-20","6.7","6.7","6.7","6.7","100"
"BTG","2022-01-28","6.6","6.6","6.6","6.6","100"
"BTG","2022-02-10","6.2","6.2","6.2","6.2","100"
"BTG","2022-02-15","7","7.1","6.4","7.1","700"
"BTG","2022-02-16","6.1","6.1","6.1","6.1","100"
"BTG","2022-02-18","7","7","7","7","501"
"BTG","2022-02-21","6.3","6.3","6.3","6.3","100"
"BTG","2022-02-28","6.6","6.6","5.6","5.6","400"
"BTG","2022-03-01","6.6","6.6","5.6","5.6","10"
"BTG","2022-03-03","7","7","7","7","170"
"BTG","2022-03-04","8","8","7.6","7.6","200"
"BTG","2022-03-07","8.9","8.9","7.9","7.9","800"
"BTG","2022-03-08","8.1","8.1","8.1","8.1","120"
"BTG","2022-03-09","7.6","7.6","7.6","7.6","210"
"BTG","2022-03-11","7.3","7.3","7.3","7.3","110"
"BTG","2022-03-14","7.1","8.3","7.1","7.3","500"
"BTG","2022-03-15","7.4","7.4","7.4","7.4","100"
"BTG","2022-03-17","8","8","7.6","7.6","600"
"BTG","2022-03-18","7.6","7.6","7.2","7.2","200"
"BTG","2022-03-21","7.4","7.4","7.3","7.3","2257"
"BTG","2022-03-22","7.4","7.4","7.3","7.3","95"
"BTG","2022-03-23","8.5","8.5","7.5","7.5","1100"
"BTG","2022-03-24","9.3","9.3","7.4","8.1","1600"
"BTG","2022-03-25","8.1","10.2","8.1","10.2","2200"
"BTG","2022-03-28","8.8","8.8","8.8","8.8","400"
"BTG","2022-03-29","7.8","7.8","7.6","7.6","200"
"BTG","2022-04-01","8.8","8.8","8.8","8.8","11130"
"BTG","2022-04-04","8.4","8.4","8.4","8.4","103"
"BTG","2022-04-05","8.4","8.4","8.4","8.4","27"
"BTG","2022-04-06","7.6","8","7.6","8","735"
"BTG","2022-04-08","8","8","8","8","1900"
"BTG","2022-04-15","7.5","7.6","7.5","7.6","1200"
"BTG","2022-04-20","7.6","7.6","7.6","7.6","300"
"BTG","2022-04-21","7.6","7.6","7.6","7.6","100"
