symbol,date,open,high,low,close,volume,year,month,week,weekday
"PGB","2020-12-24","21.7","21.7","15.9","16","511100","2020","12","52","Thursday"
"PGB","2020-12-25","16.3","16.5","16.2","16.2","104300","2020","12","52","Friday"
"PGB","2020-12-28","16.3","18.1","16.2","17.7","338900","2020","12","53","Monday"
"PGB","2020-12-29","17.7","18.3","17.4","17.4","239800","2020","12","53","Tuesday"
"PGB","2020-12-30","17.7","17.9","17.1","17.7","117600","2020","12","53","Wednesday"
"PGB","2020-12-31","18","18.7","17.4","17.8","107500","2020","12","53","Thursday"
"PGB","2021-01-04","17.8","17.9","17.5","17.8","122000","2021","01","2","Monday"
"PGB","2021-01-05","17.4","17.4","16.9","17.1","61200","2021","01","2","Tuesday"
"PGB","2021-01-06","17.1","17.1","16.4","16.5","119800","2021","01","2","Wednesday"
"PGB","2021-01-07","16.5","16.9","16.3","16.8","124500","2021","01","2","Thursday"
"PGB","2021-01-08","16.7","16.7","16.5","16.6","86300","2021","01","2","Friday"
"PGB","2021-01-11","16.6","16.7","16.5","16.5","68700","2021","01","3","Monday"
"PGB","2021-01-12","16.5","16.5","16","16.4","49900","2021","01","3","Tuesday"
"PGB","2021-01-13","16.3","16.5","16","16.3","51900","2021","01","3","Wednesday"
"PGB","2021-01-14","16","16.3","15.8","16.3","29500","2021","01","3","Thursday"
"PGB","2021-01-15","16.2","16.3","16","16.3","111900","2021","01","3","Friday"
"PGB","2021-01-18","16.2","16.2","15.9","16.2","70800","2021","01","4","Monday"
"PGB","2021-01-19","16","16.2","15.3","16","95700","2021","01","4","Tuesday"
"PGB","2021-01-20","16","16","15.3","15.5","30600","2021","01","4","Wednesday"
"PGB","2021-01-21","15.8","16","15.6","15.8","15800","2021","01","4","Thursday"
"PGB","2021-01-22","16","16","15.5","15.6","34500","2021","01","4","Friday"
"PGB","2021-01-25","15.4","15.6","15.3","15.5","20400","2021","01","5","Monday"
"PGB","2021-01-26","15.4","15.5","14.8","14.8","29900","2021","01","5","Tuesday"
"PGB","2021-01-27","15","15.1","14","14.5","30900","2021","01","5","Wednesday"
"PGB","2021-01-28","14","14.5","12.4","12.4","201900","2021","01","5","Thursday"
"PGB","2021-01-29","10.6","13.5","10.6","12","395900","2021","01","5","Friday"
"PGB","2021-02-01","12.2","12.6","11","12.6","41800","2021","02","6","Monday"
"PGB","2021-02-02","12.6","13.8","12","13.8","79300","2021","02","6","Tuesday"
"PGB","2021-02-03","13.5","14.7","13.5","14","61700","2021","02","6","Wednesday"
"PGB","2021-02-04","14.3","14.5","13.5","13.8","29500","2021","02","6","Thursday"
"PGB","2021-02-05","13.8","14.5","13.8","13.8","63000","2021","02","6","Friday"
"PGB","2021-02-08","14","14.8","13","13.6","20100","2021","02","7","Monday"
"PGB","2021-02-09","13.6","14","13","13.6","47000","2021","02","7","Tuesday"
"PGB","2021-02-17","13.4","13.6","13.3","13.5","36900","2021","02","8","Wednesday"
"PGB","2021-02-18","13.5","13.8","13.5","13.7","29100","2021","02","8","Thursday"
"PGB","2021-02-19","14","14","13.5","13.8","35800","2021","02","8","Friday"
"PGB","2021-02-22","13.9","14","13.8","13.8","28800","2021","02","9","Monday"
"PGB","2021-02-23","13.9","13.9","13.8","13.9","27900","2021","02","9","Tuesday"
"PGB","2021-02-24","13.9","13.9","13.7","13.8","60800","2021","02","9","Wednesday"
"PGB","2021-02-25","13.9","13.9","13.2","13.7","36800","2021","02","9","Thursday"
"PGB","2021-02-26","13.3","13.8","13.3","13.7","36800","2021","02","9","Friday"
"PGB","2021-03-01","13.9","14","13.6","13.8","52300","2021","03","10","Monday"
"PGB","2021-03-02","13.8","14.1","13.8","14.1","138200","2021","03","10","Tuesday"
"PGB","2021-03-03","14.1","15.9","14.1","15.4","394900","2021","03","10","Wednesday"
"PGB","2021-03-04","15.4","15.9","14.8","14.8","147900","2021","03","10","Thursday"
"PGB","2021-03-05","14.5","15.5","14.4","15.3","166500","2021","03","10","Friday"
"PGB","2021-03-08","15.3","15.8","14.6","14.9","119000","2021","03","11","Monday"
"PGB","2021-03-09","14.9","15.3","14.7","14.9","74700","2021","03","11","Tuesday"
"PGB","2021-03-10","14.8","15.2","14.7","14.9","55100","2021","03","11","Wednesday"
"PGB","2021-03-11","15.2","15.5","14.8","15.4","605900","2021","03","11","Thursday"
"PGB","2021-03-12","15.5","16.5","15.5","16","1347400","2021","03","11","Friday"
"PGB","2021-03-15","16.5","18","16.3","18","1342500","2021","03","12","Monday"
"PGB","2021-03-16","18","19.7","15.1","16.3","1401100","2021","03","12","Tuesday"
"PGB","2021-03-17","16.7","18","16.3","17","483000","2021","03","12","Wednesday"
"PGB","2021-03-18","16.9","17.6","16.9","17","461300","2021","03","12","Thursday"
"PGB","2021-03-19","17","17","15.9","16","3375200","2021","03","12","Friday"
"PGB","2021-03-22","16.2","16.2","15.4","15.4","938600","2021","03","13","Monday"
"PGB","2021-03-23","15.6","16.3","15.6","16.3","114500","2021","03","13","Tuesday"
"PGB","2021-03-24","16.6","16.6","15.6","16","135900","2021","03","13","Wednesday"
"PGB","2021-03-25","15.5","15.9","15.5","15.6","222400","2021","03","13","Thursday"
"PGB","2021-03-26","15.6","15.6","14.9","15.1","214800","2021","03","13","Friday"
"PGB","2021-03-29","15.3","15.7","15.3","15.7","151500","2021","03","14","Monday"
"PGB","2021-03-30","15.3","16","15.2","15.9","213400","2021","03","14","Tuesday"
"PGB","2021-03-31","16","16.3","15.9","16","155800","2021","03","14","Wednesday"
"PGB","2021-04-01","16.1","16.2","15.6","16.1","279700","2021","04","14","Thursday"
"PGB","2021-04-02","16.1","16.6","16.1","16.4","522100","2021","04","14","Friday"
"PGB","2021-04-05","16.6","16.7","16.4","16.5","283800","2021","04","15","Monday"
"PGB","2021-04-06","16.6","16.6","16.3","16.4","226600","2021","04","15","Tuesday"
"PGB","2021-04-07","16.4","16.4","15.5","16.3","125200","2021","04","15","Wednesday"
"PGB","2021-04-08","16.2","16.5","16.2","16.3","236700","2021","04","15","Thursday"
"PGB","2021-04-09","16.6","16.6","16.3","16.5","220800","2021","04","15","Friday"
"PGB","2021-04-12","16.4","16.5","16.1","16.2","181400","2021","04","16","Monday"
"PGB","2021-04-13","16.2","17.5","16.1","17.1","971300","2021","04","16","Tuesday"
"PGB","2021-04-14","17.1","17.2","16.5","16.9","348900","2021","04","16","Wednesday"
"PGB","2021-04-15","16.9","16.9","16.3","16.4","102200","2021","04","16","Thursday"
"PGB","2021-04-16","16.3","16.6","16.1","16.3","193100","2021","04","16","Friday"
"PGB","2021-04-19","16.3","16.4","16","16.2","107800","2021","04","17","Monday"
