symbol,date,open,high,low,close,volume
"X26","2018-07-09","22.06","22.06","15.32","15.32","1100"
"X26","2018-07-11","18.31","18.31","15.32","15.32","10000"
"X26","2018-07-12","15.32","15.32","14.94","14.94","2900"
"X26","2018-07-13","17.39","17.39","17.39","17.39","500"
"X26","2018-07-16","15.32","15.32","15.32","15.32","2000"
"X26","2018-07-17","14.94","14.94","14.55","14.55","2300"
"X26","2018-07-24","14.55","15.7","14.55","15.7","1000"
"X26","2018-07-26","13.1","13.25","13.1","13.25","15000"
"X26","2018-07-30","13.79","13.79","13.79","13.79","300"
"X26","2018-08-01","15.86","15.86","15.86","15.86","100"
"X26","2018-08-06","15.7","15.7","15.32","15.32","1300"
"X26","2018-08-07","15.32","15.32","15.32","15.32","3100"
"X26","2018-08-08","15.32","15.32","15.32","15.32","1800"
"X26","2018-08-09","17.62","17.62","15.32","15.32","2600"
"X26","2018-08-13","13.64","18.31","13.64","18.31","1000"
"X26","2018-08-14","20.3","20.3","16.01","16.01","1400"
"X26","2018-08-15","15.32","17.24","15.32","17.24","8800"
"X26","2018-08-16","17.24","17.24","17.24","17.24","1500"
"X26","2018-08-17","15.32","15.32","15.32","15.32","100"
"X26","2018-08-20","13.18","17.62","13.18","17.62","200"
"X26","2018-08-21","17.54","17.62","17.54","17.54","6000"
"X26","2018-08-22","15.4","18.39","15.4","18.39","9700"
"X26","2018-08-23","17.47","17.47","17.47","17.47","4200"
"X26","2018-08-24","15.09","17.47","15.09","17.47","500"
"X26","2018-08-27","15.4","15.4","15.4","15.4","100"
"X26","2018-08-28","17.16","17.16","17.16","17.16","100"
"X26","2018-08-29","14.79","16.85","14.79","16.85","200"
"X26","2018-08-30","16.78","16.78","16.78","16.78","100"
"X26","2018-08-31","15.02","15.02","15.02","15.02","100"
"X26","2018-09-05","13.1","15.32","13.1","15.32","200"
"X26","2018-09-06","14.25","14.25","13.18","13.79","900"
"X26","2018-09-07","13.87","13.87","13.79","13.79","2200"
"X26","2018-09-11","14.55","14.55","14.55","14.55","500"
"X26","2018-09-13","15.24","15.32","15.24","15.32","6100"
"X26","2018-09-14","15.32","15.32","15.32","15.32","4700"
"X26","2018-09-17","13.48","13.48","13.48","13.48","100"
"X26","2018-09-21","13.79","13.79","13.79","13.79","100"
"X26","2018-09-24","15.86","15.86","15.86","15.86","100"
"X26","2018-09-25","13.94","13.94","13.94","13.94","100"
"X26","2018-09-26","16.01","16.01","16.01","16.01","700"
"X26","2018-09-27","13.94","17.31","13.94","17.31","10100"
"X26","2018-09-28","17.31","17.31","17.31","17.31","12400"
"X26","2018-10-01","17.31","17.54","17.31","17.54","8700"
"X26","2018-10-02","17.39","17.39","17.31","17.31","300"
"X26","2018-10-04","17.54","17.62","17.54","17.62","3400"
"X26","2018-10-05","17.54","17.54","17.54","17.54","100"
"X26","2018-10-08","16.62","16.62","16.62","16.62","100"
"X26","2018-10-11","16.85","16.85","16.85","16.85","100"
"X26","2018-10-12","16.85","16.85","14.55","14.55","200"
"X26","2018-10-17","14.71","14.71","14.71","14.71","100"
"X26","2018-10-18","15.47","15.47","15.47","15.47","100"
"X26","2018-10-19","17.31","17.31","17.31","17.31","5200"
"X26","2018-10-22","17.24","17.31","17.24","17.31","5100"
"X26","2018-10-24","19.84","19.84","19.84","19.84","100"
"X26","2018-10-25","16.93","16.93","16.93","16.93","100"
"X26","2018-10-26","14.94","14.94","14.94","14.94","100"
"X26","2018-11-05","16.47","16.47","16.47","16.47","100"
"X26","2018-11-06","14.02","14.02","14.02","14.02","100"
"X26","2018-11-14","16.09","16.09","16.09","16.09","100"
"X26","2018-11-15","13.71","13.71","13.71","13.71","100"
"X26","2018-11-19","15.32","15.32","15.32","15.32","800"
"X26","2018-11-20","13.18","13.18","13.18","13.18","100"
"X26","2018-11-21","14.86","14.86","14.86","14.86","100"
"X26","2018-11-22","13.18","13.18","13.18","13.18","100"
"X26","2018-11-29","13.41","13.41","13.41","13.41","100"
"X26","2018-12-03","15.09","15.09","15.09","15.09","100"
"X26","2018-12-04","12.87","12.87","12.87","12.87","100"
"X26","2018-12-07","14.4","14.79","14.4","14.79","2100"
"X26","2018-12-11","12.64","12.64","12.64","12.64","100"
