symbol,date,open,high,low,close,volume,year,month,week,weekday
"HJC","2015-10-14","9.18","9.18","9.18","9.18","100","2015","10","42","Wednesday"
"HJC","2015-10-15","9.18","9.18","8.26","8.26","3000","2015","10","42","Thursday"
"HJC","2015-10-27","9.18","9.18","9.18","9.18","5555","2015","10","44","Tuesday"
"HJC","2015-10-28","9.63","9.63","9.63","9.63","1000","2015","10","44","Wednesday"
"HJC","2015-10-29","9.18","9.18","9.18","9.18","6000","2015","10","44","Thursday"
"HJC","2015-10-30","9.18","9.18","9.18","9.18","2000","2015","10","44","Friday"
"HJC","2015-11-04","8.26","8.26","8.26","8.26","200","2015","11","45","Wednesday"
"HJC","2015-11-05","8.26","8.26","8.26","8.26","100","2015","11","45","Thursday"
"HJC","2015-11-09","8.26","8.26","8.26","8.26","100","2015","11","46","Monday"
"HJC","2015-11-10","8.26","8.26","8.26","8.26","100","2015","11","46","Tuesday"
"HJC","2015-11-13","8.26","8.26","8.26","8.26","200","2015","11","46","Friday"
"HJC","2015-11-24","9.18","9.18","9.18","9.18","3000","2015","11","48","Tuesday"
"HJC","2015-11-27","8.72","8.72","8.72","8.72","200","2015","11","48","Friday"
"HJC","2015-12-01","8.72","8.72","8.72","8.72","200","2015","12","49","Tuesday"
"HJC","2015-12-21","8.44","8.44","8.44","8.44","100","2015","12","52","Monday"
"HJC","2015-12-24","8.99","8.99","8.99","8.99","400","2015","12","52","Thursday"
"HJC","2015-12-30","9.18","9.18","9.18","9.18","4900","2015","12","53","Wednesday"
"HJC","2016-01-13","8.81","8.81","8.81","8.81","500","2016","01","3","Wednesday"
"HJC","2016-01-15","8.72","8.72","8.63","8.63","600","2016","01","3","Friday"
"HJC","2016-01-19","8.72","8.72","8.72","8.72","1000","2016","01","4","Tuesday"
"HJC","2016-02-25","7.43","7.43","7.43","7.43","3500","2016","02","9","Thursday"
"HJC","2016-04-20","7.43","7.43","7.43","7.43","1500","2016","04","17","Wednesday"
"HJC","2016-05-05","7.8","7.8","7.8","7.8","3000","2016","05","19","Thursday"
"HJC","2016-05-18","8.9","8.9","8.9","8.9","100","2016","05","21","Wednesday"
"HJC","2016-05-19","10","10","10","10","100","2016","05","21","Thursday"
"HJC","2016-05-23","11.5","11.5","11.5","11.5","100","2016","05","22","Monday"
"HJC","2016-05-26","12","12","12","12","100","2016","05","22","Thursday"
"HJC","2016-05-31","13","13","13","13","100","2016","05","23","Tuesday"
"HJC","2016-06-08","14.5","14.5","14.5","14.5","100","2016","06","24","Wednesday"
"HJC","2016-06-20","12.5","12.5","12.4","12.4","2600","2016","06","26","Monday"
"HJC","2016-06-21","10.6","10.6","10.6","10.6","100","2016","06","26","Tuesday"
"HJC","2016-06-23","9.1","9.1","9.1","9.1","500","2016","06","26","Thursday"
"HJC","2016-06-28","8.5","9.1","8.5","9.1","500","2016","06","27","Tuesday"
"HJC","2016-06-30","8.6","8.6","8.6","8.6","1000","2016","06","27","Thursday"
"HJC","2016-07-13","7.4","7.4","7.4","7.4","3595","2016","07","29","Wednesday"
"HJC","2016-07-15","8.5","8.5","8.5","8.5","500","2016","07","29","Friday"
"HJC","2016-09-19","8.5","8.5","8.5","8.5","1400","2016","09","39","Monday"
"HJC","2016-09-21","7.3","7.3","7.3","7.3","500","2016","09","39","Wednesday"
"HJC","2016-09-26","8","8","8","8","1500","2016","09","40","Monday"
"HJC","2016-09-29","7.5","7.5","7.5","7.5","400","2016","09","40","Thursday"
"HJC","2016-10-28","7.5","7.5","7.5","7.5","500","2016","10","44","Friday"
"HJC","2016-10-31","8.6","8.6","8.6","8.6","100","2016","10","45","Monday"
"HJC","2016-11-03","9.8","9.8","9.8","9.8","100","2016","11","45","Thursday"
"HJC","2016-11-07","11.2","11.2","11.2","11.2","100","2016","11","46","Monday"
"HJC","2016-11-08","12.8","12.8","11.2","11.2","200","2016","11","46","Tuesday"
"HJC","2016-11-29","11.2","11.2","11.2","11.2","1","2016","11","49","Tuesday"
"HJC","2016-12-05","10.2","10.2","10.2","10.2","100","2016","12","50","Monday"
"HJC","2016-12-06","8.7","8.7","8.7","8.7","100","2016","12","50","Tuesday"
"HJC","2016-12-08","7.4","7.4","7.4","7.4","100","2016","12","50","Thursday"
"HJC","2016-12-09","6.3","6.3","6.3","6.3","100","2016","12","50","Friday"
"HJC","2016-12-14","5.4","5.4","5.4","5.4","100","2016","12","51","Wednesday"
"HJC","2016-12-15","5","5","5","5","5200","2016","12","51","Thursday"
"HJC","2016-12-16","5","5","5","5","100","2016","12","51","Friday"
"HJC","2017-01-11","4.6","4.6","4.4","4.4","87100","2017","01","2","Wednesday"
"HJC","2017-01-13","4.4","4.4","4.4","4.4","1000","2017","01","2","Friday"
"HJC","2017-01-16","4.6","4.6","4.5","4.5","4000","2017","01","3","Monday"
"HJC","2017-01-18","4.5","4.5","4.5","4.5","2200","2017","01","3","Wednesday"
"HJC","2017-01-20","4.6","4.6","4.6","4.6","1000","2017","01","3","Friday"
"HJC","2017-02-09","4.5","4.5","4.5","4.5","4000","2017","02","6","Thursday"
"HJC","2017-02-16","3.9","3.9","3.9","3.9","100","2017","02","7","Thursday"
"HJC","2017-02-22","4.4","4.4","4.4","4.4","100","2017","02","8","Wednesday"
"HJC","2017-02-24","5","5","5","5","100","2017","02","8","Friday"
"HJC","2017-02-27","5.5","5.7","5.5","5.7","400","2017","02","9","Monday"
"HJC","2017-03-02","6.4","6.4","6.4","6.4","200","2017","03","9","Thursday"
"HJC","2017-03-07","7.2","7.2","7.2","7.2","200","2017","03","10","Tuesday"
"HJC","2017-03-10","6.2","6.2","6.2","6.2","5000","2017","03","10","Friday"
"HJC","2017-03-13","5.6","5.6","5.6","5.6","5300","2017","03","11","Monday"
"HJC","2017-03-14","6.4","6.4","6.4","6.4","100","2017","03","11","Tuesday"
"HJC","2017-03-15","6","6","6","6","1900","2017","03","11","Wednesday"
"HJC","2017-03-20","6","6","6","6","77","2017","03","12","Monday"
"HJC","2017-03-21","5.5","5.5","5.5","5.5","1000","2017","03","12","Tuesday"
"HJC","2017-03-23","6.3","6.3","6.3","6.3","100","2017","03","12","Thursday"
"HJC","2017-03-28","6","6","6","6","5000","2017","03","13","Tuesday"
"HJC","2017-03-29","6","6","6","6","41","2017","03","13","Wednesday"
"HJC","2017-03-31","5.1","6","5.1","6","5100","2017","03","13","Friday"
"HJC","2017-04-05","4.4","4.4","4.4","4.4","225","2017","04","14","Wednesday"
"HJC","2017-04-11","5","5","5","5","100","2017","04","15","Tuesday"
"HJC","2017-04-13","5","5","5","5","5","2017","04","15","Thursday"
"HJC","2017-04-19","5.7","5.7","5.7","5.7","100","2017","04","16","Wednesday"
"HJC","2017-06-30","3.5","4","3.5","4","200","2017","06","26","Friday"
"HJC","2017-07-03","3.3","3.3","3.3","3.3","200","2017","07","27","Monday"
"HJC","2017-07-04","2.9","2.9","2.9","2.9","500","2017","07","27","Tuesday"
"HJC","2017-07-05","3.3","3.3","3.3","3.3","500","2017","07","27","Wednesday"
"HJC","2017-07-07","3.3","3.3","3.3","3.3","200","2017","07","27","Friday"
"HJC","2017-07-10","3.3","3.3","3.3","3.3","200","2017","07","28","Monday"
"HJC","2017-07-17","3.3","3.3","3.3","3.3","13","2017","07","29","Monday"
"HJC","2017-07-19","3.7","3.7","3.7","3.7","100","2017","07","29","Wednesday"
"HJC","2017-07-20","3.7","3.7","3.7","3.7","1","2017","07","29","Thursday"
"HJC","2017-08-15","3.7","3.7","3.7","3.7","400","2017","08","33","Tuesday"
"HJC","2017-10-06","3","3","3","3","5000","2017","10","40","Friday"
"HJC","2017-11-03","3","3","3","3","25","2017","11","44","Friday"
"HJC","2018-06-11","3","3","3","3","1800","2018","06","24","Monday"
"HJC","2018-07-17","3","3","3","3","5","2018","07","29","Tuesday"
"HJC","2018-08-07","3","3","3","3","200","2018","08","32","Tuesday"
"HJC","2018-08-31","3.3","3.3","3.3","3.3","100","2018","08","35","Friday"
"HJC","2018-09-07","3.7","3.7","3.7","3.7","1900","2018","09","36","Friday"
"HJC","2018-09-10","4.1","4.1","4.1","4.1","1000","2018","09","37","Monday"
"HJC","2018-09-11","4.5","4.5","4.5","4.5","1000","2018","09","37","Tuesday"
"HJC","2018-09-12","4.9","4.9","4.9","4.9","1000","2018","09","37","Wednesday"
"HJC","2018-09-13","4.8","4.8","4.8","4.8","3700","2018","09","37","Thursday"
"HJC","2018-09-14","4.8","4.8","4.8","4.8","39","2018","09","37","Friday"
"HJC","2018-09-26","4.5","4.5","4.5","4.5","2000","2018","09","39","Wednesday"
"HJC","2018-10-02","4.5","4.5","4.5","4.5","2000","2018","10","40","Tuesday"
"HJC","2018-10-03","4.5","4.5","4.4","4.4","14000","2018","10","40","Wednesday"
"HJC","2018-11-13","4.9","4.9","4.9","4.9","5000","2018","11","46","Tuesday"
"HJC","2018-11-15","4.7","4.7","4.7","4.7","4000","2018","11","46","Thursday"
"HJC","2018-11-28","4.9","4.9","4.9","4.9","2000","2018","11","48","Wednesday"
"HJC","2018-12-04","4.8","4.8","4.8","4.8","6000","2018","12","49","Tuesday"
"HJC","2018-12-05","4.8","4.8","4.8","4.8","200","2018","12","49","Wednesday"
"HJC","2019-01-18","4.9","5","4.9","5","3000","2019","01","3","Friday"
"HJC","2019-01-24","4.9","4.9","4.9","4.9","1000","2019","01","4","Thursday"
"HJC","2019-01-25","5","5","5","5","200","2019","01","4","Friday"
"HJC","2019-01-28","5","5","5","5","1000","2019","01","5","Monday"
"HJC","2019-01-30","4.8","4.8","4.8","4.8","1000","2019","01","5","Wednesday"
"HJC","2019-02-19","5","5","5","5","2000","2019","02","8","Tuesday"
"HJC","2019-02-22","5","5","5","5","3400","2019","02","8","Friday"
"HJC","2019-02-25","5","5","5","5","1000","2019","02","9","Monday"
"HJC","2019-02-26","5","5","5","5","400","2019","02","9","Tuesday"
"HJC","2019-02-27","5","5","5","5","4000","2019","02","9","Wednesday"
"HJC","2019-03-04","4.3","4.3","4.3","4.3","3000","2019","03","10","Monday"
"HJC","2019-03-07","4.9","4.9","4.9","4.9","400","2019","03","10","Thursday"
"HJC","2019-03-18","5","5","5","5","1000","2019","03","12","Monday"
"HJC","2019-04-22","5","5","5","5","3000","2019","04","17","Monday"
"HJC","2019-05-06","4.3","4.3","4.3","4.3","1000","2019","05","19","Monday"
"HJC","2019-05-17","3.8","3.8","3.8","3.8","100","2019","05","20","Friday"
"HJC","2019-05-23","4","4","4","4","10000","2019","05","21","Thursday"
"HJC","2019-05-24","4","4","4","4","1600","2019","05","21","Friday"
"HJC","2019-06-12","4","4","4","4","7900","2019","06","24","Wednesday"
"HJC","2019-06-14","4","4","4","4","500","2019","06","24","Friday"
"HJC","2019-06-18","3.4","3.4","3.4","3.4","31000","2019","06","25","Tuesday"
"HJC","2019-10-25","4.7","4.7","4.7","4.7","300","2019","10","43","Friday"
"HJC","2019-11-05","5","5","5","5","200","2019","11","45","Tuesday"
"HJC","2019-11-12","5.1","5.1","5.1","5.1","500","2019","11","46","Tuesday"
"HJC","2019-11-13","5.2","5.2","5.2","5.2","300","2019","11","46","Wednesday"
"HJC","2019-11-14","5.3","5.3","5.3","5.3","300","2019","11","46","Thursday"
"HJC","2019-11-15","5.4","5.4","5.4","5.4","300","2019","11","46","Friday"
"HJC","2019-11-18","5.4","5.4","5.4","5.4","400","2019","11","47","Monday"
"HJC","2019-11-25","5.3","5.3","5.3","5.3","500","2019","11","48","Monday"
"HJC","2019-12-12","5.4","5.4","5.4","5.4","300","2019","12","50","Thursday"
"HJC","2019-12-17","5.5","5.5","5.5","5.5","300","2019","12","51","Tuesday"
"HJC","2019-12-26","5.6","5.6","5.6","5.6","400","2019","12","52","Thursday"
"HJC","2020-01-15","5.7","5.7","5.7","5.7","500","2020","01","3","Wednesday"
"HJC","2020-01-16","5.7","5.7","5.7","5.7","300","2020","01","3","Thursday"
"HJC","2020-01-17","5.7","5.7","5.7","5.7","1000","2020","01","3","Friday"
"HJC","2020-01-31","5.7","5.7","5.7","5.7","500","2020","01","5","Friday"
"HJC","2020-02-03","5.7","5.7","5.6","5.7","4700","2020","02","6","Monday"
"HJC","2020-02-04","5.7","5.7","5.7","5.7","2300","2020","02","6","Tuesday"
"HJC","2020-02-06","5.7","5.7","5.7","5.7","1700","2020","02","6","Thursday"
