symbol,date,open,high,low,close,volume,year,month,week,weekday
"DTD","2017-11-16","7.89","7.89","7.59","7.89","1174500","2017","11","46","Thursday"
"DTD","2017-11-17","8.65","8.65","7.89","8.4","650800","2017","11","46","Friday"
"DTD","2017-11-20","8.4","8.55","8.35","8.35","228400","2017","11","47","Monday"
"DTD","2017-11-21","8.09","8.2","7.89","8.04","492500","2017","11","47","Tuesday"
"DTD","2017-11-22","7.99","8.09","7.28","7.54","77700","2017","11","47","Wednesday"
"DTD","2017-11-23","7.54","8.09","7.18","7.44","76500","2017","11","47","Thursday"
"DTD","2017-11-24","7.44","7.84","7.44","7.84","150500","2017","11","47","Friday"
"DTD","2017-11-27","7.79","7.79","7.64","7.69","91600","2017","11","48","Monday"
"DTD","2017-11-28","7.69","7.74","7.59","7.74","113700","2017","11","48","Tuesday"
"DTD","2017-11-29","7.69","7.69","7.59","7.69","88800","2017","11","48","Wednesday"
"DTD","2017-11-30","7.69","7.84","7.69","7.84","100800","2017","11","48","Thursday"
"DTD","2017-12-01","7.84","7.89","7.84","7.89","104900","2017","12","48","Friday"
"DTD","2017-12-04","7.94","7.94","7.84","7.89","102400","2017","12","49","Monday"
"DTD","2017-12-05","7.84","7.84","7.79","7.84","86600","2017","12","49","Tuesday"
"DTD","2017-12-06","7.08","7.79","7.08","7.69","101300","2017","12","49","Wednesday"
"DTD","2017-12-07","7.74","7.74","7.54","7.64","94400","2017","12","49","Thursday"
"DTD","2017-12-08","7.69","7.69","7.54","7.64","104700","2017","12","49","Friday"
"DTD","2017-12-11","7.69","7.69","7.64","7.64","36100","2017","12","50","Monday"
"DTD","2017-12-12","7.64","7.64","7.64","7.64","18500","2017","12","50","Tuesday"
"DTD","2017-12-13","7.64","7.64","7.64","7.64","34900","2017","12","50","Wednesday"
"DTD","2017-12-14","7.59","7.59","7.43","7.48","34300","2017","12","50","Thursday"
"DTD","2017-12-15","7.43","7.43","7.33","7.33","137000","2017","12","50","Friday"
"DTD","2017-12-18","7.33","7.48","7.33","7.48","100600","2017","12","51","Monday"
"DTD","2017-12-19","7.54","7.64","7.54","7.64","89200","2017","12","51","Tuesday"
"DTD","2017-12-20","7.64","7.64","7.54","7.54","99800","2017","12","51","Wednesday"
"DTD","2017-12-21","7.54","7.54","7.38","7.38","21200","2017","12","51","Thursday"
"DTD","2017-12-25","7.38","7.43","7.38","7.43","74400","2017","12","52","Monday"
"DTD","2017-12-26","7.48","7.48","7.43","7.48","88400","2017","12","52","Tuesday"
"DTD","2017-12-27","7.48","7.48","7.48","7.48","98000","2017","12","52","Wednesday"
"DTD","2017-12-28","7.38","7.38","7.28","7.28","100100","2017","12","52","Thursday"
"DTD","2017-12-29","7.28","7.38","7.28","7.33","135500","2017","12","52","Friday"
"DTD","2018-01-02","7.38","7.38","7.33","7.38","109300","2018","01","1","Tuesday"
