symbol,date,open,high,low,close,volume
"SPV","2017-03-03","5.19","5.19","5.19","5.19","2700"
"SPV","2017-03-13","4.43","4.43","4.43","4.43","5000"
"SPV","2017-03-14","5.02","5.02","5.02","5.02","4400"
"SPV","2017-03-29","5.77","5.77","5.77","5.77","100"
"SPV","2017-03-30","6.61","6.61","6.61","6.61","100"
"SPV","2017-06-13","6.28","6.28","6.28","6.28","2500"
"SPV","2017-06-14","6.28","6.28","6.28","6.28","6700"
"SPV","2017-07-03","7.2","7.2","7.2","7.2","100"
"SPV","2017-07-18","6.95","6.95","6.95","6.95","13000"
"SPV","2017-07-24","6.95","6.95","6.95","6.95","16000"
"SPV","2017-07-25","6.95","6.95","6.95","6.95","13000"
"SPV","2017-07-27","6.86","6.86","6.86","6.86","5900"
"SPV","2017-07-28","6.69","6.69","6.69","6.69","20000"
"SPV","2017-08-07","6.86","6.86","6.69","6.69","25000"
"SPV","2017-08-08","6.69","6.69","6.69","6.69","10000"
"SPV","2017-08-15","6.86","6.86","6.86","6.86","20000"
"SPV","2017-08-22","6.86","6.86","6.86","6.86","9500"
"SPV","2017-09-06","6.86","6.86","6.86","6.86","21400"
"SPV","2017-09-13","6.86","6.86","6.86","6.86","1000"
"SPV","2017-09-14","6.86","6.86","6.86","6.86","2500"
"SPV","2017-09-15","6.86","6.86","6.86","6.86","11000"
"SPV","2017-09-18","6.86","6.86","6.86","6.86","30400"
"SPV","2017-09-20","6.86","6.86","6.86","6.86","15500"
"SPV","2017-09-21","6.69","6.69","6.69","6.69","100"
"SPV","2017-09-22","6.86","6.86","6.86","6.86","401"
"SPV","2017-09-25","6.69","6.95","5.86","5.86","300"
"SPV","2017-09-27","7.45","7.45","6.53","7.45","1200"
"SPV","2017-09-28","6.28","7.95","6.28","6.28","320"
"SPV","2017-09-29","7.45","7.45","6.53","7.45","700"
"SPV","2017-10-05","6.53","6.86","6.53","6.86","400"
"SPV","2017-10-11","6.86","6.86","6.86","6.86","18500"
"SPV","2017-10-12","6.69","6.69","6.69","6.69","100"
"SPV","2017-10-16","7.7","7.7","5.86","6.86","20200"
"SPV","2017-10-17","6.86","6.86","6.86","6.86","1000"
"SPV","2017-10-18","6.86","6.86","6.86","6.86","5180"
"SPV","2017-10-19","5.94","6.86","5.94","6.86","10100"
"SPV","2017-10-20","5.86","6.86","5.86","6.86","13200"
"SPV","2017-10-23","6.86","6.86","6.86","6.86","2000"
"SPV","2017-10-24","6.86","6.86","6.86","6.86","14200"
"SPV","2017-10-25","5.86","5.86","5.86","5.86","100"
"SPV","2017-10-26","6.28","6.28","6.28","6.28","110"
"SPV","2017-10-30","6.86","6.86","6.28","6.28","10700"
"SPV","2017-10-31","6.28","6.86","6.28","6.86","600"
"SPV","2017-11-07","6.86","6.86","6.86","6.86","1000"
"SPV","2017-11-10","7.87","7.87","5.86","6.86","12670"
"SPV","2017-11-15","6.86","6.86","6.86","6.86","100"
"SPV","2017-11-20","6.86","6.86","6.86","6.86","660"
"SPV","2017-11-23","6.86","6.86","6.86","6.86","14900"
"SPV","2017-12-06","7.87","7.87","7.87","7.87","100"
"SPV","2017-12-07","6.69","9.04","6.69","6.86","300"
"SPV","2017-12-08","6.44","6.44","6.44","6.44","100"
"SPV","2017-12-13","7.36","7.36","7.36","7.36","100"
"SPV","2017-12-19","7.28","7.28","6.78","7.28","3200"
"SPV","2017-12-20","7.28","7.28","6.86","6.86","26600"
"SPV","2017-12-21","7.03","7.03","6.86","6.86","48000"
