symbol,date,open,high,low,close,volume,year,month,week,weekday
"CI5","2012-09-28","2.02","2.02","2.02","2.02","110900","2012","09","39","Friday"
"CI5","2013-12-20","2.52","2.52","2.52","2.52","5800","2013","12","51","Friday"
"CI5","2014-02-12","2.55","2.55","2.55","2.55","20000","2014","02","7","Wednesday"
"CI5","2014-04-08","3.56","3.56","3.56","3.56","600","2014","04","15","Tuesday"
"CI5","2014-04-14","3.28","3.28","3.28","3.28","2000","2014","04","16","Monday"
"CI5","2014-05-23","3.61","3.61","3.61","3.61","100","2014","05","21","Friday"
"CI5","2014-05-26","3.96","3.96","3.96","3.96","1900","2014","05","22","Monday"
"CI5","2014-05-29","4.24","4.24","4.24","4.24","500","2014","05","22","Thursday"
"CI5","2014-07-07","5.93","5.93","5.93","5.93","500","2014","07","28","Monday"
"CI5","2014-07-09","6.5","6.5","6.5","6.5","100","2014","07","28","Wednesday"
"CI5","2014-07-11","7.13","7.13","7.13","7.13","300","2014","07","28","Friday"
"CI5","2014-07-18","7.82","7.82","7.82","7.82","100","2014","07","29","Friday"
"CI5","2014-08-06","8.56","8.56","8.56","8.56","500","2014","08","32","Wednesday"
"CI5","2014-09-03","9.39","9.39","9.39","9.39","100","2014","09","36","Wednesday"
"CI5","2014-09-05","10.31","10.31","10.31","10.31","100","2014","09","36","Friday"
"CI5","2014-09-08","11.34","11.34","11.34","11.34","100","2014","09","37","Monday"
"CI5","2014-09-19","12.46","12.46","12.46","12.46","100","2014","09","38","Friday"
"CI5","2014-10-02","11.22","11.22","11.22","11.22","100","2014","10","40","Thursday"
"CI5","2014-10-06","10.11","10.11","10.11","10.11","100","2014","10","41","Monday"
"CI5","2014-10-10","9.13","9.13","9.13","9.13","100","2014","10","41","Friday"
"CI5","2014-10-13","8.28","8.28","8.28","8.28","100","2014","10","42","Monday"
"CI5","2014-10-15","7.59","7.59","7.59","7.59","100","2014","10","42","Wednesday"
"CI5","2014-10-17","6.84","6.84","6.84","6.84","100","2014","10","42","Friday"
"CI5","2014-10-22","6.21","6.21","6.21","6.21","100","2014","10","43","Wednesday"
"CI5","2014-10-23","5.61","5.61","5.61","5.61","100","2014","10","43","Thursday"
"CI5","2014-10-24","5.13","5.13","5.13","5.13","100","2014","10","43","Friday"
"CI5","2014-10-28","4.64","4.64","4.64","4.64","100","2014","10","44","Tuesday"
"CI5","2014-10-29","4.21","4.21","4.21","4.21","100","2014","10","44","Wednesday"
"CI5","2014-11-03","3.84","4.61","3.84","4.61","2200","2014","11","45","Monday"
"CI5","2014-11-05","4.12","4.12","4.12","4.12","100","2014","11","45","Wednesday"
"CI5","2014-11-07","3.72","3.72","3.72","3.72","200","2014","11","45","Friday"
"CI5","2014-11-27","4.09","4.09","4.09","4.09","500","2014","11","48","Thursday"
"CI5","2014-12-23","4.5","4.5","4.5","4.5","100","2014","12","52","Tuesday"
"CI5","2014-12-31","4.92","4.92","4.92","4.92","100","2014","12","1","Wednesday"
"CI5","2015-02-03","5.33","5.33","5.33","5.33","1000","2015","02","6","Tuesday"
"CI5","2015-02-04","4.87","4.87","4.87","4.87","1500","2015","02","6","Wednesday"
"CI5","2015-02-10","4.58","4.58","4.58","4.58","100","2015","02","7","Tuesday"
"CI5","2015-03-30","4.58","4.58","4.58","4.58","2600","2015","03","14","Monday"
"CI5","2015-06-26","6.42","6.42","5.24","5.24","5800","2015","06","26","Friday"
"CI5","2015-07-08","6.05","6.05","6.05","6.05","100","2015","07","28","Wednesday"
"CI5","2015-11-10","8.48","8.48","8.48","8.48","100","2015","11","46","Tuesday"
"CI5","2015-11-13","8.48","8.51","8.48","8.51","900","2015","11","46","Friday"
"CI5","2015-11-16","8.84","8.84","8.84","8.84","200","2015","11","47","Monday"
"CI5","2015-11-17","7.97","7.97","7.97","7.97","1000","2015","11","47","Tuesday"
"CI5","2015-12-10","9.16","9.16","9.16","9.16","100","2015","12","50","Thursday"
"CI5","2015-12-22","7.82","7.82","7.82","7.82","100","2015","12","52","Tuesday"
"CI5","2015-12-23","7.47","7.47","7.47","7.47","100","2015","12","52","Wednesday"
"CI5","2015-12-24","7.22","7.22","7.22","7.22","100","2015","12","52","Thursday"
"CI5","2015-12-25","6.97","6.97","6.97","6.97","100","2015","12","52","Friday"
"CI5","2015-12-28","6.72","6.72","6.72","6.72","400","2015","12","53","Monday"
"CI5","2015-12-30","7.72","7.72","7.72","7.72","100","2015","12","53","Wednesday"
"CI5","2016-01-05","7.47","7.47","7.47","7.47","100","2016","01","2","Tuesday"
