symbol,date,open,high,low,close,volume
"TPS","2015-12-01","5.84","6","5.84","6","1300"
"TPS","2015-12-11","6.46","6.77","6.46","6.77","2100"
"TPS","2015-12-15","7.38","7.38","7.38","7.38","1000"
"TPS","2015-12-17","8.3","8.3","8.3","8.3","100"
"TPS","2015-12-24","8.3","8.61","8.3","8.61","3000"
"TPS","2015-12-31","8.46","8.46","8.3","8.3","3900"
"TPS","2016-01-08","8","8","8","8","2000"
"TPS","2016-01-14","6.8","8.46","6.8","8.46","200"
"TPS","2016-01-20","8.61","8.61","8.61","8.61","100"
"TPS","2016-01-21","7.32","7.69","7.32","7.69","4100"
"TPS","2016-01-22","7.69","7.69","7.69","7.69","2000"
"TPS","2016-03-03","8.46","8.46","8.46","8.46","200"
"TPS","2016-03-09","7.2","8.3","7.2","8.3","2500"
"TPS","2016-03-10","7.69","7.69","7.69","7.69","100"
"TPS","2016-03-14","6.77","6.77","6.77","6.77","100"
"TPS","2016-03-23","7.78","7.78","7.78","7.78","100"
"TPS","2016-04-04","8.3","8.92","8.3","8.92","1900"
"TPS","2016-04-05","9.69","9.93","9.69","9.93","12000"
"TPS","2016-04-06","11.38","11.38","11.38","11.38","100"
"TPS","2016-04-07","9.69","9.69","9.69","9.69","100"
"TPS","2016-04-11","8.24","8.98","8.24","8.98","300"
"TPS","2016-04-12","9.23","9.23","9.23","9.23","100"
"TPS","2016-04-19","7.84","8.46","7.84","7.84","6900"
"TPS","2016-04-25","8.3","8.3","8.3","8.3","400"
"TPS","2016-04-26","8.3","8.3","8.3","8.3","100"
"TPS","2016-04-28","8.3","8.3","8.3","8.3","2000"
"TPS","2016-05-13","9.53","9.53","9.53","9.53","100"
"TPS","2016-05-17","8.46","8.46","8.46","8.46","200"
"TPS","2016-05-27","9.7","9.7","9.7","9.7","100"
"TPS","2016-06-06","8.26","8.26","8.26","8.26","100"
"TPS","2016-06-07","7.08","7.08","7.08","7.08","100"
"TPS","2016-06-13","8.13","8.13","8.13","8.13","3000"
"TPS","2016-06-16","7.05","7.05","7.05","7.05","100"
"TPS","2016-06-21","8.1","8.1","8.1","8.1","3000"
"TPS","2016-06-23","9.31","9.31","9.31","9.31","1000"
"TPS","2016-06-24","7.93","10.42","7.93","10.42","200"
"TPS","2016-06-27","8.88","8.88","7.93","8.06","5200"
"TPS","2016-06-28","8.2","8.2","8.2","8.2","1000"
"TPS","2016-07-04","8.2","8.2","8.2","8.2","100"
"TPS","2016-07-05","8.2","8.2","8.2","8.2","10000"
"TPS","2016-07-07","9.41","9.41","9.41","9.41","100"
"TPS","2016-07-11","8","8","8","8","100"
"TPS","2016-07-22","7.96","7.96","7.96","7.96","100"
"TPS","2016-07-26","9.14","9.14","9.14","9.14","600"
"TPS","2016-07-27","7.8","7.8","7.8","7.8","100"
"TPS","2016-08-03","8.95","8.95","8.95","8.95","1000"
"TPS","2016-08-04","8.95","8.95","8.95","8.95","2000"
"TPS","2016-08-08","9.18","9.18","8.92","8.92","7000"
"TPS","2016-08-16","9.01","9.01","9.01","9.01","3000"
"TPS","2016-08-17","9.83","10.16","9.83","10.16","1000"
"TPS","2016-08-24","8.52","8.52","8.52","8.52","100"
"TPS","2016-09-06","9.8","9.8","9.8","9.8","100"
"TPS","2016-09-07","8.36","8.36","8.36","8.36","100"
"TPS","2016-09-08","9.6","9.6","9.6","9.6","100"
"TPS","2016-09-13","8.39","8.39","8.39","8.39","100"
"TPS","2016-09-16","9.6","9.6","9.6","9.6","100"
"TPS","2016-09-19","8.39","8.39","8.39","8.39","100"
"TPS","2016-10-07","9.64","9.64","9.64","9.64","100"
"TPS","2016-10-12","8.52","8.52","8.42","8.42","2300"
"TPS","2016-10-21","8.69","8.69","8.69","8.69","600"
"TPS","2016-10-31","9.96","9.96","9.96","9.96","100"
"TPS","2016-11-08","8.49","8.49","8.49","8.49","115"
"TPS","2016-11-17","9.73","9.73","9.73","9.73","100"
"TPS","2016-11-18","8.29","8.29","8.29","8.29","100"
"TPS","2016-11-25","9.44","9.44","9.44","9.44","100"
"TPS","2016-11-29","8.03","8.03","8.03","8.03","100"
"TPS","2016-11-30","9.21","9.21","9.21","9.21","100"
"TPS","2016-12-05","7.83","7.83","7.83","7.83","100"
"TPS","2016-12-29","8.98","8.98","8.98","8.98","100"
"TPS","2017-01-05","7.93","10.32","7.93","10.32","1400"
"TPS","2017-01-06","8.65","8.65","8.65","8.65","100"
"TPS","2017-01-12","9.93","9.93","9.93","9.93","100"
"TPS","2017-01-19","9.83","9.83","9.83","9.83","1000"
"TPS","2017-02-15","10.16","10.82","10.16","10.82","1500"
"TPS","2017-03-10","11.8","11.8","11.8","11.8","100"
"TPS","2017-03-13","13.44","13.44","13.44","13.44","100"
"TPS","2017-03-15","15.41","15.41","15.41","15.41","100"
"TPS","2017-03-22","17.05","17.05","17.05","17.05","10"
"TPS","2017-04-03","14.49","14.49","14.49","14.49","300"
"TPS","2017-04-04","12.32","12.32","12.32","12.32","100"
