symbol,date,open,high,low,close,volume,year,month,week,weekday
"DHN","2018-04-26","7.68","7.68","7.62","7.62","3500","2018","04","17","Thursday"
"DHN","2018-04-27","7.62","7.62","6.95","6.95","5210","2018","04","17","Friday"
"DHN","2018-05-07","7.28","7.28","7.28","7.28","2000","2018","05","19","Monday"
"DHN","2018-05-10","6.62","6.62","6.62","6.62","300","2018","05","19","Thursday"
"DHN","2018-05-11","6.95","6.95","6.95","6.95","2000","2018","05","19","Friday"
"DHN","2018-05-15","7.09","7.09","7.09","7.09","3000","2018","05","20","Tuesday"
"DHN","2018-05-18","6.82","6.82","6.82","6.82","3000","2018","05","20","Friday"
"DHN","2018-05-22","6.89","7.09","6.82","7.09","4000","2018","05","21","Tuesday"
"DHN","2018-05-24","6.69","6.69","6.69","6.69","300","2018","05","21","Thursday"
"DHN","2018-05-29","6.49","6.49","6.49","6.49","300","2018","05","22","Tuesday"
"DHN","2018-06-01","7.09","7.15","7.09","7.09","1000","2018","06","22","Friday"
"DHN","2018-06-04","7.22","7.22","7.22","7.22","100","2018","06","23","Monday"
"DHN","2018-06-12","7.42","7.42","7.42","7.42","1000","2018","06","24","Tuesday"
"DHN","2018-06-15","7.62","7.62","7.62","7.62","1000","2018","06","24","Friday"
"DHN","2018-06-18","7.62","7.62","7.62","7.62","1000","2018","06","25","Monday"
"DHN","2018-06-19","6.49","6.49","6.49","6.49","100","2018","06","25","Tuesday"
"DHN","2018-06-22","5.63","7.42","5.63","7.42","1200","2018","06","25","Friday"
"DHN","2018-06-25","6.22","6.22","6.22","6.22","100","2018","06","26","Monday"
"DHN","2018-06-26","5.7","5.7","5.7","5.7","100","2018","06","26","Tuesday"
"DHN","2018-07-13","5.96","5.96","5.96","5.96","200","2018","07","28","Friday"
"DHN","2018-07-16","5.96","5.96","5.96","5.96","100","2018","07","29","Monday"
"DHN","2018-07-23","6.69","6.69","6.69","6.69","500","2018","07","30","Monday"
"DHN","2018-07-25","7.15","7.15","7.15","7.15","100","2018","07","30","Wednesday"
"DHN","2018-07-26","7.15","7.22","7.15","7.22","500","2018","07","30","Thursday"
"DHN","2018-07-27","7.22","7.22","7.22","7.22","310","2018","07","30","Friday"
"DHN","2018-08-01","7.29","7.29","7.29","7.29","500","2018","08","31","Wednesday"
"DHN","2018-08-03","7.22","7.22","7.22","7.22","300","2018","08","31","Friday"
"DHN","2018-08-06","7.29","7.36","7.29","7.36","2000","2018","08","32","Monday"
"DHN","2018-08-21","7.71","7.71","7.71","7.71","1000","2018","08","34","Tuesday"
"DHN","2018-08-29","7.57","7.57","7.57","7.57","2000","2018","08","35","Wednesday"
"DHN","2018-09-05","7.57","7.57","7.57","7.57","700","2018","09","36","Wednesday"
"DHN","2018-09-06","7.57","7.57","7.57","7.57","2000","2018","09","36","Thursday"
"DHN","2018-09-14","7.36","7.36","7.36","7.36","30000","2018","09","37","Friday"
"DHN","2018-09-24","8.41","8.41","7.36","7.36","30100","2018","09","39","Monday"
"DHN","2018-10-22","7.43","7.43","7.36","7.43","1300","2018","10","43","Monday"
"DHN","2018-10-23","7.36","7.36","7.36","7.36","800","2018","10","43","Tuesday"
"DHN","2018-10-24","7.36","7.43","7.36","7.43","1000","2018","10","43","Wednesday"
"DHN","2018-10-25","7.43","7.43","7.43","7.43","500","2018","10","43","Thursday"
"DHN","2018-10-26","7.43","7.43","7.43","7.43","500","2018","10","43","Friday"
"DHN","2018-11-15","7.43","7.43","7.43","7.43","500","2018","11","46","Thursday"
"DHN","2018-11-29","7.43","7.43","7.43","7.43","500","2018","11","48","Thursday"
"DHN","2018-11-30","7.43","7.43","7.43","7.43","1300","2018","11","48","Friday"
"DHN","2018-12-03","7.43","7.43","7.43","7.43","200","2018","12","49","Monday"
