symbol,date,open,high,low,close,volume
"TBD","2014-10-21","5.44","5.44","5.44","5.44","100"
"TBD","2014-10-27","5.98","5.98","5.98","5.98","100"
"TBD","2014-10-28","6.57","6.57","6.57","6.57","100"
"TBD","2014-10-29","5.92","5.92","5.92","5.92","100"
"TBD","2014-10-30","5.33","5.33","5.33","5.33","100"
"TBD","2014-10-31","4.88","4.88","4.88","4.88","100"
"TBD","2014-11-03","4.69","4.69","4.69","4.69","100"
"TBD","2014-11-04","5.14","5.14","5.14","5.14","100"
"TBD","2014-11-05","4.66","5.65","4.66","5.65","600"
"TBD","2014-11-06","5.25","5.25","5.25","5.25","200"
"TBD","2014-11-11","5.36","5.36","5.36","5.36","3000"
"TBD","2014-11-14","5.09","5.09","5.09","5.09","100"
"TBD","2014-11-17","4.58","5.12","4.58","5.12","400"
"TBD","2014-11-18","4.58","4.58","4.58","4.58","100"
"TBD","2014-11-26","5.04","5.04","5.04","5.04","200"
"TBD","2014-11-27","4.55","4.55","4.55","4.55","100"
"TBD","2014-12-02","4.31","4.31","4.31","4.31","100"
"TBD","2014-12-04","4.07","4.07","4.07","4.07","200"
"TBD","2014-12-08","3.94","3.94","3.94","3.94","200"
"TBD","2014-12-09","3.94","3.94","3.94","3.94","1200"
"TBD","2014-12-11","3.97","3.97","3.91","3.97","400"
"TBD","2014-12-17","3.97","3.97","3.97","3.97","200"
"TBD","2014-12-19","3.97","3.97","3.97","3.97","100"
"TBD","2014-12-24","3.97","3.97","3.97","3.97","100"
"TBD","2014-12-25","3.94","3.94","3.94","3.94","100"
"TBD","2014-12-26","3.91","3.91","3.91","3.91","200"
"TBD","2014-12-29","3.91","3.91","3.91","3.91","300"
"TBD","2014-12-30","3.88","3.91","3.78","3.78","300"
"TBD","2014-12-31","3.86","3.86","3.83","3.86","400"
"TBD","2015-01-07","3.83","3.83","3.83","3.83","100"
"TBD","2015-01-08","3.83","3.83","3.83","3.83","200"
"TBD","2015-01-09","3.83","3.83","3.83","3.83","200"
"TBD","2015-01-13","3.83","3.83","3.83","3.83","200"
"TBD","2015-01-14","3.83","3.86","3.83","3.83","6400"
"TBD","2015-01-15","3.83","3.83","3.83","3.83","100"
"TBD","2015-01-22","3.83","3.86","3.83","3.86","200"
"TBD","2015-01-23","4.02","4.02","4.02","4.02","2100"
"TBD","2015-01-26","3.91","3.91","3.86","3.86","200"
"TBD","2015-01-27","3.86","3.86","3.86","3.86","100"
"TBD","2015-01-28","3.86","3.86","3.86","3.86","400"
"TBD","2015-01-30","3.86","3.86","3.86","3.86","100"
"TBD","2015-02-03","4.23","4.23","4.23","4.23","1000"
"TBD","2015-02-04","3.83","3.88","3.83","3.86","400"
"TBD","2015-02-06","3.86","3.86","3.86","3.86","100"
"TBD","2015-02-09","3.86","3.86","3.86","3.86","500"
"TBD","2015-02-11","3.88","3.88","3.86","3.86","200"
"TBD","2015-02-12","3.86","3.86","3.86","3.86","300"
"TBD","2015-02-27","3.86","3.86","3.86","3.86","100"
"TBD","2015-03-03","4.23","4.23","4.23","4.23","1000"
"TBD","2015-03-04","3.88","3.88","3.88","3.88","300"
"TBD","2015-03-05","4.26","4.26","4.26","4.26","500"
