symbol,date,open,high,low,close,volume
"NHV","2017-06-14","6.61","6.95","6.61","6.95","85800"
"NHV","2017-06-15","6.84","7.3","6.72","6.95","65000"
"NHV","2017-06-16","7.12","7.53","7.12","7.53","56200"
"NHV","2017-06-19","7.35","7.76","7.35","7.76","44000"
"NHV","2017-06-20","7.47","7.81","7.47","7.58","35000"
"NHV","2017-06-21","7.47","7.64","7.47","7.53","40000"
"NHV","2017-06-22","7.47","7.81","7.47","7.76","55000"
"NHV","2017-06-23","7.64","7.99","7.64","7.93","50000"
"NHV","2017-06-26","7.93","7.93","7.58","7.87","65200"
"NHV","2017-06-27","7.47","7.87","7.47","7.53","44000"
"NHV","2017-06-28","7.47","7.64","7.35","7.47","30000"
"NHV","2017-06-29","7.47","7.58","7.47","7.53","30000"
"NHV","2017-06-30","7.53","7.53","7.53","7.53","21600"
"NHV","2017-07-03","7.53","7.53","7.53","7.53","39000"
"NHV","2017-07-04","7.53","7.58","7.53","7.53","42000"
"NHV","2017-07-05","7.47","7.53","7.41","7.41","47400"
"NHV","2017-07-06","7.53","7.93","7.53","7.7","54000"
"NHV","2017-07-07","7.7","8.5","7.7","8.39","111000"
"NHV","2017-07-10","8.62","8.62","8.21","8.5","68000"
"NHV","2017-07-11","8.45","8.45","7.87","7.99","50000"
"NHV","2017-07-12","7.99","8.04","7.53","7.64","72400"
"NHV","2017-07-13","7.58","7.58","7.58","7.58","71000"
"NHV","2017-07-14","7.53","7.58","7.53","7.53","67000"
"NHV","2017-07-17","7.47","7.47","7.3","7.3","21400"
"NHV","2017-07-18","7.35","7.58","7.35","7.53","21400"
"NHV","2017-07-19","7.53","7.58","7.35","7.35","41100"
"NHV","2017-07-20","7.35","7.41","7.24","7.35","24000"
"NHV","2017-07-21","7.35","7.41","7.12","7.12","21000"
"NHV","2017-07-24","7.18","7.18","7.07","7.07","7800"
"NHV","2017-07-25","7.18","7.3","7.12","7.12","11500"
"NHV","2017-07-26","7.3","7.3","7.12","7.12","8300"
"NHV","2017-07-27","7.18","7.18","7.01","7.01","10000"
"NHV","2017-07-28","7.12","7.12","7.01","7.07","6000"
"NHV","2017-07-31","7.12","7.12","7.01","7.01","7700"
"NHV","2017-08-01","7.07","7.07","7.01","7.07","8000"
"NHV","2017-08-03","7.3","7.3","7.12","7.18","42500"
"NHV","2017-08-04","7.12","7.12","7.01","7.01","3900"
"NHV","2017-08-07","7.01","7.07","6.89","7.07","1700"
"NHV","2017-08-21","7.35","7.35","7.18","7.18","6200"
"NHV","2017-08-22","7.3","7.3","7.18","7.24","5500"
"NHV","2017-08-23","7.24","7.3","7.24","7.24","5900"
"NHV","2017-08-24","7.18","7.3","7.18","7.24","5100"
"NHV","2017-08-25","7.18","7.3","7.18","7.3","4400"
"NHV","2017-08-28","7.18","7.24","7.18","7.24","2600"
"NHV","2017-08-29","7.24","7.24","7.18","7.24","2800"
"NHV","2017-08-30","7.24","7.35","7.24","7.3","3100"
"NHV","2017-08-31","7.3","7.35","7.3","7.35","3300"
"NHV","2017-09-01","7.3","7.35","7.3","7.3","1100"
"NHV","2017-09-05","7.3","7.35","7.3","7.35","3700"
"NHV","2017-09-06","7.35","7.41","7.35","7.35","4100"
"NHV","2017-09-07","7.35","7.41","7.35","7.35","3500"
"NHV","2017-09-08","7.35","7.41","7.35","7.35","2400"
"NHV","2017-09-11","7.35","7.41","7.35","7.35","2200"
"NHV","2017-09-12","7.35","7.41","7.35","7.35","3900"
"NHV","2017-09-13","7.35","7.41","7.35","7.35","3700"
"NHV","2017-09-14","7.41","7.41","7.35","7.35","3400"
"NHV","2017-09-15","7.35","7.41","7.35","7.35","3900"
"NHV","2017-09-18","7.35","7.41","7.35","7.35","3200"
"NHV","2017-09-19","7.35","7.41","7.35","7.35","3100"
"NHV","2017-09-20","7.41","7.41","7.35","7.35","3600"
"NHV","2017-09-21","7.41","7.41","7.35","7.35","3600"
"NHV","2017-09-22","7.41","7.41","7.35","7.35","3700"
"NHV","2017-09-25","7.41","7.41","7.35","7.35","3400"
"NHV","2017-09-26","7.35","7.41","7.35","7.35","2800"
"NHV","2017-09-27","7.35","7.41","7.35","7.35","3600"
"NHV","2017-09-28","7.35","7.41","7.35","7.35","3700"
"NHV","2017-09-29","7.35","7.41","7.35","7.35","3800"
"NHV","2017-10-02","7.35","7.41","7.35","7.35","3800"
"NHV","2017-10-03","7.35","7.41","7.35","7.35","3600"
