symbol,date,open,high,low,close,volume,year,month,week,weekday
"FCS","2017-03-03","12","13.5","12","12","85500","2017","03","9","Friday"
"FCS","2017-03-07","11","11","11","11","3700","2017","03","10","Tuesday"
"FCS","2017-03-09","10.5","10.5","10.5","10.5","400","2017","03","10","Thursday"
"FCS","2017-03-15","10.5","10.5","10.5","10.5","1200","2017","03","11","Wednesday"
"FCS","2017-03-17","10.3","10.3","10.3","10.3","10000","2017","03","11","Friday"
"FCS","2017-03-22","10.5","10.5","10.5","10.5","70","2017","03","12","Wednesday"
"FCS","2017-03-29","10.3","10.5","10.3","10.3","8000","2017","03","13","Wednesday"
"FCS","2017-04-03","10.4","10.4","10.4","10.4","10000","2017","04","14","Monday"
"FCS","2017-04-04","10.4","10.4","10.4","10.4","6700","2017","04","14","Tuesday"
"FCS","2017-04-05","11.9","11.9","11.9","11.9","6300","2017","04","14","Wednesday"
"FCS","2017-04-10","11","11","11","11","200","2017","04","15","Monday"
"FCS","2017-04-11","10.5","10.5","10.5","10.5","100","2017","04","15","Tuesday"
"FCS","2017-04-17","11.9","12","11.9","12","8200","2017","04","16","Monday"
"FCS","2017-05-17","12","12","11","11","200","2017","05","20","Wednesday"
"FCS","2017-05-22","11","11","11","11","82","2017","05","21","Monday"
"FCS","2017-05-23","11","12","11","12","1200","2017","05","21","Tuesday"
"FCS","2017-05-24","12.1","12.2","12.1","12.2","1100","2017","05","21","Wednesday"
"FCS","2017-05-25","12.2","12.2","12.2","12.2","100","2017","05","21","Thursday"
"FCS","2017-05-26","12.2","12.2","12.2","12.2","800","2017","05","21","Friday"
"FCS","2017-05-29","12.2","12.2","12.2","12.2","100","2017","05","22","Monday"
"FCS","2017-05-30","12.2","12.2","12.2","12.2","100","2017","05","22","Tuesday"
"FCS","2017-05-31","10.4","10.4","10.4","10.4","300","2017","05","22","Wednesday"
"FCS","2017-06-05","10.4","10.4","10.4","10.4","35","2017","06","23","Monday"
"FCS","2017-06-08","10.1","10.1","10","10","725","2017","06","23","Thursday"
"FCS","2017-06-09","11.1","11.1","11.1","11.1","101","2017","06","23","Friday"
"FCS","2017-06-12","11","11","11","11","100","2017","06","24","Monday"
"FCS","2017-06-13","11","11","11","11","200","2017","06","24","Tuesday"
"FCS","2017-06-14","11","12","12","12","25","2017","06","24","Wednesday"
"FCS","2017-07-04","10.9","10.9","10.8","10.8","200","2017","07","27","Tuesday"
"FCS","2017-07-13","10","10","10","10","100","2017","07","28","Thursday"
"FCS","2017-07-14","9.8","9.8","9.5","9.5","2000","2017","07","28","Friday"
"FCS","2017-07-17","9","9","9","9","1000","2017","07","29","Monday"
"FCS","2017-07-18","10.3","10.3","10.3","10.3","500","2017","07","29","Tuesday"
"FCS","2017-07-25","8.9","8.9","8.9","8.9","500","2017","07","30","Tuesday"
"FCS","2017-08-24","10","10","10","10","300","2017","08","34","Thursday"
"FCS","2017-08-31","10","10","10","10","1","2017","08","35","Thursday"
"FCS","2017-09-07","10","10","10","10","15","2017","09","36","Thursday"
"FCS","2017-09-13","10","10","10","10","1","2017","09","37","Wednesday"
"FCS","2017-10-05","8.6","8.6","8.6","8.6","3200","2017","10","40","Thursday"
"FCS","2017-10-06","8.6","8.6","8.6","8.6","500","2017","10","40","Friday"
"FCS","2017-11-17","9","9","9","9","1700","2017","11","46","Friday"
"FCS","2017-11-20","10","10","10","10","2000","2017","11","47","Monday"
"FCS","2017-12-11","10.5","10.5","10.5","10.5","1000","2017","12","50","Monday"
"FCS","2018-01-09","10","10","10","10","1000","2018","01","2","Tuesday"
"FCS","2018-01-12","10","10","10","10","100","2018","01","2","Friday"
"FCS","2018-01-16","10","10","10","10","300","2018","01","3","Tuesday"
"FCS","2018-01-25","10","10","10","10","1","2018","01","4","Thursday"
"FCS","2018-01-30","10","10","10","10","3","2018","01","5","Tuesday"
"FCS","2018-02-02","10","10","10","10","501","2018","02","5","Friday"
"FCS","2018-02-05","10","10","10","10","1","2018","02","6","Monday"
"FCS","2018-03-13","10","10","10","10","12200","2018","03","11","Tuesday"
"FCS","2018-03-15","10","10","10","10","110","2018","03","11","Thursday"
