symbol,date,open,high,low,close,volume
"PVE","2008-01-02","185.38","191.77","63.92","79.26","85500"
"PVE","2008-01-03","80.67","80.67","80.67","80.67","2000"
"PVE","2008-01-04","72.62","72.62","72.62","72.62","1500"
"PVE","2008-01-07","65.39","65.39","65.39","65.39","6800"
"PVE","2008-01-08","58.87","58.87","58.87","58.87","5200"
"PVE","2008-01-09","52.99","52.99","52.99","52.99","7400"
"PVE","2008-01-10","47.75","54.33","47.75","51.14","70500"
"PVE","2008-01-11","46.02","51.78","46.02","48.58","16000"
"PVE","2008-01-14","49.28","49.28","45.45","46.02","13200"
"PVE","2008-01-15","46.02","47.56","42.83","42.83","18500"
"PVE","2008-01-16","47.37","47.62","44.81","47.62","14500"
"PVE","2008-01-17","49.09","49.8","43.47","45.7","6600"
"PVE","2008-01-18","46.02","47.81","46.02","46.02","3800"
"PVE","2008-01-21","44.17","44.75","44.17","44.23","4900"
"PVE","2008-01-22","43.79","43.79","43.15","43.47","8200"
"PVE","2008-01-23","42.89","42.89","40.59","40.91","11400"
"PVE","2008-01-24","44.04","44.04","39.31","39.31","3300"
"PVE","2008-01-25","38.67","40.91","36.44","37.08","9200"
"PVE","2008-01-28","38.99","38.99","35.8","37.08","6400"
"PVE","2008-01-29","36.44","38.99","36.44","38.99","6700"
"PVE","2008-01-30","40.27","41.93","40.27","41.93","10800"
"PVE","2008-01-31","43.15","43.15","41.36","41.55","4800"
"PVE","2008-02-01","44.75","44.75","42.19","42.19","7700"
"PVE","2008-02-12","41.55","41.55","40.91","41.55","2400"
"PVE","2008-02-13","41.55","41.55","41.55","41.55","100"
"PVE","2008-02-14","42.76","42.76","41.23","41.55","3400"
"PVE","2008-02-15","41.55","41.55","39.63","39.63","2500"
"PVE","2008-02-18","38.99","38.99","36.76","36.76","5400"
"PVE","2008-02-19","36.5","38.23","36.31","36.44","13700"
"PVE","2008-02-20","36.44","36.44","32.98","33.24","2800"
"PVE","2008-02-21","30.81","30.81","30.75","30.75","2400"
"PVE","2008-02-22","27.68","30.68","27.68","28.13","14100"
"PVE","2008-02-25","30.04","31.07","29.41","31.07","10800"
"PVE","2008-02-26","31.96","31.96","27.61","27.61","3500"
"PVE","2008-02-27","27.17","30.3","26.85","26.85","2400"
"PVE","2008-02-28","27.74","27.74","25.57","27.23","4300"
"PVE","2008-02-29","25.57","27.23","24.93","27.23","1300"
"PVE","2008-03-03","23.78","23.78","23.4","23.4","6200"
"PVE","2008-03-04","21.41","21.41","21.22","21.22","2200"
"PVE","2008-03-05","19.18","19.82","19.18","19.18","25400"
"PVE","2008-03-06","21.22","21.22","21.22","21.22","100"
"PVE","2008-03-07","23.27","23.33","23.27","23.33","2300"
"PVE","2008-03-10","25.63","25.63","25.44","25.63","62200"
"PVE","2008-03-11","25.5","25.5","23.08","23.08","4600"
"PVE","2008-03-12","24.23","25.57","24.23","24.61","11800"
