symbol,date,open,high,low,close,volume,year,month,week,weekday
"BMG","2019-01-08","11.49","11.49","11.49","11.49","58000","2019","01","2","Tuesday"
"BMG","2019-02-25","16.02","16.02","16.02","16.02","100","2019","02","9","Monday"
"BMG","2019-04-11","19.54","19.54","19.54","19.54","2900","2019","04","15","Thursday"
"BMG","2019-06-04","19.54","20.79","19.54","20.79","6","2019","06","23","Tuesday"
"BMG","2019-11-15","19.54","19.54","19.54","19.54","100","2019","11","46","Friday"
"BMG","2020-01-02","24.95","24.95","24.95","24.95","1800","2020","01","1","Thursday"
"BMG","2020-01-07","21.21","21.21","21.21","21.21","1000","2020","01","2","Tuesday"
"BMG","2020-01-22","23.29","23.29","23.29","23.29","3000","2020","01","4","Wednesday"
"BMG","2020-03-09","23.29","23.29","23.29","23.29","200","2020","03","11","Monday"
"BMG","2020-05-08","23.7","23.7","23.7","23.7","100","2020","05","19","Friday"
"BMG","2020-07-14","24.58","24.58","24.58","24.58","800","2020","07","29","Tuesday"
"BMG","2020-07-24","24.58","24.58","24.58","24.58","1000","2020","07","30","Friday"
"BMG","2020-07-28","24.58","24.58","24.58","24.58","1000","2020","07","31","Tuesday"
"BMG","2021-04-06","24.58","24.58","24.58","24.58","1000","2021","04","15","Tuesday"
"BMG","2021-06-02","24.14","24.14","24.14","24.14","1000","2021","06","23","Wednesday"
"BMG","2021-06-03","21.95","21.95","21.95","21.95","1000","2021","06","23","Thursday"
"BMG","2021-06-08","24.58","24.58","24.58","24.58","200","2021","06","24","Tuesday"
"BMG","2021-06-10","24.58","24.58","24.58","24.58","100","2021","06","24","Thursday"
"BMG","2021-09-30","14.75","24.58","14.75","24.58","200","2021","09","40","Thursday"
"BMG","2021-10-04","22.54","22.54","19.66","19.66","2200","2021","10","41","Monday"
"BMG","2021-10-08","20.13","24.58","20.13","24.58","1100","2021","10","41","Friday"
"BMG","2021-10-28","21.33","21.33","21.33","21.33","1000","2021","10","44","Thursday"
"BMG","2021-11-08","18.18","18.18","18.18","18.18","1000","2021","11","46","Monday"
"BMG","2021-11-11","20.87","20.87","20.87","20.87","100","2021","11","46","Thursday"
"BMG","2021-11-12","23.09","23.09","23.09","23.09","100","2021","11","46","Friday"
"BMG","2021-11-16","22.26","26.53","22.26","26.53","600","2021","11","47","Tuesday"
"BMG","2021-11-17","26.34","26.34","20.5","20.5","400","2021","11","47","Wednesday"
"BMG","2021-11-19","25.23","25.23","25.23","25.23","100","2021","11","47","Friday"
"BMG","2021-11-23","21.52","21.52","21.52","21.52","200","2021","11","48","Tuesday"
"BMG","2021-11-24","19.76","19.76","19.76","19.76","100","2021","11","48","Wednesday"
"BMG","2021-12-01","17.71","17.71","17.62","17.62","300","2021","12","49","Wednesday"
"BMG","2021-12-03","20.22","20.22","20.22","20.22","100","2021","12","49","Friday"
"BMG","2021-12-06","18.55","18.55","18.55","18.55","100","2021","12","50","Monday"
"BMG","2021-12-09","21.33","21.33","21.33","21.33","200","2021","12","50","Thursday"
"BMG","2022-01-18","21.33","21.33","21.33","21.33","1200","2022","01","3","Tuesday"
"BMG","2022-02-10","24.11","24.11","24.11","24.11","100","2022","02","6","Thursday"
"BMG","2022-02-16","20.5","20.5","20.5","20.5","100","2022","02","7","Wednesday"
"BMG","2022-03-31","13.08","13.08","13.08","13.08","100","2022","03","13","Thursday"
"BMG","2022-05-11","11.69","15.03","11.69","15.03","300","2022","05","19","Wednesday"
"BMG","2022-05-18","14.7","14.7","14.7","14.7","100","2022","05","20","Wednesday"
"BMG","2022-07-11","8.9","8.9","8.9","8.9","100","2022","07","28","Monday"
"BMG","2022-08-16","8.9","8.9","8.9","8.9","12000","2022","08","33","Tuesday"
"BMG","2022-08-17","8.9","8.9","8.9","8.9","5000","2022","08","33","Wednesday"
"BMG","2022-08-18","8.9","8.9","8.9","8.9","15000","2022","08","33","Thursday"
"BMG","2022-08-23","10.2","10.2","10.2","10.2","64600","2022","08","34","Tuesday"
"BMG","2022-09-19","11.7","11.7","11.7","11.7","100","2022","09","38","Monday"
"BMG","2022-10-11","13.4","13.4","13.4","13.4","400","2022","10","41","Tuesday"
"BMG","2022-10-12","15.4","15.4","15.4","15.4","100","2022","10","41","Wednesday"
"BMG","2022-10-13","17.7","17.7","17.7","17.7","400","2022","10","41","Thursday"
"BMG","2022-10-14","20.3","20.3","20.3","20.3","200","2022","10","41","Friday"
"BMG","2022-10-19","20.3","23.3","20.3","23.3","700","2022","10","42","Wednesday"
"BMG","2022-10-20","21","21","21","21","100","2022","10","42","Thursday"
"BMG","2022-10-21","20.9","20.9","20.9","20.9","200","2022","10","42","Friday"
"BMG","2022-10-24","17.8","17.8","17.8","17.8","100","2022","10","43","Monday"
"BMG","2022-10-26","15.2","15.2","15.2","15.2","100","2022","10","43","Wednesday"
"BMG","2022-11-10","13","13","13","13","900","2022","11","45","Thursday"
"BMG","2022-11-14","13","14.9","11.1","14.9","1400","2022","11","46","Monday"
"BMG","2022-11-15","15.5","15.5","15.5","15.5","100","2022","11","46","Tuesday"
"BMG","2022-11-16","17.7","17.7","17.6","17.6","800","2022","11","46","Wednesday"
"BMG","2022-11-17","20.1","20.1","18.9","18.9","200","2022","11","46","Thursday"
"BMG","2022-11-18","22.3","22.3","22.3","22.3","100","2022","11","46","Friday"
"BMG","2022-11-21","25","25","21.9","21.9","300","2022","11","47","Monday"
"BMG","2022-11-24","26","26","26","26","100","2022","11","47","Thursday"
"BMG","2022-11-30","29.9","29.9","22.1","22.1","300","2022","11","48","Wednesday"
"BMG","2022-12-05","29.8","29.8","29.8","29.8","100","2022","12","49","Monday"
"BMG","2022-12-08","25.4","25.4","25.4","25.4","100","2022","12","49","Thursday"
"BMG","2022-12-14","29.2","29.2","21.6","21.6","200","2022","12","50","Wednesday"
"BMG","2022-12-15","21.6","21.6","21.6","21.6","200","2022","12","50","Thursday"
"BMG","2022-12-29","24.8","24.8","24.8","24.8","100","2022","12","52","Thursday"
"BMG","2023-01-12","26","26","21.1","25.8","3300","2023","01","2","Thursday"
"BMG","2023-02-14","26","26","26","26","3800","2023","02","7","Tuesday"
"BMG","2023-02-15","22.1","22.1","22.1","22.1","100","2023","02","7","Wednesday"
