symbol,date,open,high,low,close,volume
"PLA","2017-11-23","14.7","14.7","14.7","14.7","100"
"PLA","2017-11-24","12.5","12.5","12.5","12.5","500"
"PLA","2017-11-27","10.7","10.7","10.7","10.7","600"
"PLA","2017-11-28","9.1","9.1","9.1","9.1","900"
"PLA","2017-11-29","7.8","7.8","7.8","7.8","500"
"PLA","2017-11-30","6.7","6.7","6.7","6.7","8206"
"PLA","2017-12-01","5.7","7.7","5.7","7.7","200"
"PLA","2017-12-04","5.7","6.7","5.7","6.7","200"
"PLA","2017-12-05","7","7","6.2","6.2","3100"
"PLA","2017-12-06","6.3","6.3","6.3","6.3","400"
"PLA","2017-12-08","6.3","6.3","6.3","6.3","300"
"PLA","2017-12-11","6.3","6.3","6.3","6.3","1400"
"PLA","2017-12-14","6.3","6.3","6.3","6.3","100"
"PLA","2017-12-15","6.3","6.3","6.3","6.3","900"
"PLA","2017-12-18","6.3","6.3","6.3","6.3","1100"
"PLA","2017-12-19","6.3","6.3","6.3","6.3","1400"
"PLA","2017-12-20","6.3","6.3","6.3","6.3","400"
"PLA","2017-12-21","6.3","6.3","6.3","6.3","800"
"PLA","2017-12-22","6.3","6.3","6.3","6.3","20"
"PLA","2017-12-25","6.3","6.3","6.3","6.3","86"
"PLA","2017-12-28","6.3","6.3","6.3","6.3","100"
"PLA","2018-01-08","6.3","6.3","6.3","6.3","1000"
"PLA","2018-01-09","5.4","5.4","5.4","5.4","100"
"PLA","2018-01-11","6.2","6.2","6.2","6.2","106"
"PLA","2018-01-15","5.3","5.3","5.3","5.3","100"
"PLA","2018-01-17","6","6","6","6","106"
"PLA","2018-01-19","5.1","5.1","5.1","5.1","100"
"PLA","2018-01-22","4.4","4.4","4.4","4.4","106"
"PLA","2018-01-23","5","5","5","5","100"
"PLA","2018-01-24","5.7","5.7","5.7","5.7","100"
"PLA","2018-01-30","5.7","5.7","5.7","5.7","400"
"PLA","2018-02-02","5.7","5.7","5.7","5.7","7"
"PLA","2018-02-09","4.9","4.9","4.9","4.9","100"
"PLA","2018-02-21","4.2","4.2","4.2","4.2","100"
"PLA","2018-02-22","4.8","4.8","4.8","4.8","100"
"PLA","2018-02-23","4.1","4.1","4.1","4.1","100"
"PLA","2018-02-28","4.7","4.7","4.7","4.7","100"
"PLA","2018-03-02","5.4","5.4","5.4","5.4","100"
"PLA","2018-03-05","4.6","4.6","4.6","4.6","100"
"PLA","2018-03-15","5.1","5.1","5.1","5.1","100"
"PLA","2018-03-21","5","5","5","5","100"
"PLA","2018-03-22","5","5","5","5","200"
"PLA","2018-04-03","5.7","5.7","5.7","5.7","100"
"PLA","2018-04-05","5.9","6.5","5.9","6.5","1300"
"PLA","2018-04-06","7.1","7.1","7.1","7.1","100"
"PLA","2018-04-09","7.9","8.1","7.9","8.1","700"
"PLA","2018-04-17","7","7","7","7","100"
"PLA","2018-04-20","7.5","7.5","7.5","7.5","1000"
"PLA","2018-05-07","8","8","8","8","100"
"PLA","2018-05-09","8","8","8","8","100"
"PLA","2018-06-08","7","7","7","7","100"
"PLA","2018-06-12","6.2","6.2","6.2","6.2","200"
"PLA","2018-06-27","6.2","6.2","6.2","6.2","1000"
"PLA","2018-07-17","5.6","5.6","5.6","5.6","700"
"PLA","2018-07-30","5.4","5.4","5.4","5.4","1300"
"PLA","2018-08-06","5.4","5.4","5.4","5.4","2010"
"PLA","2018-08-13","5.4","5.4","5.4","5.4","3"
"PLA","2018-08-14","5","5","5","5","1000"
"PLA","2018-08-28","5.5","5.5","5.5","5.5","100"
"PLA","2018-08-29","6","6","6","6","100"
"PLA","2018-08-30","6","6","6","6","500"
"PLA","2018-09-11","5.1","5.1","5.1","5.1","1000"
"PLA","2018-09-26","4.4","4.4","4.4","4.4","3520"
"PLA","2018-09-28","5","5","5","5","100"
"PLA","2018-10-08","4.4","4.4","4.4","4.4","1000"
"PLA","2018-10-09","4.5","4.5","4.5","4.5","100"
"PLA","2018-10-16","4","4","4","4","1000"
"PLA","2018-10-17","3.4","4","3.4","4","1220"
"PLA","2018-10-19","4.2","4.2","4.2","4.2","200"
"PLA","2018-10-31","4","4","4","4","300"
"PLA","2018-11-01","3.4","3.4","3.4","3.4","700"
"PLA","2018-11-05","3.4","3.4","3.4","3.4","100"
"PLA","2018-11-06","3.3","3.3","3.2","3.2","1300"
"PLA","2018-11-09","3.1","3.1","3","3","1300"
"PLA","2018-11-12","2.6","2.6","2.6","2.6","402"
"PLA","2018-11-13","2.9","2.9","2.9","2.9","100"
"PLA","2018-11-16","2.9","2.9","2.9","2.9","10"
"PLA","2018-11-20","3.3","3.3","3.3","3.3","100"
"PLA","2018-11-26","3.7","3.7","3.7","3.7","100"
"PLA","2018-11-27","4.2","4.2","4.2","4.2","900"
"PLA","2018-12-14","4.8","4.8","4.8","4.8","100"
"PLA","2019-01-10","4.1","4.1","4.1","4.1","500"
"PLA","2019-02-28","5.6","5.6","5.6","5.6","100"
"PLA","2019-03-06","4.8","4.8","4.8","4.8","2000"
"PLA","2019-03-07","4.8","4.8","4.8","4.8","6700"
"PLA","2019-03-08","4.8","4.8","4.8","4.8","1300"
"PLA","2019-03-25","4.8","4.8","4.8","4.8","1000"
"PLA","2019-04-09","5","5","5","5","100"
"PLA","2020-07-07","5","5","5","5","1000"
"PLA","2020-09-03","5","5","5","5","1000"
"PLA","2020-09-23","4.3","4.3","4.3","4.3","2000"
"PLA","2020-09-25","4.3","4.3","4.3","4.3","3600"
"PLA","2020-09-28","4.3","4.3","4.3","4.3","200"
"PLA","2020-09-30","4.3","4.3","4.3","4.3","2000"
"PLA","2020-11-27","3.2","3.2","3.2","3.2","1000"
"PLA","2020-11-30","3.2","3.2","3.2","3.2","800"
"PLA","2021-02-05","3.2","3.2","3.2","3.2","1700"
"PLA","2021-03-31","3.5","3.5","3.5","3.5","1000"
"PLA","2021-04-02","3.2","3.2","3.2","3.2","1700"
"PLA","2021-04-07","3.6","3.6","3.6","3.6","100"
"PLA","2021-04-08","4.1","4.1","4.1","4.1","100"
"PLA","2021-04-09","4.7","4.7","4.7","4.7","1000"
"PLA","2021-04-13","4.8","5.4","4.8","5.4","2200"
"PLA","2021-04-14","5.9","6","5.9","6","2400"
"PLA","2021-04-16","6.9","6.9","6.9","6.9","3000"
"PLA","2021-04-22","6.9","6.9","6.9","6.9","100"
"PLA","2021-04-26","6.9","6.9","6.8","6.8","500"
"PLA","2021-05-05","5.9","5.9","5.8","5.8","400"
"PLA","2021-05-06","5.1","5.1","5.1","5.1","3100"
"PLA","2021-05-07","5.8","5.8","5.8","5.8","4000"
"PLA","2021-05-10","5","5","5","5","100"
"PLA","2021-05-11","4.4","5.7","4.3","5.7","500"
"PLA","2021-05-12","4.1","4.1","4.1","4.1","100"
"PLA","2021-05-13","4.7","4.7","4.7","4.7","100"
"PLA","2021-05-14","5.4","5.4","5.4","5.4","2000"
"PLA","2021-05-18","6.1","6.1","6.1","6.1","100"
"PLA","2021-05-19","5.2","5.2","5.2","5.2","200"
"PLA","2021-05-20","5.2","5.2","5.2","5.2","100"
"PLA","2021-05-21","5.8","5.8","5.8","5.8","100"
"PLA","2021-05-24","5.9","5.9","5.9","5.9","200"
"PLA","2021-05-25","6.1","6.1","6.1","6.1","300"
"PLA","2021-06-07","6","6.1","6","6.1","2000"
"PLA","2021-06-08","6","6","6","6","100"
"PLA","2021-06-14","5.1","5.1","5.1","5.1","200"
"PLA","2021-06-17","5.8","5.8","5.8","5.8","100"
"PLA","2021-06-22","6.4","6.4","6.4","6.4","100"
"PLA","2021-07-07","5.5","5.5","5.5","5.5","100"
"PLA","2021-07-12","4.7","4.7","4.7","4.7","1100"
"PLA","2021-07-14","5.4","5.4","5.4","5.4","800"
"PLA","2021-07-26","4.6","4.6","4.6","4.6","400"
"PLA","2021-07-27","5.2","5.2","5.2","5.2","100"
"PLA","2021-08-16","5.2","5.2","5.1","5.1","700"
"PLA","2021-08-17","5","5","5","5","400"
"PLA","2021-08-19","4.4","4.4","4.4","4.4","1200"
"PLA","2021-08-20","5","5","5","5","200"
"PLA","2021-08-26","5","5.5","5","5.5","200"
"PLA","2021-09-01","5","5","5","5","1000"
"PLA","2021-09-15","5.7","5.7","5.7","5.7","1300"
"PLA","2021-09-20","4.9","5.8","4.9","5.8","700"
"PLA","2021-09-22","5.7","6.5","5.7","6.5","3100"
"PLA","2021-09-23","6.2","6.5","6.2","6.5","2200"
"PLA","2021-09-24","5.3","5.3","5.3","5.3","100"
"PLA","2021-09-28","6","6","6","6","1900"
"PLA","2021-09-29","6.1","6.1","6.1","6.1","500"
"PLA","2021-09-30","6","6","6","6","2200"
"PLA","2021-10-01","6.1","6.1","6.1","6.1","1000"
"PLA","2021-10-05","6.1","6.1","6.1","6.1","100"
"PLA","2021-10-07","6.1","6.1","6.1","6.1","100"
"PLA","2021-10-11","5.2","5.2","5.2","5.2","600"
"PLA","2021-10-12","5.5","5.9","5.5","5.9","200"
"PLA","2021-10-15","5.5","5.5","5.5","5.5","2100"
"PLA","2021-10-19","5.4","6","5.4","6","5300"
"PLA","2021-10-20","5.2","5.2","5.2","5.2","100"
"PLA","2021-10-21","5.9","5.9","5.9","5.9","10900"
"PLA","2021-10-25","6.1","6.1","6.1","6.1","700"
"PLA","2021-10-28","6.1","6.2","6.1","6.2","200"
"PLA","2021-11-02","6.3","6.3","6.3","6.3","2200"
"PLA","2021-11-03","6.4","7","6.4","7","11700"
"PLA","2021-11-04","7.2","7.2","6.7","7.2","1100"
"PLA","2021-11-05","7.3","7.4","7.3","7.4","800"
"PLA","2021-11-08","7.4","7.4","7.4","7.4","500"
"PLA","2021-11-09","7.4","7.9","7.4","7.9","1900"
"PLA","2021-11-10","6.8","8.2","6.8","8.2","2100"
"PLA","2021-11-11","8.6","8.6","8.6","8.6","2100"
"PLA","2021-11-12","7.4","8.8","7.4","8.8","300"
"PLA","2021-11-15","8.7","8.7","8.7","8.7","400"
"PLA","2021-11-16","8.7","8.7","8.1","8.7","1900"
"PLA","2021-11-17","8.5","8.5","8.5","8.5","500"
"PLA","2021-11-18","8.5","8.5","8.5","8.5","2300"
"PLA","2021-11-22","7.4","7.4","7.4","7.4","400"
"PLA","2021-11-24","7.4","7.4","7.4","7.4","2700"
"PLA","2021-11-25","7.4","7.4","7.4","7.4","2200"
"PLA","2021-11-26","7.4","7.6","7.4","7.5","2700"
"PLA","2021-11-29","7.4","7.4","7.4","7.4","100"
"PLA","2021-11-30","7.4","7.4","7.4","7.4","100"
"PLA","2021-12-01","7.3","7.3","7.3","7.3","1900"
"PLA","2021-12-02","7.3","7.8","7.3","7.8","6800"
"PLA","2021-12-06","7.4","7.4","7.4","7.4","3400"
"PLA","2021-12-07","7.3","7.4","7.3","7.4","1200"
"PLA","2021-12-08","7.3","7.5","7.3","7.5","6600"
"PLA","2021-12-10","6.5","7.2","6.4","7.2","4600"
"PLA","2021-12-13","7","7.2","7","7.2","6700"
"PLA","2021-12-14","7.1","7.1","7.1","7.1","800"
"PLA","2021-12-15","7.2","7.3","7.2","7.3","11600"
"PLA","2021-12-16","8.3","8.3","7.5","7.5","4000"
"PLA","2021-12-17","7.6","7.8","7.5","7.8","6300"
"PLA","2021-12-20","7.8","8","7.8","8","8000"
"PLA","2021-12-21","7.7","7.9","7.7","7.7","8800"
"PLA","2021-12-22","7.2","7.5","7.2","7.4","1800"
"PLA","2021-12-23","7.4","7.4","7.1","7.1","2800"
"PLA","2021-12-24","7.1","7.4","7","7.4","6500"
"PLA","2021-12-27","7.3","7.4","7.3","7.3","3900"
"PLA","2021-12-28","7.3","7.3","7.3","7.3","9600"
"PLA","2021-12-29","7.3","7.3","7.3","7.3","800"
"PLA","2021-12-30","7.3","7.4","7.3","7.4","6800"
"PLA","2022-01-04","6.9","7.4","6.9","7.2","6400"
"PLA","2022-01-05","7.2","7.7","7.2","7.6","16900"
"PLA","2022-01-06","7.6","7.8","7.2","7.8","17300"
"PLA","2022-01-07","7.9","8","7.9","8","17300"
"PLA","2022-01-10","8","9.2","8","9.2","49100"
"PLA","2022-01-11","10","10.2","9.5","10.2","38650"
"PLA","2022-01-12","10.3","11.5","10.3","10.9","32400"
"PLA","2022-01-13","10.9","10.9","9.4","9.5","46100"
"PLA","2022-01-14","9.4","10","8","9.5","4612"
"PLA","2022-01-17","10","10","8","8.5","10700"
"PLA","2022-01-18","8","9.5","7.2","7.4","6900"
"PLA","2022-01-19","7.4","7.5","7.4","7.5","5000"
"PLA","2022-01-20","7.4","8.4","7.4","8.4","4700"
"PLA","2022-01-21","8.4","8.4","8","8.4","6200"
"PLA","2022-01-24","7.2","7.3","7.1","7.2","10200"
"PLA","2022-01-25","7.2","7.5","7.2","7.5","4047"
"PLA","2022-01-26","7.2","7.5","7.2","7.5","1600"
"PLA","2022-01-28","7.2","7.2","6.2","6.5","1700"
"PLA","2022-02-07","6.6","7.2","6.6","7.2","2600"
"PLA","2022-02-08","7","7.2","7","7.2","5200"
"PLA","2022-02-09","7","7.3","6.9","7.3","2200"
"PLA","2022-02-10","7","7.2","7","7.2","2000"
"PLA","2022-02-11","7.2","8","7.2","7.5","4947"
"PLA","2022-02-14","7.5","7.9","7.5","7.8","13800"
"PLA","2022-02-15","7.5","7.5","7.4","7.4","3600"
"PLA","2022-02-16","7.5","7.5","7.4","7.5","1800"
"PLA","2022-02-18","6.9","7.4","6.9","7.4","400"
"PLA","2022-02-21","7.2","7.5","7.1","7.5","13100"
"PLA","2022-02-22","7.2","7.2","7.2","7.2","1100"
"PLA","2022-02-23","7.2","7.3","7.1","7.3","3300"
"PLA","2022-02-24","7.3","7.3","7","7","12200"
"PLA","2022-02-25","7.2","7.3","7","7.3","2800"
"PLA","2022-02-28","7.2","7.3","7","7.3","3500"
"PLA","2022-03-01","7.8","8.2","7.7","7.7","9100"
"PLA","2022-03-02","7.9","8.5","7.9","8.4","46800"
"PLA","2022-03-03","8.5","8.5","7.8","8.2","19700"
"PLA","2022-03-04","8.1","8.1","7.8","7.8","4100"
"PLA","2022-03-07","8","8.3","7.2","8.1","12800"
"PLA","2022-03-08","8.4","8.4","7.9","8.2","13600"
"PLA","2022-03-09","7.9","8.1","7.9","8.1","13400"
"PLA","2022-03-10","8","8","7.7","7.8","4500"
"PLA","2022-03-11","7.6","8","7.6","7.8","8350"
"PLA","2022-03-14","7.8","8.1","7.6","8","2500"
"PLA","2022-03-15","8","8","7.7","7.7","8300"
"PLA","2022-03-16","7.1","7.8","7.1","7.8","5400"
"PLA","2022-03-17","8","8","7.7","7.7","2900"
"PLA","2022-03-18","7.7","7.9","7.6","7.8","10650"
"PLA","2022-03-21","7.8","7.8","7.6","7.7","5600"
"PLA","2022-03-22","7.7","7.7","7.6","7.6","9500"
"PLA","2022-03-23","7.9","8","7.6","7.8","22000"
"PLA","2022-03-24","7.7","7.8","7.7","7.8","6100"
"PLA","2022-03-25","7.7","8.2","7.7","8.1","16900"
"PLA","2022-03-28","8.1","8.1","7.8","7.8","2913"
"PLA","2022-03-29","7.8","9","7.8","9","62638"
"PLA","2022-03-30","10.2","10.2","8.9","10.2","86800"
"PLA","2022-03-31","10.6","11.7","10.6","11.7","49813"
"PLA","2022-04-01","11.8","13.4","11.7","13.4","71007"
"PLA","2022-04-04","13.4","15.1","11.3","15.1","34191"
"PLA","2022-04-05","14.2","15.9","12.2","15","47847"
"PLA","2022-04-06","14.5","14.5","12.5","13.7","26100"
"PLA","2022-04-07","12.7","12.7","10.8","10.8","22300"
"PLA","2022-04-08","10.9","11.4","9.3","11.4","20900"
"PLA","2022-04-12","9.3","11.5","8.5","10.7","177845"
"PLA","2022-04-13","10.7","10.7","8.7","10.1","27900"
"PLA","2022-04-14","8.8","10","8.8","10","9810"
"PLA","2022-04-15","8.7","8.9","7.8","8.5","91409"
"PLA","2022-04-18","8.5","8.5","7.4","7.4","22800"
"PLA","2022-04-19","7.6","8","6.5","7","22700"
"PLA","2022-04-20","7.2","7.2","6.3","6.4","34900"
"PLA","2022-04-21","5.8","6.9","5.7","6.9","4716"
"PLA","2022-04-22","6.9","6.9","6.7","6.9","5241"
"PLA","2022-04-25","6.8","7.6","6.3","7","5300"
"PLA","2022-04-26","7","7.4","6.3","7.4","6000"
"PLA","2022-04-27","7.6","7.6","6.8","7.4","2800"
"PLA","2022-04-28","8","8","6.7","7.6","5800"
"PLA","2022-04-29","6.3","7.7","6.3","7.6","12300"
"PLA","2022-05-04","7.7","7.7","7.4","7.7","2100"
"PLA","2022-05-05","7.7","8","7.7","7.8","900"
"PLA","2022-05-06","7.8","7.8","7.5","7.5","10400"
"PLA","2022-05-10","7.6","7.6","6.5","7.4","1300"
"PLA","2022-05-11","7.8","7.8","7","7.4","1800"
"PLA","2022-05-12","8.3","8.3","6.3","6.3","30900"
"PLA","2022-05-13","6.3","6.3","5.4","5.4","32700"
"PLA","2022-05-16","5.4","6","5.4","6","2700"
"PLA","2022-05-17","5.5","6.3","5.5","6","6600"
"PLA","2022-05-18","6","6.5","5.9","6","11600"
"PLA","2022-05-19","6","6","6","6","2700"
"PLA","2022-05-20","6","6","6","6","2000"
"PLA","2022-05-23","6","6.7","6","6.3","5200"
"PLA","2022-05-24","6.3","6.3","6.1","6.2","1700"
"PLA","2022-05-25","5.8","6","5.8","6","6700"
"PLA","2022-05-26","6.1","6.1","6.1","6.1","1700"
"PLA","2022-05-27","6.1","6.1","6","6.1","4700"
"PLA","2022-05-30","6.5","6.5","6.2","6.3","1800"
"PLA","2022-05-31","5.6","6.3","5.6","6.3","2629"
"PLA","2022-06-01","6.1","6.1","6.1","6.1","500"
"PLA","2022-06-02","6.8","6.8","6.6","6.6","501"
"PLA","2022-06-03","6","6.1","6","6","2811"
"PLA","2022-06-06","6","6","6","6","700"
"PLA","2022-06-07","5.3","5.9","5.3","5.9","1500"
"PLA","2022-06-08","5.8","6.1","5.8","6","1000"
"PLA","2022-06-09","6","6","6","6","1300"
"PLA","2022-06-10","5.8","5.8","5.8","5.8","503"
"PLA","2022-06-13","5","5.8","5","5.4","2200"
"PLA","2022-06-14","5.6","6","5.6","5.9","2211"
"PLA","2022-06-15","5.8","5.8","5.8","5.8","100"
"PLA","2022-06-16","5.8","6.2","5.8","6.2","403"
"PLA","2022-06-17","5.3","5.3","5.3","5.3","1000"
