symbol,date,open,high,low,close,volume,year,month,week,weekday
"SSC","2005-03-01","11.64","11.64","11.64","11.64","27280","2005","03","9","Tuesday"
"SSC","2005-03-02","11.79","12.09","11.79","12.09","15580","2005","03","9","Wednesday"
"SSC","2005-03-03","12.43","12.43","12.28","12.28","7260","2005","03","9","Thursday"
"SSC","2005-03-04","12.28","12.28","12.24","12.24","14880","2005","03","9","Friday"
"SSC","2005-03-07","12.24","12.28","12.24","12.28","4230","2005","03","10","Monday"
"SSC","2005-03-08","12.28","12.28","12.02","12.02","8690","2005","03","10","Tuesday"
"SSC","2005-03-09","12.02","12.02","12.02","12.02","2100","2005","03","10","Wednesday"
"SSC","2005-03-10","12.02","12.02","12.02","12.02","1000","2005","03","10","Thursday"
"SSC","2005-03-11","12.02","12.09","12.02","12.09","1500","2005","03","10","Friday"
"SSC","2005-03-14","12.09","12.09","12.09","12.09","4500","2005","03","11","Monday"
"SSC","2005-03-15","12.09","12.28","12.09","12.28","15450","2005","03","11","Tuesday"
"SSC","2005-03-16","12.28","12.4","12.28","12.4","7410","2005","03","11","Wednesday"
"SSC","2005-03-17","12.47","12.47","12.4","12.4","6900","2005","03","11","Thursday"
"SSC","2005-03-18","12.47","12.47","12.47","12.47","23530","2005","03","11","Friday"
"SSC","2005-03-21","12.47","12.47","12.47","12.47","9200","2005","03","12","Monday"
"SSC","2005-03-22","12.47","12.96","12.47","12.96","15470","2005","03","12","Tuesday"
"SSC","2005-03-23","12.96","12.96","12.96","12.96","21590","2005","03","12","Wednesday"
"SSC","2005-03-24","13.23","13.23","13.23","13.23","13910","2005","03","12","Thursday"
"SSC","2005-03-25","13.42","13.42","13.23","13.23","4140","2005","03","12","Friday"
"SSC","2005-03-28","13.23","13.23","13.15","13.15","7260","2005","03","13","Monday"
"SSC","2005-03-29","12.93","13.08","12.93","13.08","4430","2005","03","13","Tuesday"
"SSC","2005-03-30","13.23","13.23","13.19","13.19","13910","2005","03","13","Wednesday"
"SSC","2005-03-31","13.23","13.23","13.23","13.23","11630","2005","03","13","Thursday"
"SSC","2005-04-01","13.23","13.23","13.19","13.19","10180","2005","04","13","Friday"
"SSC","2005-04-04","13.19","13.19","13.11","13.11","1500","2005","04","14","Monday"
"SSC","2005-04-05","13.15","13.19","13.15","13.19","5600","2005","04","14","Tuesday"
"SSC","2005-04-06","13.19","13.19","13.15","13.15","6500","2005","04","14","Wednesday"
"SSC","2005-04-07","13.15","13.15","13.11","13.11","16060","2005","04","14","Thursday"
"SSC","2005-04-08","13.11","13.11","13.11","13.11","5470","2005","04","14","Friday"
"SSC","2005-04-11","13.11","13.11","13.11","13.11","1010","2005","04","15","Monday"
"SSC","2005-04-12","13.11","13.15","13.11","13.15","6260","2005","04","15","Tuesday"
"SSC","2005-04-13","13.11","13.11","13.11","13.11","7920","2005","04","15","Wednesday"
"SSC","2005-04-14","13.08","13.11","13.08","13.11","6000","2005","04","15","Thursday"
"SSC","2005-04-15","13.11","13.11","13.11","13.11","2050","2005","04","15","Friday"
"SSC","2005-04-18","13.11","13.11","13.08","13.08","4120","2005","04","16","Monday"
"SSC","2005-04-19","13.08","13.08","13.08","13.08","4270","2005","04","16","Tuesday"
"SSC","2005-04-20","13.08","13.08","13.04","13.04","7020","2005","04","16","Wednesday"
"SSC","2005-04-21","13.04","13.08","13.04","13.08","16250","2005","04","16","Thursday"
"SSC","2005-04-22","13.08","13.08","13.08","13.08","1560","2005","04","16","Friday"
"SSC","2005-04-25","13.08","13.08","13.08","13.08","7350","2005","04","17","Monday"
"SSC","2005-04-26","13.08","13.15","13.08","13.15","1580","2005","04","17","Tuesday"
"SSC","2005-04-27","13.72","13.72","13.23","13.23","3030","2005","04","17","Wednesday"
"SSC","2005-04-28","13.15","13.23","13.15","13.23","2180","2005","04","17","Thursday"
"SSC","2005-04-29","13.15","13.15","13.15","13.15","7500","2005","04","17","Friday"
"SSC","2005-05-04","13.15","13.19","13.15","13.19","10","2005","05","18","Wednesday"
"SSC","2005-05-05","13.19","13.19","13.11","13.11","3000","2005","05","18","Thursday"
"SSC","2005-05-06","13.15","13.15","13.15","13.15","4650","2005","05","18","Friday"
"SSC","2005-05-09","13.15","13.15","13.08","13.08","8000","2005","05","19","Monday"
"SSC","2005-05-10","13.15","13.15","13.11","13.11","3510","2005","05","19","Tuesday"
"SSC","2005-05-11","13.08","13.08","13.08","13.08","9000","2005","05","19","Wednesday"
"SSC","2005-05-12","13.04","13.04","13.04","13.04","4230","2005","05","19","Thursday"
"SSC","2005-05-13","13.08","13.08","13.08","13.08","7510","2005","05","19","Friday"
"SSC","2005-05-16","13.08","13.08","13.04","13.04","1400","2005","05","20","Monday"
"SSC","2005-05-17","13","13","12.89","12.89","4000","2005","05","20","Tuesday"
"SSC","2005-05-18","12.89","12.89","12.89","12.89","920","2005","05","20","Wednesday"
"SSC","2005-05-19","12.89","13","12.89","13","1530","2005","05","20","Thursday"
"SSC","2005-05-20","13.08","13.08","13.08","13.08","9690","2005","05","20","Friday"
"SSC","2005-05-23","13.04","13.08","13.04","13.08","3700","2005","05","21","Monday"
"SSC","2005-05-24","13.08","13.11","13.08","13.11","10","2005","05","21","Tuesday"
"SSC","2005-05-25","13.11","13.11","13.11","13.11","3000","2005","05","21","Wednesday"
"SSC","2005-05-26","13.11","13.11","13.08","13.08","1150","2005","05","21","Thursday"
"SSC","2005-05-27","13.08","13.15","13.08","13.15","10","2005","05","21","Friday"
"SSC","2005-05-30","13.08","13.08","13.08","13.08","4840","2005","05","22","Monday"
"SSC","2005-05-31","13.11","13.11","13.11","13.11","2800","2005","05","22","Tuesday"
"SSC","2005-06-01","13.04","13.15","13.04","13.15","10330","2005","06","22","Wednesday"
"SSC","2005-06-02","13.15","13.23","13.15","13.23","1010","2005","06","22","Thursday"
"SSC","2005-06-03","13.38","13.38","13.23","13.23","3560","2005","06","22","Friday"
"SSC","2005-06-06","13.23","13.23","13.23","13.23","2610","2005","06","23","Monday"
"SSC","2005-06-07","13.3","13.34","13.3","13.34","900","2005","06","23","Tuesday"
"SSC","2005-06-08","13.38","13.42","13.38","13.42","6770","2005","06","23","Wednesday"
"SSC","2005-06-09","13.45","13.45","13.45","13.45","11280","2005","06","23","Thursday"
"SSC","2005-06-10","13.45","13.45","13.45","13.45","1500","2005","06","23","Friday"
"SSC","2005-06-13","13.45","13.45","13.42","13.42","100","2005","06","24","Monday"
"SSC","2005-06-15","13.42","13.42","13.42","13.42","20700","2005","06","24","Wednesday"
"SSC","2005-06-16","13.42","13.42","13.42","13.42","5380","2005","06","24","Thursday"
"SSC","2005-06-17","13.42","13.42","13.42","13.42","100","2005","06","24","Friday"
"SSC","2005-06-20","13.42","13.45","13.42","13.45","22800","2005","06","25","Monday"
"SSC","2005-06-21","13.49","13.53","13.49","13.53","5530","2005","06","25","Tuesday"
"SSC","2005-06-22","14.1","14.1","13.53","13.53","600","2005","06","25","Wednesday"
"SSC","2005-06-23","13.53","13.57","13.53","13.57","520","2005","06","25","Thursday"
"SSC","2005-06-24","13.53","13.53","13.53","13.53","7280","2005","06","25","Friday"
"SSC","2005-06-27","13.53","13.53","13.53","13.53","12700","2005","06","26","Monday"
"SSC","2005-06-28","13.23","13.23","13.19","13.19","4700","2005","06","26","Tuesday"
"SSC","2005-06-29","13.19","13.19","13.19","13.19","5030","2005","06","26","Wednesday"
"SSC","2005-06-30","13.49","13.49","13.49","13.49","150","2005","06","26","Thursday"
"SSC","2005-07-01","13.38","13.38","13.38","13.38","10530","2005","07","26","Friday"
"SSC","2005-07-04","13.38","13.38","13.38","13.38","2670","2005","07","27","Monday"
"SSC","2005-07-05","13.34","13.38","13.34","13.38","350","2005","07","27","Tuesday"
"SSC","2005-07-06","13.42","13.42","13.42","13.42","100","2005","07","27","Wednesday"
"SSC","2005-07-07","13.38","13.38","13.34","13.34","13120","2005","07","27","Thursday"
"SSC","2005-07-08","13.34","13.38","13.34","13.38","9980","2005","07","27","Friday"
"SSC","2005-07-11","13.38","13.38","13.38","13.38","6850","2005","07","28","Monday"
"SSC","2005-07-12","13.38","13.38","13.38","13.38","20360","2005","07","28","Tuesday"
"SSC","2005-07-13","13.38","13.42","13.38","13.42","7000","2005","07","28","Wednesday"
"SSC","2005-07-14","13.49","13.49","13.49","13.49","11280","2005","07","28","Thursday"
"SSC","2005-07-15","13.53","13.53","13.53","13.53","7980","2005","07","28","Friday"
"SSC","2005-07-18","13.53","13.53","13.53","13.53","1930","2005","07","29","Monday"
"SSC","2005-07-19","13.53","13.57","13.53","13.57","3450","2005","07","29","Tuesday"
"SSC","2005-07-20","13.61","13.61","13.61","13.61","21800","2005","07","29","Wednesday"
"SSC","2005-07-21","13.61","13.72","13.61","13.72","7640","2005","07","29","Thursday"
"SSC","2005-07-22","13.72","13.72","13.72","13.72","3650","2005","07","29","Friday"
"SSC","2005-07-25","13.79","13.79","13.79","13.79","860","2005","07","30","Monday"
"SSC","2005-07-26","13.79","13.79","13.72","13.72","5580","2005","07","30","Tuesday"
"SSC","2005-07-27","13.72","13.72","13.72","13.72","7650","2005","07","30","Wednesday"
"SSC","2005-07-28","13.72","13.72","13.72","13.72","9080","2005","07","30","Thursday"
"SSC","2005-07-29","13.72","13.91","13.72","13.91","39030","2005","07","30","Friday"
"SSC","2005-08-01","14.02","14.02","14.02","14.02","15030","2005","08","31","Monday"
"SSC","2005-08-02","14.02","14.59","14.02","14.59","500","2005","08","31","Tuesday"
"SSC","2005-08-03","13.98","14.59","13.98","14.59","2850","2005","08","31","Wednesday"
"SSC","2005-08-04","15.08","15.08","15.08","15.08","900","2005","08","31","Thursday"
"SSC","2005-08-05","15.08","15.08","14.74","14.74","50","2005","08","31","Friday"
"SSC","2005-08-08","14.74","14.74","14.4","14.4","900","2005","08","32","Monday"
"SSC","2005-08-09","14.47","14.51","14.47","14.51","4270","2005","08","32","Tuesday"
"SSC","2005-08-10","14.51","14.55","14.51","14.55","700","2005","08","32","Wednesday"
"SSC","2005-08-11","14.55","14.55","14.47","14.47","2000","2005","08","32","Thursday"
"SSC","2005-08-12","14.47","14.47","14.47","14.47","470","2005","08","32","Friday"
"SSC","2005-08-15","14.55","14.55","14.55","14.55","21790","2005","08","33","Monday"
"SSC","2005-08-16","14.55","14.55","14.55","14.55","5700","2005","08","33","Tuesday"
