symbol,date,open,high,low,close,volume
"MBG","2015-11-26","9.08","9.88","8.71","9.88","592900"
"MBG","2015-11-27","10.17","10.82","9.88","10.68","512900"
"MBG","2015-11-30","10.75","11.4","10.6","11.11","436600"
"MBG","2015-12-01","11.11","11.26","10.82","10.89","278000"
"MBG","2015-12-02","10.89","11.11","10.68","10.89","272600"
"MBG","2015-12-03","10.82","11.04","10.68","10.89","204300"
"MBG","2015-12-04","10.89","11.04","10.75","10.89","227400"
"MBG","2015-12-07","10.89","11.11","10.75","11.04","229200"
"MBG","2015-12-08","11.04","11.26","10.89","11.18","220700"
"MBG","2015-12-09","11.18","11.26","10.97","11.11","185900"
"MBG","2015-12-10","11.04","11.26","10.89","10.97","220700"
"MBG","2015-12-11","10.97","11.18","10.82","11.18","285300"
"MBG","2015-12-14","11.18","11.77","10.89","11.47","525200"
"MBG","2015-12-15","11.47","11.55","11.11","11.18","203600"
"MBG","2015-12-16","11.11","11.26","11.04","11.04","260900"
"MBG","2015-12-17","11.04","11.11","10.82","11.04","212400"
"MBG","2015-12-18","10.97","11.04","10.82","11.04","263900"
"MBG","2015-12-21","11.04","11.26","10.97","11.26","230900"
"MBG","2015-12-22","11.26","11.47","11.18","11.18","208500"
"MBG","2015-12-23","11.18","11.18","10.97","11.11","163500"
"MBG","2015-12-24","11.11","11.33","11.04","11.18","205300"
"MBG","2015-12-25","11.18","11.33","11.04","11.26","323500"
"MBG","2015-12-28","11.26","11.4","11.04","11.26","201400"
"MBG","2015-12-29","11.18","11.33","11.11","11.26","185700"
"MBG","2015-12-30","11.26","11.33","11.11","11.26","154700"
"MBG","2015-12-31","11.26","11.4","11.18","11.26","142600"
"MBG","2016-01-04","11.26","11.33","11.18","11.18","138400"
"MBG","2016-01-05","11.18","11.33","11.11","11.26","126400"
"MBG","2016-01-06","11.26","11.33","11.18","11.26","132600"
"MBG","2016-01-07","11.18","11.33","11.11","11.26","157900"
"MBG","2016-01-08","11.26","11.33","11.11","11.26","145400"
"MBG","2016-01-11","11.26","11.4","11.18","11.26","151700"
"MBG","2016-01-12","11.26","12.35","11.11","12.35","1512300"
"MBG","2016-01-13","12.42","13.44","12.13","13.36","1110400"
"MBG","2016-01-14","13.36","13.73","12.35","12.35","496900"
"MBG","2016-01-15","11.62","12.27","11.47","11.47","242000"
"MBG","2016-01-18","11.47","11.47","11.26","11.4","187000"
"MBG","2016-01-19","11.4","11.69","11.26","11.62","423900"
"MBG","2016-01-20","11.62","11.69","11.47","11.62","168000"
"MBG","2016-01-21","11.62","11.62","11.4","11.55","229500"
"MBG","2016-01-22","11.55","11.77","11.47","11.62","214800"
"MBG","2016-01-25","11.62","11.77","11.55","11.62","209800"
"MBG","2016-01-26","11.55","11.69","11.47","11.55","184100"
"MBG","2016-01-27","11.55","11.69","11.47","11.62","169500"
"MBG","2016-01-28","11.62","11.69","11.47","11.55","144300"
"MBG","2016-01-29","11.47","11.77","11.47","11.69","207300"
"MBG","2016-02-01","11.69","11.84","11.62","11.62","144800"
"MBG","2016-02-02","11.62","11.62","11.47","11.62","140700"
"MBG","2016-02-03","11.62","11.69","11.47","11.69","143800"
"MBG","2016-02-04","11.62","11.77","11.55","11.69","135300"
"MBG","2016-02-05","11.69","11.84","11.55","11.69","126800"
"MBG","2016-02-15","11.62","11.98","11.55","11.77","262500"
"MBG","2016-02-16","11.62","11.84","11.62","11.62","164200"
"MBG","2016-02-17","11.62","11.77","11.47","11.69","174400"
"MBG","2016-02-18","11.69","12.06","11.47","11.77","437100"
"MBG","2016-02-19","11.69","11.98","11.62","11.77","225700"
"MBG","2016-02-22","11.77","11.91","11.62","11.77","228500"
"MBG","2016-02-23","11.69","11.91","11.69","11.77","180900"
"MBG","2016-02-24","11.77","11.84","11.62","11.69","161800"
"MBG","2016-02-25","11.69","12.06","11.47","11.84","681100"
