symbol,date,open,high,low,close,volume,year,month,week,weekday
"HLB","2017-02-28","19.2","19.2","19.2","19.2","300","2017","02","9","Tuesday"
"HLB","2017-03-01","22.05","22.05","22.05","22.05","200","2017","03","9","Wednesday"
"HLB","2017-03-02","25.31","25.31","25.31","25.31","200","2017","03","9","Thursday"
"HLB","2017-03-03","29.08","29.08","29.08","29.08","200","2017","03","9","Friday"
"HLB","2017-03-06","33.42","33.42","33.42","33.42","100","2017","03","10","Monday"
"HLB","2017-03-07","38.39","38.39","38.39","38.39","100","2017","03","10","Tuesday"
"HLB","2017-03-09","38.39","38.39","38.39","38.39","500","2017","03","10","Thursday"
"HLB","2017-03-10","32.68","32.68","32.68","32.68","100","2017","03","10","Friday"
"HLB","2017-03-13","32.68","32.68","27.82","27.82","600","2017","03","11","Monday"
"HLB","2017-03-27","26.45","26.45","26.45","26.45","1100","2017","03","13","Monday"
"HLB","2017-04-05","22.51","22.51","22.51","22.51","100","2017","04","14","Wednesday"
"HLB","2017-04-07","19.14","19.14","19.14","19.14","100","2017","04","14","Friday"
"HLB","2017-04-10","16.28","16.28","16.28","16.28","100","2017","04","15","Monday"
"HLB","2017-04-13","13.88","13.88","13.88","13.88","100","2017","04","15","Thursday"
"HLB","2017-04-14","11.83","11.83","11.83","11.83","100","2017","04","15","Friday"
"HLB","2017-05-05","13.6","13.6","13.6","13.6","100","2017","05","18","Friday"
"HLB","2017-05-09","15.6","15.6","11.71","11.71","200","2017","05","19","Tuesday"
"HLB","2017-05-10","15.65","15.65","15.65","15.65","100","2017","05","19","Wednesday"
"HLB","2017-05-11","18","18","18","18","100","2017","05","19","Thursday"
"HLB","2017-05-12","20.68","20.68","20.68","20.68","100","2017","05","19","Friday"
"HLB","2017-05-15","23.77","23.77","23.77","23.77","900","2017","05","20","Monday"
"HLB","2017-05-16","27.31","27.31","26.28","26.28","300","2017","05","20","Tuesday"
"HLB","2017-05-17","30.57","30.57","30.57","30.57","100","2017","05","20","Wednesday"
"HLB","2017-06-07","26.02","26.02","26.02","26.02","100","2017","06","23","Wednesday"
"HLB","2017-06-08","22.12","22.71","22.12","22.71","300","2017","06","23","Thursday"
"HLB","2017-06-09","25.62","25.62","18.98","23.29","500","2017","06","23","Friday"
"HLB","2017-06-12","25.27","25.27","25.27","25.27","100","2017","06","24","Monday"
"HLB","2017-06-13","28.99","28.99","21.54","21.54","500","2017","06","24","Tuesday"
"HLB","2017-06-14","19.62","19.62","19.62","19.62","100","2017","06","24","Wednesday"
"HLB","2017-06-15","22.53","22.53","22.53","22.53","300","2017","06","24","Thursday"
"HLB","2017-06-16","25.91","25.91","25.91","25.91","100","2017","06","24","Friday"
"HLB","2017-06-20","29.75","29.75","23","23","200","2017","06","25","Tuesday"
"HLB","2017-06-22","22.47","29.05","22.47","22.47","400","2017","06","25","Thursday"
"HLB","2017-06-23","20.55","20.55","20.55","20.55","100","2017","06","25","Friday"
"HLB","2017-06-28","23.29","23.29","17.52","23.29","300","2017","06","26","Wednesday"
"HLB","2017-06-29","18.16","18.16","18.16","18.16","100","2017","06","26","Thursday"
"HLB","2017-06-30","20.84","20.84","20.84","20.84","100","2017","06","26","Friday"
"HLB","2017-07-04","18.05","18.05","18.05","18.05","4746","2017","07","27","Tuesday"
"HLB","2017-07-05","16.88","20.73","16.88","20.73","700","2017","07","27","Wednesday"
"HLB","2017-07-06","20.67","20.67","18.05","18.05","200","2017","07","27","Thursday"
"HLB","2017-07-07","22.24","22.24","22.24","22.24","100","2017","07","27","Friday"
"HLB","2017-07-11","25.56","25.56","25.56","25.56","100","2017","07","28","Tuesday"
"HLB","2017-07-13","29.34","29.34","29.34","29.34","100","2017","07","28","Thursday"
"HLB","2017-07-17","24.98","24.98","24.98","24.98","200","2017","07","29","Monday"
"HLB","2017-07-18","28.7","28.7","21.25","21.25","200","2017","07","29","Tuesday"
"HLB","2017-07-21","28.7","28.7","28.7","28.7","100","2017","07","29","Friday"
"HLB","2017-07-26","32.95","32.95","24.45","24.45","600","2017","07","30","Wednesday"
"HLB","2017-07-28","22.01","22.01","22.01","22.01","100","2017","07","30","Friday"
"HLB","2017-08-03","18.75","18.75","18.75","18.75","200","2017","08","31","Thursday"
"HLB","2017-08-07","21.54","21.54","21.54","21.54","100","2017","08","32","Monday"
"HLB","2017-08-09","22.12","22.12","22.12","22.12","400","2017","08","32","Wednesday"
"HLB","2017-08-11","20.49","22.12","20.49","22.12","500","2017","08","32","Friday"
"HLB","2017-08-14","18.63","18.63","18.63","18.63","100","2017","08","33","Monday"
