symbol,date,open,high,low,close,volume,year,month,week,weekday
"VHM","2018-05-17","64.36","64.36","64.36","64.36","18000","2018","05","20","Thursday"
"VHM","2018-05-22","68.85","68.85","68.85","68.85","20","2018","05","21","Tuesday"
"VHM","2018-05-23","66.69","66.69","64.07","64.25","4839580","2018","05","21","Wednesday"
"VHM","2018-05-24","64.54","66.87","64.13","66.69","1937240","2018","05","21","Thursday"
"VHM","2018-05-25","66.87","69.84","66.69","68.44","1749720","2018","05","21","Friday"
"VHM","2018-05-28","64.66","68.73","64.66","68.15","2944740","2018","05","22","Monday"
"VHM","2018-05-29","68.15","68.27","65.88","67.57","884320","2018","05","22","Tuesday"
"VHM","2018-05-30","67.57","68.15","65.82","68.15","2448260","2018","05","22","Wednesday"
"VHM","2018-05-31","68.15","68.44","67.04","67.04","1178690","2018","05","22","Thursday"
"VHM","2018-06-01","67.04","68.44","66.69","67.86","814870","2018","06","22","Friday"
"VHM","2018-06-04","67.57","68.67","67.28","68.67","1762630","2018","06","23","Monday"
"VHM","2018-06-05","68.67","69.31","68.15","68.73","1229890","2018","06","23","Tuesday"
"VHM","2018-06-06","68.44","70.42","68.15","69.9","712230","2018","06","23","Wednesday"
"VHM","2018-06-07","71.06","71.06","65","69.9","1167210","2018","06","23","Thursday"
"VHM","2018-06-08","69.9","70.42","68.44","69.9","462940","2018","06","23","Friday"
"VHM","2018-06-11","70.36","70.36","69.31","69.9","425790","2018","06","24","Monday"
"VHM","2018-06-12","69.9","69.9","68.15","68.73","816310","2018","06","24","Tuesday"
"VHM","2018-06-13","68.73","68.97","68.5","68.73","289590","2018","06","24","Wednesday"
"VHM","2018-06-14","68.73","69.02","67.74","68.15","624230","2018","06","24","Thursday"
"VHM","2018-06-15","68.56","68.56","67.86","67.86","213150","2018","06","24","Friday"
"VHM","2018-06-18","67.86","68.73","67.57","67.86","626280","2018","06","25","Monday"
"VHM","2018-06-19","67.86","67.86","66.81","66.98","770730","2018","06","25","Tuesday"
"VHM","2018-06-20","62.38","67.57","62.38","66.98","613980","2018","06","25","Wednesday"
"VHM","2018-06-21","66.98","67.04","66.4","66.98","117280","2018","06","25","Thursday"
"VHM","2018-06-22","66.98","66.98","66.4","66.52","83230","2018","06","25","Friday"
"VHM","2018-06-25","66.52","67.51","66.52","67.28","214260","2018","06","26","Monday"
"VHM","2018-06-26","67.28","67.28","66.46","66.98","112440","2018","06","26","Tuesday"
"VHM","2018-06-27","65.53","66.46","64.07","64.07","305740","2018","06","26","Wednesday"
"VHM","2018-06-28","64.07","65.82","62.91","64.07","185920","2018","06","26","Thursday"
"VHM","2018-06-29","65.82","65.82","63.2","65.47","321730","2018","06","26","Friday"
"VHM","2018-07-02","65.53","65.53","64.07","64.83","456190","2018","07","27","Monday"
"VHM","2018-07-03","64.83","64.83","60.34","60.34","165430","2018","07","27","Tuesday"
"VHM","2018-07-04","59.47","64.54","59.47","64.54","1358170","2018","07","27","Wednesday"
"VHM","2018-07-05","64.54","66.98","64.54","66.4","1208630","2018","07","27","Thursday"
"VHM","2018-07-06","64.95","66.34","64.95","65.53","497040","2018","07","27","Friday"
"VHM","2018-07-09","65.53","66.05","65.53","65.7","134390","2018","07","28","Monday"
"VHM","2018-07-10","65.64","65.7","63.2","64.66","298180","2018","07","28","Tuesday"
"VHM","2018-07-11","64.07","64.66","62.91","63.9","86370","2018","07","28","Wednesday"
"VHM","2018-07-12","63.9","64.54","62.91","64.07","113470","2018","07","28","Thursday"
"VHM","2018-07-13","62.5","64.66","62.5","63.66","57420","2018","07","28","Friday"
"VHM","2018-07-16","64.36","64.36","61.74","61.74","93750","2018","07","29","Monday"
"VHM","2018-07-17","63.49","64.66","61.74","61.74","410540","2018","07","29","Tuesday"
"VHM","2018-07-18","64.07","64.07","62.33","62.56","115930","2018","07","29","Wednesday"
"VHM","2018-07-19","62.91","62.91","62.03","62.03","359780","2018","07","29","Thursday"
"VHM","2018-07-20","62.33","62.91","61.8","62.27","361710","2018","07","29","Friday"
"VHM","2018-07-23","59.99","63.78","59.99","62.79","140470","2018","07","30","Monday"
"VHM","2018-07-24","59.99","62.73","59.99","62.03","52950","2018","07","30","Tuesday"
"VHM","2018-07-25","62.33","62.33","61.39","62.03","123900","2018","07","30","Wednesday"
"VHM","2018-07-26","62.03","62.79","61.74","61.74","205970","2018","07","30","Thursday"
"VHM","2018-07-27","61.74","62.03","61.16","61.68","67370","2018","07","30","Friday"
"VHM","2018-07-30","61.74","64.36","61.16","64.36","324540","2018","07","31","Monday"
"VHM","2018-07-31","65.24","65.24","63.37","64.25","170450","2018","07","31","Tuesday"
"VHM","2018-08-01","64.25","64.31","63.2","63.26","320670","2018","08","31","Wednesday"
"VHM","2018-08-02","64.01","64.01","63.26","63.37","265210","2018","08","31","Thursday"
"VHM","2018-08-03","63.61","63.9","63.2","63.49","398200","2018","08","31","Friday"
"VHM","2018-08-06","63.49","63.55","63.37","63.49","182880","2018","08","32","Monday"
"VHM","2018-08-07","63.49","63.49","62.33","62.62","160500","2018","08","32","Tuesday"
"VHM","2018-08-08","62.62","63.37","62.62","62.91","134310","2018","08","32","Wednesday"
"VHM","2018-08-09","62.91","63.49","62.91","63.31","285670","2018","08","32","Thursday"
"VHM","2018-08-10","63.49","63.49","61.74","62.27","120470","2018","08","32","Friday"
"VHM","2018-08-13","63.14","63.14","62.27","62.62","1088420","2018","08","33","Monday"
"VHM","2018-08-14","62.33","62.91","62.33","62.79","406610","2018","08","33","Tuesday"
"VHM","2018-08-15","62.79","62.85","62.38","62.79","436300","2018","08","33","Wednesday"
"VHM","2018-08-16","62.79","62.85","62.38","62.79","726220","2018","08","33","Thursday"
"VHM","2018-08-17","66.4","66.4","63.37","63.37","1125570","2018","08","33","Friday"
"VHM","2018-08-20","64.89","64.89","63.37","63.37","575880","2018","08","34","Monday"
"VHM","2018-08-23","64.07","65.3","64.07","65.18","1371780","2018","08","34","Thursday"
"VHM","2018-08-24","65.35","65.76","64.71","64.95","1340480","2018","08","34","Friday"
"VHM","2018-08-27","65.18","65.18","64.83","64.95","913670","2018","08","35","Monday"
"VHM","2018-08-28","64.95","64.95","64.36","64.66","817180","2018","08","35","Tuesday"
"VHM","2018-08-29","64.66","64.66","63.08","63.08","303590","2018","08","35","Wednesday"
"VHM","2018-08-30","62.91","62.91","62.03","62.56","409540","2018","08","35","Thursday"
"VHM","2018-08-31","62.56","64.77","60.58","60.58","3027640","2018","08","35","Friday"
"VHM","2018-09-04","62.27","62.73","60.69","61.1","225530","2018","09","36","Tuesday"
"VHM","2018-09-05","61.63","61.74","61.22","61.74","318560","2018","09","36","Wednesday"
"VHM","2018-09-06","61.74","61.74","60.93","61.16","287240","2018","09","36","Thursday"
"VHM","2018-09-07","60.58","61.16","60.58","61.04","459090","2018","09","36","Friday"
"VHM","2018-09-10","61.45","61.45","60.93","60.93","532950","2018","09","37","Monday"
"VHM","2018-09-11","60.58","61.16","60.4","60.4","483770","2018","09","37","Tuesday"
