symbol,date,open,high,low,close,volume
"GPC","2023-01-06","22.4","22.4","9.6","9.6","307500"
"GPC","2023-01-09","8.6","9.9","8.5","9","24000"
"GPC","2023-01-10","10","10.1","10","10.1","325400"
"GPC","2023-01-11","11.2","11.6","11.2","11.6","117100"
"GPC","2023-01-12","13","13.3","10.2","11.4","205500"
"GPC","2023-01-13","11.8","11.9","10.2","10.2","151300"
"GPC","2023-01-16","10","10","8.9","9.5","75100"
"GPC","2023-01-17","9.8","10","9.4","9.8","51100"
"GPC","2023-01-18","9.8","9.9","9.3","9.8","25600"
"GPC","2023-01-19","9.6","9.8","9","9.7","58300"
"GPC","2023-01-27","9.7","9.7","9.2","9.5","21300"
"GPC","2023-01-30","9","9.4","8.7","8.9","54000"
"GPC","2023-01-31","9","9.2","8.7","9","29800"
"GPC","2023-02-01","9.1","9.1","8.7","8.7","67200"
"GPC","2023-02-02","8.9","8.9","8.5","8.5","74900"
"GPC","2023-02-03","8.5","8.9","8.4","8.9","38600"
"GPC","2023-02-06","8.5","8.5","8.3","8.5","41600"
"GPC","2023-02-07","8.8","9","8.4","8.8","82600"
"GPC","2023-02-08","8.9","9.1","8.8","8.9","61800"
"GPC","2023-02-09","9.1","9.4","9","9.3","53600"
"GPC","2023-02-10","9.4","10.3","9.2","9.2","215400"
"GPC","2023-02-13","9.5","9.5","9.1","9.1","3600"
"GPC","2023-02-14","9.3","9.3","8.7","8.7","12700"
"GPC","2023-02-15","8.8","9","8.5","8.6","34400"
"GPC","2023-02-16","8.6","9","8.6","9","2700"
"GPC","2023-02-17","8.9","8.9","8.6","8.6","31000"
