symbol,date,open,high,low,close,volume
"TB8","2017-08-09","6.17","6.17","6.17","6.17","1800"
"TB8","2017-12-29","5.32","5.32","5.32","5.32","11400"
"TB8","2018-03-22","5.32","5.32","5.32","5.32","7200"
"TB8","2018-04-05","6.12","6.12","6.12","6.12","3000"
"TB8","2018-09-18","6.04","6.04","6.04","6.04","18300"
"TB8","2018-10-24","6.04","6.04","6.04","6.04","600"
"TB8","2018-12-03","6.04","6.04","6.04","6.04","6900"
"TB8","2019-06-20","6.5","6.5","6.5","6.5","100"
"TB8","2022-07-21","9.1","9.1","9.1","9.1","2000"
"TB8","2022-07-22","9.1","9.1","9.1","9.1","5958"
