symbol,date,open,high,low,close,volume
"HD8","2019-03-15","11.85","11.85","8.49","8.49","24100"
"HD8","2019-03-18","7.9","7.9","7.9","7.9","300"
"HD8","2019-03-19","6.71","6.71","6.71","6.71","100"
"HD8","2019-03-20","6.58","6.71","6.58","6.71","15900"
"HD8","2019-03-21","6.71","6.91","6.71","6.91","2700"
"HD8","2019-03-25","6.84","6.84","6.84","6.84","4700"
"HD8","2019-03-26","6.71","6.71","6.71","6.71","1000"
"HD8","2019-03-27","6.71","6.71","6.71","6.71","200"
"HD8","2019-03-28","6.71","6.71","6.71","6.71","200"
"HD8","2019-04-01","6.71","6.71","6.71","6.71","300"
"HD8","2019-04-02","6.71","6.71","6.71","6.71","900"
"HD8","2019-04-03","6.71","6.71","6.71","6.71","1300"
"HD8","2019-04-25","6.45","6.45","6.45","6.45","400"
"HD8","2019-04-26","5.92","5.92","5.92","5.92","200"
"HD8","2019-05-15","5.92","5.92","5.07","5.07","2200"
"HD8","2019-06-14","4.74","4.74","4.74","4.74","800"
"HD8","2019-07-15","4.74","4.74","4.74","4.74","1000"
"HD8","2019-07-16","4.74","5.27","4.74","4.74","1100"
"HD8","2019-07-18","4.28","4.28","4.28","4.28","100"
"HD8","2019-07-26","4.87","4.87","4.87","4.87","100"
"HD8","2019-08-02","5.53","5.53","5.53","5.53","100"
"HD8","2019-08-06","4.74","4.74","4.74","4.74","500"
"HD8","2019-08-07","4.8","5.13","4.8","5.13","4100"
"HD8","2019-08-09","4.94","4.94","4.94","4.94","7500"
"HD8","2019-08-14","4.8","4.8","4.8","4.8","600"
"HD8","2019-08-15","4.8","4.8","4.8","4.8","400"
"HD8","2019-08-16","4.8","4.94","4.8","4.94","4000"
"HD8","2019-08-19","4.94","5.13","4.94","5.13","22300"
"HD8","2019-08-20","5.4","5.79","5.4","5.79","8300"
"HD8","2019-08-21","5.92","5.92","5.59","5.59","2400"
"HD8","2019-08-23","4.94","4.94","4.94","4.94","1100"
"HD8","2019-08-26","5.13","5.33","5.13","5.33","1500"
"HD8","2019-08-27","5.33","5.46","5.2","5.46","3800"
"HD8","2019-08-28","5.33","5.4","5.2","5.2","1400"
"HD8","2019-08-29","5.27","5.79","5.27","5.79","5100"
"HD8","2019-08-30","5.59","5.59","5.59","5.59","500"
"HD8","2019-09-03","4.94","5.46","4.94","5.46","2500"
"HD8","2019-09-04","5.27","5.46","5.27","5.46","2100"
"HD8","2019-09-05","5.27","5.27","5.27","5.27","2600"
"HD8","2019-09-10","5.27","5.66","5.27","5.66","900"
"HD8","2019-09-23","5.33","5.33","5.33","5.33","300"
"HD8","2019-09-24","5.33","5.33","5.33","5.33","400"
"HD8","2019-10-01","4.66","4.66","4.66","4.66","100"
"HD8","2019-10-02","4.13","5.26","4.13","4.21","300"
"HD8","2019-10-03","5.18","5.18","5.18","5.18","1500"
"HD8","2019-10-07","5.26","5.26","5.26","5.26","100"
"HD8","2019-10-16","5.26","5.26","5.26","5.26","500"
"HD8","2019-10-17","5.26","5.26","5.26","5.26","500"
"HD8","2019-10-21","5.26","5.26","5.26","5.26","500"
"HD8","2019-10-22","5.26","5.26","5.26","5.26","300"
"HD8","2019-10-28","5.26","5.26","5.26","5.26","1500"
"HD8","2019-10-30","5.33","5.33","5.33","5.33","1400"
"HD8","2019-11-07","5.33","5.33","5.33","5.33","3000"
"HD8","2020-01-10","4.13","4.13","4.13","4.13","100"
"HD8","2020-01-14","4.73","4.73","4.73","4.73","300"
"HD8","2020-01-15","5.41","5.41","5.41","5.41","300"
"HD8","2020-01-31","5.41","5.41","5.41","5.41","200"
"HD8","2020-02-06","4.66","4.88","4.66","4.88","200"
"HD8","2020-02-07","4.88","4.88","4.88","4.88","300"
"HD8","2020-02-13","4.36","4.36","4.21","4.21","1900"
"HD8","2020-02-14","4.81","4.81","4.81","4.81","100"
"HD8","2020-02-20","5.48","5.48","5.48","5.48","300"
"HD8","2020-02-21","5.48","5.48","5.48","5.48","100"
"HD8","2020-02-24","5.48","6.23","5.48","5.48","500"
"HD8","2020-02-25","4.88","6.08","4.88","4.88","300"
"HD8","2020-03-02","5.26","5.26","5.26","5.26","100"
"HD8","2020-03-04","4.88","4.88","4.88","4.88","700"
"HD8","2020-03-06","5.26","5.26","5.26","5.26","100"
"HD8","2020-03-11","4.51","4.51","4.51","4.51","100"
"HD8","2020-03-12","4.05","4.05","4.05","4.05","1100"
"HD8","2020-03-13","4.66","4.66","4.66","4.66","100"
"HD8","2020-03-30","4.66","4.66","4.66","4.66","100"
"HD8","2020-04-07","3.98","3.98","3.98","3.98","400"
"HD8","2020-04-14","3.6","3.6","3.6","3.6","100"
"HD8","2020-04-17","4.13","4.13","4.13","4.13","1300"
"HD8","2020-04-22","3.68","3.68","3.68","3.68","100"
"HD8","2020-04-27","4.21","4.21","4.21","4.21","100"
"HD8","2020-05-04","4.81","4.81","4.81","4.81","1100"
"HD8","2020-05-05","4.81","4.81","4.81","4.81","600"
"HD8","2020-05-06","4.28","4.28","4.28","4.28","100"
"HD8","2020-05-07","3.83","3.83","3.83","3.83","100"
"HD8","2020-05-11","4.36","4.36","4.36","4.36","5000"
"HD8","2020-05-12","3.9","4.36","3.9","4.36","200"
"HD8","2020-05-14","3.98","3.98","3.98","3.98","100"
"HD8","2020-05-15","4.51","4.51","4.51","4.51","5000"
"HD8","2020-05-18","4.51","4.51","4.51","4.51","700"
"HD8","2020-05-19","4.51","4.51","4.51","4.51","1000"
"HD8","2020-05-20","3.98","3.98","3.98","3.98","100"
"HD8","2020-05-21","4.51","4.51","4.51","4.51","12000"
"HD8","2020-05-25","5.18","5.18","5.18","5.18","100"
"HD8","2020-05-28","5.86","5.86","5.86","5.86","100"
"HD8","2020-05-29","5.03","5.93","5.03","5.26","2200"
"HD8","2020-06-03","5.93","5.93","5.93","5.93","100"
"HD8","2020-06-05","6.76","6.76","6.76","6.76","100"
"HD8","2020-06-16","5.86","5.86","5.86","5.86","500"
"HD8","2020-06-18","5.03","5.93","5.03","5.93","400"
"HD8","2020-06-19","5.93","5.93","5.93","5.93","100"
"HD8","2020-06-24","5.26","5.26","5.11","5.11","1200"
"HD8","2020-06-25","4.88","4.88","4.88","4.88","900"
"HD8","2020-06-26","4.88","4.88","4.51","4.81","7300"
"HD8","2020-07-03","4.66","4.66","4.66","4.66","2000"
"HD8","2020-07-16","5.18","5.18","5.18","5.18","400"
"HD8","2020-07-21","5.11","5.11","5.11","5.11","100"
"HD8","2020-09-01","4.73","4.73","4.73","4.73","10000"
"HD8","2020-09-03","4.73","4.73","4.73","4.73","12500"
"HD8","2020-09-07","5.41","5.41","5.41","5.41","100"
"HD8","2020-09-10","5.78","5.78","5.78","5.78","100"
"HD8","2020-09-16","5.78","5.78","5.78","5.78","200"
"HD8","2020-09-24","6.53","6.53","6.53","6.53","100"
"HD8","2020-09-25","5.56","5.56","5.56","5.56","1000"
"HD8","2020-09-30","5.56","5.56","5.56","5.56","15000"
"HD8","2020-10-01","5.63","5.78","5.63","5.71","9900"
"HD8","2020-10-02","5.78","5.78","5.78","5.78","14800"
"HD8","2020-10-05","5.78","6.01","5.78","5.86","33700"
"HD8","2020-10-06","5.86","5.93","5.86","5.93","5400"
"HD8","2020-10-07","5.86","5.86","5.86","5.86","4100"
"HD8","2020-10-08","5.86","6.08","5.78","6.08","22400"
"HD8","2020-10-09","5.93","5.93","5.86","5.86","4300"
"HD8","2020-10-12","5.86","5.93","5.86","5.86","17400"
"HD8","2020-10-13","5.93","6.01","5.93","6.01","10400"
"HD8","2020-10-14","6.16","6.38","6.16","6.38","9200"
"HD8","2020-10-15","6.31","6.46","6.31","6.46","5400"
"HD8","2020-10-16","6.38","6.38","6.38","6.38","2200"
"HD8","2020-10-20","6.38","6.38","6.38","6.38","300"
"HD8","2020-10-21","6.08","6.16","6.01","6.16","5200"
"HD8","2020-10-27","5.49","5.58","5.49","5.58","2300"
"HD8","2020-10-28","5.49","5.49","5.49","5.49","700"
"HD8","2020-10-29","5.49","5.49","4.8","4.8","2600"
"HD8","2020-10-30","5.49","5.58","4.8","5.58","600"
"HD8","2020-11-02","5.92","5.92","5.92","5.92","100"
"HD8","2020-11-04","5.06","5.06","5.06","5.06","100"
"HD8","2020-11-05","5.58","5.58","4.89","5.58","1700"
"HD8","2020-11-06","6","6","6","6","100"
"HD8","2020-11-11","6.61","6.61","6.61","6.61","100"
"HD8","2020-11-16","5.66","5.66","5.66","5.66","5200"
"HD8","2020-11-17","6.43","6.43","6.43","6.43","400"
"HD8","2020-11-19","5.83","5.83","5.83","5.83","1800"
"HD8","2020-11-20","5.75","5.83","5.75","5.75","1700"
"HD8","2020-11-23","6.61","6.61","6.61","6.61","100"
"HD8","2020-11-24","5.66","5.66","5.66","5.66","100"
"HD8","2020-11-25","6.26","6.26","6.26","6.26","200"
"HD8","2020-11-26","6.52","6.52","5.4","5.4","200"
"HD8","2020-11-27","6.43","6.43","6.35","6.35","200"
"HD8","2020-12-07","6.86","6.86","6.86","6.86","1000"
"HD8","2020-12-10","6","6","6","6","100"
"HD8","2020-12-25","6","6.09","6","6.09","4400"
"HD8","2020-12-29","6","6","6","6","12500"
"HD8","2020-12-30","6","6.78","6","6.78","200"
"HD8","2021-01-04","6","6","6","6","500"
"HD8","2021-01-05","6.43","6.86","6.43","6.86","7400"
"HD8","2021-01-08","7.38","7.38","6.86","6.86","1100"
"HD8","2021-01-11","6.86","6.86","6.86","6.86","3200"
"HD8","2021-01-15","5.83","5.83","5.83","5.83","100"
"HD8","2021-01-27","6.69","6.69","6.69","6.69","100"
"HD8","2021-01-29","7.21","7.21","7.21","7.21","100"
"HD8","2021-02-02","6.18","6.18","6.18","6.18","700"
"HD8","2021-02-05","6.09","6.09","6.09","6.09","500"
"HD8","2021-02-08","6","6.86","6","6.86","1100"
"HD8","2021-02-09","6","6","5.83","5.83","1700"
"HD8","2021-02-17","5.92","6.35","5.92","6.35","1300"
"HD8","2021-02-24","6.52","6.52","6.52","6.52","1000"
"HD8","2021-02-26","6.43","6.43","6.43","6.43","2000"
"HD8","2021-03-01","6.52","6.69","6.52","6.69","2500"
"HD8","2021-03-04","6.69","6.69","6.69","6.69","700"
"HD8","2021-03-08","6.78","6.86","6.78","6.86","600"
"HD8","2021-03-09","6.86","6.95","6.86","6.95","26800"
"HD8","2021-03-10","7.29","7.63","7.29","7.63","7400"
"HD8","2021-03-12","7.29","7.29","7.29","7.29","10500"
"HD8","2021-03-15","7.29","7.29","7.29","7.29","600"
"HD8","2021-03-23","7.29","7.46","7.29","7.46","900"
"HD8","2021-03-30","6.52","6.52","6.52","6.52","900"
"HD8","2021-04-06","6.86","6.86","6.86","6.86","5000"
"HD8","2021-04-07","6.86","6.86","6.86","6.86","3000"
"HD8","2021-04-08","6.86","6.86","6.86","6.86","17200"
"HD8","2021-04-09","7.03","7.03","7.03","7.03","3600"
"HD8","2021-04-12","6.69","7.03","6.69","7.03","9100"
"HD8","2021-04-13","6.95","7.03","6.95","7.03","9700"
"HD8","2021-04-15","7.03","7.03","6.86","7.03","4600"
"HD8","2021-04-16","7.03","7.03","7.03","7.03","5200"
"HD8","2021-04-19","7.03","7.12","7.03","7.03","8100"
"HD8","2021-04-22","6.95","6.95","6.86","6.86","10700"
"HD8","2021-04-26","7.03","7.12","6.86","7.12","18900"
"HD8","2021-04-27","7.21","7.29","7.21","7.21","6400"
"HD8","2021-04-28","7.29","7.38","7.29","7.29","14400"
"HD8","2021-04-29","7.38","7.38","7.21","7.29","3300"
"HD8","2021-05-04","6.86","7.21","6.86","7.21","4800"
"HD8","2021-05-05","7.38","7.38","7.21","7.21","3300"
"HD8","2021-05-06","7.29","7.29","7.29","7.29","7000"
"HD8","2021-05-07","7.21","7.21","7.03","7.03","5500"
"HD8","2021-05-10","6.95","6.95","6.95","6.95","3400"
"HD8","2021-05-11","7.12","7.12","7.12","7.12","2100"
"HD8","2021-05-14","6.95","6.95","6.86","6.86","7000"
"HD8","2021-05-17","7.55","7.55","7.03","7.03","2100"
"HD8","2021-05-19","7.12","7.12","7.12","7.12","100"
"HD8","2021-05-20","7.63","7.63","7.63","7.63","300"
"HD8","2021-05-21","8.06","8.06","8.06","8.06","500"
"HD8","2021-05-25","6.86","7.03","6.86","6.86","10100"
"HD8","2021-05-26","7.29","7.29","6.86","6.86","2300"
"HD8","2021-05-27","7.55","7.55","7.21","7.21","1800"
"HD8","2021-05-28","6.86","7.03","6.86","7.03","9300"
"HD8","2021-05-31","6.86","7.21","6.86","7.12","24500"
"HD8","2021-06-01","7.21","7.21","7.21","7.21","100"
"HD8","2021-06-02","6.86","7.12","6.86","7.12","500"
"HD8","2021-06-03","7.03","7.03","6.95","7.03","27100"
"HD8","2021-06-04","7.03","7.21","7.03","7.21","36500"
"HD8","2021-06-07","7.29","7.72","7.21","7.72","56800"
"HD8","2021-06-08","7.72","8.66","7.72","8.66","34700"
"HD8","2021-06-09","9.52","9.86","8.15","8.32","53200"
"HD8","2021-06-10","8.41","8.41","7.89","7.89","17000"
"HD8","2021-06-11","7.29","7.72","7.29","7.72","6700"
"HD8","2021-06-14","7.46","8.06","7.46","7.46","5200"
"HD8","2021-06-15","7.55","7.8","7.29","7.29","8800"
"HD8","2021-06-16","7.46","7.46","7.29","7.29","7900"
"HD8","2021-06-17","7.29","7.8","7.29","7.29","14400"
"HD8","2021-06-18","7.38","7.38","7.29","7.38","2200"
"HD8","2021-06-21","7.38","8.41","7.38","8.41","11100"
"HD8","2021-06-22","8.41","8.49","7.72","8.23","4200"
"HD8","2021-06-23","7.72","8.23","7.72","8.23","2800"
"HD8","2021-06-24","7.72","7.72","7.63","7.63","1400"
"HD8","2021-06-25","7.38","8.49","7.38","8.49","1200"
"HD8","2021-06-28","7.55","7.55","7.46","7.55","2500"
"HD8","2021-06-29","7.38","7.38","7.38","7.38","3700"
