symbol,date,open,high,low,close,volume,year,month,week,weekday
"NWT","2016-04-05","4.65","4.65","4.65","4.65","3100","2016","04","15","Tuesday"
"NWT","2021-05-24","4.67","4.67","4.67","4.67","100","2021","05","22","Monday"
"NWT","2021-06-02","4","4","4","4","100","2021","06","23","Wednesday"
"NWT","2021-06-07","3.42","3.42","3.42","3.42","100","2021","06","24","Monday"
"NWT","2021-06-08","3","3","3","3","100","2021","06","24","Tuesday"
"NWT","2021-06-11","2.67","2.67","2.67","2.67","100","2021","06","24","Friday"
"NWT","2021-06-16","2.42","2.42","2.42","2.42","100","2021","06","25","Wednesday"
"NWT","2021-06-22","2.25","2.25","2.25","2.25","100","2021","06","26","Tuesday"
"NWT","2021-07-01","2","2","2","2","100","2021","07","27","Thursday"
"NWT","2021-07-07","1.83","1.83","1.83","1.83","100","2021","07","28","Wednesday"
"NWT","2021-08-17","1.25","1.25","1.25","1.25","100","2021","08","34","Tuesday"
"NWT","2021-10-13","1.8","1.8","1.8","1.8","100","2021","10","42","Wednesday"
"NWT","2021-11-30","2.5","2.5","2.5","2.5","800","2021","11","49","Tuesday"
"NWT","2022-04-19","3.5","3.5","3.5","3.5","100","2022","04","16","Tuesday"
"NWT","2022-04-26","4","4","4","4","100","2022","04","17","Tuesday"
"NWT","2022-04-28","4.6","4.6","4.6","4.6","100","2022","04","17","Thursday"
"NWT","2022-07-08","6.4","6.4","6.4","6.4","300","2022","07","27","Friday"
"NWT","2022-07-14","7.3","7.3","7.3","7.3","1200","2022","07","28","Thursday"
"NWT","2022-07-15","8.3","8.3","8.3","8.3","1100","2022","07","28","Friday"
"NWT","2022-07-20","9.5","9.5","9.4","9.4","1100","2022","07","29","Wednesday"
"NWT","2022-07-22","9.4","9.4","9.4","9.4","100","2022","07","29","Friday"
"NWT","2022-07-27","10.8","10.8","10.8","10.8","200","2022","07","30","Wednesday"
"NWT","2022-08-03","10","10","10","10","100","2022","08","31","Wednesday"
