symbol,date,open,high,low,close,volume
"PVA","2008-12-12","21","13.8","21","13.9","56600"
"PVA","2008-12-15","12.9","12.9","12.9","12.9","1000"
"PVA","2008-12-16","12","12","12","12","2000"
"PVA","2008-12-17","11.2","11.2","11.2","11.2","3500"
"PVA","2008-12-18","10.5","10.5","10.5","10.5","2100"
"PVA","2008-12-19","9.8","11.2","9.8","10.2","93600"
"PVA","2008-12-22","10.2","10.5","9.7","10","5200"
"PVA","2008-12-23","9.7","9.8","9.5","9.8","6100"
"PVA","2008-12-24","9.5","9.7","9.5","9.7","12800"
"PVA","2008-12-25","9.3","9.6","9","9","14000"
"PVA","2008-12-26","9","9","8.8","8.8","2900"
"PVA","2008-12-29","9","9","8.9","8.9","6700"
"PVA","2008-12-30","8.8","9","8.7","8.9","9300"
"PVA","2008-12-31","8.7","8.9","8.7","8.9","15400"
"PVA","2009-01-02","9","9","8.8","8.8","6000"
"PVA","2009-01-05","9.1","9.2","9.1","9.2","400"
"PVA","2009-01-06","9.3","9.3","9.3","9.3","100"
"PVA","2009-01-07","9.6","9.6","9.2","9.3","3900"
"PVA","2009-01-08","9","9","8.8","8.8","14300"
"PVA","2009-01-09","9","9","8.9","9","500"
"PVA","2009-01-12","9.1","9.1","9.1","9.1","100"
"PVA","2009-01-13","9.2","9.2","9.1","9.1","200"
"PVA","2009-01-15","8.6","8.7","8.6","8.6","3800"
"PVA","2009-01-16","9","9","8.1","8.1","1100"
"PVA","2009-01-19","8.7","8.7","8.7","8.7","100"
"PVA","2009-01-20","9.2","9.2","8.5","8.5","700"
"PVA","2009-01-21","9","9","8.5","8.5","1800"
"PVA","2009-01-22","8.9","8.9","8.9","8.9","100"
"PVA","2009-01-23","8.9","9.5","8.9","9.5","8700"
"PVA","2009-02-03","9.2","9.4","8.7","8.7","3100"
"PVA","2009-02-04","9","9.5","8.7","9.1","15700"
"PVA","2009-02-05","9.3","9.4","8.4","8.9","15100"
"PVA","2009-02-06","8.8","9","8.8","9","400"
"PVA","2009-02-09","9","9","8.5","8.5","2500"
"PVA","2009-02-10","8.9","8.9","8.9","8.9","1500"
"PVA","2009-02-11","8.5","8.8","8.3","8.8","8000"
"PVA","2009-02-12","8.2","8.5","8.2","8.5","1700"
"PVA","2009-02-16","8.4","8.4","8.4","8.4","100"
"PVA","2009-02-17","8","8","8","8","4200"
"PVA","2009-02-18","7.5","7.5","7.5","7.5","1600"
"PVA","2009-02-19","8","8","8","8","100"
"PVA","2009-02-20","7.5","7.5","7.5","7.5","600"
"PVA","2009-02-24","8","8","7.5","7.5","1400"
"PVA","2009-02-25","8","8","8","8","700"
"PVA","2009-02-26","8.3","8.3","8.3","8.3","700"
"PVA","2009-02-27","8.3","8.3","7.8","8.3","1300"
"PVA","2009-03-02","8.6","8.6","8","8","2200"
"PVA","2009-03-03","8.6","8.6","7.6","7.6","2500"
"PVA","2009-03-04","8.2","8.2","7.3","7.3","5000"
"PVA","2009-03-05","7.9","7.9","7.9","7.9","1600"
"PVA","2009-03-06","8.2","8.2","8","8.1","3000"
"PVA","2009-03-09","8.4","8.6","8.2","8.2","1900"
"PVA","2009-03-10","8.9","8.9","8","8.8","6900"
"PVA","2009-03-11","8.9","8.9","8.4","8.6","3100"
"PVA","2009-03-12","9.1","9.1","8","8","5400"
"PVA","2009-03-13","8.5","8.5","7.9","8","3000"
"PVA","2009-03-16","8.4","8.4","7.7","7.7","3100"
"PVA","2009-03-17","8.2","8.2","8.2","8.2","2900"
"PVA","2009-03-18","8.7","8.7","8.4","8.4","5100"
"PVA","2009-03-19","8.7","8.7","8","8.4","1800"
"PVA","2009-03-20","8.5","8.5","8","8.2","800"
"PVA","2009-03-23","8.5","8.6","8.5","8.6","500"
"PVA","2009-03-24","9.2","9.2","8.6","8.7","1300"
"PVA","2009-03-25","9.2","9.2","8.3","8.3","1800"
"PVA","2009-03-26","8.8","8.8","8","8","5400"
"PVA","2009-03-27","8.5","8.5","7.7","7.7","5300"
"PVA","2009-03-30","8.3","8.3","7.9","7.9","900"
"PVA","2009-03-31","8.5","8.6","8","8","13500"
"PVA","2009-04-01","8.3","8.3","8.1","8.2","12400"
"PVA","2009-04-02","8.6","8.7","8.5","8.7","20800"
"PVA","2009-04-03","9.3","9.3","9.2","9.3","15900"
"PVA","2009-04-07","9.7","9.7","9","9.6","25900"
"PVA","2009-04-08","9.8","9.8","9.3","9.8","21200"
"PVA","2009-04-09","10.4","10.4","9.8","10.2","31300"
"PVA","2009-04-10","10.7","10.7","10.7","10.7","15800"
"PVA","2009-04-13","11.4","11.4","11.4","11.4","18100"
"PVA","2009-04-14","12.1","12.1","11.5","11.7","30400"
"PVA","2009-04-15","11.5","11.8","10.9","11","2800"
"PVA","2009-04-16","10.5","10.6","10.5","10.5","11000"
"PVA","2009-04-17","9.9","10","9.9","9.9","25700"
"PVA","2009-04-20","9.5","9.5","9.3","9.3","22500"
"PVA","2009-04-21","9.4","9.9","9.4","9.9","30400"
"PVA","2009-04-22","10.5","10.5","10.5","10.5","600"
"PVA","2009-04-23","11.2","11.2","10.5","10.8","41700"
"PVA","2009-04-24","10.8","10.8","10.1","10.8","31400"
"PVA","2009-04-27","10.5","10.6","10.4","10.5","18200"
"PVA","2009-04-28","10.5","10.7","10.5","10.6","5100"
"PVA","2009-04-29","10.5","10.7","10.5","10.6","22200"
"PVA","2009-05-04","10.2","10.2","10.1","10.2","4700"
"PVA","2009-05-05","10.9","10.9","10.3","10.5","40400"
"PVA","2009-05-06","10.5","10.5","10.5","10.5","200"
"PVA","2009-05-07","10.4","10.4","9.8","9.9","13700"
"PVA","2009-05-08","10.3","10.4","10","10.1","2500"
"PVA","2009-05-11","10.7","10.7","9.5","10.1","10100"
"PVA","2009-05-12","10.2","10.2","9.5","9.6","10000"
"PVA","2009-05-13","10.2","10.3","10","10","7500"
"PVA","2009-05-14","10.4","10.4","9.6","10.3","3300"
"PVA","2009-05-15","10.5","10.5","10","10.4","13600"
"PVA","2009-05-18","10.4","10.6","10.4","10.4","34500"
"PVA","2009-05-19","10.3","10.5","10","10.4","29500"
"PVA","2009-05-20","10.5","11.1","10.4","11.1","111200"
"PVA","2009-05-21","11.8","11.8","11.8","11.8","40100"
"PVA","2009-05-22","12.6","12.6","12.6","12.6","65900"
"PVA","2009-05-25","13.4","13.4","13.2","13.4","113700"
"PVA","2009-05-26","14.3","14.3","14.3","14.3","48000"
"PVA","2009-05-27","15.3","15.3","15.3","15.3","48100"
"PVA","2009-05-28","16.3","16.3","15.2","15.8","259400"
"PVA","2009-05-29","15.7","16","14.9","15.5","128100"
"PVA","2009-06-01","15.8","16.1","15.1","16.1","105900"
"PVA","2009-06-02","17","17","17","17","16300"
"PVA","2009-06-03","18.1","18.1","17.1","18.1","186100"
"PVA","2009-06-04","19.2","19.2","19","19.2","64100"
"PVA","2009-06-05","20.5","20.5","20","20.5","139700"
"PVA","2009-06-08","21.8","21.9","21.7","21.9","116200"
"PVA","2009-06-09","22.2","23.4","20.4","21.2","121300"
"PVA","2009-06-10","20.8","20.8","20.8","20.8","28700"
"PVA","2009-06-11","19.5","21.5","19.4","20.3","150900"
"PVA","2009-06-12","21","21.5","20.8","21.5","195900"
"PVA","2009-06-15","22.8","22.8","22.8","22.8","91400"
"PVA","2009-06-16","24.3","24.3","21.7","24.3","176400"
"PVA","2009-06-17","23","24.6","22","24.6","162700"
"PVA","2009-06-18","25.5","25.5","25.5","25.5","42200"
"PVA","2009-06-19","27.2","27.2","26.5","27.2","307400"
"PVA","2009-06-22","27.2","27.2","25.3","25.3","107400"
"PVA","2009-06-23","23.7","27.1","23.7","25","253600"
"PVA","2009-06-24","26.3","26.3","26.2","26.3","66800"
"PVA","2009-06-25","28","28","24.5","24.5","146400"
"PVA","2009-06-26","24.6","25.5","23.8","23.8","140700"
"PVA","2009-06-29","22.6","23","22.3","22.3","104100"
"PVA","2009-06-30","22.3","22.3","20.8","20.8","52100"
"PVA","2009-07-01","19.5","19.5","19.5","19.5","28000"
"PVA","2009-07-02","18.4","20.4","18.2","18.3","92000"
"PVA","2009-07-03","17.3","19.2","17.1","18.7","65900"
"PVA","2009-07-06","18","19.2","18","19.2","75700"
"PVA","2009-07-07","20.4","20.4","20.4","20.4","52000"
"PVA","2009-07-08","21.8","21.8","20","21.8","109400"
"PVA","2009-07-09","21.6","22.8","21.2","21.2","63400"
"PVA","2009-07-10","20.4","20.8","20.3","20.3","96500"
"PVA","2009-07-13","19","19.7","19","19","62600"
"PVA","2009-07-14","19.5","19.5","18.3","18.7","42400"
"PVA","2009-07-15","19","19.4","19","19.2","13500"
"PVA","2009-07-16","20.3","20.3","19.5","20","24900"
"PVA","2009-07-17","19","20.2","18.8","19","13400"
"PVA","2009-07-20","19.8","19.8","17.6","17.8","22000"
"PVA","2009-07-21","18","18.3","17.5","18.3","24000"
"PVA","2009-07-22","17.7","18.5","17.7","18.3","5900"
"PVA","2009-07-23","18.4","19.3","18.3","19.3","30000"
"PVA","2009-07-24","20","20.2","20","20.2","14800"
"PVA","2009-07-27","21.6","21.6","20.4","21.4","113600"
"PVA","2009-07-28","21.5","21.5","20","20","22300"
"PVA","2009-07-29","19.8","19.8","18.8","18.8","60400"
"PVA","2009-07-30","19","19.3","18.5","19.3","19700"
"PVA","2009-07-31","20","20","19","19.7","16700"
"PVA","2009-08-03","19.8","20","18.5","19","17800"
"PVA","2009-08-04","19.4","19.9","18.5","18.5","12700"
"PVA","2009-08-05","19","19.5","19","19.3","20000"
"PVA","2009-08-06","19.6","19.8","19.3","19.3","22400"
"PVA","2009-08-07","19.5","19.5","18.8","19","15500"
"PVA","2009-08-10","19.8","19.8","19.2","19.3","38200"
"PVA","2009-08-11","19.5","20","19","19.8","47200"
"PVA","2009-08-12","20","20.2","19.5","19.9","32100"
"PVA","2009-08-13","20.1","20.8","19.4","19.4","44200"
"PVA","2009-08-14","21","21","19.4","19.4","20300"
"PVA","2009-08-17","19.3","19.3","18.5","19","16400"
"PVA","2009-08-18","19","19.7","18.5","19.5","14400"
"PVA","2009-08-19","20","20.5","19.9","20.5","81100"
"PVA","2009-08-20","21.9","21.9","21.9","21.9","58000"
"PVA","2009-08-21","23.4","23.4","22.6","22.7","282300"
"PVA","2009-08-24","23","23","21.7","21.9","108700"
"PVA","2009-08-25","22.7","22.7","21.4","21.9","39900"
"PVA","2009-08-26","22.8","23.2","22.5","23.2","218500"
"PVA","2009-08-27","24.6","24.7","24.3","24.7","138200"
"PVA","2009-08-28","26.3","26.3","25","26.3","258500"
"PVA","2009-08-31","27.5","27.9","27","27.4","156100"
"PVA","2009-09-01","28.3","28.3","25.8","27.5","176400"
"PVA","2009-09-03","26.8","26.8","25.2","25.5","87500"
"PVA","2009-09-04","26.5","27","24.1","24.9","103300"
"PVA","2009-09-07","24.5","24.7","23.9","24.5","109000"
"PVA","2009-09-08","25","25.8","24.8","25.8","123800"
"PVA","2009-09-09","27","27.1","26.8","27.1","197900"
"PVA","2009-09-10","28.5","28.5","26.5","27.5","126700"
"PVA","2009-09-11","28","28.4","27.2","27.5","153600"
"PVA","2009-09-14","28","28.1","27.4","28","137000"
"PVA","2009-09-15","27.7","29.8","27.7","29.8","281700"
"PVA","2009-09-16","31.5","31.5","29.2","29.7","142400"
"PVA","2009-09-17","30","30","28","29.4","189000"
"PVA","2009-09-18","28.7","30.7","28","30.7","207600"
"PVA","2009-09-21","32.6","32.6","32","32.5","216200"
"PVA","2009-09-22","33","34.8","32","34.8","230400"
"PVA","2009-09-23","36","36.4","34.2","35.1","240200"
"PVA","2009-09-24","34","35.4","33.8","34.4","167200"
"PVA","2009-09-25","34.4","36.8","34.3","36.8","206400"
"PVA","2009-09-28","38.7","38.9","36","37.5","103000"
"PVA","2009-09-29","38.9","40","37.4","39","179000"
"PVA","2009-09-30","41.5","41.5","39.5","40.4","239200"
"PVA","2009-10-01","40.2","40.4","37.5","37.5","168000"
"PVA","2009-10-02","35.1","35.1","35.1","35.1","78200"
"PVA","2009-10-05","33","35.1","32.7","32.7","133400"
"PVA","2009-10-06","33.3","33.9","31.5","32.8","143800"
"PVA","2009-10-07","33","33.2","32.2","32.4","110700"
"PVA","2009-10-08","33","34.8","32.8","34.8","121700"
"PVA","2009-10-09","35.9","35.9","34.1","35.8","222400"
"PVA","2009-10-12","37.8","37.8","34.7","35.4","149000"
"PVA","2009-10-13","23","23","23","23","5600"
"PVA","2009-10-14","24.6","24.6","24.6","24.6","2500"
"PVA","2009-10-15","26.3","26.3","26.3","26.3","12500"
"PVA","2009-10-16","28.1","28.1","26.7","27.8","249000"
"PVA","2009-10-19","28.2","28.2","26.7","26.9","98300"
"PVA","2009-10-20","28.5","28.5","27.7","28.4","102700"
"PVA","2009-10-21","28.4","29.5","28","28.5","99300"
"PVA","2009-10-22","28.7","29","27","27.8","46300"
"PVA","2009-10-23","27.5","27.9","26.5","26.8","99000"
"PVA","2009-10-26","27","27","25.3","25.5","46200"
"PVA","2009-10-27","24.5","24.5","24","24.4","72900"
"PVA","2009-10-28","24.5","25.7","24.5","25.7","30300"
"PVA","2009-10-29","26.8","27.2","24","27.1","74000"
"PVA","2009-10-30","28","28.1","26","26","23300"
"PVA","2009-11-02","26","26","25.1","25.1","5200"
