symbol,date,open,high,low,close,volume
"VE4","2012-10-16","6.36","6.36","5.46","5.46","3500"
"VE4","2012-10-17","5.09","5.09","5.09","5.09","200"
"VE4","2012-10-18","4.77","4.77","4.77","4.77","100"
"VE4","2012-10-24","4.46","4.46","4.46","4.46","100"
"VE4","2012-11-09","4.64","4.64","4.64","4.64","100"
"VE4","2012-12-05","4.91","4.91","4.91","4.91","100"
"VE4","2012-12-13","5.18","5.18","5.18","5.18","100"
"VE4","2012-12-28","4.86","4.86","4.86","4.86","200"
"VE4","2013-01-10","5","5","5","5","200"
"VE4","2013-02-25","4.5","4.5","4.5","4.5","1000"
"VE4","2013-02-26","4.09","4.09","4.09","4.09","1000"
"VE4","2013-03-11","4.5","4.5","4.5","4.5","100"
"VE4","2013-04-22","4.82","4.82","4.82","4.82","100"
"VE4","2013-06-12","4.36","4.36","4.36","4.36","3100"
"VE4","2013-06-14","4.32","4.32","4.32","4.32","6500"
"VE4","2013-06-18","4.27","4.27","4.27","4.27","6600"
"VE4","2013-06-21","4","4","4","4.27","7000"
"VE4","2013-08-13","4","4","4","4","3400"
"VE4","2014-02-20","4.35","4.35","4.35","4.35","200"
"VE4","2014-02-21","4.5","4.5","4.5","4.5","300"
"VE4","2014-02-24","4.9","4.9","4.9","4.9","100"
"VE4","2014-03-19","4.45","4.45","4.45","4.45","200"
"VE4","2014-04-03","4.8","4.8","4.8","4.8","100"
"VE4","2014-04-04","4.8","4.8","4.8","4.8","100"
"VE4","2014-04-14","5.2","5.2","5.2","5.2","100"
"VE4","2014-09-08","5.2","5.2","5.2","5.2","2000"
"VE4","2014-09-09","5","5.05","5","5","11200"
"VE4","2014-09-10","4.85","4.85","4.85","4.85","3000"
"VE4","2014-09-11","4.85","4.85","4.85","4.85","2500"
"VE4","2014-09-12","4.7","4.8","4.7","4.8","3400"
"VE4","2014-09-15","4.85","4.85","4.85","4.85","900"
"VE4","2014-09-16","4.85","4.85","4.85","4.85","700"
"VE4","2014-09-18","5.3","5.3","5.3","5.3","200"
"VE4","2014-09-19","5.8","5.8","5.8","5.8","100"
"VE4","2014-10-01","5.24","5.24","5.24","5.24","100"
"VE4","2014-10-02","5.24","5.24","5.24","5.24","600"
"VE4","2014-10-10","5.52","5.69","5.52","5.69","2000"
"VE4","2014-10-13","5.58","5.69","5.58","5.69","5000"
"VE4","2014-10-14","5.35","5.35","5.35","5.35","300"
"VE4","2014-10-21","5.35","5.46","5.35","5.46","6400"
"VE4","2014-10-22","5.46","5.46","5.35","5.41","7053"
"VE4","2014-10-23","5.52","5.58","5.41","5.41","7500"
"VE4","2014-10-27","5.41","5.46","5.41","5.46","6100"
"VE4","2014-10-30","5.41","5.41","5.41","5.41","1000"
"VE4","2014-10-31","5.46","5.46","5.41","5.41","12500"
"VE4","2014-11-04","5.41","5.46","5.41","5.46","4800"
"VE4","2014-11-05","5.41","5.41","5.41","5.41","5700"
"VE4","2014-11-06","5.41","5.41","5.41","5.41","7190"
"VE4","2014-11-11","5.41","5.41","5.41","5.41","1600"
"VE4","2014-11-12","5.46","5.46","5.46","5.46","200"
"VE4","2014-11-13","5.46","5.46","5.46","5.46","200"
"VE4","2014-11-17","5.41","5.41","5.35","5.35","2300"
"VE4","2014-11-20","5.41","5.46","5.41","5.46","2049"
"VE4","2014-12-02","5.52","5.52","5.46","5.46","3700"
"VE4","2014-12-03","5.58","5.69","5.58","5.58","17908"
"VE4","2014-12-08","5.85","5.85","5.63","5.63","600"
"VE4","2014-12-11","5.3","5.8","5.3","5.8","2110"
"VE4","2014-12-16","5.69","5.69","5.69","5.69","500"
"VE4","2014-12-17","5.46","5.46","5.46","5.46","500"
"VE4","2014-12-18","5.69","5.69","5.69","5.69","4982"
"VE4","2014-12-23","5.58","5.58","5.58","5.58","500"
"VE4","2014-12-25","5.58","5.58","5.58","5.58","500"
"VE4","2014-12-29","5.63","5.63","5.63","5.63","800"
"VE4","2015-01-13","5.63","5.63","5.63","5.63","600"
"VE4","2015-01-19","5.46","5.46","5.46","5.46","5000"
"VE4","2015-01-22","5.96","5.96","5.96","5.96","110"
"VE4","2015-01-23","6.52","6.52","6.52","6.52","17917"
"VE4","2015-01-26","7.14","7.14","7.14","7.14","12800"
"VE4","2015-01-27","7.14","7.8","7.14","7.8","1737"
"VE4","2015-01-28","7.08","7.58","7.08","7.19","5300"
