symbol,date,open,high,low,close,volume
"KSF","2021-10-06","46.8","46.8","46.8","46.8","74100"
"KSF","2021-10-07","51.4","51.4","51.4","51.4","3900"
"KSF","2021-10-08","56.5","56.5","56.5","56.5","16800"
"KSF","2021-10-11","62.1","62.1","62.1","62.1","2000"
"KSF","2021-10-12","68.3","68.3","68.3","68.3","13000"
"KSF","2021-10-13","75.1","75.1","75.1","75.1","91000"
"KSF","2021-10-14","82.6","82.6","70","76.4","652100"
"KSF","2021-10-15","82","82","71.1","73.3","288200"
"KSF","2021-10-18","73.3","73.3","66.2","66.2","403700"
"KSF","2021-10-19","66.2","72.8","66.2","71.9","266500"
"KSF","2021-10-20","73","79","72","79","174100"
"KSF","2021-10-21","84.6","84.6","73.4","75.1","266700"
"KSF","2021-10-22","75.1","80","73.9","75.8","231700"
"KSF","2021-10-25","77.5","80","76.1","77.1","371200"
"KSF","2021-10-26","79.8","80","75.1","76.8","275500"
"KSF","2021-10-27","77","80","76.9","78.9","288500"
"KSF","2021-10-28","78","80","78","80","214000"
"KSF","2021-10-29","80","80.7","74.5","74.5","194700"
"KSF","2021-11-01","75.5","77","71","71","255800"
"KSF","2021-11-02","71","73.6","71","72.2","257100"
"KSF","2021-11-03","73.8","73.8","71.3","71.8","335300"
"KSF","2021-11-04","71.8","74.3","71.1","72.1","315200"
"KSF","2021-11-05","73.6","75.8","72.1","72.1","192500"
"KSF","2021-11-08","73.8","74","67.8","67.8","295600"
"KSF","2021-11-09","70","72.2","68.6","68.8","174600"
"KSF","2021-11-10","70","71","68.9","69.7","241100"
"KSF","2021-11-11","69","71.5","69","69.9","255800"
"KSF","2021-11-12","70","71.4","69.5","70.7","244200"
"KSF","2021-11-15","72","76.8","70.8","76.8","275700"
"KSF","2021-11-16","76","76","71.3","72.2","300200"
"KSF","2021-11-17","72.8","79","72.4","79","349200"
"KSF","2021-11-18","75.8","78","75","77.9","228200"
"KSF","2021-11-19","77","77","73","73","257200"
"KSF","2021-11-22","73.5","74.5","72","72","216500"
"KSF","2021-11-23","73.3","73.3","71.6","71.6","237700"
"KSF","2021-11-24","72.8","72.8","70.8","71.9","230800"
"KSF","2021-11-25","72.2","72.2","70.5","71","337300"
"KSF","2021-11-26","72.5","72.5","70.9","71","256200"
"KSF","2021-11-29","72.5","72.5","70.5","71.2","258000"
"KSF","2021-11-30","71.1","71.5","70.8","70.9","208500"
"KSF","2021-12-01","72.5","72.5","70.9","71.2","240900"
"KSF","2021-12-02","71.2","72","70.8","71.3","222000"
"KSF","2021-12-03","71.6","72.6","71.5","72","273100"
"KSF","2021-12-06","71.9","71.9","70.3","71.5","371200"
"KSF","2021-12-07","71.4","72","70.6","71.3","323300"
"KSF","2021-12-08","72.5","72.5","71.2","71.5","386000"
"KSF","2021-12-09","71.6","72","69.1","69.1","371800"
"KSF","2021-12-10","69.5","71.3","69.1","71","400600"
"KSF","2021-12-13","70.7","72.3","70.7","72.3","343200"
"KSF","2021-12-14","72","72","70.8","71.7","341400"
"KSF","2021-12-15","71.2","71.3","70.6","71.3","440800"
"KSF","2021-12-16","71","71.3","71","71.3","284700"
"KSF","2021-12-17","71","72.8","70","72.8","364900"
"KSF","2021-12-20","71.5","71.5","70.5","70.5","300800"
"KSF","2021-12-21","70.8","70.8","70","70.1","273500"
"KSF","2021-12-22","70","70.6","69.9","70.2","314900"
"KSF","2021-12-23","70.2","70.8","68","68","392400"
"KSF","2021-12-24","68","69.8","67.9","69","401600"
"KSF","2021-12-27","70","70","68.8","69.6","338800"
"KSF","2021-12-28","69.1","72.8","69.1","72.8","309200"
"KSF","2021-12-29","72.7","76","72.6","76","349900"
"KSF","2021-12-30","76.3","77.8","75.8","77.5","289700"
"KSF","2021-12-31","77.6","78.3","76.8","76.8","398100"
"KSF","2022-01-04","77","77.2","76.3","77","224400"
"KSF","2022-01-05","76.8","79.6","76.7","79.6","381600"
"KSF","2022-01-06","79.6","87.5","79.6","87.5","13102"
