symbol,date,open,high,low,close,volume
"CCP","2017-03-16","10.93","10.93","10.84","10.84","2700"
"CCP","2017-03-17","9.29","9.29","9.29","9.29","500"
"CCP","2017-03-20","9.11","9.11","9.11","9.11","600"
"CCP","2017-03-22","8.84","8.84","8.84","8.84","20"
"CCP","2017-03-23","7.56","10.11","7.56","10.11","6000"
"CCP","2017-03-24","10.48","10.48","10.48","10.48","100"
"CCP","2017-03-28","8.93","11.93","8.93","11.93","3100"
"CCP","2017-03-29","11.39","11.39","11.39","11.39","100"
"CCP","2017-03-30","11.75","11.75","11.75","11.75","100"
"CCP","2017-03-31","11.75","11.75","11.75","11.75","100"
"CCP","2017-04-20","12.85","12.85","10.02","11.75","400"
"CCP","2017-04-24","9.57","9.57","9.57","9.57","600"
"CCP","2017-04-25","10.93","10.93","10.93","10.93","100"
"CCP","2017-04-27","11.57","11.57","11.57","11.57","100"
"CCP","2017-04-28","9.84","11.3","9.84","11.3","1500"
"CCP","2017-05-08","11.57","11.57","11.57","11.57","100"
"CCP","2017-05-12","12.3","12.3","12.3","12.3","100"
"CCP","2017-05-25","13.18","13.18","13.18","13.18","100"
"CCP","2017-05-26","11.22","11.22","11.22","11.22","500"
"CCP","2017-05-29","12.69","12.69","12.69","12.69","100"
"CCP","2017-05-31","13.18","13.18","13.18","13.18","100"
"CCP","2017-06-05","13.66","13.66","13.66","13.66","100"
"CCP","2017-06-06","13.76","13.76","13.76","13.76","600"
"CCP","2017-06-08","14.15","14.15","14.15","14.15","100"
"CCP","2017-06-21","12.1","12.1","12.1","12.1","29100"
"CCP","2017-06-22","12.69","13.86","12.1","12.1","7025"
"CCP","2017-06-23","13.18","13.18","12.1","12.1","4050"
"CCP","2017-06-26","12.69","13.18","11.71","13.18","5700"
"CCP","2017-06-27","12.1","13.08","12.1","12.2","7250"
"CCP","2017-06-28","12.1","12.1","12.1","12.1","1600"
"CCP","2017-06-29","12.69","12.69","12.69","12.69","100"
"CCP","2017-06-30","12.1","13.18","12.1","13.18","1600"
"CCP","2017-07-03","12.69","12.69","12.69","12.69","100"
"CCP","2017-07-04","13.18","13.18","13.18","13.18","100"
"CCP","2017-07-05","13.47","13.47","13.47","13.47","100"
"CCP","2017-07-06","13.66","13.66","13.66","13.66","100"
"CCP","2017-07-07","13.86","13.86","13.86","13.86","100"
"CCP","2017-07-10","14.06","14.06","14.06","14.06","100"
"CCP","2017-07-12","14.25","14.25","14.25","14.25","100"
"CCP","2017-07-13","14.45","14.45","14.45","14.45","1000"
"CCP","2017-07-14","12.3","15.52","12.3","15.52","2400"
"CCP","2017-07-17","14.84","14.84","14.84","14.84","100"
"CCP","2017-07-18","15.42","15.42","15.42","15.42","100"
"CCP","2017-07-20","15.81","15.81","15.81","15.81","100"
"CCP","2017-07-21","16.11","16.11","13.47","16.01","700"
"CCP","2017-07-28","15.91","15.91","15.91","15.91","100"
"CCP","2017-08-02","16.11","16.11","16.11","16.11","100"
"CCP","2017-08-03","13.76","16.2","13.76","15.91","800"
"CCP","2017-08-04","16.11","16.11","13.47","16.01","4700"
"CCP","2017-08-07","15.91","15.91","15.91","15.91","100"
"CCP","2017-08-08","16.11","16.11","14.64","14.64","300"
"CCP","2017-08-09","15.42","15.42","15.42","15.42","100"
"CCP","2017-08-17","15.71","15.71","15.71","15.71","100"
"CCP","2017-08-25","15.91","15.91","15.91","15.91","100"
"CCP","2017-09-05","16.11","16.11","16.11","16.11","100"
"CCP","2017-09-11","13.76","13.76","13.76","13.76","200"
"CCP","2017-09-13","14.45","14.45","14.45","14.45","100"
"CCP","2017-09-14","13.76","15.13","12.69","12.69","2100"
"CCP","2017-09-15","14.64","14.64","14.64","14.64","100"
"CCP","2017-09-18","12.69","14.54","12.69","14.54","500"
"CCP","2017-09-20","14.54","14.93","12.2","14.84","1100"
"CCP","2017-09-22","14.84","14.84","14.84","14.84","100"
"CCP","2017-09-27","15.13","15.13","15.13","15.13","100"
"CCP","2017-10-03","15.42","15.42","15.42","15.42","100"
"CCP","2017-10-06","15.62","15.62","15.62","15.62","100"
"CCP","2017-10-17","13.66","14.06","13.66","14.06","200"
"CCP","2017-10-18","13.66","13.66","13.66","13.66","100"
"CCP","2017-10-20","15.42","15.42","15.42","15.42","100"
"CCP","2017-11-01","15.62","15.62","15.62","15.62","100"
"CCP","2017-11-06","15.81","15.81","15.81","15.81","100"
"CCP","2017-11-15","15.91","15.91","15.91","15.91","100"
"CCP","2017-11-23","16.01","16.01","16.01","16.01","100"
"CCP","2017-11-24","16.11","16.11","16.11","16.11","100"
"CCP","2017-11-30","16.2","16.2","16.2","16.2","100"
"CCP","2017-12-26","16.5","16.5","16.5","16.5","100"
"CCP","2017-12-27","16.59","16.59","16.59","16.59","100"
"CCP","2017-12-29","19.03","19.03","19.03","19.03","100"
"CCP","2018-01-17","19.13","19.13","19.13","19.13","100"
"CCP","2018-02-12","19.33","19.33","19.33","19.33","100"
"CCP","2018-02-23","19.42","19.42","19.42","19.42","100"
"CCP","2018-02-26","19.52","19.52","19.52","19.52","100"
"CCP","2018-03-06","19.62","19.62","19.62","19.62","100"
"CCP","2018-03-22","19.72","19.72","19.72","19.72","100"
"CCP","2018-03-28","21.67","21.67","21.67","21.67","100"
"CCP","2018-03-30","21.96","21.96","21.96","21.96","100"
"CCP","2018-04-05","22.25","22.25","22.25","22.25","100"
"CCP","2018-04-10","23.43","25.57","23.43","25.57","200"
"CCP","2018-05-04","25.1","25.1","25.1","25.1","100"
"CCP","2018-05-14","25.5","25.5","25.5","25.5","100"
"CCP","2018-05-18","26.9","26.9","26.9","26.9","100"
"CCP","2018-07-04","28","28","28","28","100"
"CCP","2018-07-20","28.2","28.2","28.2","28.2","100"
"CCP","2018-07-25","28.5","28.5","28.5","28.5","100"
"CCP","2018-07-30","28.9","28.9","28.9","28.9","100"
"CCP","2018-08-03","29.5","29.5","29.5","29.5","100"
"CCP","2018-08-08","29.8","29.8","29.8","29.8","100"
"CCP","2018-08-13","30","30","30","30","100"
"CCP","2018-08-16","30.6","30.6","30.6","30.6","100"
"CCP","2018-08-21","31","31","31","31","100"
"CCP","2018-08-22","31.4","31.4","31.4","31.4","100"
"CCP","2018-08-27","32","32","32","32","100"
"CCP","2018-09-04","32.6","32.6","32.6","32.6","100"
"CCP","2018-09-05","33","33","33","33","100"
"CCP","2018-09-06","33.3","33.3","33.3","33.3","100"
"CCP","2018-09-12","33.8","33.8","33.8","33.8","100"
"CCP","2018-09-19","35","35","35","35","100"
"CCP","2018-09-26","36","36","36","36","100"
"CCP","2018-10-03","36.5","36.5","36.5","36.5","100"
"CCP","2018-10-08","36.8","36.8","36.8","36.8","100"
"CCP","2018-10-09","37.4","37.4","37.4","37.4","100"
"CCP","2018-10-23","38","38","38","38","100"
"CCP","2018-10-25","40","40","40","40","100"
"CCP","2018-11-05","40","40","40","40","300"
"CCP","2018-11-07","40.1","40.1","40.1","40.1","500"
"CCP","2018-11-08","40.1","40.1","40.1","40.1","500"
"CCP","2018-11-09","40","40","40","40","300"
"CCP","2018-11-13","39.9","39.9","39.9","39.9","500"
"CCP","2018-11-14","40.2","40.2","40.1","40.1","300"
"CCP","2018-11-19","40","40","40","40","100"
"CCP","2018-11-22","39.9","39.9","39.9","39.9","100"
"CCP","2018-11-23","40.3","40.3","40.3","40.3","100"
"CCP","2018-11-26","40.6","40.6","40.6","40.6","100"
"CCP","2018-11-27","40.5","40.5","40.5","40.5","100"
"CCP","2018-11-28","39.9","39.9","39.9","39.9","100"
"CCP","2018-12-03","40.4","40.4","40.4","40.4","100"
"CCP","2018-12-10","39.9","39.9","39.7","39.7","700"
"CCP","2018-12-11","40.3","40.3","40.3","40.3","100"
"CCP","2018-12-21","39.9","39.9","39.9","39.9","200"
"CCP","2018-12-24","40.3","40.3","40.3","40.3","100"
"CCP","2019-01-22","38.9","38.9","38.9","38.9","100"
"CCP","2019-01-25","39","39","39","39","100"
"CCP","2019-01-31","33.2","33.2","33.2","33.2","300"
"CCP","2019-02-01","33.2","33.2","33.2","33.2","100"
"CCP","2019-02-11","28.3","33.1","28.3","32.9","500"
"CCP","2019-02-13","27.2","31.7","27.2","31.7","300"
"CCP","2019-02-14","25.7","25.7","25.7","25.7","100"
"CCP","2019-02-15","29","29","21.9","21.9","700"
"CCP","2019-02-18","26","26","19.5","19.5","200"
"CCP","2019-02-19","26","26","19.4","19.4","300"
"CCP","2019-02-20","27","27","27","27","200"
"CCP","2019-02-21","23.1","23.1","23.1","23.1","200"
"CCP","2019-02-22","26.4","26.4","19.7","19.7","200"
"CCP","2019-02-25","26.4","26.4","26.4","26.4","100"
"CCP","2019-02-26","22.5","22.5","22.5","22.5","100"
"CCP","2019-02-27","25.6","25.6","25.6","25.6","100"
"CCP","2019-02-28","29.2","29.2","21.8","22","1900"
"CCP","2019-03-01","18.9","24.9","18.9","24.9","525"
"CCP","2019-03-04","18.2","24.4","18.2","24.4","1000"
"CCP","2019-03-05","20.2","20.2","20.2","20.2","500"
"CCP","2019-03-06","23.1","23.1","17.2","17.2","900"
"CCP","2019-03-07","17.2","17.2","17.2","17.2","1300"
"CCP","2019-03-08","19.6","19.6","19","19","700"
"CCP","2019-03-13","21.8","21.8","21.8","21.8","100"
"CCP","2019-03-14","24.8","24.8","24.8","24.8","100"
"CCP","2019-03-15","24.5","24.5","24.5","24.5","100"
"CCP","2019-03-20","28","28","20.9","20.9","200"
