symbol,date,open,high,low,close,volume,year,month,week,weekday
"PWS","2017-07-03","8.97","8.97","8.89","8.89","900","2017","07","27","Monday"
"PWS","2017-07-25","8.89","8.89","8.89","8.89","500","2017","07","30","Tuesday"
"PWS","2017-08-02","8.73","8.73","8.73","8.73","200","2017","08","31","Wednesday"
"PWS","2017-08-11","8.73","8.73","8.73","8.73","100","2017","08","32","Friday"
"PWS","2017-08-14","8.73","8.73","8.57","8.57","500","2017","08","33","Monday"
"PWS","2017-08-24","8.33","8.33","8.33","8.33","100","2017","08","34","Thursday"
"PWS","2017-08-29","8.33","8.33","8.33","8.33","100","2017","08","35","Tuesday"
"PWS","2017-09-27","8.57","8.57","8.57","8.57","800","2017","09","39","Wednesday"
"PWS","2017-11-23","7.15","7.15","7.15","7.15","500","2017","11","47","Thursday"
"PWS","2017-11-29","8.2","8.2","8.2","8.2","200","2017","11","48","Wednesday"
"PWS","2017-12-15","6.99","6.99","6.99","6.99","1000","2017","12","50","Friday"
"PWS","2018-01-22","7.96","7.96","7.96","7.96","100","2018","01","4","Monday"
"PWS","2018-02-05","6.99","6.99","6.99","6.99","200","2018","02","6","Monday"
"PWS","2018-02-06","6.09","6.09","6.09","6.09","100","2018","02","6","Tuesday"
"PWS","2018-02-08","5.2","5.2","5.2","5.2","600","2018","02","6","Thursday"
"PWS","2018-02-13","5.93","5.93","5.93","5.93","100","2018","02","7","Tuesday"
"PWS","2018-02-26","6.74","6.74","6.74","6.74","100","2018","02","9","Monday"
"PWS","2018-03-26","5.93","5.93","5.93","5.93","100","2018","03","13","Monday"
"PWS","2018-04-12","6.74","6.74","6.74","6.74","1800","2018","04","15","Thursday"
"PWS","2018-10-09","9.39","9.39","9.39","9.39","100","2018","10","41","Tuesday"
"PWS","2018-11-14","7.96","7.96","7.96","7.96","1600","2018","11","46","Wednesday"
"PWS","2018-11-15","6.84","6.92","6.84","6.92","200","2018","11","46","Thursday"
"PWS","2018-11-26","5.89","5.89","5.89","5.89","300","2018","11","48","Monday"
"PWS","2018-11-27","5.02","5.02","5.02","5.02","200","2018","11","48","Tuesday"
"PWS","2018-12-27","5.71","5.71","5.71","5.71","100","2018","12","52","Thursday"
"PWS","2019-01-18","6.49","6.49","6.49","6.49","100","2019","01","3","Friday"
"PWS","2019-01-21","7.44","7.44","7.44","7.44","400","2019","01","4","Monday"
"PWS","2019-02-11","6.92","6.92","6.92","6.92","300","2019","02","7","Monday"
"PWS","2019-03-07","7.96","7.96","7.96","7.96","700","2019","03","10","Thursday"
"PWS","2019-03-08","7.96","8.14","7.96","8.14","600","2019","03","10","Friday"
"PWS","2019-03-14","9.18","9.18","9.18","9.18","400","2019","03","11","Thursday"
"PWS","2019-03-20","9.18","9.18","9.18","9.18","200","2019","03","12","Wednesday"
"PWS","2019-03-26","9.52","9.52","9.52","9.52","100","2019","03","13","Tuesday"
"PWS","2019-03-28","9.52","9.52","9.52","9.52","10","2019","03","13","Thursday"
"PWS","2019-03-29","9.52","10.39","9.52","10.39","1300","2019","03","13","Friday"
"PWS","2019-04-02","11.69","11.69","11.69","11.69","100","2019","04","14","Tuesday"
"PWS","2019-04-17","13.42","13.42","13.42","13.42","200","2019","04","16","Wednesday"
"PWS","2019-04-19","15.41","15.41","15.41","15.41","200","2019","04","16","Friday"
"PWS","2019-04-25","17.66","17.66","13.42","17.66","5000","2019","04","17","Thursday"
"PWS","2019-05-06","17.4","17.4","17.4","17.4","100","2019","05","19","Monday"
"PWS","2019-05-07","20","20","20","20","100","2019","05","19","Tuesday"
"PWS","2019-05-10","22.94","22.94","17.05","22.51","300","2019","05","19","Friday"
"PWS","2019-07-04","28.57","28.57","20.86","20.86","100","2019","07","27","Thursday"
"PWS","2019-07-08","28.57","32.81","28.57","32.81","900","2019","07","28","Monday"
"PWS","2019-07-09","29.43","29.43","29.43","29.43","100","2019","07","28","Tuesday"
"PWS","2019-07-10","33.76","33.76","33.76","33.76","100","2019","07","28","Wednesday"
"PWS","2019-07-11","37.13","37.13","33.76","33.76","200","2019","07","28","Thursday"
"PWS","2019-07-15","35.49","35.49","35.49","35.49","100","2019","07","29","Monday"
