symbol,date,open,high,low,close,volume
"PTO","2017-06-20","7.18","7.18","7.18","7.18","100"
"PTO","2017-06-26","7.18","7.29","7.18","7.29","2000"
"PTO","2017-06-27","7.18","7.29","7.18","7.29","2000"
"PTO","2017-06-28","6.16","6.16","6.16","6.16","100"
"PTO","2017-07-05","5.24","5.24","5.24","5.24","1000"
"PTO","2017-07-14","6","6","6","6","100"
"PTO","2017-07-19","6.88","6.88","6.88","6.88","100"
"PTO","2017-07-24","6.88","6.88","6.88","6.88","4100"
"PTO","2017-07-25","6.88","7.44","6.88","7.44","9500"
"PTO","2017-07-26","6.16","7.44","6.16","7.44","6600"
"PTO","2017-08-02","7.96","7.96","7.96","7.96","100"
"PTO","2017-08-04","7.08","7.08","7.08","7.08","4500"
"PTO","2017-08-08","7.08","7.08","7.08","7.08","3100"
"PTO","2017-08-10","6.06","6.06","6.06","6.06","100"
"PTO","2017-08-14","6.93","6.93","6.93","6.93","100"
"PTO","2017-08-16","7.08","7.08","7.08","7.08","3000"
"PTO","2017-08-17","7.08","7.08","7.08","7.08","3000"
"PTO","2017-08-18","7.08","7.08","7.08","7.08","1300"
"PTO","2017-08-21","6.93","6.93","6.93","6.93","2000"
"PTO","2017-08-23","6.93","6.93","6.93","6.93","5000"
"PTO","2017-08-25","6.16","6.16","6.16","6.16","400"
"PTO","2017-08-28","6.42","6.42","6.42","6.42","100"
"PTO","2017-08-30","6.98","7.03","6.98","7.03","5300"
"PTO","2017-09-01","6.93","7.03","6.93","7.03","4000"
"PTO","2017-09-06","6.67","6.67","6.67","6.67","100"
"PTO","2017-09-11","6.93","6.93","6.93","6.93","3000"
"PTO","2017-09-12","6.93","6.93","6.93","6.93","4000"
"PTO","2017-09-13","6.93","6.93","6.93","6.93","3400"
"PTO","2017-09-14","5.9","5.9","5.9","5.9","100"
"PTO","2017-09-19","6.77","6.77","6.77","6.77","100"
"PTO","2017-09-20","6.93","6.93","6.93","6.93","7700"
"PTO","2017-09-22","6.93","6.93","6.93","6.93","1000"
"PTO","2017-10-04","6.93","6.93","6.93","6.93","3000"
"PTO","2017-10-05","6.93","6.93","6.93","6.93","6000"
"PTO","2017-10-09","6.93","6.93","6.93","6.93","2000"
"PTO","2017-10-16","6.93","6.93","6.93","6.93","1000"
"PTO","2017-10-31","6.93","6.93","6.93","6.93","3000"
"PTO","2017-12-04","6.93","6.93","6.93","6.93","1000"
"PTO","2018-01-03","6.16","6.16","6.16","6.16","300"
"PTO","2018-01-18","7.08","7.08","7.08","7.08","5100"
"PTO","2018-01-25","7.08","7.08","7.08","7.08","1000"
"PTO","2018-02-26","6.67","6.67","6.67","6.67","3900"
"PTO","2018-02-28","6.67","6.67","6.67","6.67","1300"
"PTO","2018-04-02","6.67","6.67","6.67","6.67","100"
"PTO","2018-05-16","4","4","4","4","15300"
"PTO","2018-08-24","2.41","2.41","2.41","2.41","6500"
"PTO","2018-12-04","1.49","1.49","1.49","1.49","2000"
"PTO","2019-04-09","0.92","0.92","0.92","0.92","100"
"PTO","2019-04-16","0.92","0.92","0.92","0.92","78"
"PTO","2020-12-10","1.23","1.23","1.23","1.23","100"
"PTO","2021-01-13","1.39","1.39","1.39","1.39","100"
"PTO","2021-01-18","1.54","1.54","1.54","1.54","100"
"PTO","2021-02-19","1.77","1.77","1.77","1.77","100"
"PTO","2021-04-02","2","2","2","2","100"
"PTO","2021-06-03","2.23","2.23","2.23","2.23","100"
"PTO","2021-10-27","3.11","3.11","3.11","3.11","100"
"PTO","2021-11-03","3.49","3.49","3.49","3.49","100"
"PTO","2021-11-04","3.98","3.98","3.98","3.98","100"
"PTO","2021-11-05","4.56","4.56","4.56","4.56","100"
"PTO","2021-11-08","5.24","5.24","5.24","5.24","100"
"PTO","2021-11-09","6.02","6.02","6.02","6.02","100"
"PTO","2021-11-10","6.89","6.89","6.89","6.89","100"
"PTO","2021-11-11","7.86","7.86","7.86","7.86","100"
"PTO","2021-11-12","9.03","9.03","9.03","9.03","100"
"PTO","2021-11-15","10.29","10.29","10.29","10.29","4200"
"PTO","2021-11-16","11.74","11.74","11.74","11.74","200"
"PTO","2021-11-17","13.49","13.49","13.49","13.49","3200"
"PTO","2021-11-18","15.43","15.43","15.43","15.43","6500"
"PTO","2021-11-19","17.66","17.66","17.66","17.66","400"
"PTO","2021-11-22","20.29","20.29","20.29","20.29","200"
"PTO","2021-11-23","23.29","23.29","18.25","20.38","9700"
"PTO","2021-11-24","23.2","23.2","19.22","19.22","1400"
"PTO","2021-11-26","18.44","18.54","18.44","18.54","300"
