symbol,date,open,high,low,close,volume,year,month,week,weekday
"BEL","2016-07-12","3.9","3.9","3.9","3.9","360500","2016","07","29","Tuesday"
"BEL","2016-07-27","4.44","4.44","4.44","4.44","500","2016","07","31","Wednesday"
"BEL","2016-08-01","4.59","4.59","4.59","4.59","1000","2016","08","32","Monday"
"BEL","2016-08-02","4.59","4.59","4.59","4.59","2000","2016","08","32","Tuesday"
"BEL","2016-08-04","4.59","4.59","4.59","4.59","1500","2016","08","32","Thursday"
"BEL","2016-08-29","4.59","4.59","4.59","4.59","28000","2016","08","36","Monday"
"BEL","2016-09-09","4.59","4.59","4.59","4.59","15000","2016","09","37","Friday"
"BEL","2016-09-15","4.21","4.59","3.9","3.98","3500","2016","09","38","Thursday"
"BEL","2016-09-16","4.59","4.59","4.59","4.59","13400","2016","09","38","Friday"
"BEL","2016-09-20","4.59","4.59","4.59","4.59","1000","2016","09","39","Tuesday"
"BEL","2016-09-21","3.9","4.67","3.9","4.67","1100","2016","09","39","Wednesday"
"BEL","2016-09-22","3.98","3.98","3.98","3.98","100","2016","09","39","Thursday"
"BEL","2016-09-23","4.51","4.51","3.67","4.51","1600","2016","09","39","Friday"
"BEL","2016-09-27","4.59","4.59","4.59","4.59","1000","2016","09","40","Tuesday"
"BEL","2016-09-28","4.67","4.67","4.67","4.67","500","2016","09","40","Wednesday"
"BEL","2016-10-06","4.13","4.59","4.13","4.67","2200","2016","10","41","Thursday"
"BEL","2016-10-18","4.21","4.21","4.21","4.21","100","2016","10","43","Tuesday"
"BEL","2016-10-21","4.82","4.82","4.82","4.82","1000","2016","10","43","Friday"
"BEL","2016-11-07","4.59","4.59","4.59","4.59","100","2016","11","46","Monday"
"BEL","2017-02-08","6.35","6.35","6.35","6.35","100","2017","02","6","Wednesday"
"BEL","2017-03-02","5.43","5.43","5.43","5.43","3300","2017","03","9","Thursday"
"BEL","2017-03-03","5.43","5.43","5.43","5.43","5000","2017","03","9","Friday"
"BEL","2017-03-06","5.43","5.43","5.43","5.43","8000","2017","03","10","Monday"
"BEL","2017-03-07","5.43","5.43","5.43","5.43","2700","2017","03","10","Tuesday"
"BEL","2017-03-13","5.43","5.43","5.43","5.43","8500","2017","03","11","Monday"
"BEL","2017-03-22","5.43","5.43","5.43","5.43","100","2017","03","12","Wednesday"
"BEL","2017-03-28","5.43","5.43","5.43","5.43","100","2017","03","13","Tuesday"
"BEL","2017-03-29","5.43","5.43","5.43","5.43","300","2017","03","13","Wednesday"
"BEL","2018-06-04","5.35","5.35","5.35","5.35","100","2018","06","23","Monday"
"BEL","2018-10-25","6.88","6.96","6.88","6.96","1100","2018","10","43","Thursday"
"BEL","2018-10-30","7.88","7.88","7.88","7.88","1000","2018","10","44","Tuesday"
"BEL","2018-11-01","9.02","9.02","8.95","8.95","300","2018","11","44","Thursday"
"BEL","2018-12-19","12.46","12.46","5.43","11.47","400","2018","12","51","Wednesday"
"BEL","2018-12-20","12.01","12.01","12.01","12.01","100","2018","12","51","Thursday"
"BEL","2019-04-22","7.26","7.26","7.26","7.26","500","2019","04","17","Monday"
"BEL","2019-04-24","6.19","6.19","6.19","6.19","500","2019","04","17","Wednesday"
"BEL","2019-05-02","5.28","5.28","5.28","5.28","200","2019","05","18","Thursday"
"BEL","2019-05-10","4.51","4.51","4.51","4.51","100","2019","05","19","Friday"
"BEL","2019-05-16","3.9","3.9","3.9","3.9","700","2019","05","20","Thursday"
"BEL","2019-05-17","3.37","3.37","3.37","3.37","100","2019","05","20","Friday"
"BEL","2019-05-20","2.98","2.98","2.98","2.98","300","2019","05","21","Monday"
"BEL","2019-05-28","2.6","2.6","2.6","2.6","2000","2019","05","22","Tuesday"
"BEL","2019-05-29","2.22","2.98","2.22","2.98","3700","2019","05","22","Wednesday"
"BEL","2019-05-31","2.22","2.22","2.22","2.22","100","2019","05","22","Friday"
"BEL","2019-06-04","2.52","2.52","2.52","2.52","900","2019","06","23","Tuesday"
"BEL","2019-06-05","2.52","2.52","2.52","2.52","100","2019","06","23","Wednesday"
"BEL","2019-06-11","2.52","2.52","2.52","2.52","100","2019","06","24","Tuesday"
"BEL","2019-06-12","2.52","2.52","2.52","2.52","200","2019","06","24","Wednesday"
"BEL","2019-06-17","2.83","2.83","2.83","2.83","2300","2019","06","25","Monday"
