symbol,date,open,high,low,close,volume
"AGG","2020-01-09","19.11","19.11","19.11","19.11","403500"
"AGG","2020-01-10","19.43","19.93","19.36","19.36","382330"
"AGG","2020-01-13","19.43","19.46","19.2","19.2","263410"
"AGG","2020-01-14","19.04","19.04","18.63","18.79","573820"
"AGG","2020-01-15","18.76","18.95","18.76","18.88","228400"
"AGG","2020-01-16","18.79","19.14","18.69","19.01","283220"
"AGG","2020-01-17","18.98","19.04","18.88","18.91","229940"
"AGG","2020-01-20","18.98","19.04","18.82","18.88","238670"
"AGG","2020-01-21","18.91","19.04","18.85","18.98","248440"
"AGG","2020-01-22","19.01","19.17","18.91","19.17","228590"
"AGG","2020-01-30","19.11","19.49","18.98","19.23","183910"
"AGG","2020-01-31","19.2","19.2","18.95","18.95","211690"
"AGG","2020-02-03","18.88","18.88","18.63","18.79","213310"
"AGG","2020-02-04","18.82","19.01","18.79","18.91","208640"
"AGG","2020-02-05","18.85","18.88","18.79","18.85","199390"
"AGG","2020-02-06","18.85","18.98","18.85","18.88","206740"
"AGG","2020-02-07","18.88","18.91","18.72","18.76","245720"
"AGG","2020-02-10","18.76","18.85","18.69","18.82","190510"
"AGG","2020-02-11","18.79","18.82","18.66","18.66","197110"
"AGG","2020-02-12","18.69","18.69","18.41","18.5","190780"
"AGG","2020-02-13","18.5","18.6","18.37","18.44","206670"
"AGG","2020-02-14","18.41","18.41","18.31","18.37","201670"
"AGG","2020-02-17","18.34","18.53","18.34","18.47","207150"
"AGG","2020-02-18","18.47","18.47","18.18","18.37","208630"
"AGG","2020-02-19","18.37","18.53","18.34","18.41","200730"
"AGG","2020-02-20","18.41","18.5","18.28","18.34","206170"
"AGG","2020-02-21","18.34","18.47","18.31","18.34","203920"
"AGG","2020-02-24","18.31","18.34","18.21","18.28","190740"
"AGG","2020-02-25","18.31","18.34","18.15","18.31","202890"
"AGG","2020-02-26","18.28","18.28","18.12","18.18","190600"
"AGG","2020-02-27","18.18","18.25","18.02","18.05","196230"
"AGG","2020-02-28","17.99","17.99","17.45","17.48","167630"
"AGG","2020-03-02","17.45","17.9","17.42","17.64","267890"
"AGG","2020-03-03","17.64","17.83","17.58","17.8","214960"
"AGG","2020-03-04","17.77","17.86","17.7","17.83","228870"
"AGG","2020-03-05","17.83","17.99","17.7","17.74","198280"
"AGG","2020-03-06","17.64","17.77","17.48","17.7","206940"
"AGG","2020-03-09","17.39","17.39","16.88","17.23","181490"
"AGG","2020-03-10","17.13","17.29","17.04","17.26","201760"
"AGG","2020-03-11","17.2","17.29","16.81","16.91","208810"
"AGG","2020-03-12","16.88","16.94","16.72","16.88","203870"
"AGG","2020-03-13","16.88","16.94","16.43","16.94","189770"
"AGG","2020-03-16","16.94","17.1","16.75","16.94","201980"
"AGG","2020-03-17","16.88","16.94","16.56","16.72","164870"
"AGG","2020-03-18","16.75","16.88","16.62","16.69","148970"
"AGG","2020-03-19","16.69","16.69","16.4","16.62","132350"
"AGG","2020-03-20","16.65","16.88","16.56","16.84","202150"
"AGG","2020-03-23","16.81","16.84","16.56","16.62","111930"
"AGG","2020-03-24","16.62","16.88","16.53","16.88","186990"
"AGG","2020-03-25","16.91","17.32","16.84","17.32","188900"
"AGG","2020-03-26","17.29","17.36","17.2","17.32","200980"
"AGG","2020-03-27","17.26","17.26","16.5","17.1","136000"
"AGG","2020-03-30","17.07","17.07","16.75","16.78","142090"
"AGG","2020-03-31","16.78","16.84","16.75","16.75","280000"
"AGG","2020-04-01","16.91","16.91","16.75","16.88","200370"
"AGG","2020-04-03","16.91","17.9","16.81","17.83","228680"
"AGG","2020-04-06","17.77","18.12","17.7","17.96","208000"
"AGG","2020-04-07","17.96","18.09","17.64","18.09","257670"
"AGG","2020-04-08","18.09","18.28","17.64","18.25","210810"
"AGG","2020-04-09","18.18","18.31","17.83","18.15","224230"
"AGG","2020-04-10","18.02","18.25","17.77","18.02","203400"
"AGG","2020-04-13","17.96","19.27","17.9","18.79","223320"
"AGG","2020-04-14","18.66","18.72","18.34","18.47","200870"
"AGG","2020-04-15","18.47","18.5","18.21","18.34","212890"
"AGG","2020-04-16","18.34","18.34","17.45","17.77","207890"
"AGG","2020-04-17","17.77","18.09","17.7","17.96","212470"
"AGG","2020-04-20","17.96","18.02","17.7","17.86","201850"
"AGG","2020-04-21","17.83","17.83","17.45","17.58","203380"
"AGG","2020-04-22","17.58","17.64","17.32","17.45","214180"
"AGG","2020-04-23","17.45","17.55","17.2","17.32","201470"
"AGG","2020-04-24","17.32","17.32","16.75","17","201030"
"AGG","2020-04-27","16.88","17","16.69","16.88","202120"
"AGG","2020-04-28","17","17","16.56","16.78","210060"
"AGG","2020-04-29","16.88","17.7","16.75","17.7","247510"
"AGG","2020-05-04","17.64","17.64","17.2","17.39","202060"
"AGG","2020-05-05","17.45","17.51","17.2","17.39","208040"
"AGG","2020-05-06","17.39","17.45","17.13","17.26","212680"
"AGG","2020-05-07","17.23","17.32","17.13","17.26","202980"
"AGG","2020-05-08","17.26","17.51","17.23","17.29","201750"
"AGG","2020-05-11","17.29","17.51","17.29","17.45","209390"
"AGG","2020-05-12","17.42","17.45","17.1","17.45","201230"
"AGG","2020-05-13","17.42","17.45","17.1","17.39","242410"
"AGG","2020-05-14","17.39","17.39","17.13","17.39","223980"
"AGG","2020-05-15","17.42","17.51","17.13","17.42","234650"
"AGG","2020-05-18","17.39","17.45","17.2","17.42","241780"
"AGG","2020-05-19","17.39","17.58","16.94","17.45","230920"
"AGG","2020-05-20","17.32","17.48","16.94","17.45","254010"
"AGG","2020-05-21","17.39","17.58","16.94","17.51","246660"
"AGG","2020-05-22","17.58","17.58","17","17.32","243210"
"AGG","2020-05-25","17.32","17.51","17","17.32","302550"
"AGG","2020-05-26","17.32","17.51","17","17.39","265970"
"AGG","2020-05-27","17.39","17.39","16.94","17.26","273140"
"AGG","2020-05-28","17.26","17.39","17.2","17.36","261280"
"AGG","2020-05-29","17.32","17.36","17.13","17.32","269720"
"AGG","2020-06-01","17.32","17.32","17.1","17.32","261120"
"AGG","2020-06-02","17.32","17.32","16.88","17.26","252170"
"AGG","2020-06-03","17.29","17.29","17.07","17.26","250790"
"AGG","2020-06-04","17.26","17.26","16.97","17.26","286910"
"AGG","2020-06-05","17.26","17.39","16.88","17.32","256910"
"AGG","2020-06-08","17.32","17.51","17.13","17.51","364500"
"AGG","2020-06-09","17.51","17.58","17.16","17.45","293450"
"AGG","2020-06-10","17.39","17.51","17.13","17.39","302630"
"AGG","2020-06-11","17.32","17.32","16.88","17.26","351110"
"AGG","2020-06-12","17.13","17.26","17","17.26","274060"
"AGG","2020-06-15","17.26","17.26","17","17.13","277970"
"AGG","2020-06-16","17.26","17.39","16.88","17.26","302290"
"AGG","2020-06-17","17.32","17.36","16.81","17.26","301270"
"AGG","2020-06-18","17.26","17.39","16.94","17.26","264460"
"AGG","2020-06-19","17.13","17.58","16.94","17.45","350110"
"AGG","2020-06-22","17.45","17.51","17","17.45","340750"
"AGG","2020-06-23","17.45","17.51","17","17.48","325040"
"AGG","2020-06-24","17.45","18.09","17","17.9","424950"
"AGG","2020-06-25","17.83","17.96","17.64","17.7","306910"
"AGG","2020-06-26","17.7","17.77","17.39","17.7","320430"
"AGG","2020-06-29","17.7","17.7","17.23","17.32","327340"
"AGG","2020-06-30","17.16","17.48","16.97","17.32","328940"
"AGG","2020-07-01","17.32","17.42","17","17.39","306990"
"AGG","2020-07-02","17.39","17.42","17","17.32","251750"
"AGG","2020-07-03","17.13","17.29","16.97","17.13","321030"
"AGG","2020-07-06","17.13","17.23","17.07","17.2","224500"
"AGG","2020-07-07","17.2","17.26","16.88","16.94","287950"
"AGG","2020-07-08","16.84","17","16.75","16.88","220670"
"AGG","2020-07-09","16.88","17","16.69","17","268420"
"AGG","2020-07-10","16.94","16.94","16.81","16.88","234350"
"AGG","2020-07-13","16.91","16.97","16.78","16.81","241790"
"AGG","2020-07-14","16.88","17","16.56","16.81","331370"
"AGG","2020-07-15","16.88","17.07","16.88","16.94","242620"
"AGG","2020-07-16","16.94","17","16.81","17","235880"
"AGG","2020-07-17","17","17.07","16.56","16.94","291540"
"AGG","2020-07-20","16.94","16.94","16.69","16.88","239290"
"AGG","2020-07-21","16.88","17","16.84","16.97","255630"
"AGG","2020-07-22","16.97","17.1","16.81","17.07","300720"
"AGG","2020-07-23","17.07","17.13","16.91","17.13","303590"
"AGG","2020-07-24","17.13","17.13","16.75","16.88","316030"
"AGG","2020-07-27","16.75","16.75","16.3","16.56","271080"
"AGG","2020-07-28","16.56","16.75","16.5","16.75","279040"
"AGG","2020-07-29","16.75","17.13","15.6","17.07","537210"
"AGG","2020-07-30","17","17","16.62","16.75","358800"
"AGG","2020-07-31","16.69","17","16.62","16.81","406510"
"AGG","2020-08-03","16.5","17","16.5","16.88","362120"
"AGG","2020-08-04","16.91","17","16.81","16.88","372260"
"AGG","2020-08-05","16.88","17","16.81","17","353480"
"AGG","2020-08-06","17","17.07","16.94","17.07","379790"
"AGG","2020-08-07","17.13","17.2","17.07","17.1","451610"
"AGG","2020-08-10","17.2","17.2","16.88","16.88","404640"
"AGG","2020-08-11","16.88","17.51","16.88","17.45","451270"
"AGG","2020-08-12","17.45","17.96","17.32","17.9","504280"
"AGG","2020-08-13","17.96","18.34","17.96","18.21","535840"
"AGG","2020-08-14","18.34","18.34","17.83","18.15","557110"
"AGG","2020-08-17","18.15","18.21","17.96","18.09","500440"
"AGG","2020-08-18","18.15","18.28","17.96","18.15","506130"
"AGG","2020-08-19","18.15","18.15","17.9","17.96","500890"
"AGG","2020-08-20","18.02","18.05","17.83","17.86","504280"
"AGG","2020-08-21","17.83","18.02","17.83","18.02","595540"
"AGG","2020-08-24","18.02","18.25","18.02","18.12","519590"
"AGG","2020-08-25","18.15","18.21","17.9","17.99","679580"
"AGG","2020-08-26","17.99","18.15","17.96","18.02","440430"
"AGG","2020-08-27","19.27","19.27","18.98","19.02","677170"
