symbol,date,open,high,low,close,volume,year,month,week,weekday
"DHB","2017-11-29","9.2","9.2","9.2","9.2","10000","2017","11","48","Wednesday"
"DHB","2017-12-04","9","9.7","9","9.7","2000","2017","12","49","Monday"
"DHB","2017-12-07","9.3","9.3","9.3","9.3","2100","2017","12","49","Thursday"
"DHB","2017-12-12","8","8","8","8","200","2017","12","50","Tuesday"
"DHB","2017-12-13","6.8","6.8","6.8","6.8","100","2017","12","50","Wednesday"
"DHB","2018-01-02","7.8","7.8","7.8","7.8","100","2018","01","1","Tuesday"
"DHB","2018-01-04","6.7","6.7","6.7","6.7","100","2018","01","1","Thursday"
"DHB","2018-01-11","6.2","6.2","6.2","6.2","200","2018","01","2","Thursday"
"DHB","2018-01-12","5.7","5.7","5.7","5.7","200","2018","01","2","Friday"
"DHB","2018-01-15","5.6","5.6","5.6","5.6","200","2018","01","3","Monday"
"DHB","2018-01-16","4.8","4.8","4.8","4.8","100","2018","01","3","Tuesday"
"DHB","2018-01-24","4.5","5.5","4.5","5.5","300","2018","01","4","Wednesday"
"DHB","2018-01-25","4.8","4.8","4.8","4.8","100","2018","01","4","Thursday"
"DHB","2018-03-14","2.9","2.9","2.9","2.9","1400","2018","03","11","Wednesday"
"DHB","2018-03-20","2.5","2.5","2.5","2.5","100","2018","03","12","Tuesday"
"DHB","2018-03-21","2.2","2.2","2.2","2.2","100","2018","03","12","Wednesday"
"DHB","2018-03-22","1.9","1.9","1.9","1.9","100","2018","03","12","Thursday"
"DHB","2018-03-26","1.7","1.7","1.7","1.7","100","2018","03","13","Monday"
"DHB","2018-03-27","1.5","1.5","1.5","1.5","200","2018","03","13","Tuesday"
"DHB","2018-04-03","1.3","1.3","1.3","1.3","100","2018","04","14","Tuesday"
"DHB","2018-04-09","1.4","1.4","1.4","1.4","200","2018","04","15","Monday"
"DHB","2018-04-11","1.6","1.6","1.6","1.6","100","2018","04","15","Wednesday"
"DHB","2018-05-02","1.4","1.4","1.4","1.4","700","2018","05","18","Wednesday"
"DHB","2018-08-02","1.9","1.9","1.9","1.9","300","2018","08","31","Thursday"
"DHB","2018-08-09","2.1","2.1","2.1","2.1","200","2018","08","32","Thursday"
"DHB","2018-08-20","2.4","2.4","2.4","2.4","100","2018","08","34","Monday"
"DHB","2018-08-21","2.7","2.7","2.7","2.7","100","2018","08","34","Tuesday"
"DHB","2018-09-06","3.1","3.1","3.1","3.1","1200","2018","09","36","Thursday"
"DHB","2018-09-13","3.1","3.1","3.1","3.1","200","2018","09","37","Thursday"
"DHB","2018-09-14","3.1","3.1","3.1","3.1","6000","2018","09","37","Friday"
"DHB","2018-09-17","3.3","3.3","3.1","3.1","2600","2018","09","38","Monday"
"DHB","2018-09-19","3.1","3.1","3.1","3.1","100","2018","09","38","Wednesday"
"DHB","2018-09-21","3.4","3.4","3.4","3.4","100","2018","09","38","Friday"
"DHB","2018-09-25","3.1","3.1","3.1","3.1","400","2018","09","39","Tuesday"
"DHB","2018-09-26","3.5","3.5","3.5","3.5","1000","2018","09","39","Wednesday"
"DHB","2018-09-28","3.6","3.6","3.6","3.6","100","2018","09","39","Friday"
"DHB","2018-10-01","4","4.1","4","4.1","2800","2018","10","40","Monday"
"DHB","2018-10-03","4.7","4.7","4.7","4.7","100","2018","10","40","Wednesday"
"DHB","2018-10-04","4","4","4","4","1000","2018","10","40","Thursday"
"DHB","2018-10-05","3.5","3.6","3.5","3.6","800","2018","10","40","Friday"
"DHB","2018-10-08","3.2","3.2","3.2","3.2","300","2018","10","41","Monday"
"DHB","2018-10-09","3.2","3.2","3.2","3.2","200","2018","10","41","Tuesday"
"DHB","2018-10-10","3.2","3.5","3.2","3.2","500","2018","10","41","Wednesday"
