symbol,date,open,high,low,close,volume
"HTR","2017-02-23","5.51","5.51","5.51","5.51","22700"
"HTR","2017-03-09","5.51","5.51","5.51","5.51","3900"
"HTR","2017-03-15","5.51","5.51","5.51","5.51","15000"
"HTR","2017-03-16","5.51","5.51","5.51","5.51","10000"
"HTR","2017-03-17","5.51","5.51","5.51","5.51","3300"
"HTR","2017-03-30","5.51","5.51","5.51","5.51","500"
"HTR","2017-05-04","5.51","5.51","5.51","5.51","9900"
"HTR","2017-05-15","5.51","5.51","5.51","5.51","2600"
"HTR","2017-05-18","5.51","5.51","5.51","5.51","1900"
"HTR","2017-06-13","6.3","6.3","6.3","6.3","100"
"HTR","2017-06-28","7.13","7.13","7.13","7.13","100"
"HTR","2018-02-28","5.94","5.94","5.94","5.94","4100"
"HTR","2018-03-01","5.94","5.94","5.94","5.94","8700"
"HTR","2018-03-08","5.94","5.94","5.94","5.94","4600"
"HTR","2018-03-09","5.94","5.94","5.94","5.94","2000"
"HTR","2018-03-20","5.94","5.94","5.94","5.94","2000"
"HTR","2018-04-09","5.94","5.94","5.94","5.94","1000"
"HTR","2018-04-27","5.94","5.94","5.94","5.94","3800"
"HTR","2018-07-05","6.42","6.42","6.42","6.42","1400"
"HTR","2018-07-18","6.42","6.42","6.42","6.42","10000"
"HTR","2018-10-24","6.42","6.42","6.42","6.42","3700"
"HTR","2018-11-13","6.42","6.42","6.42","6.42","4500"
"HTR","2018-11-27","6.42","6.42","6.42","6.42","800"
"HTR","2018-12-13","6.42","6.42","6.42","6.42","7000"
"HTR","2019-01-07","6.42","6.42","6.42","6.42","2500"
"HTR","2019-04-03","6.42","6.42","6.42","6.42","3600"
"HTR","2019-06-05","6.98","6.98","6.98","6.98","4600"
"HTR","2019-06-13","6.98","6.98","6.98","6.98","1400"
"HTR","2019-06-17","6.98","6.98","6.98","6.98","3500"
"HTR","2019-07-02","6.98","6.98","6.98","6.98","14500"
"HTR","2019-07-03","6.98","6.98","6.98","6.98","4500"
"HTR","2019-07-09","6.98","6.98","6.98","6.98","100"
"HTR","2019-07-15","6.98","6.98","6.98","6.98","100"
"HTR","2019-07-23","6.98","6.98","6.98","6.98","1800"
"HTR","2019-08-02","6.98","6.98","6.98","6.98","200"
"HTR","2019-08-05","6.98","6.98","6.98","6.98","1500"
"HTR","2019-08-19","6.98","6.98","6.98","6.98","600"
"HTR","2019-09-20","6.98","6.98","6.98","6.98","4000"
"HTR","2019-10-07","6.98","6.98","6.98","6.98","1000"
"HTR","2019-11-11","6.98","6.98","6.98","6.98","5900"
"HTR","2020-03-03","6.98","6.98","6.98","6.98","1300"
"HTR","2020-06-05","6.98","6.98","6.98","6.98","1900"
"HTR","2020-06-29","6.98","6.98","6.98","6.98","100"
"HTR","2020-07-23","6.98","6.98","6.98","6.98","100"
"HTR","2020-09-30","4.23","4.23","4.23","4.23","1400"
"HTR","2020-11-19","4.85","4.85","4.85","4.85","1000"
"HTR","2020-11-20","5.56","5.56","5.56","5.56","3900"
"HTR","2020-11-23","6.34","6.34","6.34","6.34","1400"
"HTR","2020-11-24","7.28","7.28","7.28","7.28","1100"
"HTR","2021-07-28","8.88","8.88","8.88","8.88","15500"
"HTR","2021-07-29","8.88","8.88","8.88","8.88","4000"
"HTR","2021-07-30","8.88","8.88","8.88","8.88","1900"
"HTR","2021-08-24","8.88","8.88","8.88","8.88","2600"
"HTR","2022-06-16","10","10","10","10","1700"
"HTR","2022-08-17","10","10","10","10","160000"
"HTR","2022-08-25","11","11","11","11","100"
"HTR","2022-09-08","10.1","10.1","10.1","10.1","1000"
"HTR","2022-09-12","10.1","10.1","10.1","10.1","2000"
"HTR","2022-09-13","10","11.5","10","11.5","1100"
"HTR","2022-09-16","13.1","13.1","13.1","13.1","100"
"HTR","2022-09-19","13.1","13.1","13.1","13.1","100"
"HTR","2022-09-20","12.5","12.5","12.5","12.5","100"
"HTR","2022-09-21","12.2","12.2","12.2","12.2","100"
"HTR","2022-09-22","11","11","11","11","100"
"HTR","2022-09-23","11.5","11.5","11.5","11.5","100"
"HTR","2022-09-26","11.5","11.5","11.5","11.5","100"
"HTR","2022-09-27","11.6","11.6","11.6","11.6","1700"
"HTR","2022-09-30","10","11.1","10","11.1","200"
"HTR","2023-02-07","10.2","10.2","10.2","10.2","80000"
