symbol,date,open,high,low,close,volume,year,month,week,weekday
"GER","2011-03-31","4.16","4.16","4.16","4.16","100","2011","03","13","Thursday"
"GER","2011-12-12","2.5","2.5","2.5","2.5","200","2011","12","50","Monday"
"GER","2011-12-16","2.28","2.28","2.28","2.28","100","2011","12","50","Friday"
"GER","2011-12-22","2.06","2.06","2.06","2.06","100","2011","12","51","Thursday"
"GER","2011-12-26","1.88","1.88","1.88","1.88","100","2011","12","52","Monday"
"GER","2012-01-09","1.71","1.71","1.71","1.71","100","2012","01","2","Monday"
"GER","2012-01-31","1.58","1.58","1.58","1.58","100","2012","01","5","Tuesday"
"GER","2012-02-21","1.58","1.58","1.58","1.58","500","2012","02","8","Tuesday"
"GER","2012-04-23","1.09","1.09","1.09","1.09","900","2012","04","17","Monday"
"GER","2012-05-02","1.01","1.01","1.01","1.01","100","2012","05","18","Wednesday"
"GER","2012-06-12","1.01","1.01","1.01","1.01","100","2012","06","24","Tuesday"
"GER","2012-07-19","1.01","1.01","1.01","1.01","200","2012","07","29","Thursday"
"GER","2012-08-27","1.09","1.09","1.09","1.09","200","2012","08","35","Monday"
"GER","2012-12-07","1.09","1.09","1.09","1.09","200","2012","12","49","Friday"
"GER","2013-01-03","1.18","1.18","1.18","1.18","200","2013","01","1","Thursday"
"GER","2013-01-04","1.27","1.27","1.27","1.27","100","2013","01","1","Friday"
"GER","2014-01-17","1.53","1.53","1.53","1.53","100","2014","01","3","Friday"
"GER","2014-04-03","1.31","1.31","1.31","1.31","600","2014","04","14","Thursday"
"GER","2014-04-14","1.45","1.45","1.45","1.45","100","2014","04","16","Monday"
"GER","2014-04-21","1.58","1.58","1.58","1.58","100","2014","04","17","Monday"
"GER","2014-04-23","1.49","1.49","1.49","1.49","100","2014","04","17","Wednesday"
"GER","2014-04-28","1.62","1.62","1.62","1.62","100","2014","04","18","Monday"
"GER","2014-05-07","1.75","1.75","1.75","1.75","100","2014","05","19","Wednesday"
"GER","2014-06-10","1.75","1.75","1.75","1.75","100","2014","06","24","Tuesday"
"GER","2014-06-30","1.62","1.62","1.62","1.62","100","2014","06","27","Monday"
"GER","2014-08-06","1.62","1.62","1.62","1.62","100","2014","08","32","Wednesday"
