symbol,date,open,high,low,close,volume
"VCX","2014-09-11","2.4","2.4","2.4","2.4","3000"
"VCX","2015-03-09","3.3","3.3","3.3","3.3","700"
"VCX","2015-03-13","3.6","3.6","3.6","3.6","200"
"VCX","2015-03-23","3.3","3.6","3.3","3.6","300"
"VCX","2015-03-24","3.7","3.7","3.7","3.7","100"
"VCX","2015-03-27","4","4","4","4","300"
"VCX","2015-03-31","4.2","4.2","4.2","4","100"
"VCX","2015-06-19","3.5","3.5","2.6","2.6","4000"
"VCX","2015-06-25","3.5","3.5","3.5","3.5","1000"
"VCX","2015-06-26","3.5","3.5","3.5","3.5","1000"
"VCX","2015-07-22","3","3","3","3","2000"
"VCX","2015-07-23","2.8","2.8","2.6","2.6","4200"
"VCX","2015-07-29","2.8","2.8","2.7","2.7","3000"
"VCX","2015-07-30","3","3","3","3","500"
"VCX","2015-08-05","2.7","2.7","2.7","2.7","2700"
"VCX","2015-08-06","2.7","2.7","2.7","2.7","5000"
"VCX","2015-08-07","2.7","2.7","2.7","2.7","4500"
"VCX","2015-08-14","2.7","2.7","2.7","2.7","100"
"VCX","2015-08-28","2.6","2.6","2.6","2.6","1100"
"VCX","2015-08-31","2.6","2.6","2.6","2.6","7000"
"VCX","2015-09-30","2.6","2.6","2.6","2.6","3000"
"VCX","2015-10-23","2.6","2.6","2.3","2.3","1500"
"VCX","2015-10-30","2.5","2.5","2.5","2.5","1000"
"VCX","2015-11-03","2.5","2.5","2.5","2.5","1500"
"VCX","2015-11-05","2.6","2.6","2.6","2.6","100"
"VCX","2015-11-11","2.4","2.4","2.4","2.4","1500"
"VCX","2015-11-24","2.4","2.4","2.4","2.4","1100"
"VCX","2015-12-04","2.7","2.7","2.7","2.7","4100"
"VCX","2015-12-08","3","3","3","3","2900"
"VCX","2015-12-09","3.1","3.1","3.1","3.1","100"
"VCX","2015-12-14","3.5","3.5","2.8","2.8","200"
"VCX","2015-12-15","2.8","3.1","2.8","3.1","200"
"VCX","2015-12-16","2.6","2.6","2.6","2.6","7000"
"VCX","2015-12-18","2.6","2.6","2.6","2.6","100"
"VCX","2015-12-21","2.4","2.4","2.4","2.4","2100"
"VCX","2015-12-29","2.7","2.7","2.7","2.7","100"
"VCX","2016-04-22","2.6","2.6","2.6","2.6","200"
"VCX","2016-05-10","2.6","2.6","2.6","2.6","800"
"VCX","2016-05-13","2.6","2.6","2.6","2.6","1100"
"VCX","2016-06-16","2.9","2.9","2.9","2.9","100"
"VCX","2016-06-20","3.3","3.3","3.3","3.3","100"
"VCX","2016-06-21","3.3","3.3","3.3","3.3","1500"
"VCX","2016-08-18","2.6","2.6","2.6","2.6","200"
"VCX","2017-01-05","2.8","2.8","2.8","2.8","100"
"VCX","2017-03-24","1.7","1.7","1.7","1.7","1400"
