symbol,date,open,high,low,close,volume
"MEL","2017-09-27","15.57","15.57","15.33","15.49","41900"
"MEL","2017-09-28","17.01","17.01","15.17","15.49","44400"
"MEL","2017-09-29","15.49","15.49","14.77","14.93","31200"
"MEL","2017-10-02","14.85","14.85","14.53","14.53","9800"
"MEL","2017-10-03","13.09","13.09","13.09","13.09","300"
"MEL","2017-10-04","11.82","11.82","11.82","11.82","2600"
"MEL","2017-10-05","10.7","10.7","10.7","10.7","300"
"MEL","2017-10-06","9.66","9.66","9.66","9.66","500"
"MEL","2017-10-09","8.7","8.7","8.7","8.7","7200"
"MEL","2017-10-10","7.9","7.9","7.9","7.9","9000"
"MEL","2017-10-11","7.19","8.38","7.19","7.98","42000"
"MEL","2017-10-12","7.98","8.38","7.19","8.38","25300"
"MEL","2017-10-13","8.38","8.78","7.98","8.78","13200"
"MEL","2017-10-16","8.38","8.78","7.9","8.3","39700"
"MEL","2017-10-17","8.22","8.22","7.5","7.98","21600"
"MEL","2017-10-18","7.98","7.98","7.19","7.19","17000"
"MEL","2017-10-19","7.34","7.58","7.26","7.58","8200"
"MEL","2017-10-20","7.98","7.98","7.26","7.82","3700"
"MEL","2017-10-23","7.58","7.9","7.42","7.9","12400"
"MEL","2017-10-24","7.74","7.74","7.74","7.74","1200"
"MEL","2017-10-25","7.34","7.34","7.19","7.19","8900"
"MEL","2017-10-26","7.19","7.58","7.19","7.5","13900"
"MEL","2017-10-27","7.19","7.82","7.19","7.82","29900"
"MEL","2017-10-30","7.42","7.42","7.19","7.34","16900"
"MEL","2017-10-31","6.79","7.58","6.79","7.5","13400"
"MEL","2017-11-01","7.11","7.5","7.11","7.5","10500"
"MEL","2017-11-02","7.5","7.5","7.19","7.19","17100"
"MEL","2017-11-03","7.19","7.26","7.19","7.26","6000"
"MEL","2017-11-06","7.34","7.34","7.19","7.19","14500"
"MEL","2017-11-07","7.34","7.42","7.34","7.42","4800"
"MEL","2017-11-08","7.42","7.42","7.19","7.19","12300"
"MEL","2017-11-09","6.95","7.34","6.87","7.34","9300"
"MEL","2017-11-10","7.34","7.34","7.19","7.19","5000"
"MEL","2017-11-13","7.19","7.19","7.19","7.19","11000"
"MEL","2017-11-14","7.34","7.34","7.11","7.19","14900"
"MEL","2017-11-15","7.19","7.19","7.19","7.19","10000"
"MEL","2017-11-16","7.19","7.34","7.19","7.26","14000"
"MEL","2017-11-17","7.19","7.19","7.19","7.19","4000"
"MEL","2017-11-20","7.34","7.34","7.11","7.11","12700"
"MEL","2017-11-21","7.34","7.34","7.26","7.34","6100"
"MEL","2017-11-22","7.11","7.26","7.03","7.03","18200"
"MEL","2017-11-23","7.03","7.34","6.95","7.34","26600"
"MEL","2017-11-24","7.26","7.26","7.26","7.26","2400"
"MEL","2017-11-27","7.19","7.26","7.19","7.26","9000"
"MEL","2017-11-28","7.26","7.26","7.26","7.26","100"
"MEL","2017-11-29","7.26","7.34","7.26","7.34","2100"
"MEL","2017-11-30","7.26","7.26","7.26","7.26","3700"
"MEL","2017-12-01","7.26","7.26","7.26","7.26","2000"
"MEL","2017-12-06","7.19","7.34","7.19","7.34","5100"
"MEL","2017-12-07","7.42","7.42","7.42","7.42","100"
"MEL","2017-12-11","7.19","7.19","7.19","7.19","2000"
"MEL","2017-12-12","7.19","7.19","7.19","7.19","1500"
"MEL","2017-12-13","7.19","7.19","7.19","7.19","700"
"MEL","2017-12-18","7.19","7.19","7.19","7.19","200"
"MEL","2017-12-19","7.19","7.19","7.19","7.19","500"
"MEL","2017-12-20","7.34","7.34","7.34","7.34","200"
"MEL","2017-12-21","7.19","7.19","7.19","7.19","40700"
"MEL","2017-12-22","7.34","7.34","7.34","7.34","100"
"MEL","2017-12-25","7.5","7.5","7.5","7.5","100"
"MEL","2017-12-28","7.58","7.58","7.58","7.58","100"
"MEL","2017-12-29","7.74","7.74","7.74","7.74","400"
"MEL","2018-01-08","7.11","7.5","7.11","7.5","1700"
"MEL","2018-01-09","7.58","7.58","7.58","7.58","100"
"MEL","2018-01-10","7.67","7.67","7.67","7.67","100"
"MEL","2018-01-12","7.74","7.74","7.74","7.74","100"
"MEL","2018-01-15","7.82","7.82","7.82","7.82","100"
"MEL","2018-01-18","7.26","7.74","7.26","7.74","2100"
"MEL","2018-01-22","7.82","7.82","7.82","7.82","100"
"MEL","2018-01-23","7.19","7.19","7.19","7.19","4000"
"MEL","2018-01-24","7.19","7.19","7.19","7.19","1900"
"MEL","2018-01-25","7.19","7.19","7.11","7.11","3300"
"MEL","2018-01-26","7.11","7.11","7.11","7.11","100"
"MEL","2018-01-30","7.11","7.11","7.11","7.11","24000"
"MEL","2018-01-31","7.11","7.11","7.11","7.11","3700"
