symbol,date,open,high,low,close,volume
"RCD","2015-02-06","5.02","5.02","5.02","5.02","10000"
"RCD","2015-02-09","5.02","5.02","4.52","4.52","15100"
"RCD","2015-02-10","5.53","5.53","5.53","5.53","100"
"RCD","2015-02-11","4.97","4.97","4.97","4.97","2000"
"RCD","2015-02-12","5.43","5.43","5.43","5.43","100"
"RCD","2015-02-13","5.02","5.02","5.02","5.02","2000"
"RCD","2015-02-26","4.92","5.53","4.92","5.02","83900"
"RCD","2015-02-27","5.02","5.02","5.02","5.02","12500"
"RCD","2015-03-02","5.02","5.02","5.02","5.02","8200"
"RCD","2015-03-04","4.97","4.97","4.97","4.97","14000"
"RCD","2015-03-13","4.92","4.92","4.92","4.92","1000"
"RCD","2015-03-16","5.02","5.02","5.02","5.02","10000"
"RCD","2015-03-17","5.02","5.02","5.02","5.02","10000"
"RCD","2015-03-18","5.17","5.17","5.17","5.17","10000"
"RCD","2015-03-19","5.38","5.68","5.38","5.68","190500"
"RCD","2015-03-20","4.92","4.92","4.92","4.92","500"
"RCD","2015-03-23","4.92","4.92","4.92","4.92","3600"
"RCD","2015-03-24","4.92","4.92","4.92","4.92","5700"
"RCD","2015-03-26","5.02","5.02","5.02","5.02","9800"
"RCD","2015-03-27","5.12","5.12","5.12","5.12","1000"
"RCD","2015-03-31","5.02","5.02","5.02","5.12","37200"
"RCD","2015-04-06","5.02","5.02","5.02","5.02","200000"
"RCD","2015-04-07","5.02","5.02","5.02","5.02","126000"
"RCD","2015-04-09","5.27","5.27","5.27","5.27","500"
"RCD","2015-04-10","5.53","5.53","5.53","5.53","5000"
"RCD","2015-04-13","5.53","5.53","5.53","5.53","1900"
"RCD","2015-04-15","5.53","5.53","5.53","5.53","2500"
"RCD","2015-04-22","5.53","5.53","5.53","5.53","14000"
"RCD","2015-04-24","5.02","5.53","5.02","5.53","11000"
"RCD","2015-06-29","5.27","5.53","5.27","5.53","119800"
"RCD","2015-07-03","5.02","5.02","5.02","5.02","2200"
"RCD","2015-07-06","5.43","5.43","5.43","5.43","12500"
"RCD","2015-07-10","5.63","5.63","5.63","5.63","37600"
"RCD","2015-07-15","5.92","5.92","5.92","5.92","15200"
"RCD","2015-07-16","6.46","6.46","6.46","6.46","50000"
"RCD","2015-07-17","5.65","5.65","5.65","5.65","1000"
"RCD","2015-07-27","6.46","6.46","6.46","6.46","15000"
"RCD","2015-07-28","5.65","6.46","5.65","6.46","6000"
"RCD","2015-07-30","6.73","6.73","6.73","6.73","600"
"RCD","2015-07-31","5.92","7.54","5.92","7.54","7500"
"RCD","2015-08-03","7.21","7.21","5.49","7.21","8100"
"RCD","2015-08-04","5.33","5.33","5.28","5.28","1400"
"RCD","2015-08-05","6.03","6.03","6.03","6.03","800"
"RCD","2015-08-06","6.03","6.03","5.38","5.38","2000"
"RCD","2015-08-07","5.28","5.28","5.22","5.22","200"
"RCD","2015-08-11","6.03","6.03","6.03","6.03","100"
"RCD","2015-08-12","5.17","6.89","5.17","6.89","600"
