symbol,date,open,high,low,close,volume,year,month,week,weekday
"BSR","2018-03-01","30.91","30.91","28.84","30.91","14162900","2018","03","9","Thursday"
"BSR","2018-03-02","32.69","33.38","30.62","30.91","7695417","2018","03","9","Friday"
"BSR","2018-03-05","32.59","32.59","30.52","30.62","4083263","2018","03","10","Monday"
"BSR","2018-03-06","30.62","31.11","29.63","30.52","3132026","2018","03","10","Tuesday"
"BSR","2018-03-07","30.32","31.11","29.23","29.53","2770016","2018","03","10","Wednesday"
"BSR","2018-03-08","29.92","29.92","27.65","28.15","2383360","2018","03","10","Thursday"
"BSR","2018-03-09","28.05","29.83","28.05","28.64","3008463","2018","03","10","Friday"
"BSR","2018-03-12","29.13","29.33","27.65","28.25","1896730","2018","03","11","Monday"
"BSR","2018-03-13","28.54","28.54","27.45","27.65","1469970","2018","03","11","Tuesday"
"BSR","2018-03-14","27.65","27.65","25.48","26.17","5329546","2018","03","11","Wednesday"
"BSR","2018-03-15","26.37","27.55","25.58","26.66","2586788","2018","03","11","Thursday"
"BSR","2018-03-16","26.76","27.16","26.47","26.66","1213193","2018","03","11","Friday"
"BSR","2018-03-19","26.76","26.86","25.58","25.68","2111480","2018","03","12","Monday"
"BSR","2018-03-20","25.68","27.36","25.18","26.96","3150487","2018","03","12","Tuesday"
"BSR","2018-03-21","27.16","27.36","26.86","27.06","1270380","2018","03","12","Wednesday"
"BSR","2018-03-22","27.16","27.26","26.37","26.57","1199547","2018","03","12","Thursday"
"BSR","2018-03-23","26.27","26.27","25.28","25.97","1506200","2018","03","12","Friday"
"BSR","2018-03-26","25.88","26.57","25.58","25.68","916293","2018","03","13","Monday"
"BSR","2018-03-27","25.68","26.37","25.68","25.78","1025820","2018","03","13","Tuesday"
"BSR","2018-03-28","25.68","25.78","25.18","25.38","1111610","2018","03","13","Wednesday"
"BSR","2018-03-29","25.48","25.78","25.18","25.38","729200","2018","03","13","Thursday"
"BSR","2018-03-30","25.38","26.27","25.28","26.27","1105930","2018","03","13","Friday"
"BSR","2018-04-02","26.27","26.86","25.58","25.97","1817678","2018","04","14","Monday"
"BSR","2018-04-03","25.68","26.17","24.89","25.09","2182202","2018","04","14","Tuesday"
"BSR","2018-04-04","25.18","25.18","24.2","24.69","2114026","2018","04","14","Wednesday"
"BSR","2018-04-05","24.69","24.69","23.8","24","1953982","2018","04","14","Thursday"
"BSR","2018-04-06","24.1","24.69","23.31","23.6","2342281","2018","04","14","Friday"
"BSR","2018-04-09","23.7","23.7","22.81","23.7","1716271","2018","04","15","Monday"
"BSR","2018-04-10","24","24","23.11","23.21","1104775","2018","04","15","Tuesday"
"BSR","2018-04-11","23.6","23.7","22.81","23.21","1116412","2018","04","15","Wednesday"
"BSR","2018-04-12","23.21","23.21","22.52","22.81","1285128","2018","04","15","Thursday"
"BSR","2018-04-13","22.71","23.21","22.22","22.62","1111730","2018","04","15","Friday"
"BSR","2018-04-16","22.62","23.11","22.02","22.71","1530858","2018","04","16","Monday"
"BSR","2018-04-17","22.52","23.01","22.52","22.81","855535","2018","04","16","Tuesday"
"BSR","2018-04-18","22.81","22.81","22.12","22.22","582850","2018","04","16","Wednesday"
"BSR","2018-04-20","21.23","21.53","20.84","21.33","819882","2018","04","16","Friday"
"BSR","2018-04-23","21.53","22.32","21.23","21.53","817609","2018","04","17","Monday"
"BSR","2018-04-24","21.63","22.02","20.94","21.04","848301","2018","04","17","Tuesday"
"BSR","2018-04-26","21.04","21.23","19.16","19.65","1134250","2018","04","17","Thursday"
"BSR","2018-04-27","19.85","20.05","19.06","19.85","1036590","2018","04","17","Friday"
"BSR","2018-05-02","19.55","19.75","17.97","18.07","1161645","2018","05","18","Wednesday"
"BSR","2018-05-03","17.97","18.17","17.58","18.17","1671160","2018","05","18","Thursday"
"BSR","2018-05-04","17.88","18.76","17.88","18.37","1330950","2018","05","18","Friday"
"BSR","2018-05-07","18.37","21.23","18.37","20.74","2086585","2018","05","19","Monday"
"BSR","2018-05-08","20.94","21.23","19.95","20.05","750400","2018","05","19","Tuesday"
"BSR","2018-05-09","20.15","20.25","19.55","19.95","761030","2018","05","19","Wednesday"
"BSR","2018-05-10","19.95","20.25","18.96","19.06","977380","2018","05","19","Thursday"
"BSR","2018-05-11","17.48","20.44","17.28","20.34","2699614","2018","05","19","Friday"
"BSR","2018-05-14","19.46","21.83","19.46","20.44","1121100","2018","05","20","Monday"
"BSR","2018-05-15","20.44","22.42","20.34","21.53","2040992","2018","05","20","Tuesday"
"BSR","2018-05-16","21.23","22.42","21.23","21.43","1928213","2018","05","20","Wednesday"
"BSR","2018-05-17","21.63","22.42","21.53","21.73","1085850","2018","05","20","Thursday"
"BSR","2018-05-18","21.93","21.93","20.94","21.33","1037675","2018","05","20","Friday"
