symbol,date,open,high,low,close,volume,year,month,week,weekday
"SBD","2017-02-16","5.42","5.42","5.17","5.42","1900","2017","02","7","Thursday"
"SBD","2017-02-17","5.17","5.42","5.17","5.42","3900","2017","02","7","Friday"
"SBD","2017-02-20","5.42","5.42","5.42","5.42","100","2017","02","8","Monday"
"SBD","2017-02-22","5.17","5.42","5.17","5.42","1800","2017","02","8","Wednesday"
"SBD","2017-02-23","5.42","5.42","5.42","5.42","100","2017","02","8","Thursday"
"SBD","2017-02-24","5.42","5.42","5.42","5.42","400","2017","02","8","Friday"
"SBD","2017-02-28","5.42","5.42","5.42","5.42","1600","2017","02","9","Tuesday"
"SBD","2017-03-06","5.37","5.37","5.37","5.37","100","2017","03","10","Monday"
"SBD","2017-03-10","5.17","5.17","5.17","5.17","300","2017","03","10","Friday"
"SBD","2017-03-13","5.17","5.17","5.12","5.12","3100","2017","03","11","Monday"
"SBD","2017-03-14","5.12","5.12","5.12","5.12","100","2017","03","11","Tuesday"
"SBD","2017-03-16","5.01","5.01","5.01","5.01","100","2017","03","11","Thursday"
"SBD","2017-03-22","4.65","4.65","4.65","4.65","10","2017","03","12","Wednesday"
"SBD","2017-03-23","5.32","5.32","5.32","5.32","100","2017","03","12","Thursday"
"SBD","2017-03-30","5.32","5.32","5.32","5.32","132","2017","03","13","Thursday"
"SBD","2017-04-03","5.22","5.22","5.22","5.22","100","2017","04","14","Monday"
"SBD","2017-04-04","5.22","5.22","5.22","5.22","100","2017","04","14","Tuesday"
"SBD","2017-04-11","5.27","5.27","5.27","5.27","100","2017","04","15","Tuesday"
"SBD","2017-04-18","5.22","5.22","5.17","5.17","200","2017","04","16","Tuesday"
"SBD","2017-05-05","5.37","5.42","5.37","5.42","10000","2017","05","18","Friday"
"SBD","2017-05-08","5.42","5.42","5.42","5.42","11000","2017","05","19","Monday"
"SBD","2017-05-09","5.42","5.42","5.42","5.42","8000","2017","05","19","Tuesday"
"SBD","2017-05-10","5.22","5.22","5.22","5.22","2400","2017","05","19","Wednesday"
"SBD","2017-05-12","4.7","4.7","4.7","4.7","100","2017","05","19","Friday"
"SBD","2017-05-15","5.36","5.36","4.7","5.36","400","2017","05","20","Monday"
"SBD","2017-05-16","5.79","5.79","5.79","5.79","100","2017","05","20","Tuesday"
"SBD","2017-05-19","5.52","5.52","5.47","5.47","15200","2017","05","20","Friday"
"SBD","2017-05-25","5.47","5.74","5.47","5.74","500","2017","05","21","Thursday"
"SBD","2017-06-02","5.47","5.47","5.47","5.47","200","2017","06","22","Friday"
"SBD","2017-06-06","5.74","5.74","5.74","5.74","1000","2017","06","23","Tuesday"
"SBD","2017-06-26","5.74","5.74","5.74","5.74","8900","2017","06","26","Monday"
"SBD","2017-07-10","5.69","5.69","5.52","5.52","200","2017","07","28","Monday"
"SBD","2017-07-12","6.47","6.47","6.47","6.47","22500","2017","07","28","Wednesday"
"SBD","2017-07-13","7.32","7.32","7.32","7.32","100","2017","07","28","Thursday"
"SBD","2017-07-14","7.77","8.39","7.77","8.39","400","2017","07","28","Friday"
"SBD","2017-07-17","9.29","9.29","9.29","9.29","100","2017","07","29","Monday"
"SBD","2017-08-14","9.46","10.13","9.46","10.13","400","2017","08","33","Monday"
"SBD","2017-08-15","9.57","9.57","9.57","9.57","100","2017","08","33","Tuesday"
"SBD","2017-08-17","9.85","10.13","9.85","10.13","200","2017","08","33","Thursday"
"SBD","2017-09-20","8.56","8.56","8.56","8.56","100","2017","09","38","Wednesday"
"SBD","2017-09-26","9.46","9.46","9.46","9.46","100","2017","09","39","Tuesday"
"SBD","2017-09-29","10.02","10.02","10.02","10.02","100","2017","09","39","Friday"
"SBD","2017-10-11","10.02","10.42","10.02","10.42","400","2017","10","41","Wednesday"
"SBD","2017-10-25","9.01","9.01","8.67","8.67","200","2017","10","43","Wednesday"
"SBD","2017-10-27","8.28","8.28","8.28","8.28","100","2017","10","43","Friday"
"SBD","2017-10-30","8.56","8.56","8.56","8.56","100","2017","10","44","Monday"
"SBD","2017-11-06","9.29","9.29","9.29","9.29","100","2017","11","45","Monday"
"SBD","2017-11-17","8.16","8.16","8.16","8.16","400","2017","11","46","Friday"
"SBD","2017-11-20","8.56","8.56","8.56","8.56","100","2017","11","47","Monday"
"SBD","2017-11-21","8.67","8.67","8.67","8.67","100","2017","11","47","Tuesday"
"SBD","2017-11-22","8.73","8.73","8.73","8.73","100","2017","11","47","Wednesday"
"SBD","2017-12-04","7.43","7.43","7.43","7.43","2100","2017","12","49","Monday"
"SBD","2017-12-05","8.45","8.45","8.45","8.45","100","2017","12","49","Tuesday"
"SBD","2017-12-06","8.56","8.56","8.56","8.56","200","2017","12","49","Wednesday"
"SBD","2017-12-12","9.01","9.01","9.01","9.01","100","2017","12","50","Tuesday"
"SBD","2017-12-15","7.66","8.67","7.66","8.67","200","2017","12","50","Friday"
"SBD","2017-12-18","8.56","8.56","8.56","8.56","100","2017","12","51","Monday"
"SBD","2017-12-20","9.01","9.01","9.01","9.01","100","2017","12","51","Wednesday"
"SBD","2017-12-29","9.06","9.46","9.06","9.46","800","2017","12","52","Friday"
"SBD","2018-01-08","8.16","8.16","7.94","7.94","3000","2018","01","2","Monday"
"SBD","2018-01-09","9.06","9.06","9.06","9.06","103","2018","01","2","Tuesday"
"SBD","2018-01-12","7.88","7.88","7.71","7.71","3000","2018","01","2","Friday"
"SBD","2018-01-15","8.56","8.56","8.56","8.56","300","2018","01","3","Monday"
"SBD","2018-01-19","8.85","9.37","8.85","9.37","300","2018","01","3","Friday"
"SBD","2018-01-23","9.61","9.61","7.68","7.68","11400","2018","01","4","Tuesday"
"SBD","2018-01-24","8.73","8.73","8.73","8.73","100","2018","01","4","Wednesday"
"SBD","2018-01-29","7.45","7.45","7.45","7.45","900","2018","01","5","Monday"
"SBD","2018-01-30","8.44","8.44","8.44","8.44","100","2018","01","5","Tuesday"
"SBD","2018-01-31","8.73","8.73","8.73","8.73","100","2018","01","5","Wednesday"
"SBD","2018-02-09","9.61","9.61","9.61","9.61","158","2018","02","6","Friday"
"SBD","2018-02-26","8.21","8.21","8.21","8.21","500","2018","02","9","Monday"
"SBD","2018-02-27","8.85","8.85","8.85","8.85","100","2018","02","9","Tuesday"
"SBD","2018-02-28","7.57","7.57","7.57","7.57","300","2018","02","9","Wednesday"
"SBD","2018-03-01","8.5","8.5","7.57","7.57","700","2018","03","9","Thursday"
"SBD","2018-03-02","6.58","7.63","6.58","7.63","700","2018","03","9","Friday"
"SBD","2018-03-05","7.74","7.74","7.74","7.74","1018","2018","03","10","Monday"
"SBD","2018-03-06","8.73","8.73","8.73","8.73","100","2018","03","10","Tuesday"
"SBD","2018-03-07","9.02","9.02","9.02","9.02","100","2018","03","10","Wednesday"
"SBD","2018-03-08","7.68","7.68","7.68","7.68","2403","2018","03","10","Thursday"
"SBD","2018-03-09","8.68","8.68","8.68","8.68","100","2018","03","10","Friday"
"SBD","2018-03-12","8.97","8.97","8.97","8.97","102","2018","03","11","Monday"
"SBD","2018-03-13","9.61","10.19","7.92","7.92","301","2018","03","11","Tuesday"
"SBD","2018-03-14","7.92","7.92","7.92","7.92","100","2018","03","11","Wednesday"
"SBD","2018-03-15","8.79","8.79","8.79","8.79","100","2018","03","11","Thursday"
"SBD","2018-03-16","9.02","9.02","9.02","9.02","100","2018","03","11","Friday"
"SBD","2018-03-19","7.74","7.74","7.74","7.74","200","2018","03","12","Monday"
"SBD","2018-03-20","8.5","8.5","8.5","8.5","100","2018","03","12","Tuesday"
"SBD","2018-03-21","7.39","7.45","7.28","7.45","2400","2018","03","12","Wednesday"
"SBD","2018-03-22","6.58","7.57","6.58","7.57","300","2018","03","12","Thursday"
"SBD","2018-03-23","7.8","7.8","7.8","7.8","100","2018","03","12","Friday"
"SBD","2018-03-26","8.68","8.68","8.68","8.68","100","2018","03","13","Monday"
"SBD","2018-03-27","7.39","9.08","7.39","9.08","211","2018","03","13","Tuesday"
"SBD","2018-03-29","7.22","8.97","7.22","8.97","300","2018","03","13","Thursday"
"SBD","2018-03-30","7.57","7.57","6.99","6.99","2900","2018","03","13","Friday"
"SBD","2018-04-02","8.09","8.09","8.09","8.09","1008","2018","04","14","Monday"
"SBD","2018-04-04","8.09","8.09","7.1","7.57","8696","2018","04","14","Wednesday"
"SBD","2018-04-05","7.86","8.27","7.86","8.27","4000","2018","04","14","Thursday"
"SBD","2018-04-06","8.15","8.15","8.15","8.15","9500","2018","04","14","Friday"
"SBD","2018-04-09","8.97","8.97","8.97","8.97","100","2018","04","15","Monday"
"SBD","2018-04-10","9.08","10.19","7.68","7.68","1600","2018","04","15","Tuesday"
"SBD","2018-04-16","8.15","8.15","7.86","7.86","2000","2018","04","16","Monday"
"SBD","2018-04-17","8.91","8.91","8.91","8.91","100","2018","04","16","Tuesday"
"SBD","2018-04-20","8.56","8.56","8.56","8.56","100","2018","04","16","Friday"
"SBD","2018-04-26","7.34","7.34","7.34","7.34","100","2018","04","17","Thursday"
"SBD","2018-04-27","8.09","8.09","8.09","8.09","100","2018","04","17","Friday"
"SBD","2018-05-02","6.99","8.56","6.99","8.56","200","2018","05","18","Wednesday"
"SBD","2018-05-03","8.04","8.04","8.04","8.04","100","2018","05","18","Thursday"
"SBD","2018-05-08","8.38","8.38","8.38","8.38","100","2018","05","19","Tuesday"
"SBD","2018-05-10","7.28","7.57","7.28","7.57","800","2018","05","19","Thursday"
"SBD","2018-05-11","7.92","7.92","7.92","7.92","100","2018","05","19","Friday"
"SBD","2018-05-14","8.21","8.21","8.21","8.21","100","2018","05","20","Monday"
"SBD","2018-05-21","8.81","8.81","8.81","8.81","100","2018","05","21","Monday"
"SBD","2018-06-07","8.27","8.27","8.27","8.27","100","2018","06","23","Thursday"
"SBD","2018-06-18","7.18","8.03","7.18","8.03","201","2018","06","25","Monday"
"SBD","2018-06-19","7.91","7.91","7.91","7.91","100","2018","06","25","Tuesday"
"SBD","2018-06-20","8.27","8.27","8.27","8.27","100","2018","06","25","Wednesday"
"SBD","2018-06-25","7.37","8.15","7.37","8.15","200","2018","06","26","Monday"
"SBD","2018-06-26","8.09","8.09","8.09","8.09","100","2018","06","26","Tuesday"
"SBD","2018-06-27","7.24","7.24","7.24","7.24","1000","2018","06","26","Wednesday"
"SBD","2018-06-28","6.7","6.88","6.7","6.7","700","2018","06","26","Thursday"
"SBD","2018-06-29","7.42","7.42","7.42","7.42","100","2018","06","26","Friday"
"SBD","2018-07-03","6.46","6.46","6.4","6.4","705","2018","07","27","Tuesday"
"SBD","2018-07-04","7","7","7","7","100","2018","07","27","Wednesday"
"SBD","2018-07-05","7.37","7.37","7.37","7.37","100","2018","07","27","Thursday"
"SBD","2018-07-06","7.42","7.67","7.42","7.67","400","2018","07","27","Friday"
"SBD","2018-07-09","6.46","7.37","6.46","6.58","322","2018","07","28","Monday"
"SBD","2018-07-10","7.49","7.73","7.49","7.73","400","2018","07","28","Tuesday"
"SBD","2018-07-11","8.23","8.23","8.23","8.23","200","2018","07","28","Wednesday"
"SBD","2018-07-12","8.57","8.57","8.57","8.57","100","2018","07","28","Thursday"
"SBD","2018-07-16","7.37","7.37","7.37","7.37","100","2018","07","29","Monday"
"SBD","2018-07-17","7.9","7.9","7.9","7.9","100","2018","07","29","Tuesday"
"SBD","2018-07-24","7.77","7.77","7.77","7.77","100","2018","07","30","Tuesday"
"SBD","2018-07-27","8.17","8.17","8.17","8.17","100","2018","07","30","Friday"
"SBD","2018-07-30","7.17","7.17","7.17","7.17","100","2018","07","31","Monday"
"SBD","2018-08-01","7.97","7.97","7.97","7.97","100","2018","08","31","Wednesday"
"SBD","2018-08-02","7.24","8.04","7.24","8.04","200","2018","08","31","Thursday"
"SBD","2018-08-03","7.3","7.3","7.3","7.3","100","2018","08","31","Friday"
"SBD","2018-08-06","7.77","7.77","7.77","7.77","110","2018","08","32","Monday"
"SBD","2018-08-09","7.77","7.77","7.77","7.77","100","2018","08","32","Thursday"
"SBD","2018-08-14","7.11","7.11","7.11","7.11","100","2018","08","33","Tuesday"
"SBD","2018-08-16","7.77","7.77","7.77","7.77","100","2018","08","33","Thursday"
"SBD","2018-08-21","7.97","7.97","7.97","7.97","100","2018","08","34","Tuesday"
"SBD","2018-08-22","8.63","8.63","8.63","8.63","100","2018","08","34","Wednesday"
"SBD","2018-09-05","7.97","7.97","7.97","7.97","500","2018","09","36","Wednesday"
"SBD","2018-09-19","7.3","7.3","7.3","7.3","500","2018","09","38","Wednesday"
"SBD","2018-09-21","7.7","7.7","7.7","7.7","100","2018","09","38","Friday"
"SBD","2018-09-25","8.23","8.23","8.23","8.23","100","2018","09","39","Tuesday"
"SBD","2018-10-09","7.5","7.5","7.3","7.3","2000","2018","10","41","Tuesday"
"SBD","2018-10-10","7.83","7.83","7.83","7.83","100","2018","10","41","Wednesday"
"SBD","2018-10-12","6.91","6.91","6.91","6.91","1000","2018","10","41","Friday"
"SBD","2018-10-15","7.57","7.57","7.57","7.57","110","2018","10","42","Monday"
"SBD","2018-10-24","6.97","6.97","6.97","6.97","200","2018","10","43","Wednesday"
"SBD","2018-10-30","6.51","6.51","6.51","6.51","4000","2018","10","44","Tuesday"
"SBD","2018-10-31","7.24","7.24","7.24","7.24","100","2018","10","44","Wednesday"
"SBD","2018-11-01","7.44","7.44","7.44","7.44","150","2018","11","44","Thursday"
"SBD","2018-11-02","7.64","7.64","7.64","7.64","100","2018","11","44","Friday"
"SBD","2018-11-23","8.5","8.5","6.77","6.77","500","2018","11","47","Friday"
"SBD","2018-11-26","8.04","8.04","8.04","8.04","100","2018","11","48","Monday"
"SBD","2018-11-28","8.23","8.23","8.23","8.23","100","2018","11","48","Wednesday"
"SBD","2018-11-29","8.7","8.7","8.7","8.7","100","2018","11","48","Thursday"
"SBD","2018-11-30","8.9","8.9","8.9","8.9","100","2018","11","48","Friday"
"SBD","2018-12-03","9.16","9.16","9.16","9.16","100","2018","12","49","Monday"
"SBD","2018-12-07","10.36","10.36","10.36","10.36","100","2018","12","49","Friday"
"SBD","2018-12-11","11.36","11.36","11.36","11.36","100","2018","12","50","Tuesday"
"SBD","2019-01-02","9.76","9.76","9.7","9.7","1200","2019","01","1","Wednesday"
"SBD","2019-01-03","10.82","10.82","8.3","8.3","200","2019","01","1","Thursday"
"SBD","2019-01-07","8.17","8.17","8.17","8.17","100","2019","01","2","Monday"
"SBD","2019-01-08","7.04","7.04","6.97","6.97","2400","2019","01","2","Tuesday"
"SBD","2019-01-09","7.64","7.64","7.64","7.64","100","2019","01","2","Wednesday"
"SBD","2019-01-10","6.97","6.97","6.97","6.97","2000","2019","01","2","Thursday"
"SBD","2019-01-11","7.64","7.64","7.64","7.64","100","2019","01","2","Friday"
"SBD","2019-01-22","7.17","7.17","6.64","6.64","600","2019","01","4","Tuesday"
"SBD","2019-01-23","6.84","7.24","6.84","7.24","300","2019","01","4","Wednesday"
"SBD","2019-01-24","6.91","6.91","6.91","6.91","100","2019","01","4","Thursday"
"SBD","2019-01-28","7.44","7.44","7.44","7.44","100","2019","01","5","Monday"
"SBD","2019-01-30","7.97","7.97","7.97","7.97","100","2019","01","5","Wednesday"
"SBD","2019-01-31","7.17","7.17","7.17","7.17","300","2019","01","5","Thursday"
"SBD","2019-02-01","6.97","6.97","6.97","6.97","500","2019","02","5","Friday"
"SBD","2019-02-11","7.24","7.24","7.24","7.24","300","2019","02","7","Monday"
"SBD","2019-02-12","7.37","7.37","7.37","7.37","100","2019","02","7","Tuesday"
"SBD","2019-02-13","8.03","8.03","8.03","8.03","100","2019","02","7","Wednesday"
"SBD","2019-02-14","8.68","8.68","8.68","8.68","100","2019","02","7","Thursday"
"SBD","2019-02-15","8.9","8.9","8.9","8.9","100","2019","02","7","Friday"
"SBD","2019-02-19","9.2","9.2","7.88","7.88","200","2019","02","8","Tuesday"
"SBD","2019-02-21","7.74","7.81","7.74","7.81","300","2019","02","8","Thursday"
"SBD","2019-02-25","8.68","8.68","8.68","8.68","100","2019","02","9","Monday"
"SBD","2019-02-26","7.88","7.88","7.88","7.88","100","2019","02","9","Tuesday"
"SBD","2019-02-27","7.88","7.88","7.88","7.88","200","2019","02","9","Wednesday"
"SBD","2019-02-28","7.52","7.66","7.52","7.66","3700","2019","02","9","Thursday"
"SBD","2019-03-04","7.88","7.88","7.88","7.88","1000","2019","03","10","Monday"
"SBD","2019-03-05","8.25","8.25","8.25","8.25","154","2019","03","10","Tuesday"
"SBD","2019-03-07","7.95","7.95","7.95","7.95","1000","2019","03","10","Thursday"
"SBD","2019-03-08","8.39","8.39","8.39","8.39","100","2019","03","10","Friday"
"SBD","2019-03-11","8.76","8.76","8.76","8.76","100","2019","03","11","Monday"
"SBD","2019-03-12","8.83","8.83","8.83","8.83","100","2019","03","11","Tuesday"
"SBD","2019-03-19","8.83","8.83","8.83","8.83","7","2019","03","12","Tuesday"
"SBD","2019-03-20","8.03","8.03","8.03","8.03","2200","2019","03","12","Wednesday"
"SBD","2019-03-21","8.03","8.03","8.03","8.03","800","2019","03","12","Thursday"
"SBD","2019-03-22","7.95","7.95","7.95","7.95","400","2019","03","12","Friday"
"SBD","2019-03-25","8.03","8.03","7.95","7.95","506","2019","03","13","Monday"
"SBD","2019-03-26","9.05","9.05","7.95","7.95","500","2019","03","13","Tuesday"
"SBD","2019-03-27","9.2","9.2","8.03","8.03","500","2019","03","13","Wednesday"
"SBD","2019-03-28","8.68","8.68","8.68","8.68","100","2019","03","13","Thursday"
"SBD","2019-03-29","9.34","9.34","9.34","9.34","100","2019","03","13","Friday"
"SBD","2019-04-01","8.1","8.1","8.03","8.03","2200","2019","04","14","Monday"
"SBD","2019-04-02","7.95","7.95","7.88","7.95","9400","2019","04","14","Tuesday"
"SBD","2019-04-05","8.68","9.12","8.03","8.03","300","2019","04","14","Friday"
"SBD","2019-04-11","7.81","8.32","7.81","8.32","600","2019","04","15","Thursday"
"SBD","2019-04-12","8.03","8.03","8.03","8.03","400","2019","04","15","Friday"
"SBD","2019-04-16","8.39","8.39","8.39","8.39","100","2019","04","16","Tuesday"
"SBD","2019-04-25","8.39","8.39","8.39","8.39","1000","2019","04","17","Thursday"
"SBD","2019-05-06","8.32","8.32","8.32","8.32","100","2019","05","19","Monday"
"SBD","2019-05-07","8.03","8.03","8.03","8.03","900","2019","05","19","Tuesday"
"SBD","2019-05-08","7.81","7.81","7.81","7.81","200","2019","05","19","Wednesday"
"SBD","2019-05-09","8.68","8.68","8.68","8.68","100","2019","05","19","Thursday"
"SBD","2019-05-10","7.88","7.88","7.88","7.88","1100","2019","05","19","Friday"
"SBD","2019-05-13","7.88","7.88","7.88","7.88","240","2019","05","20","Monday"
"SBD","2019-05-14","7.88","7.88","7.88","7.88","200","2019","05","20","Tuesday"
"SBD","2019-05-15","7.88","7.88","7.88","7.88","2000","2019","05","20","Wednesday"
"SBD","2019-05-16","8.61","8.61","8.61","8.61","100","2019","05","20","Thursday"
"SBD","2019-05-24","8.04","8.04","7.64","7.64","48000","2019","05","21","Friday"
"SBD","2019-05-28","8.44","8.44","8.44","8.44","100","2019","05","22","Tuesday"
"SBD","2019-05-29","8.77","8.77","8.77","8.77","100","2019","05","22","Wednesday"
"SBD","2019-05-30","7.64","7.64","7.56","7.56","1300","2019","05","22","Thursday"
"SBD","2019-05-31","7.64","7.64","7.64","7.64","110","2019","05","22","Friday"
"SBD","2019-06-03","7.64","7.64","7.64","7.64","30","2019","06","23","Monday"
"SBD","2019-06-06","7.56","7.56","7.56","7.56","300","2019","06","23","Thursday"
"SBD","2019-06-10","7.56","7.56","7.56","7.56","10","2019","06","24","Monday"
"SBD","2019-06-11","7.56","7.56","7.48","7.48","1000","2019","06","24","Tuesday"
"SBD","2019-06-12","7.64","7.64","7.64","7.64","100","2019","06","24","Wednesday"
"SBD","2019-06-13","7.64","7.64","7.64","7.64","20","2019","06","24","Thursday"
"SBD","2019-06-17","7.48","7.48","7.48","7.48","1000","2019","06","25","Monday"
"SBD","2019-06-21","7.48","7.48","7.48","7.48","800","2019","06","25","Friday"
"SBD","2019-06-24","7.48","7.48","7.48","7.48","10","2019","06","26","Monday"
"SBD","2019-06-27","7.64","7.64","7.64","7.64","100","2019","06","26","Thursday"
"SBD","2019-06-28","7.24","7.24","7.24","7.24","500","2019","06","26","Friday"
"SBD","2019-07-02","7.56","7.56","7.56","7.56","100","2019","07","27","Tuesday"
"SBD","2019-07-05","8.61","8.61","8.61","8.61","100","2019","07","27","Friday"
"SBD","2019-07-08","7.32","8.77","7.32","7.4","1500","2019","07","28","Monday"
"SBD","2019-07-09","7.24","7.24","7.24","7.24","1100","2019","07","28","Tuesday"
"SBD","2019-07-12","7.24","7.24","7.24","7.24","100","2019","07","28","Friday"
"SBD","2019-07-15","7.24","7.24","7.24","7.24","500","2019","07","29","Monday"
"SBD","2019-07-16","7.24","7.24","7.24","7.24","800","2019","07","29","Tuesday"
"SBD","2019-07-17","7.24","7.24","7.24","7.24","500","2019","07","29","Wednesday"
"SBD","2019-07-18","7.88","7.88","7.88","7.88","100","2019","07","29","Thursday"
"SBD","2019-07-19","7.64","7.64","7.64","7.64","3000","2019","07","29","Friday"
"SBD","2019-07-26","7.4","7.4","7.4","7.4","200","2019","07","30","Friday"
"SBD","2019-07-29","7.64","7.64","7.64","7.64","100","2019","07","31","Monday"
"SBD","2019-08-02","7.4","7.4","7.4","7.4","900","2019","08","31","Friday"
"SBD","2019-08-05","7.24","7.24","7.24","7.24","1000","2019","08","32","Monday"
"SBD","2019-08-06","7.8","7.8","7.8","7.8","100","2019","08","32","Tuesday"
"SBD","2019-08-09","6.76","6.76","6.76","6.76","100","2019","08","32","Friday"
"SBD","2019-08-12","5.95","5.95","5.95","5.95","100","2019","08","33","Monday"
"SBD","2019-08-13","5.23","6.11","5.23","6.11","200","2019","08","33","Tuesday"
"SBD","2019-08-14","6.51","6.51","6.51","6.51","300","2019","08","33","Wednesday"
"SBD","2019-08-15","6.76","6.76","6.76","6.76","100","2019","08","33","Thursday"
"SBD","2019-08-16","7.24","7.24","7.24","7.24","100","2019","08","33","Friday"
"SBD","2019-08-19","7.8","7.8","7.8","7.8","100","2019","08","34","Monday"
"SBD","2019-08-20","8.28","8.28","8.28","8.28","100","2019","08","34","Tuesday"
"SBD","2019-08-22","8.85","8.85","8.85","8.85","100","2019","08","34","Thursday"
"SBD","2019-08-26","9.25","9.25","9.25","9.25","100","2019","08","35","Monday"
"SBD","2019-08-28","9.57","9.57","9.57","9.57","100","2019","08","35","Wednesday"
"SBD","2019-08-29","10.13","10.13","10.13","10.13","100","2019","08","35","Thursday"
"SBD","2019-09-11","8.85","10.46","8.85","10.46","200","2019","09","37","Wednesday"
"SBD","2019-10-17","8.2","8.2","8.2","8.2","100","2019","10","42","Thursday"
"SBD","2019-11-01","7","7","7","7","900","2019","11","44","Friday"
