symbol,date,open,high,low,close,volume
"CEG","2017-06-01","11.34","11.34","11.34","11.34","2000"
"CEG","2017-06-02","11.34","11.34","11.34","11.34","3000"
"CEG","2017-06-16","11.34","11.34","11.34","11.34","2000"
"CEG","2017-08-15","11.34","11.34","11.34","11.34","1500"
"CEG","2017-09-05","11.5","11.5","11.5","11.5","800"
"CEG","2017-11-03","8.04","8.04","8.04","8.04","100"
"CEG","2017-11-08","9.25","9.25","9.25","9.25","100"
"CEG","2017-12-28","9.25","9.25","9.25","9.25","100"
"CEG","2018-02-08","9.25","9.25","9.25","9.25","100"
"CEG","2018-02-27","8.44","8.44","8.44","8.44","2000"
"CEG","2018-02-28","8.44","8.44","8.44","8.44","11000"
"CEG","2018-03-01","8.44","8.44","8.44","8.44","2000"
"CEG","2018-03-02","8.44","8.44","8.12","8.12","9100"
"CEG","2018-03-05","7.4","7.4","7.4","7.4","100"
"CEG","2018-03-08","8.44","8.44","8.44","8.44","12770"
"CEG","2018-03-13","7.64","7.64","7.64","7.64","100"
"CEG","2018-03-26","7.88","7.88","7.88","7.88","200"
"CEG","2018-06-05","6.43","6.43","6.43","6.43","100"
"CEG","2018-11-21","6.47","6.47","6.47","6.47","100"
"CEG","2018-11-28","6.47","6.47","6.47","6.47","100"
"CEG","2019-01-11","8.3","8.3","8.3","8.3","100"
"CEG","2019-04-03","8.3","8.3","8.3","8.3","20000"
"CEG","2020-04-13","6.12","6.12","6.12","6.12","2000"
"CEG","2020-04-21","5.24","5.24","5.24","5.24","5000"
"CEG","2020-04-29","5.24","5.24","5.24","5.24","300"
"CEG","2020-05-08","5.68","5.68","5.68","5.68","1500"
"CEG","2020-05-11","6.38","6.38","6.38","6.38","100"
"CEG","2020-05-15","7.16","7.16","7.16","7.16","100"
"CEG","2020-05-22","7.78","7.78","7.78","7.78","100"
"CEG","2020-06-03","8.91","8.91","8.91","8.91","100"
"CEG","2020-06-15","9.52","9.52","9.52","9.52","100"
"CEG","2020-07-13","10.22","10.22","10.22","10.22","100"
"CEG","2020-07-21","11.71","11.71","11.71","11.71","100"
"CEG","2020-08-14","13.02","13.02","13.02","13.02","100"
"CEG","2020-09-15","14.94","14.94","14.94","14.94","100"
"CEG","2020-09-24","17.12","17.12","17.12","17.12","100"
"CEG","2020-11-05","10.31","10.31","10.31","10.31","100"
"CEG","2021-03-03","10.22","10.22","10.22","10.22","800"
"CEG","2021-04-01","9.12","9.12","9.12","9.12","5000"
"CEG","2021-04-05","9.12","9.12","9.12","9.12","17500"
"CEG","2021-06-11","7.75","7.75","7.75","7.75","900"
"CEG","2021-06-18","6.66","6.66","6.66","6.66","900"
"CEG","2021-07-16","7.57","7.57","7.57","7.57","2700"
"CEG","2021-09-17","6.84","6.84","6.84","6.84","100"
"CEG","2021-09-24","7.85","7.85","6.39","6.39","400"
"CEG","2021-10-01","6.48","6.48","6.39","6.39","1500"
"CEG","2021-10-15","7.39","7.39","7.39","7.39","2100"
"CEG","2021-11-12","8.48","8.48","8.48","8.48","400"
"CEG","2022-01-28","8.21","8.21","8.21","8.21","111831"
"CEG","2022-03-11","8.21","8.21","8.21","8.21","98700"
"CEG","2022-03-18","8.21","8.21","8.21","8.21","100"
"CEG","2022-04-22","8.21","8.21","8.21","8.21","30"
"CEG","2022-05-27","7.03","7.03","7.03","7.03","100"
"CEG","2022-07-22","6.02","6.02","6.02","6.02","100"
"CEG","2022-08-19","5.2","5.2","5.2","5.2","100"
"CEG","2022-10-14","4.5","4.5","4.5","4.5","100"
"CEG","2022-10-21","3.9","3.9","3.9","3.9","100"
"CEG","2022-11-25","4","4","4","4","1800"
"CEG","2022-12-02","3.4","3.4","3.4","3.4","100"
"CEG","2022-12-09","3","3.9","3","3.8","1800"
"CEG","2022-12-16","3.3","3.3","3.3","3.3","200"
"CEG","2022-12-23","2.9","2.9","2.9","2.9","100"
"CEG","2022-12-30","2.5","2.5","2.5","2.5","100"
"CEG","2023-02-03","2.8","2.8","2.4","2.4","200"
