symbol,date,open,high,low,close,volume,year,month,week,weekday
"BLN","2016-10-05","8.72","8.72","8.72","8.72","300","2016","10","41","Wednesday"
"BLN","2016-10-28","9.15","9.15","9.15","9.15","10300","2016","10","44","Friday"
"BLN","2017-01-19","8.63","8.63","8.63","8.63","1000","2017","01","3","Thursday"
"BLN","2017-11-14","7.6","7.6","7.6","7.6","200","2017","11","46","Tuesday"
"BLN","2017-12-01","6.53","6.53","6.53","6.53","100","2017","12","48","Friday"
"BLN","2019-09-11","4.02","4.02","4.02","4.02","100","2019","09","37","Wednesday"
"BLN","2019-09-16","3.45","3.45","3.45","3.45","100","2019","09","38","Monday"
"BLN","2019-09-20","2.97","2.97","2.97","2.97","100","2019","09","38","Friday"
"BLN","2019-09-26","2.58","2.58","2.58","2.58","100","2019","09","39","Thursday"
"BLN","2019-10-02","2.2","2.2","2.2","2.2","100","2019","10","40","Wednesday"
"BLN","2019-10-07","1.91","1.91","1.91","1.91","100","2019","10","41","Monday"
"BLN","2019-11-27","1.15","1.15","1.15","1.15","100","2019","11","48","Wednesday"
"BLN","2020-03-13","1.15","1.15","1.15","1.15","100","2020","03","11","Friday"
"BLN","2020-07-21","1.53","1.53","1.53","1.53","100","2020","07","30","Tuesday"
"BLN","2020-10-19","1.53","1.53","1.53","1.53","100","2020","10","43","Monday"
"BLN","2021-05-12","2.11","2.11","2.11","2.11","600","2021","05","20","Wednesday"
"BLN","2021-06-22","2.87","2.87","2.87","2.87","100","2021","06","26","Tuesday"
"BLN","2021-06-23","3.25","3.25","3.25","3.25","100","2021","06","26","Wednesday"
"BLN","2021-06-28","3.73","3.73","3.73","3.73","100","2021","06","27","Monday"
"BLN","2021-06-29","4.21","4.21","4.21","4.21","100","2021","06","27","Tuesday"
"BLN","2021-06-30","4.79","4.79","4.79","4.79","100","2021","06","27","Wednesday"
"BLN","2021-07-01","5.46","5.46","5.46","5.46","100","2021","07","27","Thursday"
"BLN","2021-07-02","6.22","6.22","6.22","6.22","200","2021","07","27","Friday"
"BLN","2021-07-07","7.08","7.08","7.08","7.08","100","2021","07","28","Wednesday"
"BLN","2021-07-08","8.14","8.14","8.14","8.14","400","2021","07","28","Thursday"
"BLN","2021-07-09","9.19","9.19","9.19","9.19","200","2021","07","28","Friday"
