symbol,date,open,high,low,close,volume,year,month,week,weekday
"BDG","2016-04-11","3.19","3.19","3.19","3.19","900","2016","04","16","Monday"
"BDG","2016-04-14","3.66","3.66","3.66","3.66","100","2016","04","16","Thursday"
"BDG","2016-04-19","4.02","4.02","4.02","4.02","400","2016","04","17","Tuesday"
"BDG","2016-04-20","4.02","4.02","4.02","4.02","300","2016","04","17","Wednesday"
"BDG","2016-04-21","4.28","4.28","4.28","4.28","200","2016","04","17","Thursday"
"BDG","2016-04-25","4.15","4.15","4.15","4.15","200","2016","04","18","Monday"
"BDG","2016-04-26","4.13","4.13","3.89","3.89","3300","2016","04","18","Tuesday"
"BDG","2016-04-27","3.89","3.92","3.89","3.92","1700","2016","04","18","Wednesday"
"BDG","2016-04-29","4.15","4.46","4.15","4.46","1600","2016","04","18","Friday"
"BDG","2016-05-04","4.99","4.99","4.99","4.99","700","2016","05","19","Wednesday"
"BDG","2016-05-09","5.71","5.71","5.71","5.71","100","2016","05","20","Monday"
"BDG","2016-05-11","5.71","5.74","5.71","5.71","3100","2016","05","20","Wednesday"
"BDG","2016-05-12","5.74","5.74","5.71","5.71","1700","2016","05","20","Thursday"
"BDG","2016-05-13","5.84","5.97","5.84","5.97","3800","2016","05","20","Friday"
"BDG","2016-05-16","6.1","6.62","6.1","6.62","14300","2016","05","21","Monday"
"BDG","2016-05-17","6.75","6.75","6.75","6.75","6700","2016","05","21","Tuesday"
"BDG","2016-05-18","6.75","6.75","6.75","6.75","1300","2016","05","21","Wednesday"
"BDG","2016-05-19","6.75","6.75","6.75","6.75","1400","2016","05","21","Thursday"
"BDG","2016-05-20","6.75","6.88","6.75","6.88","500","2016","05","21","Friday"
"BDG","2016-05-23","6.75","6.75","6.75","6.75","2200","2016","05","22","Monday"
"BDG","2016-05-24","6.75","6.75","6.75","6.75","2400","2016","05","22","Tuesday"
"BDG","2016-05-26","6.75","6.88","6.75","6.75","6700","2016","05","22","Thursday"
"BDG","2016-05-27","6.88","6.88","6.88","6.88","2500","2016","05","22","Friday"
"BDG","2016-06-01","6.8","6.8","6.8","6.8","700","2016","06","23","Wednesday"
"BDG","2016-06-03","6.78","6.78","6.78","6.78","1700","2016","06","23","Friday"
