symbol,date,open,high,low,close,volume
"DTI","2018-01-18","12.04","13.97","12.04","13.97","2500"
"DTI","2018-01-19","13.01","13.01","12.43","12.43","2200"
"DTI","2018-01-22","12.43","12.43","12.43","12.43","2000"
"DTI","2018-01-23","12.52","12.52","12.52","12.52","1500"
"DTI","2018-01-24","12.52","12.52","12.52","12.52","2000"
"DTI","2018-01-25","12.43","12.43","12.43","12.43","1500"
"DTI","2018-01-26","12.52","12.52","12.52","12.52","2000"
"DTI","2018-01-29","12.52","12.52","12.52","12.52","2000"
"DTI","2018-01-30","12.43","12.43","12.43","12.43","1800"
"DTI","2018-01-31","12.43","12.43","12.43","12.43","2200"
"DTI","2018-02-01","12.33","12.33","12.33","12.33","2000"
"DTI","2018-02-02","12.43","12.43","12.43","12.43","2000"
"DTI","2018-02-05","12.43","12.43","12.43","12.43","2200"
"DTI","2018-02-06","12.33","12.33","12.33","12.33","1800"
"DTI","2018-02-07","12.43","12.43","12.43","12.43","2000"
"DTI","2018-02-08","12.62","12.62","12.62","12.62","1000"
"DTI","2018-02-09","12.62","12.62","12.62","12.62","2000"
"DTI","2018-02-12","12.52","12.52","12.52","12.52","1900"
"DTI","2018-02-21","12.62","12.62","12.62","12.62","2000"
"DTI","2018-02-22","12.62","12.62","12.62","12.62","2000"
"DTI","2018-02-23","12.62","12.62","12.62","12.62","1800"
"DTI","2018-02-26","12.52","12.52","12.52","12.52","2000"
"DTI","2018-02-28","12.62","12.62","12.62","12.62","5000"
"DTI","2018-03-01","12.62","12.62","12.62","12.62","1500"
"DTI","2018-03-02","12.62","12.62","12.62","12.62","1100"
"DTI","2018-03-05","12.62","12.62","12.62","12.62","2000"
"DTI","2018-03-06","12.62","12.62","12.62","12.62","1700"
"DTI","2018-03-07","12.52","12.52","12.52","12.52","2000"
"DTI","2018-03-08","12.52","12.52","12.52","12.52","1100"
"DTI","2018-03-12","12.52","12.52","12.52","12.52","2000"
"DTI","2018-03-13","12.52","12.52","12.52","12.52","1800"
"DTI","2018-03-14","12.52","12.52","12.52","12.52","1900"
"DTI","2018-03-15","12.52","12.52","12.43","12.43","1300"
"DTI","2018-03-16","12.52","12.52","12.52","12.52","1800"
"DTI","2018-03-19","12.52","12.52","12.52","12.52","1300"
"DTI","2018-03-20","12.52","12.52","12.52","12.52","1700"
"DTI","2018-03-22","12.52","12.52","12.52","12.52","1300"
"DTI","2018-03-23","12.52","12.52","12.52","12.52","1500"
"DTI","2018-03-26","12.52","12.52","12.52","12.52","1800"
"DTI","2018-03-27","12.52","12.52","12.52","12.52","1500"
"DTI","2018-03-28","12.52","12.52","12.52","12.52","1900"
"DTI","2018-03-29","12.43","12.43","12.43","12.43","2200"
"DTI","2018-04-02","12.43","12.43","12.43","12.43","50"
"DTI","2018-04-03","12.43","12.43","12.43","12.43","70"
"DTI","2018-04-04","12.52","12.52","12.52","12.52","1806"
"DTI","2018-04-05","12.72","12.72","12.72","12.72","100"
"DTI","2018-04-06","12.43","12.43","12.43","12.43","145"
"DTI","2018-04-09","11.75","11.75","11.75","11.75","200"
"DTI","2018-04-10","11.85","11.85","11.85","11.85","200"
"DTI","2018-04-11","11.95","11.95","11.66","11.95","400"
"DTI","2018-04-12","13.58","13.58","13.39","13.39","1805"
"DTI","2018-04-13","12.14","12.33","12.14","12.33","1935"
"DTI","2018-04-16","11.66","11.66","11.66","11.66","100"
"DTI","2018-04-20","11.46","11.75","11.37","11.75","5100"
"DTI","2018-04-23","11.37","13.1","11.37","13.1","14600"
"DTI","2018-04-24","12.23","13.78","12.23","13.78","19900"
"DTI","2018-04-26","13.01","14.26","13.01","14.26","16500"
"DTI","2018-04-27","13.49","14.16","13.39","13.39","16000"
"DTI","2018-05-02","12.33","12.33","11.85","11.95","16200"
"DTI","2018-05-03","12.14","12.33","11.46","11.46","15300"
"DTI","2018-05-04","11.95","12.72","11.95","12.72","10700"
"DTI","2018-05-07","12.04","13.78","11.95","13.78","12300"
"DTI","2018-05-08","12.43","12.43","12.43","12.43","100"
"DTI","2018-05-09","12.33","14.26","12.33","14.26","9800"
"DTI","2018-05-10","13.01","15.13","13.01","15.13","14200"
"DTI","2018-05-11","12.23","13.29","12.23","13.29","13600"
"DTI","2018-05-14","12.14","12.52","12.14","12.52","4200"
"DTI","2018-05-15","12.14","12.43","12.14","12.43","4700"
"DTI","2018-05-16","12.33","12.72","12.23","12.72","9300"
"DTI","2018-05-17","12.14","13.29","12.14","13.29","15100"
"DTI","2018-05-18","12.43","14.55","12.33","14.55","23000"
"DTI","2018-05-21","12.62","14.84","12.62","14.84","17500"
"DTI","2018-05-22","13.01","15.9","12.33","14.36","17700"
"DTI","2018-05-23","13.01","13.68","13.01","13.68","10200"
"DTI","2018-05-24","13.01","13.49","13.01","13.2","7700"
"DTI","2018-05-25","13.1","13.78","13.1","13.2","12400"
"DTI","2018-05-28","13.1","13.97","13.1","13.39","15051"
"DTI","2018-05-29","13.1","13.39","13.1","13.39","8300"
"DTI","2018-05-30","12.43","13.39","12.43","13.39","7600"
"DTI","2018-05-31","13.1","14.84","13.1","14.84","12900"
"DTI","2018-06-01","12.62","15.99","12.62","15.99","17000"
"DTI","2018-06-04","13.01","13.01","13.01","13.01","200"
"DTI","2018-06-06","12.14","12.14","12.14","12.14","600"
"DTI","2018-06-11","11.66","11.66","11.66","11.66","100"
"DTI","2018-06-14","11.18","11.18","11.18","11.18","100"
"DTI","2018-06-19","11.08","11.08","11.08","11.08","100"
"DTI","2018-06-20","11.08","11.08","11.08","11.08","10"
"DTI","2018-06-29","10.6","11.27","10.6","10.6","3300"
"DTI","2018-07-18","11.56","11.56","11.56","11.56","900"
"DTI","2018-07-25","13.29","13.29","13.29","13.29","100"
"DTI","2018-07-27","12.33","13.39","12.23","13.39","2900"
"DTI","2018-07-30","10.79","13.1","10.79","13.1","4700"
"DTI","2018-07-31","12.14","13.29","12.14","13.29","2400"
"DTI","2018-08-01","13.01","13.01","11.85","13.01","1100"
"DTI","2018-08-02","13.39","14.45","13.39","14.45","3100"
"DTI","2018-08-03","14.26","14.26","12.33","13.49","2700"
"DTI","2018-08-06","13.29","13.29","13.29","13.29","200"
"DTI","2018-08-07","13.49","13.49","13.49","13.49","200"
"DTI","2018-08-08","12.33","14.84","12.33","12.43","4800"
"DTI","2018-08-09","12.14","12.14","12.14","12.14","1800"
