symbol,date,open,high,low,close,volume
"HLR","2016-11-28","7.45","7.45","7.45","7.45","3900"
"HLR","2017-05-19","4.47","4.47","4.47","4.47","1400"
"HLR","2017-12-21","4.47","4.47","4.47","4.47","2300"
"HLR","2018-01-18","4.02","4.02","4.02","4.02","3900"
"HLR","2018-06-01","5.51","5.51","5.51","5.51","100"
"HLR","2018-06-12","6.33","6.33","6.33","6.33","100"
"HLR","2018-07-19","7.6","7.6","7.6","7.6","100"
"HLR","2018-08-31","7.6","7.6","6.7","6.7","3900"
"HLR","2019-12-04","4.47","4.47","4.47","4.47","2800"
"HLR","2021-08-05","6.2","6.2","6.2","6.2","100"
"HLR","2021-08-11","7.11","7.11","7.11","7.11","100"
"HLR","2021-12-13","7.11","7.11","7.11","7.11","100"
"HLR","2021-12-20","7.11","7.11","7.11","7.11","800"
"HLR","2021-12-21","6.11","6.11","6.11","6.11","100"
"HLR","2022-02-08","5.47","5.47","5.47","5.47","100"
"HLR","2022-02-10","5.65","5.65","5.65","5.65","1200"
"HLR","2022-03-30","5.65","5.65","5.65","5.65","1000"
"HLR","2022-05-12","7.84","7.84","7.84","7.84","600"
"HLR","2022-05-16","6.84","6.84","6.84","6.84","6000"
"HLR","2022-06-22","9.58","9.58","9.58","9.58","100"
"HLR","2022-06-23","10.94","10.94","10.94","10.94","1400"
"HLR","2022-06-27","11.4","11.4","11.4","11.4","100"
"HLR","2022-09-16","10","10","10","10","900"
"HLR","2022-09-20","10","10","10","10","1000"
"HLR","2022-09-30","10","10","10","10","5700"
"HLR","2022-10-03","10","10","10","10","1400"
"HLR","2022-10-04","11.5","11.5","11.5","11.5","100"
"HLR","2022-10-06","13","13","13","13","100"
"HLR","2022-11-23","13.8","13.8","13.8","13.8","100"
"HLR","2022-12-30","17.3","17.3","17.3","17.3","100"
"HLR","2023-02-15","17.2","17.2","17.2","17.2","100"
