symbol,date,open,high,low,close,volume,year,month,week,weekday
"A32","2018-11-29","18.28","18.28","18.28","18.28","1000","2018","11","48","Thursday"
"A32","2018-12-03","18.28","18.28","18.28","18.28","100","2018","12","49","Monday"
"A32","2018-12-04","16","16","16","16","2000","2018","12","49","Tuesday"
"A32","2018-12-21","18.23","18.23","18.23","18.23","100","2018","12","51","Friday"
"A32","2019-01-02","19.32","19.32","19.32","19.32","100","2019","01","1","Wednesday"
"A32","2019-01-07","19.32","19.32","19.32","19.32","100","2019","01","2","Monday"
"A32","2019-02-13","17.1","17.1","17.1","17.1","100","2019","02","7","Wednesday"
"A32","2019-02-14","15.84","15.84","15.84","15.84","100","2019","02","7","Thursday"
"A32","2019-02-19","13.94","13.94","13.94","13.94","100","2019","02","8","Tuesday"
"A32","2019-03-08","15.96","15.96","15.96","15.96","100","2019","03","10","Friday"
"A32","2019-03-11","15.96","15.96","15.96","15.96","300","2019","03","11","Monday"
"A32","2019-03-13","15.96","15.96","15.96","15.96","100","2019","03","11","Wednesday"
"A32","2019-03-14","15.96","15.96","15.96","15.96","200","2019","03","11","Thursday"
"A32","2019-03-15","15.96","15.96","15.96","15.96","100","2019","03","11","Friday"
"A32","2019-03-21","15.96","15.96","15.96","15.96","200","2019","03","12","Thursday"
"A32","2019-03-22","15.96","15.96","15.96","15.96","100","2019","03","12","Friday"
"A32","2019-03-25","15.96","15.96","15.96","15.96","100","2019","03","13","Monday"
"A32","2019-03-27","16.15","16.15","16.15","16.15","100","2019","03","13","Wednesday"
"A32","2019-04-02","16.15","16.15","16.15","16.15","18","2019","04","14","Tuesday"
"A32","2019-04-09","16.15","16.15","16.15","16.15","100","2019","04","15","Tuesday"
"A32","2019-04-12","16.15","16.15","16.15","16.15","45","2019","04","15","Friday"
"A32","2019-04-25","16.15","16.15","16.15","16.15","3","2019","04","17","Thursday"
"A32","2019-04-26","16.15","16.15","16.15","16.15","10","2019","04","17","Friday"
"A32","2019-05-07","16.15","16.15","16.15","16.15","302","2019","05","19","Tuesday"
"A32","2019-05-08","16.15","16.15","16.15","16.15","500","2019","05","19","Wednesday"
"A32","2019-05-10","16.15","16.15","16.15","16.15","200","2019","05","19","Friday"
"A32","2019-05-13","16.15","16.15","16.15","16.15","300","2019","05","20","Monday"
"A32","2019-05-14","16.15","16.15","16.15","16.15","300","2019","05","20","Tuesday"
"A32","2019-05-16","16.15","16.15","16.15","16.15","400","2019","05","20","Thursday"
"A32","2019-05-27","16.79","16.79","15.84","15.84","1100","2019","05","22","Monday"
"A32","2019-06-03","16.72","16.72","15.84","15.84","10","2019","06","23","Monday"
"A32","2019-06-05","16.72","16.72","15.84","15.84","35","2019","06","23","Wednesday"
"A32","2019-06-06","16.72","16.72","16.27","16.27","20","2019","06","23","Thursday"
"A32","2019-06-10","16.27","16.27","16.27","16.27","135","2019","06","24","Monday"
"A32","2019-06-11","16.27","16.27","16.27","16.27","800","2019","06","24","Tuesday"
"A32","2019-06-18","14.31","14.31","14.31","14.31","1000","2019","06","25","Tuesday"
"A32","2019-06-19","14.31","14.31","14.31","14.31","20","2019","06","25","Wednesday"
"A32","2019-06-24","13.66","14.31","13.66","14.31","1200","2019","06","26","Monday"
"A32","2019-06-25","14.96","14.96","14.96","14.96","120","2019","06","26","Tuesday"
"A32","2019-06-28","14.64","14.64","14.64","14.64","500","2019","06","26","Friday"
"A32","2019-07-01","14.64","14.64","14.64","14.64","1","2019","07","27","Monday"
"A32","2019-07-02","14.96","15.29","14.96","15.29","601","2019","07","27","Tuesday"
"A32","2019-07-04","15.29","15.42","15.03","15.03","2800","2019","07","27","Thursday"
