symbol,date,open,high,low,close,volume
"CMW","2018-04-04","9.22","9.22","9.22","9.22","10000"
"CMW","2018-04-06","7.88","7.88","7.88","7.88","17700"
"CMW","2018-04-09","6.7","8.38","6.7","8.38","8800"
"CMW","2018-04-10","8.21","8.21","8.21","8.21","3300"
"CMW","2018-04-11","8.8","9.13","8.38","9.13","17400"
"CMW","2018-04-12","9.22","9.38","8.38","9.38","173200"
"CMW","2018-04-13","9.22","9.72","9.22","9.72","97700"
"CMW","2018-04-16","9.22","9.22","9.22","9.22","26400"
"CMW","2018-04-17","9.22","9.38","8.38","9.22","262400"
"CMW","2018-04-18","9.22","9.47","9.22","9.22","168100"
"CMW","2018-04-20","9.22","9.22","9.22","9.22","8200"
"CMW","2018-04-23","9.22","9.22","9.22","9.22","115300"
"CMW","2018-04-24","9.22","9.22","9.22","9.22","28500"
"CMW","2018-04-26","9.22","9.22","9.22","9.22","172300"
"CMW","2018-04-27","9.22","9.22","9.22","9.22","13900"
"CMW","2018-05-02","9.22","9.22","9.22","9.22","31600"
"CMW","2018-05-03","9.22","9.38","9.22","9.38","54200"
"CMW","2018-05-04","7.88","7.88","7.88","7.88","1000"
"CMW","2018-05-07","8.04","8.04","8.04","8.04","2000"
"CMW","2018-05-09","8.04","8.04","7.88","7.88","4500"
"CMW","2018-05-10","8.04","9.05","6.87","6.87","17300"
"CMW","2018-05-11","8.63","8.63","7.37","8.63","58900"
"CMW","2018-05-14","8.8","8.8","7.54","8.8","94400"
"CMW","2018-05-15","8.71","9.3","8.71","9.3","782400"
"CMW","2018-05-16","10.64","10.64","10.64","10.64","50000"
"CMW","2018-05-17","9.47","12.23","9.3","12.23","223000"
"CMW","2018-05-18","9.55","12.9","9.55","10.05","210500"
"CMW","2018-05-21","11.14","11.14","11.14","11.14","1559500"
"CMW","2018-05-22","12.65","12.65","9.8","9.8","7000"
"CMW","2018-05-23","8.96","11.31","8.55","11.31","36000"
"CMW","2018-05-24","8.63","11.65","8.63","8.71","148500"
"CMW","2018-05-25","8.55","8.55","8.38","8.38","203700"
"CMW","2018-05-28","8.04","8.38","8.04","8.38","101200"
"CMW","2018-05-29","8.88","8.88","8.04","8.88","112100"
"CMW","2018-05-30","9.05","9.3","9.05","9.3","8500"
"CMW","2018-05-31","10.56","10.56","10.56","10.56","523800"
"CMW","2018-06-01","11.81","11.81","11.81","11.81","300"
"CMW","2018-06-04","10.05","10.05","10.05","10.05","400"
"CMW","2018-06-05","8.55","9.13","8.55","9.13","2100"
"CMW","2018-06-06","8.04","8.04","7.88","7.96","3200"
"CMW","2018-06-07","9.05","9.13","9.05","9.13","5000"
"CMW","2018-06-08","10.39","10.39","8.38","8.38","2000"
"CMW","2018-06-11","10.31","10.31","8.04","8.04","2900"
"CMW","2018-06-12","8.8","8.8","8.8","8.8","100"
"CMW","2018-06-14","7.71","7.71","7.54","7.54","15300"
"CMW","2018-06-15","7.96","7.96","7.96","7.96","2800"
"CMW","2018-06-18","7.54","7.54","7.54","7.54","4800"
"CMW","2018-06-19","7.12","7.12","7.12","7.12","600"
"CMW","2018-06-22","7.21","7.21","7.12","7.12","300"
"CMW","2018-06-25","7.96","8.21","7.96","8.21","3700"
"CMW","2018-06-26","9.3","9.3","9.3","9.3","3500"
"CMW","2018-06-27","10.64","10.64","10.64","10.64","22600"
"CMW","2018-06-28","12.23","12.23","12.23","12.23","4100"
"CMW","2018-06-29","12.57","13.82","12.57","12.57","5900"
"CMW","2018-07-05","10.81","10.81","10.81","10.81","300"
"CMW","2018-07-09","9.22","9.22","9.22","9.22","100"
"CMW","2018-07-12","10.47","10.47","10.47","10.47","100"
"CMW","2018-07-16","10.47","10.47","10.47","10.47","100"
"CMW","2018-07-18","8.96","10.47","8.96","10.47","500"
"CMW","2018-07-20","8.63","11.65","8.63","11.65","1300"
"CMW","2018-07-24","8.88","8.88","8.88","8.88","200"
"CMW","2018-07-25","7.63","7.63","7.63","7.63","1000"
"CMW","2018-07-26","7.71","7.71","7.54","7.54","3300"
"CMW","2018-07-27","7.54","7.54","7.54","7.54","300"
"CMW","2018-07-30","7.63","7.63","7.54","7.54","4600"
"CMW","2018-08-01","7.54","7.54","7.21","7.21","2600"
"CMW","2018-08-03","7.46","7.46","7.46","7.46","100"
"CMW","2018-08-06","8.55","8.55","8.55","8.55","1200"
"CMW","2018-08-08","8.51","8.51","8.51","8.51","200"
"CMW","2018-08-22","7.9","7.9","7.9","7.9","1000"
"CMW","2018-08-31","7.9","7.9","7.9","7.9","100"
"CMW","2018-09-05","7.9","7.9","7.9","7.9","300"
"CMW","2018-09-10","7.9","9.04","7.46","7.46","188900"
"CMW","2018-09-13","8.78","8.78","8.78","8.78","42800"
"CMW","2018-10-10","8.86","8.86","8.69","8.69","1560900"
"CMW","2018-10-15","9.92","9.92","9.92","9.92","100"
"CMW","2018-10-24","9.92","11.32","9.92","11.32","5000"
"CMW","2018-10-25","12.29","12.55","12.29","12.55","655300"
"CMW","2018-10-29","12.55","12.55","12.55","12.55","2837400"
"CMW","2018-11-12","12.55","12.55","12.55","12.55","42900"
"CMW","2018-12-07","11.41","11.85","11.41","11.85","7900"
"CMW","2018-12-10","11.59","11.59","11.59","11.59","100"
"CMW","2018-12-12","11.59","11.59","11.59","11.59","8200"
"CMW","2018-12-13","11.06","11.59","11.06","11.59","4200"
"CMW","2018-12-14","11.59","11.59","11.59","11.59","900"
"CMW","2018-12-17","11.59","11.59","11.59","11.59","1100"
"CMW","2018-12-18","11.59","11.59","11.41","11.41","10900"
"CMW","2018-12-19","11.41","11.41","11.41","11.41","200"
"CMW","2019-02-20","12.11","12.11","12.11","12.11","600"
"CMW","2019-03-07","11.85","12.29","11.85","12.29","700"
"CMW","2019-03-14","10.53","10.53","10.53","10.53","100"
"CMW","2019-03-15","10.53","10.53","10.53","10.53","100"
"CMW","2019-03-18","9.65","9.65","9.65","9.65","100"
"CMW","2019-03-26","8.25","8.25","8.25","8.25","200"
